Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Zay Jones,BUF,3.0,34.5,0.1,0.0,0.0,0.0,0.0,6.9
Pierre Garcon,SF,2.8,34.4,0.1,0.0,0.0,0.0,0.0,6.8
Taywan Taylor,TEN,2.8,34.7,0.1,0.1,0.5,0.0,0.1,6.8
TJ Jones,DET,2.6,33.4,0.1,0.0,0.0,0.0,0.0,6.7
Aldrick Robinson,MIN,2.2,31.1,0.2,0.0,0.0,0.0,0.0,6.7
Maurice Harris,WAS,2.7,28.6,0.2,0.2,1.1,0.0,0.0,6.5
Jakeem Grant,MIA,2.4,30.7,0.1,0.2,1.0,0.0,0.0,6.5
Brandon LaFell,OAK,2.4,30.7,0.2,0.0,0.0,0.0,0.0,6.4
Rashard Higgins,CLE,2.3,33.0,0.1,0.0,0.0,0.0,0.0,6.4
Curtis Samuel,CAR,1.9,27.4,0.2,0.5,3.5,0.0,0.0,6.1
Chris Conley,KC,2.2,24.9,0.1,0.0,0.0,0.0,0.1,5.3
Terrelle Pryor,BUF,1.8,23.9,0.1,0.1,0.1,0.0,0.0,4.9
Damion Ratley,CLE,1.7,23.8,0.1,0.0,0.2,0.0,0.0,4.6
Allen Hurns,DAL,1.7,22.0,0.1,0.0,0.0,0.0,0.0,4.6
Tim Patrick,DEN,1.7,21.7,0.1,0.1,0.7,0.0,0.0,4.6
Martavis Bryant,OAK,1.7,24.4,0.1,0.1,0.7,0.0,0.1,4.5
Cordarrelle Patterson,NE,1.1,13.6,0.1,2.3,11.9,0.1,0.0,4.5
Brandon Powell,DET,1.8,21.8,0.1,0.0,0.2,0.0,0.0,4.4
Jarius Wright,CAR,1.6,18.4,0.1,0.1,1.4,0.0,0.0,4.4
Rishard Matthews,NYJ,1.8,20.9,0.1,0.0,0.0,0.0,0.0,4.2
Kendrick Bourne,SF,1.6,19.6,0.1,0.0,0.0,0.0,0.0,4.2
Ryan Switzer,PIT,1.5,17.2,0.1,0.6,2.8,0.0,0.0,3.9
Cameron Meredith,NO,1.6,18.8,0.1,0.0,0.0,0.0,0.0,3.8
Josh Bellamy,CHI,1.3,17.2,0.1,0.0,0.2,0.0,0.0,3.7
Vyncint Smith,HOU,1.3,18.7,0.1,0.0,0.2,0.0,0.0,3.6
Travis Benjamin,LAC,1.2,17.1,0.1,0.5,3.7,0.0,0.0,3.6
Dante Pettis,SF,1.2,18.0,0.1,0.0,0.2,0.0,0.0,3.6
Equanimeous St. Brown,GB,1.2,17.7,0.1,0.0,0.0,0.0,0.0,3.5
Michael Floyd,WAS,1.1,13.7,0.1,0.0,0.0,0.0,0.0,2.9
Josh Reynolds,LAR,0.9,12.3,0.1,0.1,0.6,0.0,0.0,2.8
Deontay Burnett,NYJ,1.0,13.3,0.1,0.0,0.2,0.0,0.0,2.7
Tyler Ervin,HOU,0.9,11.6,0.1,0.0,0.0,0.0,0.0,2.7
Tavon Austin,DAL,0.9,9.6,0.1,0.6,2.8,0.0,0.0,2.6
Justin Hunter,PIT,0.9,11.6,0.1,0.0,0.0,0.0,0.0,2.5
Andre Holmes,BUF,1.0,11.9,0.0,0.0,0.0,0.0,0.0,2.3
Sammie Coates,HOU,0.9,12.3,0.0,0.0,0.0,0.0,0.0,2.3
Chris Moore,BAL,0.8,9.1,0.1,0.2,1.2,0.0,0.0,2.2
Jordan Taylor,DEN,0.7,9.8,0.1,0.0,0.0,0.0,0.0,2.1
Charone Peake,NYJ,0.7,11.0,0.0,0.0,0.0,0.0,0.0,2.1
Austin Carr,NO,0.7,9.4,0.1,0.0,0.0,0.0,0.0,2.0
Justin Hardy,ATL,0.7,8.6,0.1,0.0,0.0,0.0,0.0,1.9
Demarcus Robinson,KC,0.7,8.7,0.1,0.0,0.0,0.0,0.0,1.8
Deonte Thompson,DAL,0.8,8.8,0.0,0.0,0.0,0.0,0.0,1.8
Jaron Brown,SEA,0.5,7.6,0.1,0.0,0.0,0.0,0.0,1.8
Breshad Perriman,CLE,0.7,9.0,0.0,0.0,0.0,0.0,0.0,1.7
Brandon Zylstra,MIN,0.6,7.9,0.0,0.0,0.0,0.0,0.0,1.6
Phillip Dorsett,NE,0.5,7.1,0.1,0.0,0.0,0.0,0.0,1.6
Marvin Hall,ATL,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.4
Leonte Carroo,MIA,0.5,5.6,0.0,0.0,0.0,0.0,0.0,1.3
Dwayne Harris,OAK,0.4,5.3,0.0,0.2,1.2,0.0,0.0,1.2
Noah Brown,DAL,0.4,5.1,0.1,0.0,0.0,0.0,0.0,1.2
James Washington,PIT,0.4,6.1,0.0,0.0,0.0,0.0,0.0,1.2
Darius Jennings,TEN,0.4,5.3,0.0,0.0,0.0,0.0,0.0,1.1
Dan Arnold,NO,0.4,5.4,0.0,0.0,0.1,0.0,0.0,1.0
Andy Jones,DET,0.3,4.4,0.0,0.0,0.0,0.0,0.0,0.9
Eli Rogers,PIT,0.4,4.3,0.0,0.0,0.1,0.0,0.0,0.9
Geremy Davis,LAC,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.8
Damiere Byrd,CAR,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.7
Matt Slater,NE,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.7
JoJo Natson,LAR,0.2,3.2,0.0,0.0,0.3,0.0,0.0,0.7
Cam Batson,TEN,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.6
Darrius Heyward-Bey,PIT,0.2,3.3,0.0,0.0,0.4,0.0,0.0,0.6
Justin Watson,TB,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.6
Russell Gage,ATL,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.5
Richie James,SF,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.5
Tommylee Lewis,NO,0.2,2.6,0.0,0.1,0.4,0.0,0.0,0.5
J'Mon Moore,GB,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.5
Jehu Chesson,WAS,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.5
Khadarel Hodge,LAR,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.5
Brian Quick,WAS,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.5
Tim White,BAL,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.5
Marcus Kemp,KC,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.4
Javon Wims,CHI,0.2,2.0,0.0,0.0,0.1,0.0,0.0,0.4
Nick Williams,LAR,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.3
Ray-Ray McCloud,BUF,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.3
Cam Phillips,BUF,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.2
Jimmy Williams,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Gentry,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArDarius Stewart,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.D. McKissic,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Davis,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mose Frazier,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Berrios,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Davis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardee,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Da'Mari Scott,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Jones,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Cantrell,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince Mayle,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Darboh,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan Reynolds,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Lasley,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaq Roland,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Sims,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Holton,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Proehl,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Bolden Jr.,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Bailey,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Thomas,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Whitney,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcell Ateman,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
River Cracraft,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
