player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
19217,Jonathan Taylor,925195a4-06ba-4e37-ae7d-a3d6a5419139,IND,RB,RB,J. Taylor,RB,RB,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,jonathan-taylor.php,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,32711,2866395,14,100.0,99.9,100,at ARI,ARI,,1,1,1,1.00,0.00,"This stat is absurd. Did you know that Dalvin Cook and Leonard Fournette are tied for the second most RZ rush attempts in the NFL this season at the RB position with 41? Taylor is currently sitting in the lead with 73. That's right, Taylor has seen 28 more red zone carries this season than any other RB in the league. There's very little to say about Taylor at this point that hasn't been said already. You're starting him every single week, no questions asked.",,,RB1,A+,20.5,0.0
17246,Nick Chubb,4bd60b33-9fbf-4156-ba2b-8264ac37b418,CLE,RB,RB,N. Chubb,RB,RB,https://www.fantasypros.com/nfl/players/nick-chubb.php,nick-chubb.php,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,31005,2131579,13,99.8,99.6,100,at GB,GB,,2,2,6,3.28,0.77,"Chubb did exactly what fantasy managers thought he would do to the Las Vegas Raiders run defense this past week. Chubb carried the ball 23 times for 91 yards and a touchdown, but he also had a second rushing touchdown that was called back due to a holding penalty. Despite the third-string QB being in the game, Chubb was able to keep the offense moving as he put the team on his back and it translated to fantasy production. Looking ahead to Week 16, the Packers are allowing the 8th fewest fantasy points to opposing RBs this season, but Chubb should see plenty of work this week to offset the difficult matchup. He can be viewed as a mid-range RB1.",,,RB2,A+,17.8,0.29645
19631,James Robinson,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,JAC,RB,RB,J. Robinson,RB,RB,https://www.fantasypros.com/nfl/players/james-robinson.php,james-robinson.php,https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png,33138,2257036,7,98.0,98.0,98,at NYJ,NYJ,1.0,3,2,7,3.56,1.76,"The question of whether or not Urban Meyer was to blame for Robinson's struggles was answered this past week in resounding fashion. Robinson carried the ball 18 times for 75 yards and he added three receptions for an additional 13 yards through the air. With a touchdown on top of all that, Robinson finished the week as RB4 in Half PPR scoring, and fantasy managers everywhere breathed a massive sigh of relief. Looking forward to Week 16, Robinson somehow has an even more appealing matchup than Houston as he takes on the New York Jets run defense that just allowed Duke Johnson of all people to run wild on them. Fire up Robinson as a borderline top-5 option in Week 16.",,,RB3,A+,17.6,1.5488
16421,Alvin Kamara,d9c857b2-97da-4fb8-a527-afbbb2a67413,NO,RB,RB,A. Kamara,RB,RB,https://www.fantasypros.com/nfl/players/alvin-kamara.php,alvin-kamara.php,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,30180,2082721,6,100.0,99.9,100,vs. MIA,MIA,,4,2,8,3.75,1.57,"When Kamara returned from a knee injury in Week 14, he trampled the Jets for 27-120-1 rushing and 4-25-0 receiving. Things weren't as sunny in Week 15, with Kamara totaling 11-18-0 rushing and 2-13-0 receiving in a much tougher matchup against the Buccaneers. It's hardly optimal for Kamara investors that Ian Book will be starting at quarterback for the Saints on Monday night, but then again, Taysom Hill at quarterback wasn't an optimal setup either. You're using Kamara regardless. He's the RB5 this week vs. a middling Miami run defense.",,,RB4,A,16.9,1.23245
19302,Najee Harris,48ec58c3-ec26-4434-b005-8d34035e6667,PIT,RB,RB,N. Harris,RB,RB,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,najee-harris-rb.php,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,33412,2741200,7,99.9,99.8,100,at KC,KC,-1.0,5,2,8,4.97,1.26,"Harris had his least productive game of the season at an inopportune time, with 12-18-0 rushing and 2-8-0 receiving against the Titans in Week 15. It was a performance that no doubt cost a lot of Harris stakeholders their playoff games. Blame it on a Pittsburgh offensive line that simply couldn't move the Titans' defensive front off the ball. Tennessee has one of the better run defenses in the league, and the Steelers' offensive line ranks 31st in adjusted line yards, the run-blocking metric created by Football Outsiders. Harris has been quite dependable for most of his rookie season, ranking RB6 in fantasy scoring. Even after last week's hiccup, he's the RB7 this week vs. the Chiefs.",,,RB5,A,16.4,0.7938000000000001
11613,Cordarrelle Patterson,da85107c-365c-4d58-90ab-479d97d798b4,ATL,RB,RB,C. Patterson,"WR,RB","WR,RB",https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php,cordarrelle-patterson.php,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,26652,1996183,6,96.2,98.3,94,vs. DET,DET,,6,4,8,6.11,1.20,,,,RB6,A,16.3,0.36
18621,Alexander Mattison,ae4faec0-509d-4080-b5cb-d1a44d062858,MIN,RB,RB,A. Mattison,RB,RB,https://www.fantasypros.com/nfl/players/alexander-mattison.php,alexander-mattison.php,https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png,31934,2257933,7,86.3,87.6,85,vs. LAR,LAR,9.0,7,2,16,6.28,2.45,"With Dalvin Cook landing on the COVID-19 list this week, Mattison is expected to get the start against the Rams. Mattison is in line for a big workload in this one, with occasional relief from rookie Kene Nwangwu. The Rams' run defense has been tough lately, holding Rashaad Penny, James Conner and James Robinson under 40 rushing yards over the last three weeks. Still, the likelihood of 20-plus touches makes Mattison a midrange RB1 this week.",,,RB7,A,16.0,3.0012500000000006
18239,David Montgomery,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,CHI,RB,RB,D. Montgomery,RB,RB,https://www.fantasypros.com/nfl/players/david-montgomery.php,david-montgomery.php,https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png,31905,2261252,10,97.3,96.6,98,at SEA,SEA,,8,5,15,8.86,1.89,"Montgomery's usage remains elite, and he's providing a sturdy weekly floor with his bankable yardage totals. The one complaint from Montgomery stakeholders is that Monty isn't providing any spike weeks because he's scored only one touchdown since returning from a knee injury in Week 9. In the six games he's played since coming off IR, Montgomery has 93-359-1 rushing and 25-167-0 receiving, which works out to an averaged of 87.7 yards from scrimmage per game. He's had at least 67 yards from scrimmage in every game during that stretch. Montgomery is a low-end RB1 this week against a Seattle defense that's giving up 21.6 fantasy points per game to running backs. The Seahawks are especially vulnerable to pass-catching backs, having yielded a league-high 930 receiving yards to RBs.",,,RB8,A,15.8,0.7144199999999999
17243,Ronald Jones II,15965c39-17be-4338-911a-8f337f48a3ce,TB,RB,RB,R. Jones II,RB,RB,https://www.fantasypros.com/nfl/players/ronald-jones-ii.php,ronald-jones-ii.php,https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png,31008,2180329,9,81.1,77.1,85,at CAR,CAR,,9,7,16,10.08,2.11,"Fournette sustained a hamstring injury Sunday night against the Saints, so expect the Buccaneers to serve up a heaping helping of Ronald Jones against the Panthers this week. In 2020, Fournette missed three games due to injury and had a game in which he was injured on his first snap. In those four games, Jones had 78-410-3 rushing and 12-33-0 receiving, with weekly fantasy finishes of RB15, RB18, RB4, and RB15 in half-point PPR scoring. That doesn't even include RoJo's 23-192-1 rushing day against the Panthers in Week 10 of last year, in a game where he played a leading role and had Fournette backing him up. Carolina's run defense ranks 23rd in DVOA, so Jones offers appealing upside, even though he's an objectively terrible pass catcher. RoJo lands at RB11 in this week's rankings and should be considered a must-start.",,,RB9,A-,15.8,0.6360142857142856
16673,Aaron Jones,27dd5b6e-ea65-4622-a6b4-460fd144407c,GB,RB,RB,A. Jones,RB,RB,https://www.fantasypros.com/nfl/players/aaron-jones.php,aaron-jones.php,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,30295,2071937,13,99.8,99.5,100,vs. CLE,CLE,,10,7,17,10.58,2.25,"After seeing just 8 total opportunities in Week 14, Jones rebounded and saw 15 total opportunities in Week 15 against the Ravens. Jones had 13 carries, which turned into 58 rushing yards, and he added a touchdown through the air on just two receptions for 12 yards. This type of volume certainly isn't conducive to a consistent top-5 ranking each week, but he's continued to produce for fantasy football with his propensity to find the end zone. Against Cleveland this week, Jones can be ranked as a mid-range RB2 yet again that will need to find the end zone to crack the top-12.",,,RB10,A-,14.6,0.7232142857142857
16420,Joe Mixon,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,CIN,RB,RB,J. Mixon,RB,RB,https://www.fantasypros.com/nfl/players/joe-mixon.php,joe-mixon.php,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,30161,2131143,10,99.9,99.7,100,vs. BAL,BAL,4.0,11,8,21,11.64,2.80,,,,RB11,A-,14.5,0.9799999999999999
15498,Ezekiel Elliott,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,DAL,RB,RB,E. Elliott,RB,RB,https://www.fantasypros.com/nfl/players/ezekiel-elliott.php,ezekiel-elliott.php,https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png,29238,2060769,7,99.9,99.7,100,vs. WAS,WAS,,12,10,18,13.86,2.12,"Since Halloween, Zeke hasn't had more than 52 rushing yards in any game, and he's averaged 3.4 yards per carry over that eight-game stretch. Elliott has averaged 20.0 receiving yards a game over that span, and the receiving production helps raise his weekly floor, but if he doesn't get into the end zone in a given week, you're probably going to be disappointed with the overall results. Tony Pollard returned from a plantar fascia injury last week, and with Pollard around to steal snaps, Zeke's ceiling is lowered even more. Consider Elliott a high-end RB2 this week against a Washington defense that held him to 12-45-0 rushing in Week 14.",,,RB12,B+,14.2,0.44944000000000006
22739,Javonte Williams,889dcdc5-3d88-45df-9677-5ad7ff87c011,DEN,RB,RB,J. Williams,RB,RB,https://www.fantasypros.com/nfl/players/javonte-williams.php,javonte-williams.php,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,33423,2961719,11,93.3,92.6,94,at LV,LV,,13,8,20,13.97,2.79,"Williams out-snapped Melvin Gordon 44-31 in the Broncos' 15-10 loss to the Bengals last week, but both Denver backs had 15 carries. Williams had a fantastic game against the Chiefs in Week 13 when Gordon was sidelined with injuries, rushing for 102 yards and adding 76 receiving yards and a TD catch. But Williams has been productive with Gordon around, too. In the last three games that Williams has played with Gordon, Williams has rolled up 199 rushing yards, 76 receiving yards, and three touchdowns. He's a mid-range RB2 this week against a Raiders defense that's given up the sixth-most fantasy points to running backs.",,,RB13,B+,14.0,0.9730125000000001
18269,Josh Jacobs,61694ab9-b099-408e-b48d-6a643dd069ec,LV,RB,RB,J. Jacobs,RB,RB,https://www.fantasypros.com/nfl/players/josh-jacobs.php,josh-jacobs.php,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,31856,2257876,8,97.8,97.6,98,vs. DEN,DEN,,14,10,19,14.28,2.23,"We've mentioned in recent editions of The Primer that Jacobs has seen a big jump in his passing-game usage, which has raised his weekly floor. That trend continues. Over his last three games, Jacobs has nearly as many receiving yards (126) as rushing yards (128). The problem is that Jacobs has only exceeded 52 rushing yards in one of his last six games. He's scored only two touchdowns in his last seven games, and Jacobs will be facing a Denver defense that's only allowed seven TD runs all season. Jacobs is a mid-range RB2 this week.",,,RB14,B+,13.9,0.49729
17300,Justin Jackson,e6c3f896-0223-4fc2-be09-c959ea4a475c,LAC,RB,RB,J. Jackson,RB,RB,https://www.fantasypros.com/nfl/players/justin-jackson-rb.php,justin-jackson-rb.php,https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png,31221,2155320,7,44.3,22.5,66,at HOU,HOU,16.0,15,8,24,14.67,3.82,"With Austin Ekeler dealing with an ankle injury last week against the Chiefs, Jackson played 43 snaps and had 13-86-0 rushing and 1-13-0 receiving, looking surprisingly quick and powerful. Ekeler is now on the COVID-19 list, and if he isn't cleared before Sunday, Jackson will likely get a substantial workload against a bad Texans' run defense. Jackson is tentatively ranked RB46 pending further word on Ekeler's status, but he'll be a top-20 RB option if Ekeler is out.",,,RB15,B+,13.7,1.82405
