player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
19217,Jonathan Taylor,925195a4-06ba-4e37-ae7d-a3d6a5419139,IND,RB,RB,J. Taylor,RB,RB,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,jonathan-taylor.php,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,32711,2866395,14,99.9,99.8,100,at HOU,HOU,,1,1,1,1.00,0.00,"How ridiculous is Taylor's fantasy production so far this season? He currently has 266.1 Half PPR fantasy points through 12 games. The next closest player to him at the RB position is Austin Ekeler with 217.2 Half PPR points. He's currently averaging 22.2 fantasy points per game and he has now scored a touchdown in 9 straight games. Frank Reich finally came to the conclusion that fantasy managers have had for the last two years now that JT deserves a massive workload and it's translating to wins for the Colts and fantasy players alike. As if all of that wasn't good enough, Taylor now gets a matchup against the Texans defense that is allowing 120.1 rushing yards per game to opposing RBs, which is the second highest mark in the league. You were already doing this, but continue to start Taylor as the RB1 every week moving forward.",,,RB1,A+,23.4,0.0
16483,Austin Ekeler,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,LAC,RB,RB,A. Ekeler,RB,RB,https://www.fantasypros.com/nfl/players/austin-ekeler.php,austin-ekeler.php,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,30423,2820090,7,99.9,99.8,100,at CIN,CIN,,2,2,5,2.18,0.72,"The Chargers face the Bengals this week, and this could be a terrific matchup for a pass-catching ace like Ekeler. The Bengals have given up 614 receiving yards to opposing RBs, the fourth-highest total in the league. Cincinnati's opponents have targeted their running backs 107 times this season. No other team has yielded more than 98 targets to opposing RBs. Ekeler is the RB2 in fantasy scoring this year behind only Jonathan Taylor, and he's the RB3 this week. He's a sturdy DraftKings cash-game anchor at $8,300.",,,RB2,A+,19.6,0.2592
16420,Joe Mixon,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,CIN,RB,RB,J. Mixon,RB,RB,https://www.fantasypros.com/nfl/players/joe-mixon.php,joe-mixon.php,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,30161,2131143,10,99.9,99.7,100,vs. LAC,LAC,,3,2,3,2.97,0.17,"Mixon has been on a touchdown rampage, with two TDs in each of his last four games and at least one TD in each of his last eight games. He's scored 13 touchdowns in 11 games, and Weeks 2-3 were the only times this season when he wasn't able to find his way into the end zone. Over the last two weeks, Mixon has had 58-288-4 rushing, hammering away at the Raiders and Steelers in one-sided Cincinnati victories. Mixon could carry a heavy load this weekend against the Chargers, who have given up 1,598 rushing yards this season, more than any other team in the league. Opposing running backs are averaging 4.7 yards per carry against the Chargers and gouging them for 24.0 fantasy points per game. Mixon is the RB2 this week. At $8,100 on DraftKings, Mixon is rather pricey for a back who doesn't catch many passes, but it's hard to say it's too expensive for a player who's so red-hot.",,,RB3,A+,19.5,0.014450000000000003
18621,Alexander Mattison,ae4faec0-509d-4080-b5cb-d1a44d062858,MIN,RB,RB,A. Mattison,RB,RB,https://www.fantasypros.com/nfl/players/alexander-mattison.php,alexander-mattison.php,https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png,31934,2257933,7,92.3,91.5,93,at DET,DET,,4,3,9,4.91,1.29,"Mattison is going to get the nod as the starting RB in Minnesota now that Dalvin Cook is expected to miss at least the next two weeks. In the two games already this year that Mattison has stepped in as the starting option, he's seen an average of 25.5 carries, 112.5 rushing yards, 7.5 targets, 6.5 receptions, 49.5 receiving yards, and .5 touchdowns. The workload is incredible for Mattison and he's produced with the increased opportunity. Now, Mattison gets to take on the Detroit Lions defense that is currently allowing the fourth most fantasy points to opposing RBs this season with 21.2 points per game. Fantasy managers have been holding onto Mattison as a high-end insurance policy all year just for this occasion and it's time to start him with full confidence. He can be viewed as a borderline top-5 play this week.",,,RB4,A,18.0,0.5547000000000001
22813,Elijah Mitchell,8ba68abf-e9d2-4927-bf8d-476f271d840c,SF,RB,RB,E. Mitchell,RB,RB,https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php,elijah-mitchell-rb.php,https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png,33582,2819876,6,89.6,90.2,89,at SEA,SEA,1.0,5,4,7,5.18,0.67,"The 49ers have been piling more and more work on Mitchell's plate, and the rookie has shown he can handle it. He's had 27 carries in each of the last two games. In a 34-26 win over Minnesota last weekend, Mitchell ran for 133 yards and a touchdown and also had 5-35-0 receiving, making him the RB4 for the week. Over his last five games, Mitchell has averaged 116.4 yards from scrimmage. He's in a potential smash spot this week against a Seattle defense that's giving up 24.8 fantasy points per game and just yielded 111 rushing yards to Antonio Gibson on Monday night. Mitchell is the RB5 this week. He's also a screaming value on DraftKings at $6,000.",,,RB5,A,18.0,0.11222500000000002
16378,Leonard Fournette,7f46a7be-286e-4bfe-8778-d03dbe600ce9,TB,RB,RB,L. Fournette,RB,RB,https://www.fantasypros.com/nfl/players/leonard-fournette.php,leonard-fournette.php,https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png,30117,2131693,9,98.1,98.1,98,at ATL,ATL,-2.0,6,3,8,5.61,1.28,"Well, we didn't exactly see that coming last week, did we? After finishing as the RB18 and RB17 the two weeks prior, Fournette exploded in Week 12 against the Indianapolis Colts for 41 Half PPR fantasy points. The Colts had been one of the toughest matchups for opposing RBs and Fournette was expected to see plenty of work that would return mid-range RB2 value, but he defied all odds and rumbled for four total touchdowns. While the four touchdowns and 100 rushing yards last week are certainly impressive, there's another aspect to Fournette's production that is particularly encouraging. Since coming out of their bye week in Week 9, Fournette has seen a total of 23 targets. This leads the entire league at the RB position over that time frame and it's providing fantasy managers with an extremely high floor. Even if Fournette isn't able to get the job done on the ground in any matchup for whatever reason, there's going to be the receiving workload to fall back on. Against the Falcons defense that's allowing the 8th-most fantasy points to opposing RBs this year, Fournette can be viewed as a mid-range/low-end RB1.",,,RB6,A,16.8,0.5461333333333334
11613,Cordarrelle Patterson,da85107c-365c-4d58-90ab-479d97d798b4,ATL,RB,RB,C. Patterson,"WR,RB","WR,RB",https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php,cordarrelle-patterson.php,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,26652,1996183,6,95.1,97.1,93,vs. TB,TB,,7,5,11,7.67,1.34,"Patterson turning into a league-winner at the RB position is something that I absolutely did not expect in 2021, but here we are! After missing Week 11 with an injury, Patterson returned to the lineup and went off for 27 Half PPR fantatasy points. He saw 16 carries for 108 yards and added two receptions for 27 yards with two touchdowns in Week 13. The Falcons were finally able to move the ball on offense and Patterson was essentially the lone reason for that. He's proven that he can get the job done for fantasy football this season and there's very little reason to doubt him moving forward. While the matchup against the Bucs is a terrible one - as has been thoroughly discussed all season - Patterson has too much involvement as both a runner and receiver to sit in this one. He can be viewed as a low-end RB1.",,,RB7,A,16.6,0.35912000000000005
16447,James Conner,28a084c0-14df-499f-bd1f-b975603626b7,ARI,RB,RB,J. Conner,RB,RB,https://www.fantasypros.com/nfl/players/james-conner.php,james-conner.php,https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png,30218,2071585,12,97.0,96.9,97,at CHI,CHI,,8,4,13,8.18,1.49,"With 13 touchdowns, Conner ranks second in that category, just one TD behind league leader Jonathan Taylor. Conner has scored at least one touchdown in five consecutive games and has scored multiple TDs on four different occasions. With Chase on IR with a high-ankle sprain that will keep him out until at least Week 14, Conner's usage has expanded. Edmonds has missed the last two games and played only one snap in Week 9 before going down. In those three games, Conner has had 52-197-4 rushing and 13-139-1 receiving on 15 targets, good for an average of 23.4 fantasy points per game (0.5 PPR) over that span. The usage in the passing game is especially encouraging, since Conner had seen only five targes in his first eight games. Conner checks in at RB9 this week against a middling Bears run defense, and he's one of the best DraftKings values on the board at $5,900.",,,RB8,A,15.9,0.555025
19302,Najee Harris,48ec58c3-ec26-4434-b005-8d34035e6667,PIT,RB,RB,N. Harris,RB,RB,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,najee-harris-rb.php,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,33412,2741200,7,99.9,99.8,100,vs. BAL,BAL,,9,4,14,8.91,2.02,"Harris had a season-low eight carries against the Bengals last week and produced only 37 yards from scrimmage. It was a rare misfire for the rookie workhorse, who's still the RB8 in fantasy points per game. Harris also had a modest workload in Week 11, with 12-39-1 rushing and 5-20-0 receiving. That ended a streak of five straight games in which Harris had more than 20 carries. With the Steelers at 5-5-1, fighting for their playoff lives and facing a critical divisional game against the archrival Ravens, it seems unlikely that Harris will see another moderate workload. He's the RB8 this week and a reasonable value at $7,700 on DraftKings.",,,RB9,A-,15.8,1.0201
19624,Antonio Gibson,c0a8a5d0-583f-457a-9d96-70027d3f69e7,WAS,RB,RB,A. Gibson,RB,RB,https://www.fantasypros.com/nfl/players/antonio-gibson.php,antonio-gibson.php,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,32736,2960976,9,97.9,96.8,99,at LV,LV,,10,7,11,9.15,1.02,"Remember the stress fracture in Gibson's shin? That was a concern earlier in the season. It's been largely forgotten now that Gibson has been on fire ever since Washington's Week 9 bye. In his last three games, Gibson has had 72-270-2 rushing and 9-49-0 receiving. Monday night against Seattle, he had 29-111-0 rushing and 7-35-0 receiving, establishing season highs in carries, catches and rushing yards. Gibson has a favorable matchup against the Raiders this week, and he figures to get a substantial workload once again with J.D. McKissic having been ruled out with a concussion. Gibson is the RB11 this week and a juicy DraftKings value at only $5,700.",,,RB10,A-,15.8,0.14862857142857142
