player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
19780,Trevor Lawrence,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,JAC,QB,QB,T. Lawrence,QB,QB,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,trevor-lawrence.php,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,33389,2967185,7,25.8,22.5,29,at LAR,LAR,,26,23,28,25.31,1.17,"There have been enough impressive throws to put together an eye-catching highlight package from Lawrence's rookie season. Unfortunately, the lowlight reel would run longer. We're still waiting for the watershed game where Lawrence puts it all together and convinces us he's destined to be a top NFL starter. It's too early to give up hope for the No. 1 overall pick in this year's NFL Draft, but it's not a good idea to use him in fantasy the rest of the way.",,,QB26,F,13.2,0.059517391304347814
22679,Zach Wilson,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,NYJ,QB,QB,Z. Wilson,QB,QB,https://www.fantasypros.com/nfl/players/zach-wilson.php,zach-wilson.php,https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png,33390,2960892,6,4.9,3.7,6,vs. PHI,PHI,,27,26,30,27.31,0.78,"Wilson has been an absolute nightmare this season for New York. He now has 4 touchdowns on the season to 10 interceptions and he's done very little to show that he was worthy of the No. 2 overall pick back in April. Jets fans hope that he can turn things around for the future, but there's no reason we should be looking his way in fantasy football in any format for the remainder of this year.",,,QB27,F,12.8,0.0234
11685,Mike Glennon,e1235f1e-26ce-438c-8168-3b1ded4ab893,NYG,QB,QB,M. Glennon,QB,QB,https://www.fantasypros.com/nfl/players/mike-glennon.php,mike-glennon.php,https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png,26696,1630353,10,0.9,0.7,1,at MIA,MIA,,28,24,33,27.91,1.46,"Glennon is going to be stepping in as the starting QB for New York this week with Daniel Jones nursing a neck injury. Unfortunately, this not only means that we can't even consider the starting QB from the Giants this week for fantasy football, but we have to downgrade all of the other receiving options here in New York. Glennon should only be played as a desperation option in Superflex leagues this week.",,,QB28,F,12.4,0.08881666666666665
20082,Trey Lance,676a508c-c65f-404a-a2b0-f861a4bfd072,SF,QB,QB,T. Lance,QB,QB,https://www.fantasypros.com/nfl/players/trey-lance.php,trey-lance.php,https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png,33391,2969444,6,9.3,5.6,13,at SEA,SEA,,29,28,33,29.93,0.98,,,,QB29,F,1.6,0.0343
14142,Trevor Siemian,e23dc743-ecee-4cf3-a263-69d3da3bae94,NO,QB,QB,T. Siemian,QB,QB,https://www.fantasypros.com/nfl/players/trevor-siemian.php,trevor-siemian.php,https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png,28638,2174210,6,3.0,3.0,3,vs. DAL,DAL,,30,29,34,30.16,1.25,,,,QB30,F,1.3,0.05387931034482758
9300,Joe Flacco,64797df2-efd3-4b27-86ee-1d48f7edb09f,NYJ,QB,QB,J. Flacco,QB,QB,https://www.fantasypros.com/nfl/players/joe-flacco.php,joe-flacco.php,https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png,8795,1250697,6,0.8,0.6,1,vs. PHI,PHI,,31,31,33,31.81,0.63,,,,QB31,F,1.2,0.012803225806451613
13890,Marcus Mariota,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,LV,QB,QB,M. Mariota,QB,QB,https://www.fantasypros.com/nfl/players/marcus-mariota.php,marcus-mariota.php,https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png,28390,1880862,8,0.2,0.2,0,vs. WAS,WAS,,32,29,34,30.57,1.59,,,,QB32,F,1.0,0.08717586206896552
17801,Tim Boyle,d897b70f-29d9-477e-a72a-c9bfbadb70d3,DET,QB,QB,T. Boyle,QB,QB,https://www.fantasypros.com/nfl/players/tim-boyle.php,tim-boyle.php,https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png,31431,2071997,9,0.6,0.2,1,vs. MIN,MIN,,33,31,38,32.92,1.82,,,,QB33,F,1.0,0.10685161290322581
9702,Colt McCoy,3699dfd9-d437-43f7-b674-adbb31e7e64b,ARI,QB,QB,C. McCoy,QB,QB,https://www.fantasypros.com/nfl/players/colt-mccoy.php,colt-mccoy.php,https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png,24060,584648,12,0.9,0.8,1,at CHI,CHI,,34,30,36,33.50,1.80,,,,QB34,F,0.9,0.10800000000000001
19803,Sam Ehlinger,59f4acd0-971a-4470-ab8d-17900a4b128a,IND,QB,QB,S. Ehlinger,QB,QB,https://www.fantasypros.com/nfl/players/sam-ehlinger.php,sam-ehlinger.php,https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png,33606,2803330,14,0.1,0.1,0,at HOU,HOU,,35,34,37,35.25,1.09,,,,QB35,F,0.9,0.03494411764705883
18225,Drew Lock,94325301-e0ad-4a9f-a0e5-ffec0f529be3,DEN,QB,QB,D. Lock,QB,QB,https://www.fantasypros.com/nfl/players/drew-lock.php,drew-lock.php,https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png,31874,2185479,11,0.3,0.3,0,at KC,KC,,36,35,38,36.33,1.25,,,,QB36,F,0.9,0.044642857142857144
11176,Nick Foles,c8232b55-6617-4dd9-a7cf-cf14cd9a29ab,CHI,QB,QB,N. Foles,QB,QB,https://www.fantasypros.com/nfl/players/nick-foles.php,nick-foles.php,https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png,25798,1631750,10,0.0,0.0,0,vs. ARI,ARI,,37,36,41,38.00,2.12,,,,QB37,F,0.9,0.12484444444444447
19243,Jake Fromm,12ce10f6-7f95-42db-8ed3-36b14933484f,NYG,QB,QB,J. Fromm,QB,QB,https://www.fantasypros.com/nfl/players/jake-fromm.php,jake-fromm.php,https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png,32837,2803326,10,0.0,0.0,0,at MIA,MIA,,38,37,42,39.67,2.05,,,,QB38,F,0.9,0.11358108108108107
