Name_ID,ID,Pos
Broncos  (19185504),19185504,DST
Patriots  (19185505),19185505,DST
Rams  (19185502),19185502,DST
Buccaneers  (19185503),19185503,DST
Steelers  (19185510),19185510,DST
Browns  (19185507),19185507,DST
49ers  (19185506),19185506,DST
Bills  (19185508),19185508,DST
Saints  (19185509),19185509,DST
Cardinals  (19185512),19185512,DST
Panthers  (19185516),19185516,DST
Bears  (19185515),19185515,DST
Dolphins  (19185519),19185519,DST
Chargers  (19185517),19185517,DST
Eagles  (19185520),19185520,DST
Colts  (19185518),19185518,DST
Seahawks  (19185511),19185511,DST
Bengals  (19185513),19185513,DST
Jets  (19185523),19185523,DST
Vikings  (19185525),19185525,DST
Jaguars  (19185522),19185522,DST
Titans  (19185524),19185524,DST
Falcons  (19185526),19185526,DST
Cowboys  (19185521),19185521,DST
Raiders  (19185514),19185514,DST
Texans  (19185527),19185527,DST
Kyler Murray (19183992),19183992,QB
Russell Wilson (19183993),19183993,QB
Josh Allen (19183994),19183994,QB
Tom Brady (19183995),19183995,QB
Dak Prescott (19183996),19183996,QB
Justin Herbert (19183997),19183997,QB
Jalen Hurts (19183999),19183999,QB
Matthew Stafford (19184000),19184000,QB
Ryan Tannehill (19184001),19184001,QB
Joe Burrow (19184007),19184007,QB
Baker Mayfield (19184004),19184004,QB
Kirk Cousins (19184002),19184002,QB
Jameis Winston (19184003),19184003,QB
Ben Roethlisberger (19184006),19184006,QB
Teddy Bridgewater (19184012),19184012,QB
Matt Ryan (19184009),19184009,QB
Mac Jones (19184013),19184013,QB
Tua Tagovailoa (19184010),19184010,QB
Trevor Lawrence (19184005),19184005,QB
Sam Darnold (19184016),19184016,QB
Jimmy Garoppolo (19184008),19184008,QB
Derek Carr (19184014),19184014,QB
Tyrod Taylor (19184011),19184011,QB
Carson Wentz (19184015),19184015,QB
Zach Wilson (19184018),19184018,QB
Andy Dalton (19184017),19184017,QB
Christian McCaffrey (19184090),19184090,RB
Alvin Kamara (19184094),19184094,RB
Dalvin Cook (19184092),19184092,RB
DeAndre Hopkins (19184478),19184478,WR
Stefon Diggs (19184480),19184480,WR
Keenan Allen (19184492),19184492,WR
Nick Chubb (19184098),19184098,RB
DK Metcalf (19184482),19184482,WR
Austin Ekeler (19184100),19184100,RB
Calvin Ridley (19184484),19184484,WR
Amari Cooper (19184496),19184496,WR
Justin Jefferson (19184486),19184486,WR
A.J. Brown (19184494),19184494,WR
Joe Mixon (19184104),19184104,RB
Najee Harris (19184110),19184110,RB
Darren Waller (19185144),19185144,TE
Derrick Henry (19184096),19184096,RB
Tyler Lockett (19184488),19184488,WR
Allen Robinson II (19184512),19184512,WR
Ezekiel Elliott (19184112),19184112,RB
Cooper Kupp (19184518),19184518,WR
Chris Carson (19184114),19184114,RB
CeeDee Lamb (19184506),19184506,WR
Chris Godwin (19184500),19184500,WR
Jonathan Taylor (19184102),19184102,RB
Diontae Johnson (19184504),19184504,WR
Adam Thielen (19184490),19184490,WR
Mike Evans (19184516),19184516,WR
David Montgomery (19184116),19184116,RB
DJ Moore (19184522),19184522,WR
Deebo Samuel (19184498),19184498,WR
George Kittle (19185146),19185146,TE
Robert Woods (19184530),19184530,WR
Antonio Brown (19184520),19184520,WR
Miles Sanders (19184106),19184106,RB
Tee Higgins (19184542),19184542,WR
Damien Harris (19184132),19184132,RB
Julio Jones (19184510),19184510,WR
Ja'Marr Chase (19184554),19184554,WR
Jarvis Landry (19184508),19184508,WR
Brandin Cooks (19184524),19184524,WR
Chase Claypool (19184534),19184534,WR
JuJu Smith-Schuster (19184528),19184528,WR
Kareem Hunt (19184124),19184124,RB
Courtland Sutton (19184548),19184548,WR
Darrell Henderson Jr. (19184126),19184126,RB
Mike Williams (19184514),19184514,WR
Corey Davis (19184544),19184544,WR
Robby Anderson (19184526),19184526,WR
Tyler Boyd (19184570),19184570,WR
DeVonta Smith (19184540),19184540,WR
Myles Gaskin (19184122),19184122,RB
Laviska Shenault Jr. (19184558),19184558,WR
Chase Edmonds (19184150),19184150,RB
Jakobi Meyers (19184550),19184550,WR
Melvin Gordon III (19184120),19184120,RB
Eli Mitchell (19184146),19184146,RB
James Robinson (19184108),19184108,RB
Marvin Jones Jr. (19184572),19184572,WR
Noah Fant (19185158),19185158,TE
Kyle Pitts (19185148),19185148,TE
DJ Chark Jr. (19184532),19184532,WR
Marquez Callaway (19184588),19184588,WR
Javonte Williams (19184182),19184182,RB
Cole Beasley (19184576),19184576,WR
DeVante Parker (19184538),19184538,WR
Jaylen Waddle (19184582),19184582,WR
Darnell Mooney (19184592),19184592,WR
Mike Davis (19184130),19184130,RB
Brandon Aiyuk (19184536),19184536,WR
Tyler Higbee (19185160),19185160,TE
Michael Pittman Jr. (19184586),19184586,WR
Tim Patrick (19184574),19184574,WR
Nyheim Hines (19184158),19184158,RB
Rob Gronkowski (19185150),19185150,TE
Dallas Goedert (19185152),19185152,TE
Nelson Agholor (19184566),19184566,WR
Devin Singletary (19184148),19184148,RB
Kenyan Drake (19184154),19184154,RB
Jonnu Smith (19185154),19185154,TE
Christian Kirk (19184556),19184556,WR
Rondale Moore (19184600),19184600,WR
Jalen Reagor (19184596),19184596,WR
James White (19184162),19184162,RB
Leonard Fournette (19184138),19184138,RB
Russell Gage (19184562),19184562,WR
Jared Cook (19185164),19185164,TE
James Conner (19184176),19184176,RB
Terrace Marshall Jr. (19184658),19184658,WR
Elijah Moore (19184634),19184634,WR
Bryan Edwards (19184618),19184618,WR
KJ Hamler (19184610),19184610,WR
Henry Ruggs III (19184590),19184590,WR
Emmanuel Sanders (19184598),19184598,WR
Zach Pascal (19184584),19184584,WR
Hunter Renfrow (19184630),19184630,WR
Gabriel Davis (19184604),19184604,WR
Gerald Everett (19185174),19185174,TE
Cole Kmet (19185172),19185172,TE
Ronald Jones II (19184156),19184156,RB
Van Jefferson Jr. (19184632),19184632,WR
Parris Campbell (19184626),19184626,WR
Mark Ingram II (19184142),19184142,RB
Deonte Harris (19184606),19184606,WR
Austin Hooper (19185166),19185166,TE
Mike Gesicki (19185162),19185162,TE
Cedrick Wilson (19184690),19184690,WR
Kenneth Gainwell (19184368),19184368,RB
Hunter Henry (19185156),19185156,TE
Donovan Peoples-Jones (19185082),19185082,WR
Anthony Firkser (19185182),19185182,TE
Zach Ertz (19185170),19185170,TE
Carlos Hyde (19184180),19184180,RB
Tyler Conklin (19185188),19185188,TE
Blake Jarwin (19185190),19185190,TE
Giovani Bernard (19184194),19184194,RB
Nico Collins (19184666),19184666,WR
Dalton Schultz (19185184),19185184,TE
Tony Jones Jr. (19184178),19184178,RB
Eric Ebron (19185178),19185178,TE
Jamison Crowder (19184580),19184580,WR
Quez Watkins (19184678),19184678,WR
Tony Pollard (19184134),19184134,RB
Trey Sermon (19184164),19184164,RB
Dawson Knox (19185180),19185180,TE
Trent Sherfield (19184674),19184674,WR
Tevin Coleman (19184160),19184160,RB
Cordarrelle Patterson (19184608),19184608,WR
Damien Williams (19184152),19184152,RB
DeSean Jackson (19184660),19184660,WR
Tyler Kroft (19185218),19185218,TE
Jalen Guyton (19184688),19184688,WR
Hayden Hurst (19185168),19185168,TE
Kendrick Bourne (19184594),19184594,WR
Anthony Schwartz (19184662),19184662,WR
Joshua Palmer (19184700),19184700,WR
Chris Conley (19184694),19184694,WR
Adam Trautman (19185196),19185196,TE
Dan Arnold (19185212),19185212,TE
Jack Doyle (19185192),19185192,TE
Jordan Akins (19185202),19185202,TE
C.J. Uzomah (19185200),19185200,TE
Maxx Williams (19185228),19185228,TE
James Washington (19184640),19184640,WR
Ty Johnson (19184174),19184174,RB
Phillip Lindsay (19184166),19184166,RB
David Johnson (19184136),19184136,RB
Mo Alie-Cox (19185226),19185226,TE
David Njoku (19185176),19185176,TE
Michael Carter (19184202),19184202,RB
James O'Shaughnessy (19185232),19185232,TE
Pharaoh Brown (19185220),19185220,TE
Olamide Zaccheaus (19184664),19184664,WR
JaMycal Hasty (19184196),19184196,RB
Rashard Higgins (19184602),19184602,WR
Sony Michel (19184144),19184144,RB
Will Dissly (19185194),19185194,TE
Larry Rountree III (19184212),19184212,RB
Malcolm Brown (19184452),19184452,RB
Pat Freiermuth (19185230),19185230,TE
Albert Wilson (19185110),19185110,WR
K.J. Osborn (19184656),19184656,WR
Alexander Mattison (19184140),19184140,RB
Albert Okwuegbunam (19185216),19185216,TE
Salvon Ahmed (19184200),19184200,RB
Mohamed Sanu (19184942),19184942,WR
Freddie Swain (19184646),19184646,WR
Denzel Mims (19184644),19184644,WR
Preston Williams (19185108),19185108,WR
Greg Ward (19184958),19184958,WR
Rhamondre Stevenson (19184400),19184400,RB
Tutu Atwell (19184916),19184916,WR
Dee Eskridge (19184736),19184736,WR
Justin Jackson (19184208),19184208,RB
DeeJay Dallas (19184234),19184234,RB
Samaje Perine (19184198),19184198,RB
Matt Breida (19184190),19184190,RB
Chester Rogers (19184670),19184670,WR
Jimmy Graham (19185186),19185186,TE
Danny Amendola (19184624),19184624,WR
Zack Moss (19184170),19184170,RB
Damiere Byrd (19184676),19184676,WR
Harrison Bryant (19185458),19185458,TE
Marquise Goodwin (19184636),19184636,WR
Donald Parham Jr. (19185210),19185210,TE
Braxton Berrios (19184622),19184622,WR
O.J. Howard (19185204),19185204,TE
Zay Jones (19184692),19184692,WR
Chuba Hubbard (19184172),19184172,RB
