Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1214196928,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Tevin Coleman (11421734),Melvin Gordon III (11421710),Brandin Cooks (11421938),Emmanuel Sanders (11421944),Courtland Sutton (11422048),Jared Cook (11422216),Cooper Kupp (11421948),Falcons (11422413),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1214196929,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Chris Carson (11421768),Christian McCaffrey (11421708),Brandin Cooks (11421938),Emmanuel Sanders (11421944),Courtland Sutton (11422048),Eric Ebron (11422212),Cooper Kupp (11421948),Seahawks (11422402),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1214196930,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Melvin Gordon III (11421710),Bilal Powell (11421760),Cooper Kupp (11421948),Josh Reynolds (11422022),Demaryius Thomas (11421958),Jared Cook (11422216),Brandin Cooks (11421938),Jets (11422399),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1214196931,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Chris Carson (11421768),Christian McCaffrey (11421708),Cooper Kupp (11421948),Josh Reynolds (11422022),Demaryius Thomas (11421958),Jordan Reed (11422214),Brandin Cooks (11421938),Seahawks (11422402),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1214196932,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Todd Gurley II (11421704),Ronald Jones II (11421790),Antonio Brown (11421920),John Ross (11422062),James Washington (11422064),Trey Burton (11422220),JuJu Smith-Schuster (11421936),Buccaneers (11422415),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1214196933,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),Melvin Gordon III (11421710),Antonio Brown (11421920),John Ross (11422062),James Washington (11422064),Jared Cook (11422216),JuJu Smith-Schuster (11421936),Falcons (11422413),,,,,,,,,,
1214196934,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jameis Winston (11421653),Melvin Gordon III (11421710),Bilal Powell (11421760),Mike Evans (11421924),Adam Humphries (11422084),DeSean Jackson (11421956),Jared Cook (11422216),Calvin Ridley (11421952),Jets (11422399),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1214196935,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jameis Winston (11421653),Chris Carson (11421768),Christian McCaffrey (11421708),Mike Evans (11421924),Adam Humphries (11422084),DeSean Jackson (11421956),Eric Ebron (11422212),Calvin Ridley (11421952),Seahawks (11422402),,RB,Todd Gurley II (11421704),Todd Gurley II,11421704,RB/FLEX,10000,LAR@DEN 10/14/2018 04:05PM ET,LAR,29.3
1214196936,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Josh Rosen (11421666),Todd Gurley II (11421704),Ronald Jones II (11421790),Larry Fitzgerald (11421998),Christian Kirk (11422008),Adam Thielen (11421922),Trey Burton (11422220),Stefon Diggs (11421932),Buccaneers (11422415),,WR,Antonio Brown (11421920),Antonio Brown,11421920,WR/FLEX,8700,PIT@CIN 10/14/2018 01:00PM ET,PIT,21.06
1214196937,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Josh Rosen (11421666),Chris Carson (11421768),Melvin Gordon III (11421710),Larry Fitzgerald (11421998),Christian Kirk (11422008),Adam Thielen (11421922),Jordan Reed (11422214),Stefon Diggs (11421932),Seahawks (11422402),,WR,Adam Thielen (11421922),Adam Thielen,11421922,WR/FLEX,8500,ARI@MIN 10/14/2018 01:00PM ET,MIN,27.78
