Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1811012453,AutoNation Free Football Challenge,83577203,$0 ,Philip Rivers (14023594),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Hunter Henry (14024303),Le'Veon Bell (14023689),Jets (14024530),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1811012454,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Jared Goff (14023580),Ezekiel Elliott (14023655),David Montgomery (14023705),Christian Kirk (14024007),Cooper Kupp (14023933),Robert Woods (14023927),Hunter Henry (14024303),Tyler Higbee (14024293),Bears (14024536),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1811012455,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Aaron Jones (14023651),Alvin Kamara (14023659),DJ Chark Jr. (14023969),Demarcus Robinson (14024117),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Packers (14024524),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1811012456,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Chris Conley (14024023),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Giants (14024534),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1811012457,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Alvin Kamara (14023659),Phillip Lindsay (14023683),Mecole Hardman (14024069),DeVante Parker (14023929),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Broncos (14024521),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1811012458,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Joe Mixon (14023663),DJ Chark Jr. (14023969),Mecole Hardman (14024069),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Cowboys (14024518),,,,,,,,,,
1811012459,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Le'Veon Bell (14023689),Nick Chubb (14023661),DeVante Parker (14023929),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Jets (14024530),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1811012460,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Jared Goff (14023580),Le'Veon Bell (14023689),Melvin Gordon III (14023685),Christian Kirk (14024007),Cooper Kupp (14023933),Robert Woods (14023927),Tyler Higbee (14024293),DeAndre Washington (14023703),Jets (14024530),,RB,Christian McCaffrey (14023647),Christian McCaffrey,14023647,RB/FLEX,10000,NO@CAR 12/29/2019 01:00PM ET,CAR,31.49
1811012461,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Robert Woods (14023927),Mike Gesicki (14024311),Tyler Higbee (14024293),Chargers (14024539),,WR,Michael Thomas (14023909),Michael Thomas,14023909,WR/FLEX,9900,NO@CAR 12/29/2019 01:00PM ET,NO,26.46
1811012462,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Kenyan Drake (14023671),Ezekiel Elliott (14023655),DeVante Parker (14023929),Demarcus Robinson (14024117),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Cardinals (14024533),,RB,Saquon Barkley (14023649),Saquon Barkley,14023649,RB/FLEX,8700,PHI@NYG 12/29/2019 04:25PM ET,NYG,19.62
1811012463,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Saquon Barkley (14023649),Alvin Kamara (14023659),Keenan Allen (14023955),Demarcus Robinson (14024117),Mike Williams (14023991),Hunter Henry (14024303),Marlon Mack (14023667),Giants (14024534),,WR,Julio Jones (14023911),Julio Jones,14023911,WR/FLEX,8500,ATL@TB 12/29/2019 01:00PM ET,ATL,19.81
1811012464,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Aaron Jones (14023651),Keenan Allen (14023955),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),DeAndre Washington (14023703),Packers (14024524),,RB,Aaron Jones (14023651),Aaron Jones,14023651,RB/FLEX,8200,GB@DET 12/29/2019 01:00PM ET,GB,21.03
1811012465,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Alvin Kamara (14023659),Joe Mixon (14023663),Keenan Allen (14023955),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Kenyan Drake (14023671),Cardinals (14024533),,RB,Derrick Henry (14023653),Derrick Henry,14023653,RB/FLEX,8100,TEN@HOU 12/29/2019 04:25PM ET,TEN,19.54
1811012466,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Miles Sanders (14023669),Keenan Allen (14023955),Sammy Watkins (14024019),Mike Williams (14023991),Travis Kelce (14024285),David Montgomery (14023705),Bears (14024536),,QB,Lamar Jackson (14023570),Lamar Jackson,14023570,QB,8000,PIT@BAL 12/29/2019 04:25PM ET,BAL,29.44
1811012467,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Aaron Jones (14023651),Alvin Kamara (14023659),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Hunter Henry (14024303),Sony Michel (14023715),Patriots (14024511),,RB,Ezekiel Elliott (14023655),Ezekiel Elliott,14023655,RB/FLEX,8000,WAS@DAL 12/29/2019 04:25PM ET,DAL,20.29
1811012468,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Kenyan Drake (14023671),Ezekiel Elliott (14023655),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Travis Kelce (14024285),DeAndre Washington (14023703),Raiders (14024532),,WR,Davante Adams (14023913),Davante Adams,14023913,WR/FLEX,8000,GB@DET 12/29/2019 01:00PM ET,GB,18.76
1811012469,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Alvin Kamara (14023659),Miles Sanders (14023669),Keenan Allen (14023955),Demarcus Robinson (14024117),Mike Williams (14023991),Travis Kelce (14024285),Le'Veon Bell (14023689),Jets (14024530),,RB,Dalvin Cook (14023657),Dalvin Cook,14023657,RB/FLEX,7900,CHI@MIN 12/29/2019 01:00PM ET,MIN,22.1
1811012470,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Nick Chubb (14023661),Ezekiel Elliott (14023655),Keenan Allen (14023955),Demarcus Robinson (14024117),Mike Williams (14023991),Hunter Henry (14024303),Miles Sanders (14023669),Cowboys (14024518),,RB,Alvin Kamara (14023659),Alvin Kamara,14023659,RB/FLEX,7800,NO@CAR 12/29/2019 01:00PM ET,NO,17.68
1811012471,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Nick Chubb (14023661),Marlon Mack (14023667),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Hunter Henry (14024303),Kenyan Drake (14023671),Colts (14024520),,WR,DeAndre Hopkins (14023917),DeAndre Hopkins,14023917,WR/FLEX,7800,TEN@HOU 12/29/2019 04:25PM ET,HOU,18.97
1811012472,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Keenan Allen (14023955),Demarcus Robinson (14024117),Mike Williams (14023991),Travis Kelce (14024285),Sony Michel (14023715),Patriots (14024511),,WR,Tyreek Hill (14023915),Tyreek Hill,14023915,WR/FLEX,7700,LAC@KC 12/29/2019 01:00PM ET,KC,16.74
1811012473,NFL $1M Play-Action [$100K to 1st 20 Entry Max],83584755,$3 ,Jacoby Brissett (14023586),Nick Chubb (14023661),Ezekiel Elliott (14023655),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Zach Pascal (14023999),Jack Doyle (14024309),Melvin Gordon III (14023685),Chargers (14024539),,RB,Nick Chubb (14023661),Nick Chubb,14023661,RB/FLEX,7500,CLE@CIN 12/29/2019 01:00PM ET,CLE,18.27
1811011687,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Alvin Kamara (14023659),Joe Mixon (14023663),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Travis Kelce (14024285),Adrian Peterson (14023717),Bengals (14024527),,WR,Chris Godwin (14023919),Chris Godwin,14023919,WR/FLEX,7500,ATL@TB 12/29/2019 01:00PM ET,TB,21.01
1811021700,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Phillip Lindsay (14023683),Keenan Allen (14023955),DJ Chark Jr. (14023969),Demarcus Robinson (14024117),Hunter Henry (14024303),Travis Kelce (14024285),Broncos (14024521),,WR,Julian Edelman (14023921),Julian Edelman,14023921,WR/FLEX,7300,MIA@NE 12/29/2019 01:00PM ET,NE,17.38
