Patrick Mahomes II,0.108
Kyler Murray,0.0668
Lamar Jackson,0.139
Tom Brady,0.0615
Matthew Stafford,0.126
Jalen Hurts,0.122
Aaron Rodgers,0.021
Ryan Tannehill,0.0482
Derek Carr,0.071
Joe Burrow,0.0148
Matt Ryan,0.0558
Sam Darnold,0.021
Tua Tagovailoa,0.0592
Daniel Jones,0.0353
Justin Fields,0.0162
Taylor Heinicke,0.0232
Mac Jones,0.0195
Jared Goff,0.0128
Zach Wilson,0.006
Davis Mills,0.0052
Jacoby Brissett,0
Mike Glennon,0
Davante Adams,0.187
Tyreek Hill,0.1492
Cooper Kupp,0.2395
DeAndre Hopkins,0.0482
D.J. Moore,0.103
Calvin Ridley,0.1585
Ja'Marr Chase,0.0948
Terry McLaurin,0.06
Chris Godwin,0.234
A.J. Brown,0.1468
Robert Woods,0.1162
Mike Evans,0.1235
Brandin Cooks,0.1397
Marquise Brown,0.0708
Sterling Shepard,0.1053
DeVonta Smith,0.0895
Jaylen Waddle,0.1258
Tee Higgins,0.101
Jakobi Meyers,0.118
Allen Robinson II,0.0808
Darnell Mooney,0.1248
Corey Davis,0.0365
Tyler Boyd,0.037
Christian Kirk,0.0442
Hunter Renfrow,0.096
Robby Anderson,0.0465
Henry Ruggs III,0.0662
Mecole Hardman,0.1415
Rondale Moore,0.042
A.J. Green,0.0292
DeVante Parker,0.03
Amon-Ra St. Brown,0.0662
Jamison Crowder,0.0085
Rashod Bateman,0.1478
Van Jefferson,0.0295
Nelson Agholor,0.0188
Bryan Edwards,0.0072
Quez Watkins,0.023
Kalif Raymond,0.0122
Kendrick Bourne,0.0062
Randall Cobb,0.0102
Jalen Reagor,0.011
Allen Lazard,0.0088
Russell Gage,0.004
Cordarrelle Patterson,0.0765
DeSean Jackson,0.0062
Nico Collins,0.0097
Elijah Moore,0.0068
Demarcus Robinson,0.0015
Adam Humphries,0.004
Julio Jones,0.0275
Byron Pringle,0.0015
Dyami Brown,0.0062
Terrace Marshall Jr.,0
Chester Rogers,0
Albert Wilson,0.0015
Darius Slayton,0.0455
Devin Duvernay,0.004
Chris Conley,0.0015
John Ross,0.0015
Chris Moore,0.004
KhaDarel Hodge,0.005
Mack Hollins,0.0102
Marquise Goodwin,0.0015
DeAndre Carter,0.0015
Josh Reynolds,0.0015
Olamide Zaccheaus,0.0015
Keelan Cole Sr.,0.0015
Nick Westbrook-Ikhine,0.004
Tyler Johnson,0.114
Dante Pettis,0.0202
Marcus Johnson,0.0015
N'Keal Harry,0.0015
Collin Johnson,0.007
Josh Gordon,0.0015
Preston Williams,0.003
Auden Tate,0.0003
Damiere Byrd,0.0015
Tajae Sharpe,0.0015
Greg Ward,0.0015
James Proche II,0.0015
Braxton Berrios,0.0015
Equanimeous St. Brown,0.0003
Zay Jones,0.0015
Denzel Mims,0.0015
Sammy Watkins,0
Trinity Benson,0
Danny Amendola,0.0003
Dax Milne,0.0015
Willie Snead IV,0.0015
Amari Rodgers,0.0015
Shi Smith,0.002
Geronimo Allison,0.0003
Christian Blake,0.001
Alex Erickson,0.0015
J.J. Arcega-Whiteside,0
Isaiah Ford,0.0003
Tom Kennedy,0.0015
C.J. Board,0
Jakeem Grant Sr.,0.0003
Jaelon Darden,0.0003
Marquez Valdes-Scantling,0
Miles Boykin,0.0015
Tyrell Williams,0
Mike Thomas,0
Antonio Gandy-Golden,0.0003
Trenton Irwin,0
Derrick Henry,0.1658
Aaron Jones,0.1295
Darrell Henderson Jr.,0.2845
D'Andre Swift,0.1842
Leonard Fournette,0.198
Cordarrelle Patterson,0.0765
Joe Mixon,0.0668
Darrel Williams,0.191
Chuba Hubbard,0.2062
Chase Edmonds,0.0752
Josh Jacobs,0.1368
Damien Harris,0.047
Mike Davis,0.0465
James Conner,0.0405
Antonio Gibson,0.0238
Devontae Booker,0.1258
Miles Sanders,0.1608
J.D. McKissic,0.018
Myles Gaskin,0.016
Khalil Herbert,0.0122
Michael Carter,0.0522
AJ Dillon,0.0083
Jamaal Williams,0.0062
Mark Ingram II,0.0058
Kenneth Gainwell,0.0055
Devonta Freeman,0.0095
David Johnson,0.0068
Kenyan Drake,0.0078
Damien Williams,0.0058
Rhamondre Stevenson,0.005
Le'Veon Bell,0.0032
Sony Michel,0.004
Ty Johnson,0.004
Giovani Bernard,0.0015
Salvon Ahmed,0.004
Ronald Jones II,0.0015
Jerick McKinnon,0.004
Malcolm Brown,0.0015
Jeremy McNichols,0.0003
Ty'Son Williams,0.004
Latavius Murray,0
Chris Evans,0.0032
Royce Freeman,0.0015
Phillip Lindsay,0.0015
Samaje Perine,0.0015
Jaret Patterson,0.0015
Tevin Coleman,0.005
Brandon Bolden,0.004
Elijhaa Penny,0.003
Jalen Richard,0.0015
Wayne Gallman Jr.,0.0015
Kylin Hill,0.0015
Patrick Ricard,0.0012
Alec Ingold,0.0012
Peyton Barber,0
Gary Brightwell,0.001
Boston Scott,0.0003
Artavis Pierce,0
Khari Blasingame,0.0015
Keith Smith,0
Rex Burkhead,0
Darrynton Evans,0
Ryan Nall,0.001
Eno Benjamin,0
Michael Burton,0
J.J. Taylor,0
Trayveon Williams,0
Jakob Johnson,0
Cullen Gillaspia,0
Jake Funk,0
Derrick Gore,0.001
Buddy Howell,0.001
Travis Kelce,0.1505
Darren Waller,0.065
Mark Andrews,0.0922
Kyle Pitts,0.0365
T.J. Hockenson,0.063
Mike Gesicki,0.1242
Dallas Goedert,0.1485
Ricky Seals-Jones,0.1365
Tyler Higbee,0.0428
Hunter Henry,0.0315
Zach Ertz,0.0068
Evan Engram,0.0238
C.J. Uzomah,0.008
Cole Kmet,0.0835
Robert Tonyan,0.0192
Jonnu Smith,0.0168
O.J. Howard,0.061
Anthony Firkser,0.004
Hayden Hurst,0.0058
Cameron Brate,0.006
Ian Thomas,0.004
Tommy Tremble,0.0015
Kyle Rudolph,0.0015
Jordan Akins,0.007
Ryan Griffin,0.0115
Durham Smythe,0.009
MyCole Pruitt,0.0015
Geoff Swaim,0.0015
Pharaoh Brown,0.0015
Foster Moreau,0.0312
Marcedes Lewis,0.0025
Jimmy Graham,0
Josh Oliver,0.0015
Tyler Kroft,0
Lee Smith,0.0015
Noah Gray,0.0003
Darren Fells,0.0015
Antony Auclair,0.0015
Kaden Smith,0.0015
Drew Sample,0.0015
Darrell Daniels,0
Josiah Deguara,0.0003
John Bates,0.0003
Jack Stoll,0.003
Deon Yelder,0.001
Adam Shaheen,0
Demetrius Harris,0.0003
Jacob Harris,0.0003
Hunter Long,0.001
Cethan Carter,0
Blake Bell,0.003
Trevon Wesco,0.0003
Brycen Hopkins,0.001
J.P. Holtz,0.001
Daniel Brown,0.0015
Johnny Mundt,0
Eric Tomlinson,0.001
Noah Togiai,0
Jace Sternberger,0
Nick Bowers,0
Sammis Reyes,0.001
Colin Thompson,0.0003
Mitchell Wilcox,0.001
Jesper Horsted,0
Jesse James,0.0015
Arizona Cardinals,0.2625
New England Patriots,0.1198
Los Angeles Rams,0.0272
Tampa Bay Buccaneers,0.0353
Carolina Panthers,0.0208
Baltimore Ravens,0.0755
Green Bay Packers,0.038
Las Vegas Raiders,0.0272
New York Giants,0.1308
Miami Dolphins,0.0107
Atlanta Falcons,0.0388
Philadelphia Eagles,0.0698
Kansas City Chiefs,0.0208
New York Jets,0.062
Chicago Bears,0.0055
Cincinnati Bengals,0.0112
Tennessee Titans,0.0162
Washington Football Team,0.0165
Houston Texans,0.0052
Detroit Lions,0.0032
