Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
2897172873,$5K Wrangler Long Live Sports Series,115248071,$0 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
2897172875,Draft Time Matchups presented by Miller Lite,115248121,$0 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
2897188771,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
2897188772,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
2897188773,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
2897188774,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,,,,,,,,,
2897188775,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
2897188776,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Derrick Henry (19719883),Derrick Henry,19719883,RB/FLEX,9200,KC@TEN 10/24/2021 01:00PM ET,TEN,30.85
2897188777,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Davante Adams (19720111),Davante Adams,19720111,WR/FLEX,8900,WAS@GB 10/24/2021 01:00PM ET,GB,22.3
2897188778,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Tyreek Hill (19720113),Tyreek Hill,19720113,WR/FLEX,8600,KC@TEN 10/24/2021 01:00PM ET,KC,24.12
2897188779,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Kyler Murray (19719817),Kyler Murray,19719817,QB,8500,HOU@ARI 10/24/2021 04:25PM ET,ARI,26.21
2897188780,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Christian McCaffrey (19719885),Christian McCaffrey,19719885,RB/FLEX,8500,CAR@NYG 10/24/2021 01:00PM ET,CAR,19.47
2897188781,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Patrick Mahomes (19719818),Patrick Mahomes,19719818,QB,8400,KC@TEN 10/24/2021 01:00PM ET,KC,28.65
2897188782,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Cooper Kupp (19720115),Cooper Kupp,19720115,WR/FLEX,8400,DET@LAR 10/24/2021 04:05PM ET,LAR,26.97
2897188783,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,DeAndre Hopkins (19720117),DeAndre Hopkins,19720117,WR/FLEX,7700,HOU@ARI 10/24/2021 04:25PM ET,ARI,16.45
2897188784,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Tom Brady (19719819),Tom Brady,19719819,QB,7700,CHI@TB 10/24/2021 04:25PM ET,TB,27.54
2897188785,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,TE,Travis Kelce (19720483),Travis Kelce,19720483,TE/FLEX,7600,KC@TEN 10/24/2021 01:00PM ET,KC,19.13
2897188786,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Aaron Rodgers (19719820),Aaron Rodgers,19719820,QB,7500,WAS@GB 10/24/2021 01:00PM ET,GB,20.12
2897188787,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Aaron Jones (19719887),Aaron Jones,19719887,RB/FLEX,7500,WAS@GB 10/24/2021 01:00PM ET,GB,19.02
2897188788,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Lamar Jackson (19719821),Lamar Jackson,19719821,QB,7400,CIN@BAL 10/24/2021 01:00PM ET,BAL,26.61
2897188789,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,DJ Moore (19720119),DJ Moore,19720119,WR/FLEX,7100,CAR@NYG 10/24/2021 01:00PM ET,CAR,19.4
2897188790,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Matthew Stafford (19719822),Matthew Stafford,19719822,QB,7100,DET@LAR 10/24/2021 04:05PM ET,LAR,24.19
2897188791,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Terry McLaurin (19720121),Terry McLaurin,19720121,WR/FLEX,6900,WAS@GB 10/24/2021 01:00PM ET,WAS,16.63
2897188792,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Jalen Hurts (19719823),Jalen Hurts,19719823,QB,6900,PHI@LV 10/24/2021 04:05PM ET,PHI,26.2
2897188793,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Saquon Barkley (19719889),Saquon Barkley,19719889,RB/FLEX,6700,CAR@NYG 10/24/2021 01:00PM ET,NYG,12.9
