Terrace Marshall Jr.,0.0001
Kenny Golladay,0.0001
Kadarius Toney,0.0001
Sterling Shepard,0.0001
Tyler Kroft,0.0001
Jeff Smith,0.0001
Devin Asiasi,0.0001
Chester Rogers,0.0001
Curtis Samuel,0.0001
Cam Sims,0.0001
Frank Darby,0.0001
DeVante Parker,0.0001
Mike Thomas,0.0001
Sammy Watkins,0.0001
Latavius Murray,0.0001
Trinity Benson,0.0001
Darren Waller,0.0001
Davion Davis,0.0001
Brevin Jordan,0.0001
Andy Isabella,0.0001
Darrell Daniels,0.0001
Breshad Perriman,0.0001
Antonio Brown,0.0001
Rob Gronkowski,0.0001
T.Y. Hilton,0.0001
Travis Benjamin,0.0001
