Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
898835015,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
898835016,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
898835017,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
898835018,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
898835019,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
898835020,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,,,,,,,
898835021,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
898835022,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,DeAndre Hopkins (9723492),DeAndre Hopkins,9723492,9200,IND@HOU 11/05/2017 01:00PM ET,HOU
898835023,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Ezekiel Elliott (9723996),Ezekiel Elliott,9723996,9000,KC@DAL 11/05/2017 04:25PM ET,DAL
898835024,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Kareem Hunt (9724032),Kareem Hunt,9724032,8600,KC@DAL 11/05/2017 04:25PM ET,KC
