Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
847022428,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
847022429,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
847022430,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
847022431,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
847022432,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
847022433,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,,,,,,,
847022434,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
847022435,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Antonio Brown (9537980),Antonio Brown,9537980,9300,PIT@BAL 01:00PM ET,PIT
847022436,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Odell Beckham Jr. (9538563),Odell Beckham Jr.,9538563,8900,NYG@TB 04:05PM ET,NYG
847022437,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Julio Jones (9537916),Julio Jones,9537916,8800,BUF@ATL 01:00PM ET,ATL
