Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
De'Anthony Thomas,BAL,0.2,2.5,0.0,0.2,1.0,0.0,0.0,0.7
Ashton Dulin,IND,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.7
Justin Watson,TB,0.3,2.7,0.0,0.0,0.3,0.0,0.0,0.6
Braxton Berrios,NYJ,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.5
Olamide Zaccheaus,ATL,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.5
JoJo Natson,LAR,0.2,2.1,0.0,0.1,0.5,0.0,0.0,0.5
Cedrick Wilson,DAL,0.2,2.1,0.0,0.0,0.1,0.0,0.0,0.4
Cam Sims,WAS,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.4
Chris Moore,BAL,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.4
Austin Carr,NO,0.1,1.4,0.0,0.0,0.2,0.0,0.0,0.3
Isaiah Ford,MIA,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.3
C.J. Board,JAC,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.2
Greg Dortch,CAR,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Brandon Powell,ATL,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.2
Juwann Winfree,DEN,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
Matt Slater,NE,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
Ventell Bryant,DAL,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1
Michael Walker,JAC,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
Noah Brown,DAL,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1
Riley Ridley,CHI,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Josh Bellamy,NYJ,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Ryan Grant,GB,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Devin Smith,DAL,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1
Taywan Taylor,CLE,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1
Tyler Ervin,JAC,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1
Brandon Zylstra,CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1
Cody Hollister,TEN,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1
