player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
19788,Ja'Marr Chase,fa99e984-d63b-4ef4-a164-407f68a7eeaf,CIN,WR,WR,J. Chase,WR,WR,https://www.fantasypros.com/nfl/players/jamarr-chase.php,jamarr-chase.php,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,33393,2966320,10,98.5,99.0,98,at DEN,DEN,,11,9,15,10.85,1.19,"It had been a few down weeks for Chase from a fantasy perspective before Week 14. He had gone five straight games without cracking the top-24 WRs, but the upside was still there due to his involvement deep downfield and in the red zone. That all came back around this past week against the 49ers and Chase absolutely smashed. He was able to reel in five of his eight targets for 77 yards and two touchdowns, which resulted in an overall WR4 finish on the week. Fantasy managers breathed a huge sigh of relief and those who had been patient and continued to plug him into their starting lineups were certainly rewarded. Looking ahead to Week 15, the Bengals get to take on the Denver Broncos defense that's allowing just 19.4 fantasy points per game to opposing WRs. They have a very talented secondary, but they are unlikely going to be able to keep up with Chase and this Bengals passing attack. He can be started as a mid-range/low-end WR1 yet again.",,,WR11,A,16.2,0.15734444444444443
18345,Hunter Renfrow,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,LV,WR,WR,H. Renfrow,WR,WR,https://www.fantasypros.com/nfl/players/hunter-renfrow.php,hunter-renfrow.php,https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png,31981,2144726,8,89.0,91.0,87,at CLE,CLE,,12,9,15,11.82,1.75,"Renfrow is on fire these days and has become a valuable fantasy football asset. Over his last three games, Renfrow has 30-353-1 on 33 targets, making him the WR4 in half-point PPR scoring over that stretch. Renfrow has claimed a massive 27.0% target share over the Raiders' last three games. The Raiders face the Browns on Saturday, and Cleveland slot corner Troy Hill is expected to miss the game with a knee injury. This is yet another smash spot for Renfrow.",,,WR12,A,16.2,0.3402777777777778
12119,Mike Evans,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,TB,WR,WR,M. Evans,WR,WR,https://www.fantasypros.com/nfl/players/mike-evans.php,mike-evans.php,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,27535,1824909,9,99.5,99.0,100,vs. NO,NO,,13,11,17,13.21,1.49,"We're through 14 weeks of the season and Evans trails only one player in the entire NFL in receiving touchdowns, Cooper Kupp. Evans has now scored 11 touchdowns in 13 games this season and he's only 115 receiving yards from crossing over the much-discussed 1,000 receiving yard threshold. At the beginning of the season, I was skeptical about Evans' consistency week in and week out, but he has been an incredibly reliable option essentially every week. While having AB out of the lineup since Week 6 has aided that, there's no reason we need to ever move Evans out of our top-12 in weekly rankings through the remainder of the playoffs. In this plus matchup, he can be started yet again as a low-end WR1 with upside.",,,WR13,A,16.1,0.20182727272727272
18219,D.K. Metcalf,754faf0f-40f7-45f0-b23b-6ce990ecaf26,SEA,WR,WR,D.K. Metcalf,WR,WR,https://www.fantasypros.com/nfl/players/dk-metcalf.php,dk-metcalf.php,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,31896,2260185,9,99.1,99.2,99,at LAR,LAR,,14,12,21,14.97,2.04,"Did you know that Metcalf had scored eight receiving touchdowns through the first eight weeks of the 2021 NFL season? Do you know how many receiving touchdowns Metcalf now has through 14 weeks? He still has just eight receiving touchdowns due to the fact that his production has taken an absolute nosedive since Seattle came off of their bye in Week 9. Over the past five weeks, Metcalf has yet to top 10 Half PPR points in any contest and he has not cracked the top-30 WRs in those games. Metcalf and Wilson seemingly have lost their chemistry and Metcalf's struggling to bring in the contested catches that we've seen him make in the past. He's remained a key focal point of the offense - seeing eight targets exactly in four of his past five games - but the upside is non-existent. In a matchup against the Rams, who should have Jalen Ramsey back and active for this contest, Metcalf can be viewed as a low-end WR2. Update: Lockett is now on the COVID list and is likely out for this matchup, which moves Metcalf back up rankings due to volume. He can be viewed as a high-end/mid-range WR2.",,,WR14,A,15.6,0.3468
19211,Tee Higgins,7963b029-5de4-4541-b00a-44eefe4349af,CIN,WR,WR,T. Higgins,WR,WR,https://www.fantasypros.com/nfl/players/tee-higgins.php,tee-higgins.php,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,32703,2809208,10,94.3,93.6,95,at DEN,DEN,,15,14,19,15.23,1.14,"Higgins had a down performance in Week 11 that left a bad taste in a lot of fantasy managers' mouths. He went for just 2-15-0 against the Raiders and finished outside the top-80 WRs on the week. However, since that point Higgins has been a dominant fantasy asset and is racking up points like nobody's business. Over the last three games, Higgins has 58 Half PPR fantasy points and is the overall WR2 over that time frame just behind Cooper Kupp. Burrow has been trusting him to come down with some tough catches recently and he's certainly delivering. Looking ahead to Week 15, Higgins has a tough individual matchup against Patrick Surtain this week, but there's absolutely no reason why we should significantly downgrade Higgins in our rankings in this one. With his guaranteed volume, plus ability to make contested catches, Higgins belongs in starting lineups as a high-end/mid-range WR2.",,,WR15,A,15.5,0.09282857142857141
11613,Cordarrelle Patterson,da85107c-365c-4d58-90ab-479d97d798b4,ATL,RB,RB,C. Patterson,"WR,RB","WR,RB",https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php,cordarrelle-patterson.php,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,26652,1996183,6,96.0,97.9,94,at SF,SF,63.0,16,11,29,15.53,4.49,,,,WR16,C+,15.5,1.832736363636364
13894,Amari Cooper,00f88be8-45f9-4237-b2b8-3271ec790d07,DAL,WR,WR,A. Cooper,WR,WR,https://www.fantasypros.com/nfl/players/amari-cooper.php,amari-cooper.php,https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png,28392,1984220,7,97.8,97.6,98,at NYG,NYG,,17,14,20,16.90,1.26,"Cooper caught a 7-yard TD pass from Dak Prescott in the first quarter of the Cowboys' 27-20 win over Washington last week, giving Cooper his first touchdown since Halloween. But Cooper has been held to 51 or fewer yards in his last four games, and he's averaged only 4.5 targets a game over that span. Cooper is a midrange WR2 this week and a fade at $6,400 in DraftKings contests.",,,WR17,A-,15.2,0.11340000000000001
16377,Mike Williams,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,LAC,WR,WR,M. Williams,WR,WR,https://www.fantasypros.com/nfl/players/mike-williams-wr.php,mike-williams-wr.php,https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png,30120,2082516,7,94.7,94.3,95,vs. KC,KC,,18,14,23,18.18,2.19,"With Keenan Allen on the COVID-19 list in Week 14, Williams investors were hoping to get a smash game, but the results were just ""meh"": 6-61-0 on six targets. In a game that Allen missed, you'd think Williams would account for more than a 19.3% target share. (Rookie WR Josh Palmer led the Chargers in targets Sunday with seven.) After being mired in a bad slump from Week 6 to Week 10, Williams has had 20-307-1 over his last four games. He had 7-122-2 against the Chiefs in Week 3, but the Kansas City defense appears to be a much tougher unit now than it was then. It should be noted, however, that the last time Williams faced the Chiefs on a Thursday night in the month of December, he had 7-76-2 receiving and 1-19-1 rushing in a 29-28 Chargers win in 2018. Williams is the WR24 this week.",,,WR18,A-,15.1,0.34257857142857145
12122,Brandin Cooks,b6b954eb-4591-4b7a-86b9-a481f15fdd58,HOU,WR,WR,B. Cooks,WR,WR,https://www.fantasypros.com/nfl/players/brandin-cooks.php,brandin-cooks.php,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,27548,1880880,10,92.4,92.8,92,at JAC,JAC,,19,15,23,18.46,1.80,"With rookie Davis Mills making his first start at QB for the Texans since Week 8, Cooks turned in his first 100-yard game since Week 3, producing 8-101-0 on 11 targets. For the season, Cooks has 73-843-3, making him the WR23 in fantasy scoring. He's the WR26 in this week's rankings.",start,,WR19,A-,14.6,0.21600000000000003
13897,DeVante Parker,e9ee9209-dd8f-4e4a-be3c-407756a2749c,MIA,WR,WR,D. Parker,WR,WR,https://www.fantasypros.com/nfl/players/devante-parker.php,devante-parker.php,https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png,28402,1851283,14,68.8,70.6,67,vs. NYJ,NYJ,3.0,20,16,34,20.92,3.92,"Parker hasn't exactly been a player that we can rely on this season due to his inability to stay in the lineup, but when he is active and healthy, he's providing an extremely high floor for fantasy managers. Parker has an elevated fantasy profile this week now that Jaylen Waddle has landed on the COVID-19 list. Parker gets a matchup with the Jets, who simply do not have the CB talent to keep up with a receiver of Parker's caliber. Consider Parker a midrange WR2 this week.",start,,WR20,A-,14.4,0.9603999999999999
19252,Brandon Aiyuk,c90471cc-fa60-4416-9388-5aebb5d877eb,SF,WR,WR,B. Aiyuk,WR,WR,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,brandon-aiyuk.php,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,32695,2967489,6,91.3,88.5,94,vs. ATL,ATL,,21,18,30,22.41,2.85,"There were plenty of questions surrounding Aiyuk last week and how we should view him heading into the matchup against Cincinnati. He had reeled in just six total catches over his previous two games combined and had just put up 7 Half PPR points in a prime matchup against Seattle. Aiyuk soaked up targets in Week 14 though and had a 29.7% target share. His 11 targets turned into six receptions for 62 yards and a touchdown and he rewarded fantasy managers that stayed patient with him. With Samuel turning into a pure RB in this offense, Aiyuk essentially has to compete with just George Kittle in this offense for targets. With such a skinny target tree, Aiyuk can be started with confidence each week due to the guaranteed volume. In a matchup like this against Atlanta's defense that's allowing the 7th most fantasy points to opposing WRs, Aiyuk's a mid-range WR2 with upside.",,,WR21,B+,14.3,0.45125000000000004
17265,D.J. Moore,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,CAR,WR,WR,D.J. Moore,WR,WR,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,dj-moore-wr.php,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,30994,2179328,13,96.8,96.6,97,at BUF,BUF,,22,19,31,23.64,3.21,"Moore is dealing with a hamstring injury, but he's been practicing on a limited basis, and Panthers head coach Matt Rhule has said he expects Moore to play against the Bills on Sunday. Although the Carolina passing game has barely been functional since the arrival of QB Cam Newton, Moore has still been fairly productive, with 15-237-1 on 27 targets over Newton's three starts. Moore is a midrange WR2 this week in a suboptimal matchup against the Bills.",,,WR22,B+,14.1,0.5423210526315789
18226,Marquise Brown,feeee40a-dd63-41a7-89cd-6c95b5456833,BAL,WR,WR,M. Brown,WR,WR,https://www.fantasypros.com/nfl/players/marquise-brown.php,marquise-brown.php,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,31857,2804128,8,93.9,94.7,93,vs. GB,GB,,23,19,32,23.90,3.14,"There were points earlier on this season where Brown was routinely crossing over 15 fantasy points in Half PPR scoring. Unfortunately, those days seem to be behind us now as Brown has gone four straight games without even crossing the 10-point threshold. He's seen his Yards Per Reception numbers drop significantly here in recent weeks and he hasn't found the end zone since Week 7. With a hobbled Lamar Jackson at QB or potentially Tyler Huntley this week, Brown has to be moved down rankings yet again. He can be viewed as a low-end WR2/high-end WR3 against Green Bay.",start,,WR23,B,14.1,0.5189263157894737
19483,Van Jefferson,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,LAR,WR,WR,V. Jefferson,WR,WR,https://www.fantasypros.com/nfl/players/van-jefferson.php,van-jefferson.php,https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png,32727,2186342,11,74.8,75.6,74,vs. SEA,SEA,-3.0,24,19,32,24.26,3.16,"Did you know that all three Rams WRs are top-10 fantasy options over the past three weeks? With Stafford playing phenomenal football, all three receivers have been able to feast and fantasy managers should be feeling very confident about playing all of them in their lineups at this point. Jefferson was completely dependent on a big play for a touchdown last week, but we know that he has the capability to get open deep downfield and turn his fantasy outing into a big performance. Due to the fact that he's scored a touchdown in three straight games, plus the matchup against Seattle's secondary, Jefferson can be started as a high-end WR3.",,,WR24,B,13.7,0.5255578947368422
19278,Michael Pittman Jr.,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,IND,WR,WR,M. Pittman Jr.,WR,WR,https://www.fantasypros.com/nfl/players/michael-pittman.php,michael-pittman.php,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,32704,2240188,14,92.9,91.8,94,vs. NE,NE,-3.0,25,20,29,24.82,2.26,"As good as Pittman has been this season, he isn't a comfortable fantasy play this week in a tough matchup against the Patriots. Bill Belichick and his defensive assistants are famous for scheming up ways to make an opponent's top weapon a nonfactor. Perhaps Colts RB Jonathan Taylor will be Belichick's schematic target this week, but we've seen that it's pretty hard to cancel out Taylor. It might be more feasible for New England to focus on stopping Pittman, who's commanded a 24.2% target share this season and has been the Colts' only consistent playmaker in the passing game. It's also somewhat unnerving that Pittman has gone four games without a touchdown and hasn't turned in a 100-yard game since Week 7. He's just a high-end WR3 this week and a fade in DFS contests.",start,,WR25,B,13.6,0.25537999999999994
18627,Chase Claypool,53ed110c-f022-4759-afd3-1cd3436dbba7,PIT,WR,WR,C. Claypool,WR,WR,https://www.fantasypros.com/nfl/players/chase-claypool.php,chase-claypool.php,https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png,32719,2260676,7,89.0,88.9,89,vs. TEN,TEN,,26,21,32,25.18,2.55,"The second-year receiver took a public-relations hit with his dubious behavior during the Steelers Thursday-night loss to the Vikings last week. Claypool drew an unsportsmanlike conduct penalty for taunting early in the game. Then, with under a minute left and the Steelers driving into Vikings territory down by eight points, Claypool stopped to pose after making a short catch for a first down, wasting precious seconds. (He also threw a tantrum after Ben Roethlisberger spiked the ball to kill the clock, apparently because a teammate had tried to snatch the ball away from him to hasten the proceedings.) The childish antics obscured one of the better performances Claypool has had this season. He finished with 8-93-0 on nine targets, and Claypool has produced 82 or more receiving yards in three of his last four starts. He's a midrange WR3 this week against the Titans.",start,,WR26,B,13.5,0.3096428571428571
19810,Darnell Mooney,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,CHI,WR,WR,D. Mooney,WR,WR,https://www.fantasypros.com/nfl/players/darnell-mooney.php,darnell-mooney.php,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,32843,2240651,10,76.7,77.3,76,vs. MIN,MIN,,27,19,36,26.41,3.15,"Mooney absolutely exploded in Weeks 11 and 12 for 144 combined receiving yards and it seemed as though we were on our way to locking him into our starting lineups as a high-upside WR2. Unfortunately, Mooney's production has taken a nosedive over the past two weeks. While he's still seen 12 targets over that time frame, he's only caught 50% of his targets and has just 46 receiving yards combined. This is a bounce-back spot against the defense that's allowing the most fantasy points to opposing WRs this season, but we can't trust Mooney as anything more than a high-end WR3 with a wide range of outcomes.",start,,WR27,B,13.2,0.5222368421052631
17268,Christian Kirk,ebcd87ce-218c-4144-810b-921c2f59d6e8,ARI,WR,WR,C. Kirk,WR,WR,https://www.fantasypros.com/nfl/players/christian-kirk.php,christian-kirk.php,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,31017,2180820,12,68.4,60.8,76,at DET,DET,,28,20,40,27.56,4.51,"Kirk wasn't overly efficient with his target share from Monday night, but he made up for it with some big-time plays. Kirk has an ADOT of 22.5 yards in Week 14 and he turned that into 28.7 Yards Per Reception on his three catches. Kirk's been one of the most sure-handed receivers in the entire league this season and he's been a valuable fantasy asset for the majority of the year. In Week 15 against the Lions, Kirk can be viewed as a mid-range WR3 with upside.",sit,,WR28,B-,13.1,1.017005
18466,Terry McLaurin,7e8c4641-2beb-4213-ba22-69fe0307005f,WAS,WR,WR,T. McLaurin,WR,WR,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,terry-mclaurin.php,https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png,31908,2139279,9,98.7,98.3,99,at PHI,PHI,,29,21,56,29.82,5.02,"McLaurin sustained a concussion in Week 14 and wasn't practicing as of Wednesday. He hurt himself while going high in the air in an attempt to wrest a Taylor Heinicke deep ball away from two Dallas defenders. It was a valiant effort, but McLaurin left that game with a 0-0-0 stat line. Over his last three games McLaurin has had 7-73-0 on 16 targets. It's been a disappointing season for McLaurin, but with 61-808-5 receiving, he still has a chance to get to 1,000 yards. If he's able to play this week, he'll be a low-end WR2 against the Eagles.",,,WR29,C+,12.7,1.2000190476190473
9857,A.J. Green,c9701373-23f6-4058-9189-8d9c085f3c49,ARI,WR,WR,A.J. Green,WR,WR,https://www.fantasypros.com/nfl/players/aj-green.php,aj-green.php,https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png,24791,1673207,12,55.6,43.2,68,at DET,DET,,30,24,44,30.62,3.65,"Green's fantasy finishes over the course of this season have been a complete rollercoaster. He's had some big-time performances but then has followed them up with some disappearing acts. Week 14 was a big-time performance from Green though and he turned it into a top-24 finish at the WR position in fantasy. Against the Rams, Green saw 10 targets and reeled in 7 of them for 102 yards. Looking ahead to Week 15, Green should be on the FLEX radar due to the matchup against Detroit, but there's the possibility that the majority of the work goes to the RBs in this one. We can't completely buy into what Green did this past week, but the upside is certainly there for him to be considered a boom-or-bust FLEX play in the first round of the fantasy playoffs.",sit,,WR30,C+,12.6,0.5551041666666666
