Name_ID,ID,Pos
Bills  (20852570),20852570,DST
Buccaneers  (20852568),20852568,DST
Titans  (20852574),20852574,DST
Patriots  (20852571),20852571,DST
WAS Football Team  (20852576),20852576,DST
Colts  (20852569),20852569,DST
Vikings  (20852580),20852580,DST
Saints  (20852573),20852573,DST
Cardinals  (20852584),20852584,DST
Packers  (20852572),20852572,DST
Steelers  (20852578),20852578,DST
Rams  (20852577),20852577,DST
Bengals  (20852579),20852579,DST
Lions  (20852591),20852591,DST
Giants  (20852583),20852583,DST
Browns  (20852587),20852587,DST
49ers  (20852581),20852581,DST
Ravens  (20852575),20852575,DST
Seahawks  (20852588),20852588,DST
Dolphins  (20852590),20852590,DST
Panthers  (20852589),20852589,DST
Bears  (20852585),20852585,DST
Texans  (20852586),20852586,DST
Falcons  (20852582),20852582,DST
Jaguars  (20852593),20852593,DST
Jets  (20852592),20852592,DST
Josh Allen (20851349),20851349,QB
Kyler Murray (20851352),20851352,QB
Tom Brady (20851351),20851351,QB
Matthew Stafford (20851355),20851355,QB
Taysom Hill (20851357),20851357,QB
Ryan Tannehill (20851359),20851359,QB
Russell Wilson (20851356),20851356,QB
Carson Wentz (20851360),20851360,QB
Kirk Cousins (20851358),20851358,QB
Tyler Huntley (20851361),20851361,QB
Mac Jones (20851370),20851370,QB
Ben Roethlisberger (20851368),20851368,QB
Davis Mills (20851372),20851372,QB
Tua Tagovailoa (20851373),20851373,QB
Taylor Heinicke (20851369),20851369,QB
Matt Ryan (20851375),20851375,QB
Andy Dalton (20851371),20851371,QB
Jared Goff (20851367),20851367,QB
Trevor Lawrence (20851377),20851377,QB
Case Keenum (20851395),20851395,QB
Jimmy Garoppolo (20851363),20851363,QB
Sam Darnold (20851383),20851383,QB
Brandon Allen (20851378),20851378,QB
Zach Wilson (20851376),20851376,QB
Jordan Love (20851365),20851365,QB
Jake Fromm (20851390),20851390,QB
Cam Newton (20851399),20851399,QB
Cooper Kupp (20851772),20851772,WR
Jonathan Taylor (20851442),20851442,RB
Deebo Samuel (20851776),20851776,WR
Justin Jefferson (20851780),20851780,WR
Dalvin Cook (20851448),20851448,RB
Alvin Kamara (20851444),20851444,RB
Stefon Diggs (20851782),20851782,WR
Diontae Johnson (20851784),20851784,WR
A.J. Brown (20851790),20851790,WR
David Montgomery (20851460),20851460,RB
Najee Harris (20851452),20851452,RB
Mark Andrews (20852268),20852268,TE
Amon-Ra St. Brown (20851794),20851794,WR
DK Metcalf (20851792),20851792,WR
Eli Mitchell (20851478),20851478,RB
Mike Evans (20851788),20851788,WR
Nick Chubb (20851446),20851446,RB
Rob Gronkowski (20852272),20852272,TE
Brandin Cooks (20851800),20851800,WR
George Kittle (20852270),20852270,TE
Michael Pittman Jr. (20851806),20851806,WR
D'Onta Foreman (20851490),20851490,RB
Devin Singletary (20851476),20851476,RB
Jaylen Waddle (20851798),20851798,WR
Rashaad Penny (20851464),20851464,RB
Zach Ertz (20852278),20852278,TE
Christian Kirk (20851804),20851804,WR
Odell Beckham Jr. (20851812),20851812,WR
Tyler Lockett (20851796),20851796,WR
Darnell Mooney (20851808),20851808,WR
DJ Moore (20851814),20851814,WR
D'Andre Swift (20851484),20851484,RB
Van Jefferson (20851834),20851834,WR
Marquise Brown (20851810),20851810,WR
Sony Michel (20851480),20851480,RB
Dawson Knox (20852276),20852276,TE
Antonio Gibson (20851486),20851486,RB
James Conner (20851468),20851468,RB
Chase Claypool (20851836),20851836,WR
Russell Gage (20851818),20851818,WR
Terry McLaurin (20851802),20851802,WR
Brandon Aiyuk (20851816),20851816,WR
A.J. Green (20851826),20851826,WR
Ke'Shawn Vaughn (20851500),20851500,RB
Rhamondre Stevenson (20851482),20851482,RB
Damien Harris (20851462),20851462,RB
Saquon Barkley (20851474),20851474,RB
Cordarrelle Patterson (20851466),20851466,RB
Michael Carter (20851528),20851528,RB
Dare Ogunbowale (20851510),20851510,RB
DeVante Parker (20851848),20851848,WR
Jakobi Meyers (20851830),20851830,WR
Jarvis Landry (20851824),20851824,WR
Gabriel Davis (20851850),20851850,WR
Devonta Freeman (20851506),20851506,RB
K.J. Osborn (20851822),20851822,WR
Kendrick Bourne (20851842),20851842,WR
Duke Johnson (20851524),20851524,RB
Patrick Taylor (20851748),20851748,RB
Rashod Bateman (20851846),20851846,WR
Marquez Callaway (20851840),20851840,WR
Marvin Jones Jr. (20851878),20851878,WR
Rex Burkhead (20851512),20851512,RB
Josh Reynolds (20851880),20851880,WR
Cole Beasley (20851854),20851854,WR
Chris Evans (20851564),20851564,RB
Allen Robinson II (20851892),20851892,WR
Hunter Henry (20852286),20852286,TE
Jamaal Williams (20851542),20851542,RB
Mike Gesicki (20852280),20852280,TE
Cyril Grayson (20851876),20851876,WR
Donovan Peoples-Jones (20851882),20851882,WR
Julio Jones (20851838),20851838,WR
Kareem Hunt (20851492),20851492,RB
Kenny Golladay (20851832),20851832,WR
Mike Davis (20851522),20851522,RB
Kyle Pitts (20852274),20852274,TE
Laquon Treadwell (20851874),20851874,WR
Chuba Hubbard (20851516),20851516,RB
Tyler Higbee (20852288),20852288,TE
Ray-Ray McCloud III (20851908),20851908,WR
Robby Anderson (20851870),20851870,WR
Pat Freiermuth (20852282),20852282,TE
T.Y. Hilton (20851856),20851856,WR
Cole Kmet (20852296),20852296,TE
Nyheim Hines (20851494),20851494,RB
Devontae Booker (20851526),20851526,RB
Le'Veon Bell (20851530),20851530,RB
Tyler Johnson (20851884),20851884,WR
Equanimeous St. Brown (20852244),20852244,WR
Antoine Wesley (20851890),20851890,WR
Breshad Perriman (20851844),20851844,WR
Tyler Conklin (20852284),20852284,TE
Jamison Crowder (20851860),20851860,WR
Isaiah McKenzie (20851902),20851902,WR
Latavius Murray (20851566),20851566,RB
Ty Johnson (20851538),20851538,RB
Juwann Winfree (20852246),20852246,WR
Laviska Shenault Jr. (20851912),20851912,WR
Olamide Zaccheaus (20851930),20851930,WR
Stanley Morgan (20852038),20852038,WR
Mike Thomas (20852040),20852040,WR
Gerald Everett (20852290),20852290,TE
John Bates (20852314),20852314,TE
Cam Sims (20851904),20851904,WR
Dontrell Hilliard (20851508),20851508,RB
Evan Engram (20852300),20852300,TE
Parris Campbell (20852236),20852236,WR
Nico Collins (20851900),20851900,WR
Ja'Marr Chase (20851778),20851778,WR
Rashard Higgins (20851928),20851928,WR
Jaret Patterson (20851502),20851502,RB
Ameer Abdullah (20851552),20851552,RB
KhaDarel Hodge (20851976),20851976,WR
Nick Westbrook-Ikhine (20851886),20851886,WR
Danny Amendola (20852100),20852100,WR
Nelson Agholor (20851948),20851948,WR
Austin Hooper (20852292),20852292,TE
Tevin Coleman (20851558),20851558,RB
Luke Farrell (20852532),20852532,TE
Keelan Cole Sr. (20851944),20851944,WR
Jauan Jennings (20851926),20851926,WR
Drew Sample (20852394),20852394,TE
Josiah Deguara (20852318),20852318,TE
Mark Ingram II (20851496),20851496,RB
Brevin Jordan (20852334),20852334,TE
Phillip Lindsay (20851556),20851556,RB
Zack Moss (20851532),20851532,RB
