Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
941195806,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
941195930,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
941195931,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
941195932,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
941195933,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
941195934,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,,,,,,,
941195935,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
941195936,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Julio Jones (9864066),Julio Jones,9864066,8600,MIN@ATL 12/03/2017 01:00PM ET,ATL
941195937,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Alvin Kamara (9864505),Alvin Kamara,9864505,8400,CAR@NO 12/03/2017 04:25PM ET,NO
941195938,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Keenan Allen (9864736),Keenan Allen,9864736,8300,CLE@LAC 12/03/2017 04:05PM ET,LAC
941195939,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Todd Gurley II (9864760),Todd Gurley II,9864760,8200,LAR@ARI 12/03/2017 04:25PM ET,LAR
941195940,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Mark Ingram (9864503),Mark Ingram,9864503,7900,CAR@NO 12/03/2017 04:25PM ET,NO
941195941,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Tom Brady (9864209),Tom Brady,9864209,7800,NE@BUF 12/03/2017 01:00PM ET,NE
