Rank,Player Name,Team,Matchup,Best Rank,Worst Rank,Avg Rank,Std Dev
1,Travis Kelce,KC,JAC,1,14,1.3,0.7
2,George Kittle,SF,TB,1,16,2.1,0.7
3,Zach Ertz,PHI,WAS,1,15,2.9,0.8
4,Evan Engram,NYG,DAL,1,10,4.4,1.0
5,O.J. Howard,TB,SF,1,11,5.2,1.0
6,Hunter Henry,LAC,IND,2,11,5.6,0.9
7,Jared Cook,NO,HOU,3,11,7.0,1.1
8,Vance McDonald,PIT,NE,4,20,8.4,1.7
9,Delanie Walker,TEN,CLE,7,16,10.0,1.6
10,David Njoku,CLE,TEN,7,24,11.2,2.5
11,Austin Hooper,ATL,MIN,7,18,11.4,1.8
12,Mark Andrews,BAL,MIA,7,24,13.3,2.8
13,Darren Waller,OAK,DEN,5,38,13.4,3.8
14,Kyle Rudolph,MIN,ATL,4,26,14.3,3.4
15,Greg Olsen,CAR,LAR,9,22,15.3,2.4
16,Eric Ebron,IND,LAC,9,32,16.7,3.8
17,Jack Doyle,IND,LAC,11,36,17.6,3.6
18,Jimmy Graham,GB,CHI,12,29,17.8,3.1
19,T.J. Hockenson,DET,ARI,9,31,18.9,3.4
20,Tyler Eifert,CIN,SEA,2,31,20.8,3.7
21,Noah Fant,DEN,OAK,9,30,21.8,3.1
22,Dallas Goedert,PHI,WAS,13,41,22.5,3.8
23,Will Dissly,SEA,CIN,14,45,25.8,5.6
24,Gerald Everett,LAR,CAR,17,37,25.0,2.8
25,Jason Witten,DAL,NYG,13,36,25.5,3.3
26,Geoff Swaim,JAC,KC,12,38,27.7,5.6
27,Mike Gesicki,MIA,BAL,12,34,26.3,3.4
28,Cameron Brate,TB,SF,22,42,29.9,3.3
29,Vernon Davis,WAS,PHI,15,48,25.0,7.2
30,Hayden Hurst,BAL,MIA,26,47,32.6,4.4
31,C.J. Uzomah,CIN,SEA,24,44,32.2,3.7
32,Ian Thomas,CAR,LAR,25,41,33.6,2.8
33,Charles Clay,ARI,DET,22,39,33.9,2.7
34,Nick Vannett,SEA,CIN,26,48,33.2,4.5
35,Adam Shaheen,CHI,GB,14,49,28.3,8.6
36,Matt LaCosse,NE,PIT,24,42,34.2,4.6
37,Irv Smith Jr.,MIN,ATL,23,50,38.1,5.9
38,Jesse James,DET,ARI,24,46,37.4,4.2
39,Jordan Akins,HOU,NO,23,64,37.8,8.9
40,Blake Jarwin,DAL,NYG,31,47,39.6,3.3
41,Dawson Knox,BUF,NYJ,26,59,42.2,6.8
42,Tyler Higbee,LAR,CAR,29,51,42.0,4.5
43,Jeff Heuerman,DEN,OAK,25,56,39.3,6.3
44,Ryan Griffin,NYJ,BUF,31,59,39.7,5.8
45,Jonnu Smith,TEN,CLE,30,53,44.2,4.4
46,Ricky Seals-Jones,CLE,TEN,33,79,44.6,13.4
47,Demetrius Harris,CLE,TEN,35,58,50.7,3.8
48,Rhett Ellison,NYG,DAL,43,60,48.4,5.1
49,Josh Hill,NO,HOU,38,68,52.3,6.6
50,Darren Fells,HOU,NO,30,61,47.5,7.0
51,James O'Shaughnessy,JAC,KC,41,69,50.9,7.2
52,Nick O'Leary,MIA,BAL,33,58,53.7,4.2
53,Xavier Grimble,PIT,NE,47,74,58.0,7.6
54,Nick Boyle,BAL,MIA,39,72,55.4,10.5
55,Foster Moreau,OAK,DEN,49,63,55.6,4.1
56,Tyler Kroft,BUF,NYJ,27,56,47.2,9.5
57,Maxx Williams,ARI,DET,40,71,56.6,9.1
58,Ben Braunecker,CHI,GB,29,58,47.4,11.2
59,Blake Bell,KC,JAC,46,72,59.4,5.8
60,Jeremy Sprinkle,WAS,PHI,44,76,59.7,11.7
61,Robert Tonyan,GB,CHI,27,71,47.8,16.7
62,Mo Alie-Cox,IND,LAC,42,87,65.0,10.4
63,Virgil Green,LAC,IND,39,68,63.0,3.4
64,Lee Smith,BUF,NYJ,28,63,50.8,14.1
65,Luke Stocker,ATL,MIN,42,70,61.0,5.6
66,Logan Paulsen,HOU,NO,36,73,52.5,13.2
67,Daniel Brown,NYJ,BUF,27,81,55.3,19.2
68,Trevon Wesco,NYJ,BUF,51,69,64.0,3.0
69,Anthony Firkser,TEN,CLE,57,71,64.2,4.6
70,Dan Arnold,NO,HOU,41,72,60.8,12.3
71,Derek Carrier,OAK,DEN,58,73,64.8,5.0
72,Ryan Izzo,MIN,ATL,36,67,55.7,14.0
73,Levine Toilolo,SF,TB,44,69,60.0,11.3
74,Tommy Sweeney,BUF,NYJ,50,74,65.5,9.8
75,Drew Sample,CIN,SEA,61,77,66.8,6.1
76,Zach Gentry,PIT,NE,59,76,68.3,6.1
77,Seth DeValve,JAC,KC,61,61,61.0,0.0
78,Dalton Schultz,DAL,NYG,63,75,68.3,5.0
79,Logan Thomas,DET,ARI,52,86,71.7,14.4
80,Ross Dwelley,SF,TB,65,75,71.0,4.3
81,Tyler Conklin,NE,PIT,68,85,75.0,7.0
82,Chris Manhertz,CAR,LAR,75,94,82.7,8.2
