Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1249901816,NFL $200K First Down,63035726,$1 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1249901817,NFL $200K First Down,63035726,$1 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1249901818,NFL $200K First Down,63035726,$1 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1249901819,NFL $200K First Down,63035726,$1 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1249901820,NFL $200K First Down,63035726,$1 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1249901821,NFL $200K First Down,63035726,$1 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,,,,,,,,,
1249901822,NFL $200K First Down,63035726,$1 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1249901823,NFL $200K First Down,63035726,$1 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Todd Gurley II (11534161),Todd Gurley II,11534161,RB/FLEX,9500,LAR@NO 11/04/2018 04:25PM ET,LAR,31.64
1249901824,NFL $200K First Down,63035726,$1 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Adam Thielen (11534351),Adam Thielen,11534351,WR/FLEX,8900,DET@MIN 11/04/2018 01:00PM ET,MIN,28.38
1249901825,NFL $200K First Down,63035726,$1 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Antonio Brown (11534353),Antonio Brown,11534353,WR/FLEX,8400,PIT@BAL 11/04/2018 01:00PM ET,PIT,22.17
1249901826,NFL $200K First Down,63035726,$1 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,DeAndre Hopkins (11534355),DeAndre Hopkins,11534355,WR/FLEX,8300,HOU@DEN 11/04/2018 04:05PM ET,HOU,21.9
