Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
950167042,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Jordan Howard (9902698),LeSean McCoy (9902676),Michael Crabtree (9902924),DeSean Jackson (9902978),Marvin Jones Jr. (9902922),Travis Kelce (9903222),Stephen Anderson (9903256),Bears (9903436),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
950168184,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),LeSean McCoy (9902676),Lamar Miller (9902692),Dez Bryant (9902940),DeSean Jackson (9902978),Marvin Jones Jr. (9902922),Jimmy Graham (9903230),Sterling Shepard (9902950),Bills (9903425),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
950168185,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),LeSean McCoy (9902676),Samaje Perine (9902696),Marquise Goodwin (9902964),DeSean Jackson (9902978),Marvin Jones Jr. (9902922),Delanie Walker (9903228),Larry Fitzgerald (9902928),Redskins (9903440),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
950168186,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Leonard Fournette (9902678),Lamar Miller (9902692),Doug Baldwin (9902958),Marvin Jones Jr. (9902922),Adam Thielen (9902916),Austin Seferian-Jenkins (9903252),DeSean Jackson (9902978),Jaguars (9903420),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
950168187,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Kareem Hunt (9902684),Lamar Miller (9902692),Jamison Crowder (9902942),DeSean Jackson (9902978),Marvin Jones Jr. (9902922),Hunter Henry (9903240),Larry Fitzgerald (9902928),Texans (9903421),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
950168188,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Giovani Bernard (9902818),LeSean McCoy (9902676),Davante Adams (9902926),Josh Gordon (9902960),Golden Tate (9902934),Travis Kelce (9903222),DeSean Jackson (9902978),Bills (9903425),,,,,,,,
950168189,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Jordan Howard (9902698),Lamar Miller (9902692),Jamison Crowder (9902942),DeSean Jackson (9902978),Golden Tate (9902934),Jimmy Graham (9903230),Keenan Allen (9902912),Bears (9903436),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
950168190,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Leonard Fournette (9902678),LeSean McCoy (9902676),Dez Bryant (9902940),DeSean Jackson (9902978),Golden Tate (9902934),Stephen Anderson (9903256),Carlos Hyde (9902688),Jaguars (9903420),,WR,DeAndre Hopkins (9902910),DeAndre Hopkins,9902910,8500,SF@HOU 12/10/2017 01:00PM ET,HOU
950168191,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Frank Gore (9902746),Lamar Miller (9902692),Michael Crabtree (9902924),DeSean Jackson (9902978),Golden Tate (9902934),Travis Kelce (9903222),Dez Bryant (9902940),Texans (9903421),,WR,Keenan Allen (9902912),Keenan Allen,9902912,8300,WAS@LAC 12/10/2017 04:05PM ET,LAC
950168192,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),LeSean McCoy (9902676),Samaje Perine (9902696),Stefon Diggs (9902946),Devin Funchess (9902938),Golden Tate (9902934),Jimmy Graham (9903230),DeSean Jackson (9902978),Titans (9903423),,RB,Todd Gurley II (9902672),Todd Gurley II,9902672,8100,PHI@LAR 12/10/2017 04:25PM ET,LAR
950168193,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Jordan Howard (9902698),LeSean McCoy (9902676),Dez Bryant (9902940),Mike Evans (9902920),DeSean Jackson (9902978),Evan Engram (9903226),Lamar Miller (9902692),Bears (9903436),,RB,Melvin Gordon (9902674),Melvin Gordon,9902674,7800,WAS@LAC 12/10/2017 04:05PM ET,LAC
950168194,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Kareem Hunt (9902684),LeSean McCoy (9902676),Doug Baldwin (9902958),Mike Evans (9902920),DeSean Jackson (9902978),Hunter Henry (9903240),Jamison Crowder (9902942),Bills (9903425),,TE,Travis Kelce (9903222),Travis Kelce,9903222,7400,OAK@KC 12/10/2017 01:00PM ET,KC
950168195,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Leonard Fournette (9902678),Samaje Perine (9902696),Michael Crabtree (9902924),Mike Evans (9902920),Marvin Jones Jr. (9902922),Stephen Anderson (9903256),DeSean Jackson (9902978),Jaguars (9903420),,WR,A.J. Green (9902914),A.J. Green,9902914,7300,CHI@CIN 12/10/2017 01:00PM ET,CIN
950168196,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),LeSean McCoy (9902676),Samaje Perine (9902696),Mike Evans (9902920),Josh Gordon (9902960),Adam Thielen (9902916),Jimmy Graham (9903230),DeSean Jackson (9902978),Redskins (9903440),,RB,LeSean McCoy (9902676),LeSean McCoy,9902676,7200,IND@BUF 12/10/2017 01:00PM ET,BUF
950168197,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Lamar Miller (9902692),Alfred Morris (9902700),Mike Evans (9902920),DeSean Jackson (9902978),Golden Tate (9902934),Delanie Walker (9903228),Larry Fitzgerald (9902928),Cowboys (9903433),,WR,Adam Thielen (9902916),Adam Thielen,9902916,7200,MIN@CAR 12/10/2017 01:00PM ET,MIN
950168198,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Eli Manning (9902628),Kareem Hunt (9902684),LeSean McCoy (9902676),Dez Bryant (9902940),Larry Fitzgerald (9902928),Demaryius Thomas (9902966),Delanie Walker (9903228),Sterling Shepard (9902950),Bills (9903425),,WR,Tyreek Hill (9902918),Tyreek Hill,9902918,7100,OAK@KC 12/10/2017 01:00PM ET,KC
950168199,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Eli Manning (9902628),Jordan Howard (9902698),Lamar Miller (9902692),Dez Bryant (9902940),Michael Crabtree (9902924),Cooper Kupp (9902936),Travis Kelce (9903222),Sterling Shepard (9902950),Bears (9903436),,QB,Carson Wentz (9902600),Carson Wentz,9902600,7100,PHI@LAR 12/10/2017 04:25PM ET,PHI
