Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
967191902,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
967192223,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
967192224,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
967192225,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
967192226,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
967192227,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,,,,,,,
967192228,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
967192229,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,RB,Todd Gurley II (9975385),Todd Gurley II,9975385,9100,LAR@TEN 12/24/2017 01:00PM ET,LAR
967192230,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,RB,Kareem Hunt (9975090),Kareem Hunt,9975090,8400,MIA@KC 12/24/2017 01:00PM ET,KC
967192231,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,RB,Alvin Kamara (9975254),Alvin Kamara,9975254,8300,ATL@NO 12/24/2017 01:00PM ET,NO
967192232,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,RB,Mark Ingram (9975256),Mark Ingram,9975256,8100,ATL@NO 12/24/2017 01:00PM ET,NO
967192233,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,RB,Ezekiel Elliott (9975608),Ezekiel Elliott,9975608,8000,SEA@DAL 12/24/2017 04:25PM ET,DAL
967192234,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,WR,Julio Jones (9975230),Julio Jones,9975230,7900,ATL@NO 12/24/2017 01:00PM ET,ATL
967192235,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,RB,LeSean McCoy (9975154),LeSean McCoy,9975154,7800,BUF@NE 12/24/2017 01:00PM ET,BUF
967192236,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,WR,Keenan Allen (9975329),Keenan Allen,9975329,7700,LAC@NYJ 12/24/2017 01:00PM ET,LAC
967192237,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,WR,Michael Thomas (9975264),Michael Thomas,9975264,7600,ATL@NO 12/24/2017 01:00PM ET,NO
967192238,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,RB,Leonard Fournette (9975510),Leonard Fournette,9975510,7500,JAX@SF 12/24/2017 04:05PM ET,JAX
967192239,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,TE,Rob Gronkowski (9975213),Rob Gronkowski,9975213,7400,BUF@NE 12/24/2017 01:00PM ET,NE
967192240,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,RB,Melvin Gordon (9975321),Melvin Gordon,9975321,7200,LAC@NYJ 12/24/2017 01:00PM ET,LAC
967192241,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,RB,Kenyan Drake (9975120),Kenyan Drake,9975120,7100,MIA@KC 12/24/2017 01:00PM ET,MIA
967192242,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,WR,Brandin Cooks (9975199),Brandin Cooks,9975199,7000,BUF@NE 12/24/2017 01:00PM ET,NE
967192243,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,QB,Russell Wilson (9975641),Russell Wilson,9975641,7000,SEA@DAL 12/24/2017 04:25PM ET,SEA
967192244,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,TE,Travis Kelce (9975108),Travis Kelce,9975108,6900,MIA@KC 12/24/2017 01:00PM ET,KC
967192245,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,QB,Tom Brady (9975185),Tom Brady,9975185,6900,BUF@NE 12/24/2017 01:00PM ET,NE
967192246,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,QB,Cam Newton (9974926),Cam Newton,9974926,6800,TB@CAR 12/24/2017 01:00PM ET,CAR
967192247,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,WR,Larry Fitzgerald (9975585),Larry Fitzgerald,9975585,6800,NYG@ARI 12/24/2017 04:25PM ET,ARI
967192248,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,WR,A.J. Green (9975035),A.J. Green,9975035,6700,DET@CIN 12/24/2017 01:00PM ET,CIN
967192249,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,WR,Devin Funchess (9974939),Devin Funchess,9974939,6600,TB@CAR 12/24/2017 01:00PM ET,CAR
967192250,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,RB,Jordan Howard (9974959),Jordan Howard,9974959,6600,CLE@CHI 12/24/2017 01:00PM ET,CHI
967192251,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,QB,Alex Smith (9975087),Alex Smith,9975087,6600,MIA@KC 12/24/2017 01:00PM ET,KC
967192252,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,WR,Sterling Shepard (9975552),Sterling Shepard,9975552,6600,NYG@ARI 12/24/2017 04:25PM ET,NYG
967192253,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,WR,Tyreek Hill (9975098),Tyreek Hill,9975098,6500,MIA@KC 12/24/2017 01:00PM ET,KC
967192254,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,RB,Devonta Freeman (9975222),Devonta Freeman,9975222,6500,ATL@NO 12/24/2017 01:00PM ET,ATL
967192255,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,QB,Drew Brees (9975251),Drew Brees,9975251,6500,ATL@NO 12/24/2017 01:00PM ET,NO
967192256,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,WR,Robert Woods (9975395),Robert Woods,9975395,6500,LAR@TEN 12/24/2017 01:00PM ET,LAR
967192257,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,QB,Blake Bortles (9975508),Blake Bortles,9975508,6500,JAX@SF 12/24/2017 04:05PM ET,JAX
967192258,NFL $1.5M Santa’s Eight Reindeer Special [$100K to 1st],51350370,$8 ,Russell Wilson (9975641),Leonard Fournette (9975510),LeSean McCoy (9975154),Danny Amendola (9975203),Cooper Kupp (9975393),Mohamed Sanu (9975232),Julius Thomas (9975142),Josh Gordon (9974999),Browns (9975021),,WR,Mike Evans (9974905),Mike Evans,9974905,6400,TB@CAR 12/24/2017 01:00PM ET,TB
