player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
18615,Diontae Johnson,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,PIT,WR,WR,D. Johnson,WR,WR,https://www.fantasypros.com/nfl/players/diontae-johnson.php,diontae-johnson.php,https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png,31898,2194164,7,96.6,96.1,97,vs. SEA,SEA,,11,7,12,10.59,0.80,"After seeing double-digit targets in each of his first three games, Johnson had two measly targets last week in the Steelers' 27-19 win over the Broncos. Ben Roethlisberger was able to game-manage Pittsburgh to a win while throwing only 25 passes. Expect the target volume to pick up for Johnson this week. JuJu Smith-Schuster is out for the year with a shoulder injury, which should funnel additional targets Johnson's way, and the Seahawks' secondary is wretched. The Rams' Robert Woods and Cooper Kupp combined for 19 catches and 242 yards against Seattle last week, Deebo Samuel pasted the Seahawks for 8-156-2 in Week 4, and Justin Jefferson gashed them for 9-118-1 in Week 3. Johnson is a low-end WR1 this week.",,,WR11,A,16.6,0.09142857142857144
16377,Mike Williams,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,LAC,WR,WR,M. Williams,WR,WR,https://www.fantasypros.com/nfl/players/mike-williams-wr.php,mike-williams-wr.php,https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png,30120,2082516,7,96.3,96.6,96,at BAL,BAL,,12,8,15,12.66,1.79,"Ladies and gentlemen, the WR1 in all of fantasy football through five weeks, Mike Williams! The off-season buzz surrounding Williams and the talk that targets find the X-receiver in this offense proved to be 100% true and Williams has been the unquestioned steal of fantasy drafts. Even with a dud performance in week four, Williams is averaging 20.1 fantasy points per game and he's helping carry fantasy rosters to victories each and every week. Based on pre-snap alignment, Williams is expected to draw coverage from Anthony Averett this week and that's a massive advantage for Williams and the Chargers passing game. Expect another big performance here from Williams this week and he can be viewed as a low-end WR1 with massive upside.",,,WR12,A,16.6,0.4005125
16406,Chris Godwin,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,TB,WR,WR,C. Godwin,WR,WR,https://www.fantasypros.com/nfl/players/chris-godwin.php,chris-godwin.php,https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png,30197,2818150,9,98.5,98.0,99,at PHI,PHI,,13,12,18,13.10,1.48,"Chris Godwin was viewed as the safest Bucs receiving option coming into the season and that's exactly what he's been through the first five weeks of the season. In any of his five games this year, Godwin hasn't finished with less than 55 receiving yards. While it's difficult to watch what other fantasy managers are getting with AB and Evans in this offense, there's a lot to be said for consistency from your WR1 or WR2 spot. Godwin isn't going to bring you week-winning upside unless he finds the end zone, but he's one of the most reliable fantasy assets at the WR position currently. We need to downgrade him slightly to account for his lack of upside, but not by much. He can be viewed as a mid-range/low-end WR2 in week six against the Eagles' secondary that's not going to have a prayer for stopping this Bucs passing attack.",,,WR13,A,16.5,0.18253333333333333
18219,D.K. Metcalf,754faf0f-40f7-45f0-b23b-6ce990ecaf26,SEA,WR,WR,D.K. Metcalf,WR,WR,https://www.fantasypros.com/nfl/players/dk-metcalf.php,dk-metcalf.php,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,31896,2260185,9,100.0,99.9,100,at PIT,PIT,,14,10,20,15.02,2.22,"How much do we have to downgrade the Seattle receivers with Geno Smith filling in for Russell Wilson at quarterback? Under normal circumstances, I'd rank Metcalf as a top-seven receiver against a Pittsburgh defense that's giving up 30.4 fantasy points to wide receivers, the second-highest total in the league. With Smith at quarterback, I have Metcalf at a more modest WR12. The QB downgrade seems less concerning for Metcalf, a size/speed freak who excels at making contested catches, than it is for Tyler Lockett, a precision/timing guy. In light of the Seahawks' QB situation, I have no interest in rostering Metcalf at a DraftKings price of $7,200.",,,WR14,A,16.3,0.49284000000000006
19202,CeeDee Lamb,a72ea15b-5199-4101-a300-846e1c655add,DAL,WR,WR,C. Lamb,WR,WR,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,ceedee-lamb.php,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,32687,2865251,7,99.0,99.0,99,at NE,NE,,15,8,20,15.76,2.66,"Fantasy managers desperately needed that performance from Lamb last week, didn't they? After disappointing in both weeks three and four, managers were starting to panic over Lamb and his place in their starting lineups. However, he came through with a big outing (4-84-1) and all is right again in the world. Looking ahead to week six, Lamb should draw coverage from J.C. Jackson this week and Jackson is allowing a very high 1.92 Yards Per Route Covered this season. Taking all of that into account, Prescott should be able to put together a solid outing here in this game and that means that Lamb should be at the forefront of it. He deserves to be viewed as a mid-range/low-end WR2 with upside here.",,,WR15,A,16.3,0.8844500000000001
12119,Mike Evans,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,TB,WR,WR,M. Evans,WR,WR,https://www.fantasypros.com/nfl/players/mike-evans.php,mike-evans.php,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,27535,1824909,9,99.0,99.0,99,at PHI,PHI,,16,14,23,16.63,2.48,"In the words of the old NBA Jam video game, ""He's on fire!"" Mike Evans is playing lights out football here recently and fantasy managers have to be thrilled that they paid up for him in their drafts. Even with Brown and Godwin producing solid numbers so far this season, Evans continues to dominate. Over his last four games, Evans has 369 receiving yards and four total touchdowns. The lowest receiving yardage total he's had during that time period is 75 yards, which is an incredibly high floor for fantasy purposes. In years past, there's been plenty of volatility with Evans from a fantasy perspective and you simply had to live with the big performances and the games that he would seemingly disappear. 2021 is a different story for the veteran receiver though and he's done nothing but produce at a high level outside of week one. With Brady showing no signs of a drop-off in play, Evans should continuously be in the high-end/mid-range WR2 conversation. Against the Eagles defense that held the Panthers' passing game in check, but got shredded by Mahomes and the Chiefs just two weeks ago, Evans is a rock-solid start.",,,WR16,A,16.0,0.4393142857142857
18627,Chase Claypool,53ed110c-f022-4759-afd3-1cd3436dbba7,PIT,WR,WR,C. Claypool,WR,WR,https://www.fantasypros.com/nfl/players/chase-claypool.php,chase-claypool.php,https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png,32719,2260676,7,93.0,92.0,94,vs. SEA,SEA,,17,13,24,18.80,2.65,"Despite Pittsburgh's muted passing volume in Week 5, Claypool still went off, catching 5 of 6 targets for 130 yards and a touchdown. He could be poised for even bigger things this week. JuJu Smith-Schuster's season-ending shoulder injury should lead to extra targets, and Claypool will face a Seattle defense that's given up 100-plus yards to X-receivers Justin Jefferson, Deebo Samuel and Robert Woods over the last three weeks. X marks the spot for Claypool. He's at WR16 in this week's rankings, and that seems too conservative.",,,WR17,A-,15.9,0.5401923076923076
9808,Antonio Brown,16e33176-b73e-49b7-b0aa-c405b47a706e,TB,WR,WR,A. Brown,WR,WR,https://www.fantasypros.com/nfl/players/antonio-brown.php,antonio-brown.php,https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png,24171,1272852,9,92.4,90.7,94,at PHI,PHI,,18,12,24,18.93,2.87,"If we remove the fluke week two outing against Atlanta from Antonio Brown's statistics, here's what his weekly average would look like from a production standpoint. 8.66 targets, 6.33 receptions, 102.66 receiving yards, and one touchdown per game. For fantasy managers that spent a mid-round pick on AB, that is music to your ears. He's providing huge performances in certain matchups and yet he's also bringing a safe floor in games where he doesn't find the end zone. There's no reason why AB shouldn't be moving up the rest-of-season rankings into low-end WR2 territory and he comes with massive upside every single week. Against the Eagles this week on Thursday Night Football, Brown should be viewed in that range to account for the possibility that the touchdowns go to one of the other dynamic receiving options in this offense, but there's also the strong possibility that he finishes as a top-5 WR yet again. Start AB if you've got him.",start,,WR18,A-,15.7,0.6864083333333334
17253,Courtland Sutton,b55ae5ba-593f-4560-9cab-14e10698e01d,DEN,WR,WR,C. Sutton,WR,WR,https://www.fantasypros.com/nfl/players/courtland-sutton.php,courtland-sutton.php,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,31010,2218461,11,90.7,90.3,91,vs. LV,LV,,19,17,25,19.95,2.07,"After a couple of slow weeks, Sutton erupted in Week 5, catching seven passes for 120 yards and scoring his first touchdown of the season. Sutton has 644 air yards for the season and trails only Davante Adams in that category. But while Adams produces nearly every week, Sutton has had two 100-yard games this season and has been held under 50 receiving yards in the other three. Sutton ranks as a midrange WR2 this week against the Raiders, who are giving up 16.1 fantasy points per game to wide receivers, the third-lowest total in the league.",,,WR19,A-,15.2,0.25205294117647054
11610,Robert Woods,618bedee-9259-4536-b0ff-fec98d2a20de,LAR,WR,WR,R. Woods,WR,WR,https://www.fantasypros.com/nfl/players/robert-woods.php,robert-woods.php,https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png,26664,1754280,11,97.3,97.6,97,at NYG,NYG,,20,12,26,20.10,3.59,"Welcome back, Bobby Trees! After being one of fantasy football's biggest disappointments over the first four weeks of the season, Robert Woods emerged in a big way on the national stage in week five. Woods saw a jaw-dropping 14 targets and he reeled in 12 of them for 150 receiving yards. There's more than enough opportunity for both of these top-tier WRs to flourish from a fantasy perspective in this offense and Woods is now right back into the mid-range/low-end WR2 conversation. In a matchup against the Giants secondary that is struggling to contain opposing WRs so far this season, Woods has top-10 upside yet again.",,,WR20,A-,15.2,1.0740083333333332
13894,Amari Cooper,00f88be8-45f9-4237-b2b8-3271ec790d07,DAL,WR,WR,A. Cooper,WR,WR,https://www.fantasypros.com/nfl/players/amari-cooper.php,amari-cooper.php,https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png,28392,1984220,7,99.0,98.9,99,at NE,NE,,21,16,24,20.17,2.68,"Through the first five games of 2020, Cooper had amassed a total of 55 targets and he was the WR13 in fantasy football. Through the first five weeks this year, Cooper has only seen 34 targets, but he's still the WR14 in fantasy football due to his touchdown production. Cooper now has four touchdowns on the season, which is certainly offsetting the lack of target volume that he's been getting. With Prescott playing as sharp as he is so far this season, there's no reason to believe that Cooper's production will fall off at any point. He's one of Prescott's favorite targets in the red zone and we know that he has the talent to make those opportunities count. In a matchup against the Patriots' secondary that just got torched by the Texans last week, fire up Cooper as a high-end WR2 yet again.",,,WR21,A-,15.2,0.4489000000000001
19222,DeVonta Smith,3555d07e-57ae-43de-97d5-b1b5bf055f17,PHI,WR,WR,D. Smith,WR,WR,https://www.fantasypros.com/nfl/players/devonta-smith.php,devonta-smith.php,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,33398,2866975,14,88.6,90.1,87,vs. TB,TB,,22,16,30,20.98,3.32,"Devonta Smith has certainly had a bit of an up-and-down rookie season so far, but he's continuing to be heavily targeted and he's strung together two solid back-to-back performances. Smith led the Eagles in targets in week five against the Panthers with eight and he turned it into seven receptions for 77 yards and no score. While he did have a touchdown this past week, it was called back due to an illegal pick play in the end zone by Greg Ward. Additionally, Smith lost a fumble last week which hurt his overall fantasy finish, but the production is there enough in this Eagles offense that we can rely on him moving forward. It might not be as a low-end WR2 or higher like everyone was hoping for at the beginning of the season, but he's a steady and reliable mid-range/low-end WR3 that does come with some upside in this matchup against the Bucs' secondary that's bleeding fantasy points. Otherwise, none of the other Eagles' WRs should be considered for fantasy football.",start,,WR22,A-,14.9,0.6889
18226,Marquise Brown,feeee40a-dd63-41a7-89cd-6c95b5456833,BAL,WR,WR,M. Brown,WR,WR,https://www.fantasypros.com/nfl/players/marquise-brown.php,marquise-brown.php,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,31857,2804128,8,91.2,91.3,91,vs. LAC,LAC,,23,15,25,21.17,2.38,"We're now through five weeks of the 2021 NFL season and Brown is the WR6 in all of fantasy football. He's absolutely dominated so far this season and he's averaging 17.9 fantasy points per game. The scariest thing is that Brown's fantasy totals could have been so much higher if he had reeled in those three deep passes against the Lions in week three, which most likely would've put him on the overall WR1 pedestal. Bateman seems set to return to the lineup this week, which will limit Brown's target share slightly, but there's no reason why Brown should be out of our starting lineups at any point moving forward. He comes with week-winning upside and he's producing at an extremely high level. He can be viewed as a mid-range WR2 in week six.",,,WR23,A-,14.9,0.37762666666666667
12122,Brandin Cooks,b6b954eb-4591-4b7a-86b9-a481f15fdd58,HOU,WR,WR,B. Cooks,WR,WR,https://www.fantasypros.com/nfl/players/brandin-cooks.php,brandin-cooks.php,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,27548,1880880,10,93.0,93.9,92,at IND,IND,,24,16,31,24.02,3.37,"Kudos to Chris Moore and Chris Conley on their touchdowns last week, but Cooks is still the only Texans receiver who matters for fantasy. The return of Nico Collins from a shoulder injury either this week or next could change that, but we'll need to see something from Collins first. Cooks was held to 3-23-0 on five targets last week, and he's been held under 50 yards in two straight. Is it really a surprise that Bill Belichick and the Patriots, notorious for scheming to erase an opponent's top offensive weapon, chose to focus on Cooks? He's the Texans' most dangerous playmaker by far - their only one, really - and now he's due to make some plays. Cooks will be facing a Colts defense that's had trouble with small, fast receivers, giving up 4-100-2 to Tyler Lockett in Week 1 and 9-125-2 to Tyler Lockett in Week 5. Regard Cooks as a high-end WR3 this week. He's worth considering in DraftKings contests at an affordable $5,800.",,,WR24,B+,14.8,0.7098062500000001
18218,A.J. Brown,a9e580f2-1fbe-46fb-887c-c84089b507e4,TEN,WR,WR,A.J. Brown,WR,WR,https://www.fantasypros.com/nfl/players/aj-brown.php,aj-brown.php,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,31883,2258303,13,98.7,98.4,99,vs. BUF,BUF,,25,16,35,25.54,3.78,"The Bills present a challenging matchup for a stud receiver who has been anything but studly this season. At this point, we can't rank AJB any higher than a backend WR2 until his production begins to improve.",,,WR25,B,14.5,0.893025
19278,Michael Pittman Jr.,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,IND,WR,WR,M. Pittman Jr.,WR,WR,https://www.fantasypros.com/nfl/players/michael-pittman.php,michael-pittman.php,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,32704,2240188,14,83.1,82.1,84,vs. HOU,HOU,,26,22,30,26.32,2.15,"It's been fun to watch Pittman assert himself as the Colts' lead receiver. His 42-yard TD catch against the Ravens on Monday night was a beauty, with Pittman reaching back to pluck an underthrown ball from over the head of a defender who was interfering with him at the time, then keeping his balance and fighting off a tackle attempt as he navigated the final 10 yards to the end zone. Over his last four games, Pittman has averaged 9.8 targets, 6.5 receptions and 84.8 yards. T.Y. Hilton is due back from a neck injury soon, but make no mistake: Pittman is the main man in this WR corps now. He checks in at WR26 in the Week 6 rankings. Pittman's price is up to $5,500 on DraftKings, but he's still a value.",,,WR26,B,14.5,0.21011363636363634
13971,Tyler Lockett,dffa69ad-331e-4f09-ae38-40a5a4406be6,SEA,WR,WR,T. Lockett,WR,WR,https://www.fantasypros.com/nfl/players/tyler-lockett.php,tyler-lockett.php,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,28457,1860834,9,98.5,99.0,98,at PIT,PIT,,27,22,31,26.88,2.23,"As noted in the D.K. Metcalf entry, I think the QB downgrade from Russell Wilson to Geno Smith might be more harmful to a smooth, crisp route runner like Lockett than it will be to a physical marvel like Metcalf, who's better equipped to win contested catches. Lockett has been on a downswing after a fast start. He's had 57 or fewer receiving yards in each of the last three weeks after opening the year with two 100-yard games and three touchdowns. I won't touch Lockett at $6,7000 on DraftKings.",,,WR27,B-,14.4,0.2260409090909091
19211,Tee Higgins,7963b029-5de4-4541-b00a-44eefe4349af,CIN,WR,WR,T. Higgins,WR,WR,https://www.fantasypros.com/nfl/players/tee-higgins.php,tee-higgins.php,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,32703,2809208,10,92.5,91.9,93,at DET,DET,,28,21,33,27.73,2.87,"After missing two games with a shoulder injury, Higgins returned to action in Week 5 and had 5-32-0 against the Packers on seven targets. The presence of Chase is going to tamp down Higgins' fantasy potential over the long haul, but Higgins is still an exciting young player capable of erupting at any time. Treat him as a high-end WR3 this week. The matchup against Detroit is a good one, but Cincinnati's slow offensive pace (the Bengals rank last in the league in seconds per play) and the possibility of a run-heavy game script keep our Week 6 enthusiasm for Higgins in check.",,,WR28,B-,14.4,0.3922333333333333
15547,Tyler Boyd,76a5edec-5ff7-49fa-a8ec-5768a372279d,CIN,WR,WR,T. Boyd,WR,WR,https://www.fantasypros.com/nfl/players/tyler-boyd.php,tyler-boyd.php,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,29288,2071582,10,86.4,84.7,88,at DET,DET,,29,25,35,29.00,2.08,"In the three games Tee Higgins has played this season, Boyd has averaged 6.0 targets. In the two games Higgins has missed, Boyd has averaged 8.5 targets. Those are small sample sizes, but the numbers are telling. When Boyd had 1,000-yard seasons in 2018 and 2019, finishing WR17 and WR23 in half-point PPR fantasy scoring, he averaged 7.7 and 9.3 targets per game, respectively. He slipped to 7.3 targets per game in 2020 and finished WR35. Further target slippage could push his value out of WR3 range, and the arrival of Ja'Marr Chase certainly jeopardizes Boyd's target share. He's a low-end WR3 this week.",,,WR29,C+,14.1,0.17305600000000002
9707,Emmanuel Sanders,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,BUF,WR,WR,E. Sanders,WR,WR,https://www.fantasypros.com/nfl/players/emmanuel-sanders.php,emmanuel-sanders.php,https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png,24057,564943,7,75.0,71.9,78,at TEN,TEN,,30,25,33,29.63,2.23,,,,WR30,C+,13.9,0.198916
