player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
8280,Los Angeles Rams,2eff2a03-54d4-46ba-890e-2bc3925548f3,LAR,DST,DST,LAR DST,DST,DST,https://www.fantasypros.com/nfl/players/los-angeles-defense.php,los-angeles-defense.php,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,100014,1923,11,90.7,82.4,99,at NYG,NYG,,1,1,6,1.82,1.22,,,,DST1,A+,8.6,1.4884
8240,Pittsburgh Steelers,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,PIT,DST,DST,PIT DST,DST,DST,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,pittsburgh-defense.php,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,100023,1922,7,88.6,87.1,90,vs. SEA,SEA,,2,1,6,2.42,1.07,"Pittsburgh will be a top-10 option for Week 6 against Geno Smith - a QB who hasn't started in four seasons. Expectations should be tempered, however, as this Steelers' squad has underachieved on the defensive side of the ball this season.",start,,DST2,A,7.5,1.1449
8030,Buffalo Bills,768c92aa-75ff-4a43-bcc0-f2798c2e1724,BUF,DST,DST,BUF DST,DST,DST,https://www.fantasypros.com/nfl/players/buffalo-defense.php,buffalo-defense.php,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,100002,1904,7,96.1,97.1,95,at TEN,TEN,,3,1,12,4.12,2.76,Buffalo's D/ST has been the top-scoring defense for two weeks straight and three weeks in total this season. Don't expect that to change in Week 6 against a Titans' offense surrendering the eight-most points to opposing D/ST's.,start,,DST3,A-,7.2,7.617599999999999
8130,Indianapolis Colts,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,IND,DST,DST,IND DST,DST,DST,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,indianapolis-defense.php,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,100011,1912,14,81.8,74.5,89,vs. HOU,HOU,,4,1,9,4.18,2.10,,,,DST4,A,7.2,4.41
8090,Denver Broncos,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,DEN,DST,DST,DEN DST,DST,DST,https://www.fantasypros.com/nfl/players/denver-defense.php,denver-defense.php,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,100007,1909,11,87.8,85.6,90,vs. LV,LV,,5,3,8,5.12,1.12,,,,DST5,A-,7.0,0.4181333333333334
8080,Dallas Cowboys,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,DAL,DST,DST,DAL DST,DST,DST,https://www.fantasypros.com/nfl/players/dallas-defense.php,dallas-defense.php,https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png,100006,1908,7,77.7,82.4,73,at NE,NE,,6,2,11,6.15,2.49,"New England's offense has been pedestrian this season, and opposing D/ST's have scored the fifth-most fantasy points this season. Dallas is a clear top-3 play in Week 6.",start,,DST6,B+,6.9,3.1000500000000004
8290,Tampa Bay Buccaneers,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,TB,DST,DST,TB DST,DST,DST,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,tampa-bay-defense.php,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,100027,1927,9,96.8,96.6,97,at PHI,PHI,,7,4,9,6.70,1.36,,,,DST7,B+,6.6,0.4624000000000001
8060,Cincinnati Bengals,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,CIN,DST,DST,CIN DST,DST,DST,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,cincinnati-defense.php,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,100004,1907,10,46.9,45.8,48,at DET,DET,,8,6,14,9.18,2.15,,start,,DST8,B,6.6,0.7704166666666666
8170,Minnesota Vikings,33405046-04ee-4058-a950-d606f8c30852,MIN,DST,DST,MIN DST,DST,DST,https://www.fantasypros.com/nfl/players/minnesota-defense.php,minnesota-defense.php,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,100016,1916,7,32.3,32.5,32,at CAR,CAR,,9,5,13,9.67,2.27,,,,DST9,B,6.5,1.03058
8160,Miami Dolphins,4809ecb0-abd3-451d-9c4a-92a90b83ca06,MIA,DST,DST,MIA DST,DST,DST,https://www.fantasypros.com/nfl/players/miami-defense.php,miami-defense.php,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,100015,1915,14,27.1,21.2,33,at JAC,JAC,,10,6,16,9.88,2.29,,start,,DST10,B,6.5,0.8740166666666668
