"RK","PLAYER NAME",TEAM,"BEST","WORST","AVG.","STD.DEV"
"1","Pittsburgh Steelers",PIT,"1","3","1.1","0.3"
"2","Los Angeles Chargers",LAC,"1","13","2.7","1.0"
"3","Miami Dolphins",MIA,"1","10","3.0","1.4"
"4","Washington Football Team",WAS,"2","24","5.3","3.1"
"5","Tampa Bay Buccaneers",TB,"2","11","5.6","1.8"
"6","Baltimore Ravens",BAL,"1","14","7.3","2.1"
"7","Cleveland Browns",CLE,"3","15","8.0","2.6"
"8","Minnesota Vikings",MIN,"3","19","8.3","3.2"
"9","New Orleans Saints",NO,"3","15","9.4","2.0"
"10","Philadelphia Eagles",PHI,"3","20","9.7","2.9"
"11","Kansas City Chiefs",KC,"3","21","11.4","2.4"
"12","New England Patriots",NE,"3","22","12.4","2.8"
"13","Los Angeles Rams",LAR,"6","20","12.5","3.1"
"14","Green Bay Packers",GB,"6","23","14.4","3.4"
"15","Detroit Lions",DET,"5","25","15.5","2.9"
"16","Cincinnati Bengals",CIN,"10","22","16.0","3.0"
"17","Carolina Panthers",CAR,"6","28","17.0","2.7"
"18","Indianapolis Colts",IND,"4","26","16.9","3.8"
"19","Atlanta Falcons",ATL,"6","27","19.0","3.1"
"20","Denver Broncos",DEN,"12","24","18.9","2.6"
"21","Tennessee Titans",TEN,"11","26","20.3","3.0"
"22","Houston Texans",HOU,"15","25","21.4","2.1"
"23","Arizona Cardinals",ARI,"7","28","22.2","2.1"
"24","Seattle Seahawks",SEA,"16","28","23.1","2.2"
"25","Dallas Cowboys",DAL,"21","28","24.8","1.2"
"26","Las Vegas Raiders",LV,"19","28","26.2","1.7"
"27","New York Jets",NYJ,"22","28","26.6","1.2"
"28","Jacksonville Jaguars",JAC,"20","28","27.0","1.4"
