Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1286480962,Straight Talk's Free Daily Fantasy Contest Series,64140971,$0 ,Ben Roethlisberger (11659327),Matt Breida (11659396),Marlon Mack (11659400),Antonio Brown (11659560),Emmanuel Sanders (11659584),JuJu Smith-Schuster (11659566),Greg Olsen (11659828),Vance McDonald (11659830),49ers (11659982),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1286476861,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Peyton Barber (11659424),Melvin Gordon III (11659378),Antonio Brown (11659560),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Jack Doyle (11659834),Vance McDonald (11659830),Buccaneers (11659981),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1286481023,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Josh Adams (11659428),Christian McCaffrey (11659380),Antonio Brown (11659560),Emmanuel Sanders (11659584),JuJu Smith-Schuster (11659566),David Njoku (11659838),Vance McDonald (11659830),Eagles (11659980),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1286481024,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Nick Chubb (11659392),LeSean McCoy (11659414),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),Greg Olsen (11659828),JuJu Smith-Schuster (11659566),Browns (11659976),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1286481025,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Melvin Gordon III (11659378),LeSean McCoy (11659414),Antonio Brown (11659560),Emmanuel Sanders (11659584),JuJu Smith-Schuster (11659566),Jack Doyle (11659834),Jesse James (11659864),Bills (11659977),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1286481026,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Matt Breida (11659396),Chris Carson (11659406),Antonio Brown (11659560),T.Y. Hilton (11659572),Courtland Sutton (11659612),Vance McDonald (11659830),JuJu Smith-Schuster (11659566),Seahawks (11659984),,,,,,,,,,
1286481027,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Nick Chubb (11659392),Phillip Lindsay (11659398),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Golden Tate (11659598),Jack Doyle (11659834),Zach Ertz (11659818),Broncos (11659983),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1286481028,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Gus Edwards (11659410),Melvin Gordon III (11659378),Antonio Brown (11659560),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Greg Olsen (11659828),Jesse James (11659864),Ravens (11659972),,RB,Saquon Barkley (11659376),Saquon Barkley,11659376,RB/FLEX,9100,NYG@PHI 11/25/2018 01:00PM ET,NYG,26.18
1286481029,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Matt Breida (11659396),Gus Edwards (11659410),Alshon Jeffery (11659580),Jarvis Landry (11659578),Golden Tate (11659598),Zach Ertz (11659818),Odell Beckham Jr. (11659558),49ers (11659982),,WR,Odell Beckham Jr. (11659558),Odell Beckham Jr.,11659558,WR/FLEX,8800,NYG@PHI 11/25/2018 01:00PM ET,NYG,21.44
1286481030,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Case Keenum (11659344),Josh Adams (11659428),Melvin Gordon III (11659378),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),Greg Olsen (11659828),JuJu Smith-Schuster (11659566),Eagles (11659980),,WR,Antonio Brown (11659560),Antonio Brown,11659560,WR/FLEX,8700,PIT@DEN 11/25/2018 04:25PM ET,PIT,21.77
1286481031,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Case Keenum (11659344),Matt Breida (11659396),Christian McCaffrey (11659380),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),C.J. Uzomah (11659844),JuJu Smith-Schuster (11659566),49ers (11659982),,RB,Melvin Gordon III (11659378),Melvin Gordon III,11659378,RB/FLEX,8600,ARI@LAC 11/25/2018 04:05PM ET,LAC,26.99
1286481032,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Phillip Lindsay (11659398),Christian McCaffrey (11659380),Mike Evans (11659562),Marquise Goodwin (11659582),DeSean Jackson (11659596),David Njoku (11659838),George Kittle (11659820),Broncos (11659983),,RB,Christian McCaffrey (11659380),Christian McCaffrey,11659380,RB/FLEX,7900,SEA@CAR 11/25/2018 01:00PM ET,CAR,22.58
1286481033,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Gus Edwards (11659410),Phillip Lindsay (11659398),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Sterling Shepard (11659588),Greg Olsen (11659828),Zach Ertz (11659818),Ravens (11659972),,RB,James Conner (11659382),James Conner,11659382,RB/FLEX,7800,PIT@DEN 11/25/2018 04:25PM ET,PIT,24.97
1286481034,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Peyton Barber (11659424),Melvin Gordon III (11659378),Nelson Agholor (11659624),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Jack Doyle (11659834),Zach Ertz (11659818),Buccaneers (11659981),,WR,Mike Evans (11659562),Mike Evans,11659562,WR/FLEX,7700,SF@TB 11/25/2018 01:00PM ET,TB,20.17
1286481035,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),David Johnson (11659386),Joe Mixon (11659388),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),Greg Olsen (11659828),Vance McDonald (11659830),Bengals (11659979),,WR,A.J. Green (11659564),A.J. Green,11659564,WR/FLEX,7600,CLE@CIN 11/25/2018 01:00PM ET,CIN,19.34
1286481036,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Nick Chubb (11659392),Melvin Gordon III (11659378),Mike Evans (11659562),Marquise Goodwin (11659582),DeSean Jackson (11659596),Greg Olsen (11659828),Cameron Brate (11659840),Browns (11659976),,WR,JuJu Smith-Schuster (11659566),JuJu Smith-Schuster,11659566,WR/FLEX,7500,PIT@DEN 11/25/2018 04:25PM ET,PIT,18.69
1286481037,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Case Keenum (11659344),Gus Edwards (11659410),Christian McCaffrey (11659380),Antonio Brown (11659560),Mike Evans (11659562),Courtland Sutton (11659612),Jeff Heuerman (11659842),Emmanuel Sanders (11659584),Ravens (11659972),,RB,James White (11659384),James White,11659384,RB/FLEX,7400,NE@NYJ 11/25/2018 01:00PM ET,NE,20.52
