"Pos","Player","Tm","Opp","DK Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","DK LEV"
"WR","Denzel Mims","NYJ","@BUF","4300","0.5%","0%","0%","0%","0.00"
"RB","Lynn Bowden","MIA","@NE","4200","0.5%","1%","0%","0%","0.00"
"RB","Travis Homer","SEA","@ATL","4000","0.5%","1%","0%","0%","0.00"
"RB","Jeff Wilson","SF","ARI","4000","0.5%","1%","0%","0%","0.00"
"RB","Ameer Abdullah","MIN","GB","4000","0.5%","1%","0%","0%","0.00"
"RB","Jordan Wilkins","IND","@JAX","4000","0.5%","1%","0%","0%","0.00"
"RB","J.J. Taylor","NE","MIA","4000","0.5%","1%","0%","0%","0.00"
"RB","Alec Ingold","LV","@CAR","4000","0.5%","1%","0%","0%","0.00"
"RB","Patrick Ricard","BAL","CLE","4000","0.5%","1%","0%","0%","0.00"
"RB","Dare Ogunbowale","JAX","IND","4000","0.5%","1%","0%","0%","0.00"
"RB","Patrick DiMarco","BUF","NYJ","4000","0.5%","1%","0%","0%","0.00"
"RB","Tyler Ervin","GB","@MIN","4000","0.5%","1%","0%","0%","0.00"
"RB","Justice Hill","BAL","CLE","4000","0.5%","1%","0%","0%","0.00"
"RB","Andy Janovich","CLE","@BAL","4000","0.5%","1%","0%","0%","0.00"
"RB","Trayveon Williams","CIN","LAC","4000","0.5%","1%","0%","0%","0.00"
"RB","D'Ernest Johnson","CLE","@BAL","4000","0.5%","1%","0%","0%","0.00"
"WR","Keelan Cole","JAX","IND","3800","0.5%","1%","0%","0%","0.00"
"WR","Donovan Peoples-Jones","CLE","@BAL","3700","0.5%","1%","0%","0%","0.00"
"WR","Isaiah McKenzie","BUF","NYJ","3600","0.5%","1%","0%","0%","0.00"
"WR","Zay Jones","LV","@CAR","3500","0.5%","1%","0%","0%","0.00"
"WR","Damion Ratley","NYG","PIT","3300","0.5%","2%","0%","0%","0.00"
"WR","Deonte Harris","NO","TB","3300","0.5%","1%","0%","0%","0.00"
"WR","Javon Wims","CHI","@DET","3100","0.5%","1%","0%","0%","0.00"
"WR","Olamide Zaccheaus","ATL","SEA","3000","0.5%","2%","0%","0%","0.00"
"WR","Darnell Mooney","CHI","@DET","3000","0.5%","2%","0%","0%","0.00"
"WR","KhaDarel Hodge","CLE","@BAL","3000","0.5%","2%","0%","0%","0.00"
"WR","John Ursua","SEA","@ATL","3000","0.5%","1%","0%","0%","0.00"
"WR","Braxton Berrios","NYJ","@BUF","3000","0.5%","1%","0%","0%","0.00"
"WR","Chris Moore","BAL","CLE","3000","0.5%","1%","0%","0%","0.00"
"WR","KJ Hill","LAC","@CIN","3000","0.5%","1%","0%","0%","0.00"
"RB","La'Mical Perine","NYJ","@BUF","4000","0.5%","2%","0%","0%","0.01"
"RB","Mike Boone","MIN","GB","4000","0.5%","2%","0%","0%","0.01"
"RB","Gus Edwards","BAL","CLE","4000","0.5%","2%","0%","0%","0.01"
"RB","DeeJay Dallas","SEA","@ATL","4000","0.5%","2%","0%","0%","0.01"
"WR","Tajae Sharpe","MIN","GB","3800","0.5%","2%","0%","0%","0.01"
"WR","Equanimeous St. Brown","GB","@MIN","3500","0.5%","2%","0%","0%","0.01"
"WR","Cordarrelle Patterson","CHI","@DET","3400","0.5%","3%","0%","0%","0.01"
"TE","Marcedes Lewis","GB","@MIN","3000","0.5%","2%","0%","0%","0.01"
"WR","Gabriel Davis","BUF","NYJ","3000","0.5%","2%","0%","0%","0.01"
"WR","Mack Hollins","MIA","@NE","3000","0.5%","2%","0%","0%","0.01"
"RB","C.J. Ham","MIN","GB","4000","0.5%","3%","0%","0%","0.02"
"WR","Trent Taylor","SF","ARI","3900","0.5%","2%","0%","0%","0.02"
"TE","Jeremy Sprinkle","WAS","PHI","3500","0.5%","3%","0%","0%","0.02"
"TE","Durham Smythe","MIA","@NE","2700","0.5%","4%","0%","0%","0.02"
"TE","Harrison Bryant","CLE","@BAL","2700","0.5%","3%","0%","0%","0.02"
