Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
852397567,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),LeGarrette Blount (9581624),Theo Riddick (9581376),Dez Bryant (9581886),A.J. Green (9581275),Jordy Nelson (9581917),Ed Dickson (9581428),Charles Clay (9581255),Eagles (9581648),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
852397568,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Frank Gore (9581436),Duke Johnson Jr. (9581307),Robby Anderson (9581351),Jarvis Landry (9581541),Jordy Nelson (9581917),Delanie Walker (9581520),Dez Bryant (9581886),Seahawks (9581813),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
852397569,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Isaiah Crowell (9581305),Jonathan Stewart (9581408),Pierre Garcon (9581477),T.Y. Hilton (9581446),Jordy Nelson (9581917),Evan Engram (9581581),Dez Bryant (9581886),Panthers (9581432),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
852397570,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Andre Ellington (9581658),Christian McCaffrey (9581406),Jeremy Maclin (9581852),Jordy Nelson (9581917),Golden Tate (9581386),Jared Cook (9581835),Dez Bryant (9581886),Bills (9581263),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
852397571,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Ameer Abdullah (9581378),Alex Collins (9581850),Rishard Matthews (9581508),Jordy Nelson (9581917),DeVante Parker (9581539),Jack Doyle (9581458),Dez Bryant (9581886),Ravens (9581872),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
852397572,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ameer Abdullah (9581378),Christian McCaffrey (9581406),Larry Fitzgerald (9581666),A.J. Green (9581275),Alshon Jeffery (9581630),Charles Clay (9581255),Marshawn Lynch (9581817),Raiders (9581841),,,,,,,,
852397573,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Javorius Allen (9581844),Duke Johnson Jr. (9581307),Dez Bryant (9581886),Larry Fitzgerald (9581666),Alshon Jeffery (9581630),Austin Seferian-Jenkins (9581363),Jordy Nelson (9581917),Steelers (9581716),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
852397574,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ezekiel Elliott (9581876),Jonathan Stewart (9581408),Larry Fitzgerald (9581666),Pierre Garcon (9581477),T.Y. Hilton (9581446),Evan Engram (9581581),Alshon Jeffery (9581630),Panthers (9581432),,RB,Le'Veon Bell (9581690),Le'Veon Bell,9581690,9500,JAX@PIT 01:00PM ET,PIT
852397575,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Le'Veon Bell (9581690),Eddie Lacy (9581789),Larry Fitzgerald (9581666),Rishard Matthews (9581508),DeVante Parker (9581539),Eric Ebron (9581396),Alshon Jeffery (9581630),Seahawks (9581813),,RB,Ezekiel Elliott (9581876),Ezekiel Elliott,9581876,8800,GB@DAL 04:25PM ET,DAL
852397576,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Alex Collins (9581850),DeMarco Murray (9581500),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Larry Fitzgerald (9581666),Tyler Kroft (9581291),Alshon Jeffery (9581630),Ravens (9581872),,WR,Odell Beckham Jr. (9581571),Odell Beckham Jr.,9581571,8500,LAC@NYG 01:00PM ET,NYG
852397577,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ameer Abdullah (9581378),Andre Ellington (9581658),Dez Bryant (9581886),Alshon Jeffery (9581630),Jarvis Landry (9581541),Delanie Walker (9581520),Jordy Nelson (9581917),Steelers (9581716),,WR,Antonio Brown (9581698),Antonio Brown,9581698,8400,JAX@PIT 01:00PM ET,PIT
