player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
19794,Rashod Bateman,d9f8b92b-69d4-4d83-9bf2-106ee523efed,BAL,WR,WR,R. Bateman,WR,WR,https://www.fantasypros.com/nfl/players/rashod-bateman.php,rashod-bateman.php,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,33415,2960940,8,50.8,45.6,56,vs. CLE,CLE,,30,26,42,32.37,3.65,"Bateman took a step backward this past week against Chicago, but that was to be expected with the QB downgrade to Huntley. With Jackson back - plus Marquise Brown assumedly back as well - Bateman belongs right back in starting lineups as a solid mid-range WR3 with upside. The Browns defense is middle of the pack in defending opposing wideouts and Bateman has been incredibly consistent when Jackson's throwing him the ball. He can be started with confidence this week.",start,,WR30,C+,12.0,0.5124038461538462
19483,Van Jefferson,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,LAR,WR,WR,V. Jefferson,WR,WR,https://www.fantasypros.com/nfl/players/van-jefferson.php,van-jefferson.php,https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png,32727,2186342,11,44.5,42.0,47,at GB,GB,5.0,31,30,40,32.70,3.14,"It will be interesting to see how impactful Jefferson can be the rest of the way. In the Rams' first game after the season-ending injury to Robert Woods, Jefferson was targeted seven times and had 3-54-0 in a loss to the 49ers. He's been targeted at least six times in each of his last four games, and there might be even greater target upside for Jefferson with Woods out for the year. Jefferson is a low-end WR3 this week against the Packers.",start,,WR31,C+,11.9,0.32865333333333335
11215,Marvin Jones Jr.,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,JAC,WR,WR,M. Jones Jr.,WR,WR,https://www.fantasypros.com/nfl/players/marvin-jones.php,marvin-jones.php,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,25876,1631804,7,67.1,70.2,64,vs. ATL,ATL,,32,29,39,34.19,2.09,"The Jaguars' passing game just isn't providing much fantasy value, so Jones' status as Jacksonville's No. 1 receiver doesn't mean much. He's scored one touchdown in his last eight games and has only topped 35 receiving yards twice in his last seven games. Jones is just a low-end R3 this week, but he has some upside thanks to an individual matchup against flammable Falcons CB A.J. Terrell.  Jones is an intriguing GPP play at $5,30 on DraftKings.",start,,WR32,C+,11.7,0.15062413793103446
9707,Emmanuel Sanders,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,BUF,WR,WR,E. Sanders,WR,WR,https://www.fantasypros.com/nfl/players/emmanuel-sanders.php,emmanuel-sanders.php,https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png,24057,564943,7,69.9,69.7,70,at NO,NO,,33,31,41,34.22,3.08,"Over his first five games, Sanders averaged 13.3 fantasy points per (0.5 PPR). Over his last five games, he's averaged 6.1 fantasy points. Sanders has averaged just 29.5 receiving yards over his last four games and hasn't scored a touchdown since Week 5. Sanders is likely to see Saints CB Marshon Lattimore on a good number of his snaps Thursday. Manny is a low-end WR3 this week.",start,,WR33,C+,11.3,0.30601290322580643
18598,Jakobi Meyers,73e194d1-a4b7-4de4-b1c2-3c24ef502918,NE,WR,WR,J. Meyers,WR,WR,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,jakobi-meyers.php,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,32231,2183835,14,69.7,65.4,74,vs. TEN,TEN,,34,29,41,34.59,3.37,"Did you know that Meyers has finished inside the top-36 WRs just twice over the last seven games? He's providing a high floor for fantasy managers each week and is consistently hovering around the WR40-WR48 range, but there's very little upside with Meyers now that other receiving options have taken steps forward in this offense. Coming into the year, Meyers had some appeal as a fantasy asset due to the fact that Agholor and Bourne were unknown commodities. However, we've seen both of those receivers settle into their roles in this New England offense recently and Meyers' target share is taking a hit because of it. With very little scoring upside, Meyers should be viewed as a mid-range FLEX play week in and week out.",sit,,WR34,C+,11.3,0.39161724137931037
17253,Courtland Sutton,b55ae5ba-593f-4560-9cab-14e10698e01d,DEN,WR,WR,C. Sutton,WR,WR,https://www.fantasypros.com/nfl/players/courtland-sutton.php,courtland-sutton.php,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,31010,2218461,11,84.5,84.9,84,vs. LAC,LAC,,35,31,41,35.37,2.39,"Jerry Jeudy returned to the Broncos lineup in Week 8. Since that point, Sutton has seen just a 10.8% team target share and has put up a total of 12 fantasy points. He's quickly approaching the territory where we can't really trust him from a fantasy perspective, which is disappointing due to the talent level he possesses. Even though he just secured a big contract from the Broncos, it's not worth the risk of starting him in this matchup for him just to continue doing what he's been doing over the past few games. Sutton is a high-end FLEX option at best.",sit,,WR35,C+,11.2,0.18426129032258065
15547,Tyler Boyd,76a5edec-5ff7-49fa-a8ec-5768a372279d,CIN,WR,WR,T. Boyd,WR,WR,https://www.fantasypros.com/nfl/players/tyler-boyd.php,tyler-boyd.php,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,29288,2071582,10,67.3,68.5,66,vs. PIT,PIT,,36,32,43,37.11,3.10,"One of Boyd's main draws in draft season was his assumed consistency. He might not bring tremendous upside each week, especially with Chase now in town, but he was at least going to be someone that fantasy managers could rely on to bring a safe floor game in and game out. Unfortunately, that consistency from Boyd really has not been there this season and he's been a frustrating player to roster in redraft leagues. In Week 8 against the Jets, Boyd was the WR13 in Half PPR formats. However, he followed that up with a WR85 finish in Week 9 against Cleveland and then just ended the week as the WR31 in Week 11. With Chase dominating the production, it's essentially Boyd and Higgins left battling for the leftovers in this Bengals offense and that makes it incredibly difficult to predict who is going to have the solid game. In this favorable matchup against the Steelers, Boyd can be viewed as a low-end WR3. However, we have to recognize that there's the potential that all the production goes to the other receivers and Boyd's left out in the cold.",sit,,WR36,C,11.0,0.30031250000000004
12128,Jarvis Landry,06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4,CLE,WR,WR,J. Landry,WR,WR,https://www.fantasypros.com/nfl/players/jarvis-landry.php,jarvis-landry.php,https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png,27591,1824833,13,74.3,77.6,71,at BAL,BAL,,37,30,44,37.81,3.38,"Landry was able to score on a broken play last week as a runner, but otherwise he has done very little here recently to warrant fantasy consideration. Even in a matchup that looks good on paper, Landry shouldn't be viewed as anything more than a low-upside FLEX play against the Ravens.",sit,,WR37,C,10.9,0.3808133333333333
13976,Jamison Crowder,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,NYJ,WR,WR,J. Crowder,WR,WR,https://www.fantasypros.com/nfl/players/jamison-crowder.php,jamison-crowder.php,https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png,28493,1850749,6,24.7,26.4,23,at HOU,HOU,,38,29,45,38.59,4.64,"It's seemingly every week that we talk about Crowder on a podcast or write about him in an article saying that he's one of the most consistent players in fantasy football. He might not bring tremendous upside, but you know what you're going to get every single time that you play him. Last week was no exception and he produced for fantasy managers that plugged him into their starting lineups as a FLEX option with a 6-44-1 stat line. While he saw his snap count percentage decrease to just 57% last week - and Moore's increased to 67% - he still came through with a solid day and finished the week as a top-24 WR. With that being said, Wilson coming back to start at QB for the Jets has to make us at least hesitant in plugging him back into our lineups as a rock-solid option. It's a plus matchup for the Jets, but Wilson has struggled when he's been asked to captain the ship for the Jets offensively this season. Crowder needs to be downgraded slightly to a low-end FLEX play that has a wide range of outcomes.",,,WR38,C,10.8,0.7424
12127,Odell Beckham Jr.,354dec38-b88b-4ba0-8974-859123f27c45,LAR,WR,WR,O. Beckham Jr.,WR,WR,https://www.fantasypros.com/nfl/players/odell-beckham.php,odell-beckham.php,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,27540,1824823,11,87.5,86.9,88,at GB,GB,4.0,39,34,46,39.30,2.99,"Beckham played only 15 snaps in his Rams debut and had 2-18-0 on three targets in a Week 10 loss to the 49ers. A lot of people are optimistic that OBJ can return to something close to his old form in a potent Rams passing game. It's worth remembering, however, that Beckham has been dealing with injuries to both shoulders and may not be fully healthy again for the rest of the season. Beckham also has to process a new system and get in sync with QB Matthew Stafford, though perhaps the bye week helped with that. Beckham lands at WR41 in this week's rankings.",sit,,WR39,C,10.8,0.26294411764705883
11459,Cole Beasley,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,BUF,WR,WR,C. Beasley,WR,WR,https://www.fantasypros.com/nfl/players/cole-beasley.php,cole-beasley.php,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,26060,1977145,7,70.0,72.0,68,at NO,NO,,40,31,44,40.26,2.78,"Over a three-game stretch from Week 6 to Week 9, Beasley was targeted 33 times and had 25-231-1 receiving. Over his last two games, Beasley has 6-38-0 on seven targets. It just so happens that Bills TE Dawson Knox returned from a broken hand two weeks ago, coinciding with the start of Beasley's downturn. Wait for a ""prove it"" game from Beasley before reinserting him into your lineup. He's a low-end WR4 this week against the Saints.",sit,,WR40,C,10.8,0.24930322580645156
17066,Kendrick Bourne,5aba3610-ab55-4922-ac46-806ded5eb8bf,NE,WR,WR,K. Bourne,WR,WR,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,kendrick-bourne.php,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,30551,2088428,14,18.6,15.1,22,vs. TEN,TEN,,41,37,46,42.15,2.93,"Bourne has been a fairly reliable fantasy option over the past two weeks, but there's a difference between being reliable and predictable. Bourne has just four targets in each of the past two games and that's not going to be enough to put him squarely in the conversation for a trustworthy FLEX play week in and week out. He has plenty of upside, as we've seen the past two games, but there's also a very low floor so we shouldn't view him as anything more than a low-end FLEX option against the Titans.",sit,,WR41,C,10.7,0.23202432432432435
19221,Laviska Shenault Jr.,131d3b1a-5746-499e-98ee-4bbf67cd377e,JAC,WR,WR,L. Shenault Jr.,WR,WR,https://www.fantasypros.com/nfl/players/laviska-shenault.php,laviska-shenault.php,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,32712,2866321,7,43.4,45.8,41,vs. ATL,ATL,,42,33,50,42.26,4.19,"It's possible that Shenault gets a value bump now that Jaguars WR Jamal Agnew is out for the season, but we thought the same when the Jags lost WR D.J. Chark for the season weeks ago. Shenault hasn't scored a touchdown all season and hasn't exceeded 50 receiving yards since Week 6. He's just a back-end WR4 this week vs. the Falcons.",sit,,WR42,C,10.5,0.5320030303030304
17262,Cedrick Wilson Jr.,a964f59b-af2b-48e1-b64d-c376cc1d8c28,DAL,WR,WR,C. Wilson Jr.,WR,WR,https://www.fantasypros.com/nfl/players/cedrick-wilson.php,cedrick-wilson.php,https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png,31178,2240685,7,20.1,15.2,25,vs. LV,LV,,43,30,57,43.07,6.81,"Wilson was plenty involved this past week with Cooper out and Lamb exiting the game early. He saw seven targets, but he was only able to reel in four of them for 36 yards as he was credited with two drops. Wilson at least becomes an intriguing fantasy option this week if Lamb is forced to miss this contest due to a concussion, but we do need to temper our expectations. This offense isn't the same without Cooper and Lamb and we could see Gallup and Dalton Schultz take center stage. If Lamb is out, Wilson at least enters low-end FLEX consideration. However, if Lamb does end up suiting up, it's probably best to leave Wilson on your bench.",,,WR43,C,10.4,1.5458699999999999
16488,Kenny Golladay,659d31a3-9c62-4e3d-a0ea-b2e4967d6947,NYG,WR,WR,K. Golladay,WR,WR,https://www.fantasypros.com/nfl/players/kenny-golladay.php,kenny-golladay.php,https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png,30209,2005894,10,58.9,60.7,57,vs. PHI,PHI,6.0,44,37,50,44.89,3.18,"In his first year with the Giants, Golladay has 20-322-0 in seven games. In his last three games, he's had 3-40-0 on eight targets. That's not exactly impact production from a receiver who was signed to a four-year, $72 million contract this spring. Golladay lands at WR54 in this week's rankings and is barely on the radar in redraft leagues.",,,WR44,C,10.2,0.2733081081081081
16556,Tim Patrick,2a443351-5e63-4a49-819e-912b51a745f2,DEN,WR,WR,T. Patrick,WR,WR,https://www.fantasypros.com/nfl/players/tim-patrick.php,tim-patrick.php,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,30511,2818910,11,24.6,22.2,27,vs. LAC,LAC,,45,43,50,45.63,1.49,"Patrick just got paid by the Broncos and will be in Denver for the foreseeable future, and we could certainly be talking about him as a viable fantasy asset next season if the Broncos upgrade at QB, but it's important to temper expectations heading into this matchup. The Chargers are allowing the second-fewest fantasy points to opposing WRs this year and it could be tough sledding for the Broncos pass-catchers. Patrick is nothing more than a mid-range FLEX option for Week 12.",sit,,WR45,C,10.2,0.05163023255813953
17606,Russell Gage,4501e6f4-4683-4357-b241-8b4a0b6aae81,ATL,WR,WR,R. Gage,WR,WR,https://www.fantasypros.com/nfl/players/russell-gage.php,russell-gage.php,https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png,31164,2131694,6,17.3,18.6,16,at JAC,JAC,,46,35,49,45.96,3.39,"With Calvin Ridley out indefinitely, Gage is the Falcons' No. 1 receiver by default. That doesn't mean much for fantasy though. Over his last five games, Gage has 16-180-1 and has twice been held without a single catch. He's a midrange WR5 and a desperation play only in season-long leagues.",,,WR46,C,10.2,0.3283457142857143
17528,Marquez Valdes-Scantling,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,GB,WR,WR,M. Valdes-Scantling,WR,WR,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,marquez-valdesscantling.php,https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png,31144,2071540,13,18.0,10.9,25,vs. LAR,LAR,,47,41,60,48.78,3.59,"MVS is a home run specialist, and he hit one out of the park last week, connecting with Aaron Rodgers on a 75-yard touchdown with just over two minutes left in the game. Valdes-Scantling finished with 4-123-1 on 10 targets. The epitome of a boom-or-bust receiver, Valdes-Scantling checks in as a low-end WR4 this week against the Rams.",sit,,WR47,C-,10.0,0.3143439024390244
15688,Robby Anderson,e81fb788-1478-4936-ae12-f6ed7ec23476,CAR,WR,WR,R. Anderson,WR,WR,https://www.fantasypros.com/nfl/players/robby-anderson.php,robby-anderson.php,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,29785,1886746,13,49.6,53.1,46,at MIA,MIA,,48,42,55,49.70,2.75,"Anderson had 5-30-0 last week in Cam Newton's first start of the season, and he's had 9-67-1 on 12 targets over the last two weeks. The signs of life are encouraging, but Anderson hasn't hit 40 receiving yards in a game since Week 4 and is still working his way back into the circle of trust. He lands at WR62 this week.",,,WR48,C-,9.9,0.1800595238095238
19747,Nick Westbrook-Ikhine,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,TEN,WR,WR,N. Westbrook-Ikhine,WR,WR,https://www.fantasypros.com/nfl/players/nick-westbrook.php,nick-westbrook.php,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,33348,2185954,13,8.1,1.2,15,at NE,NE,11.0,49,34,59,50.04,5.92,"At the time of writing, it looks like the Titans' offense might have Westbrook-Ikhine as their only reliable receiving option for this week against the Patriots. With Julio Jones on IR, Marcus Johnson battling a hamstring injury, and AJ Brown dealing with a rib injury, Westbrook-Ikhine is the last man standing in this offense. While that resulted in 107 receiving yards this past week after AJB and Johnson left the game, he has a much tougher task in front of him this week with the Patriots defense that's playing dominant football recently. If you are in an absolute pinch, Westbrook-Ikhine is a decent fill-in option due to the projected target share that he'll see in this offense. However, the Patriots could simply take him away and force Tannehill to beat them with someone else. He's a risky low-end FLEX play at best this week.",,,WR49,C-,9.7,1.0307764705882352
17261,Tre'Quan Smith,c65b8d70-ac93-4782-996a-ef96fd11047c,NO,WR,WR,T. Smith,WR,WR,https://www.fantasypros.com/nfl/players/trequan-smith.php,trequan-smith.php,https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png,31061,2142731,6,6.3,7.5,5,vs. BUF,BUF,,50,47,54,50.74,1.58,"Smith has 9-108-1 over his last two games. He's seen 15 targets over those two contests, amounting to a healthy 19.7% target share. The growing role is encouraging, but Smith hasn't topped 64 receiving yards in any of the five games he's played in 2021. He's a high-end WR5 against the Bills.",sit,,WR50,C-,9.6,0.053114893617021285
11206,T.Y. Hilton,b8426cea-f8b9-4061-8d56-e70d1230103e,IND,WR,WR,T.Y. Hilton,WR,WR,https://www.fantasypros.com/nfl/players/ty-hilton.php,ty-hilton.php,https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png,25802,1673733,14,24.3,20.5,28,vs. TB,TB,,51,45,60,52.74,3.54,"It's hard to trust Hilton for fantasy purposes these days. He's had 5-47-0 on 12 targets in his last three games. Against the Bills in Week 11, Hilton played only 28 snaps. He's a low-end WR5.",,,WR51,C-,9.1,0.27848
13969,Nelson Agholor,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,NE,WR,WR,N. Agholor,WR,WR,https://www.fantasypros.com/nfl/players/nelson-agholor.php,nelson-agholor.php,https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png,28408,1996508,14,18.2,13.4,23,vs. TEN,TEN,,52,47,60,53.26,3.10,"Agholor was able to take advantage of a breakdown in coverage this past week and find the end zone, but that doesn't mean we should instantly put him on the redraft radar. Agholor had finished as the WR49, the WR123, and the WR68 the three weeks prior. There's simply not enough yardage volume in this offense to go around for Agholor to be a consistent FLEX play, which means that Agholor should remain on your league's waiver wire unless you are absolutely desperate.",,,WR52,C-,9.1,0.204468085106383
19505,Marquez Callaway,1364cb22-1bfa-429b-8bde-dfd0d2938163,NO,WR,WR,M. Callaway,WR,WR,https://www.fantasypros.com/nfl/players/marquez-callaway.php,marquez-callaway.php,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,33109,2247505,6,33.4,36.7,30,vs. BUF,BUF,,53,51,58,53.67,2.07,"Callaway has scored a touchdown in three consecutive games, but TDs have been the only source of fantasy value for him lately. During his three-game TD streak, Callaway has had 14 targets, six catches, and 88 receiving yards. He's been held to 37 or fewer yards in each of his last five games. Callaway's modest target/catch volume is concerning, and on Thursday he's going to run most of his routes against Bills CB Tre'Davious White, one of the top cover men in the league. Callaway is the WR53 this week. At $5,000 on DraftKings, he offers only contrarian appeal.",,,WR53,D+,8.9,0.08401764705882352
18876,Deonte Harris,8f1147cb-3040-4128-b113-5813816241ec,NO,WR,WR,D. Harris,WR,WR,https://www.fantasypros.com/nfl/players/deonte-harris.php,deonte-harris.php,https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png,32398,3116892,6,11.1,4.2,18,vs. BUF,BUF,,54,53,65,55.44,2.45,"Going into Week 11, Harris had amassed 18-295-1 receiving and 2-28-0 rushing in his previous five games. He had 2-11-0 against the Eagles last week on five targets. Harris can fly, but this is a fragile production profile. He lands at WR59 in the Week 11 rankings.",,,WR54,D+,8.6,0.1132547169811321
11599,Marquise Goodwin,bf52ff53-35a6-4696-ac6d-3fa952dc2c87,CHI,WR,WR,M. Goodwin,WR,WR,https://www.fantasypros.com/nfl/players/marquise-goodwin.php,marquise-goodwin.php,https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png,26701,1691489,10,1.1,1.1,1,at DET,DET,,55,50,68,57.63,4.53,"Goodwin was able to come up with what should have been the play of the game last week against Baltimore and he had a solid fantasy outing because of it. With Allen Robinson all but declared out already at the time of writing for this game against Detroit, Goodwin at least deserves consideration as a dart-throw FLEX play. However, we can't trust him as anything more than that at this point.",,,WR55,D,8.6,0.410418
14103,DeAndre Carter,9ae2584a-40c1-4b30-be34-a9567659eacd,WAS,WR,WR,D. Carter,WR,WR,https://www.fantasypros.com/nfl/players/deandre-carter.php,deandre-carter.php,https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png,28947,2174795,9,2.3,1.5,3,vs. SEA,SEA,,56,53,68,59.00,3.97,"Carter isn't playable in fantasy this week unless you're in an extraordinarily deep league, but he's had a touchdown in three straight games and is at least worth monitoring. Over his last three games, Carter has 8-129-3 on 15 targets.",,,WR56,D,8.6,0.29737547169811324
11613,Cordarrelle Patterson,da85107c-365c-4d58-90ab-479d97d798b4,ATL,RB,RB,C. Patterson,"WR,RB","WR,RB",https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php,cordarrelle-patterson.php,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,26652,1996183,6,94.6,96.1,93,at JAC,JAC,12.0,57,20,94,43.35,24.51,"Patterson got in a limited practice session on Wednesday, so there's hope that he'll be able to return from a high-ankle sprain this weekend. The Falcons could really use him. Patterson played only 15 snaps in Week 10 before going down, and Atlanta lost 43-3 to Dallas. Patterson was out for week 11, and Atlanta lost 25-0 to New England. The Falcons' offense simply hasn't been functional without him. Patterson is the RB12 in fantasy points per game this season, with 77-303-2 rushing and 39-473-5 receiving. If he suits up this week, he'll be the RB14 (or the WR20 if you play in a league where only has receiver eligibility).",start,,WR57,C,8.5,30.037005000000004
18634,Bryan Edwards,5abee27b-2710-46ed-b110-fece5c2654e8,LV,WR,WR,B. Edwards,WR,WR,https://www.fantasypros.com/nfl/players/bryan-edwards.php,bryan-edwards.php,https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png,32751,2221840,8,14.3,13.5,15,at DAL,DAL,,58,58,61,59.81,0.90,"Unfortunately, there's very little incentive at this point to holding onto Edwards on your fantasy roster, let alone considering playing him. He has the big play potential as a FLEX option, but the target volume isn't there for him to be viewed as a reliable threat. In an offense that's struggling to put up points on the board, Edwards can't be trusted in starting lineups this week. He should remain on your bench or your league's waiver wire.",,,WR58,D-,8.4,0.01396551724137931
19799,Amon-Ra St. Brown,26ef0447-29b8-4dd1-9831-dcbf8132bb74,DET,WR,WR,A. St. Brown,WR,WR,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,amonra-stbrown.php,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,33500,2967690,9,5.9,6.8,5,vs. CHI,CHI,,59,52,65,60.04,3.53,"At this point of the season, St. Brown just might be one of the most underrated and least talked about WRs in the NFL. However, for as talented as he is, there's very little consistency surrounding him from a fantasy perspective due to the QB play. He's routinely making plays and he has the potential to be a valuable fantasy asset down the road, but we cannot trust him yet and he should remain on your bench.",,,WR59,D,8.4,0.2396326923076923
9902,Randall Cobb,3283f152-d373-43b3-b88f-f6f261c48e81,GB,WR,WR,R. Cobb,WR,WR,https://www.fantasypros.com/nfl/players/randall-cobb.php,randall-cobb.php,https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png,24851,1632091,13,13.1,14.1,12,vs. LAR,LAR,,60,55,69,61.74,3.85,Cobb has gone three games without a touchdown and hasn't had more than 50 receiving yards in a game since Week 4. He's also probably going to see Rams CB Jalen Ramsey on at least 10-12 snaps this weekend. Keep Cobb out of your lineups in Week 12.,,,WR60,D-,8.3,0.2695
18864,Olamide Zaccheaus,d8281390-f081-41e5-b55e-75779536fe94,ATL,WR,WR,O. Zaccheaus,WR,WR,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,olamide-zaccheaus.php,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,32123,2186266,6,0.9,0.8,1,at JAC,JAC,,61,52,77,61.93,5.36,,,,WR61,D-,8.3,0.5524923076923078
18706,Darius Slayton,82ed30a5-54a8-4ed0-b040-99c3a78fb055,NYG,WR,WR,D. Slayton,WR,WR,https://www.fantasypros.com/nfl/players/darius-slayton.php,darius-slayton.php,https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png,32003,2183982,10,4.6,4.2,5,vs. PHI,PHI,12.0,62,46,81,62.37,11.61,,,,WR62,D,8.2,2.93026304347826
12118,Sammy Watkins,7d80b51f-1462-442e-aa7f-8c320a62deed,BAL,WR,WR,S. Watkins,WR,WR,https://www.fantasypros.com/nfl/players/sammy-watkins.php,sammy-watkins.php,https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png,27532,1850743,8,10.1,10.1,10,vs. CLE,CLE,,63,58,74,65.15,4.52,,,,WR63,F,8.1,0.35224827586206886
16972,Zach Pascal,7fc949b6-a1cb-4f9d-a06d-b65773409a44,IND,WR,WR,Z. Pascal,WR,WR,https://www.fantasypros.com/nfl/players/zach-pascal.php,zach-pascal.php,https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png,30502,1989197,14,5.4,5.8,5,vs. TB,TB,,64,51,84,65.85,6.51,,,,WR64,F,8.0,0.8309823529411764
19398,Gabriel Davis,dc397432-7157-4ce4-976d-b9662cc6f551,BUF,WR,WR,G. Davis,WR,WR,https://www.fantasypros.com/nfl/players/gabriel-davis.php,gabriel-davis.php,https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png,32798,2804813,7,2.3,2.6,2,at NO,NO,,65,60,89,68.04,7.41,,,,WR65,F,7.8,0.915135
19708,K.J. Osborn,3bf5c049-9daa-43ba-9758-c6c895a9d462,MIN,WR,WR,K.J. Osborn,WR,WR,https://www.fantasypros.com/nfl/players/kj-osborn.php,kj-osborn.php,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,32846,2184383,7,4.5,5.0,4,at SF,SF,,66,59,79,68.07,4.73,,,,WR66,F,7.7,0.3792016949152543
