Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Rashard Higgins,CLE,1.4,18.7,0.1,0.0,0.0,0.0,0.0,3.5
J.J. Arcega-Whiteside,PHI,1.6,16.9,0.0,0.1,0.6,0.0,0.0,3.5
Jake Kumerow,GB,1.2,18.2,0.1,0.0,0.0,0.0,0.0,3.5
Miles Boykin,BAL,1.3,16.6,0.0,0.1,0.6,0.0,0.0,3.3
Seth Roberts,BAL,1.3,15.0,0.1,0.0,0.0,0.0,0.0,3.2
DaeSean Hamilton,DEN,1.4,14.7,0.0,0.0,0.0,0.0,0.0,3.1
Josh Reynolds,LAR,1.1,14.9,0.1,0.2,1.0,0.0,0.0,3.1
Tajae Sharpe,TEN,1.1,14.5,0.1,0.0,0.2,0.0,0.0,3.0
Tavon Austin,DAL,1.0,10.0,0.1,0.7,4.6,0.0,0.0,2.9
Trevor Davis,OAK,1.1,13.4,0.0,0.2,2.0,0.0,0.1,2.9
Cordarrelle Patterson,CHI,1.1,9.1,0.0,0.9,5.2,0.0,0.0,2.8
Jakeem Grant,MIA,1.0,18.0,0.0,0.0,0.0,0.0,0.0,2.8
Isaiah Ford,MIA,1.1,13.7,0.1,0.0,0.1,0.0,0.0,2.8
Malik Turner,SEA,1.0,12.7,0.1,0.1,0.4,0.0,0.0,2.7
Johnny Holton,PIT,1.0,14.1,0.1,0.1,0.6,0.0,0.1,2.7
Steven Sims,WAS,1.1,12.9,0.0,0.1,0.7,0.0,0.0,2.6
Robert Foster,BUF,0.7,12.7,0.0,0.3,2.3,0.0,0.0,2.5
Greg Ward,PHI,1.0,12.6,0.0,0.1,0.8,0.0,0.0,2.4
Andre Patton,LAC,1.0,12.4,0.0,0.1,0.4,0.0,0.0,2.4
Vyncint Smith,NYJ,0.9,11.7,0.1,0.1,0.6,0.0,0.0,2.4
Deon Cain,PIT,1.0,11.4,0.0,0.0,0.3,0.0,0.0,2.3
Mack Hollins,PHI,0.8,10.4,0.0,0.2,1.3,0.0,0.0,2.1
Jesper Horsted,CHI,0.9,11.2,0.0,0.0,0.3,0.0,0.0,2.1
Marcell Ateman,OAK,0.8,9.2,0.0,0.1,0.4,0.0,0.0,1.8
Andre Roberts,BUF,0.7,8.0,0.0,0.3,1.7,0.0,0.0,1.8
Diontae Spencer,DEN,0.8,8.6,0.0,0.1,0.8,0.0,0.0,1.8
Braxton Berrios,NYJ,0.7,9.3,0.0,0.0,0.1,0.0,0.0,1.8
Kalif Raymond,TEN,0.8,9.4,0.0,0.0,0.2,0.0,0.0,1.7
Da'Mari Scott,NYG,0.8,9.0,0.0,0.0,0.0,0.0,0.0,1.7
Keelan Doss,OAK,0.7,8.0,0.0,0.0,0.2,0.0,0.0,1.7
DeAndre Carter,HOU,0.7,6.8,0.0,0.0,0.1,0.0,0.0,1.5
Brandon Powell,ATL,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.5
Laquon Treadwell,MIN,0.7,7.0,0.0,0.0,0.0,0.0,0.0,1.4
Richie James,SF,0.5,8.1,0.0,0.0,0.2,0.0,0.0,1.4
Olamide Zaccheaus,ATL,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.4
Keith Kirkwood,NO,0.4,6.2,0.1,0.0,0.1,0.0,0.0,1.3
Stanley Morgan Jr.,CIN,0.5,6.0,0.0,0.0,0.1,0.0,0.0,1.3
Khadarel Hodge,CLE,0.5,6.5,0.0,0.0,0.3,0.0,0.0,1.3
Byron Pringle,KC,0.4,6.2,0.0,0.0,0.0,0.0,0.0,1.3
Marquise Goodwin,SF,0.4,6.4,0.0,0.0,0.2,0.0,0.0,1.1
Trent Sherfield,ARI,0.4,5.0,0.0,0.1,0.8,0.0,0.0,1.0
Cody Core,NYG,0.3,4.4,0.0,0.1,0.4,0.0,0.0,0.9
Keke Coutee,HOU,0.3,3.6,0.0,0.0,0.2,0.0,0.0,0.7
Jason Moore,LAC,0.3,3.7,0.0,0.0,0.0,0.0,0.0,0.7
Donte Moncrief,CAR,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.6
Fred Brown,DEN,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.6
De'Anthony Thomas,BAL,0.2,1.8,0.0,0.2,1.5,0.0,0.0,0.6
Cam Sims,WAS,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.6
Damion Willis,CIN,0.3,2.9,0.0,0.0,0.2,0.0,0.0,0.6
Krishawn Hogan,NO,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.5
Chris Lacy,DET,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.4
Jaron Brown,SEA,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.4
Chris Moore,BAL,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.4
Damion Ratley,CLE,0.2,1.9,0.0,0.0,0.1,0.0,0.0,0.4
Justin Watson,TB,0.1,1.9,0.0,0.0,0.1,0.0,0.0,0.3
Damiere Byrd,ARI,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.3
Geremy Davis,LAC,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.3
DeAndrew White,CAR,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.3
Marvin Hall,DET,0.1,1.3,0.0,0.0,0.1,0.0,0.0,0.3
Riley Ridley,CHI,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.2
Ashton Dulin,IND,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
Deonte Harris,NO,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Gehrig Dieter,KC,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1
Ventell Bryant,DAL,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
Brandon Zylstra,CAR,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
Michael Walker,JAC,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
Steven Mitchell Jr.,HOU,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
C.J. Board,JAC,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Mike Thomas,LAR,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Ryan Grant,GB,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Rico Gafford,OAK,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1
Taywan Taylor,CLE,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1
Cody Hollister,TEN,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1
Josh Bellamy,NYJ,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1
JoJo Natson,LAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1
Matt Slater,NE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
