Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
918164570,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
918164837,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
918164838,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
918164839,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
918164840,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
918164841,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,,,,,,,
918164842,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
918164843,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,RB,Todd Gurley II (9792879),Todd Gurley II,9792879,8400,LAR@MIN 11/19/2017 01:00PM ET,LAR
918164844,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,RB,Leonard Fournette (9792719),Leonard Fournette,9792719,8200,JAX@CLE 11/19/2017 01:00PM ET,JAX
918164845,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,RB,Mark Ingram (9792945),Mark Ingram,9792945,8100,WAS@NO 11/19/2017 01:00PM ET,NO
