Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Keenan Allen,LAC,8.2,105.5,0.8,0.6,4.1,0.0,0.1,19.4
DeAndre Hopkins,HOU,7.4,92.0,0.7,0.0,0.0,0.0,0.1,17.2
Julio Jones,ATL,6.4,97.7,0.7,0.1,0.5,0.0,0.1,16.8
Davante Adams,GB,6.9,88.1,0.7,0.0,0.0,0.0,0.1,16.5
Cooper Kupp,LAR,6.6,81.5,0.7,0.3,2.0,0.0,0.1,15.7
Amari Cooper,DAL,6.1,86.4,0.7,0.2,1.3,0.0,0.1,15.7
Tyler Lockett,SEA,6.0,83.4,0.7,0.5,3.6,0.0,0.1,15.7
Odell Beckham Jr.,CLE,6.0,90.1,0.6,0.2,1.1,0.0,0.1,15.6
Brandin Cooks,LAR,5.7,86.3,0.6,0.7,4.0,0.0,0.0,15.2
Michael Thomas,NO,7.5,79.4,0.6,0.0,0.0,0.0,0.1,15.1
Sammy Watkins,KC,5.2,81.4,0.7,0.1,0.8,0.0,0.0,14.9
JuJu Smith-Schuster,PIT,6.1,82.7,0.6,0.1,0.5,0.0,0.1,14.8
Mike Evans,TB,5.4,87.2,0.6,0.1,0.5,0.0,0.0,14.7
Kenny Golladay,DET,5.4,83.8,0.6,0.1,0.6,0.0,0.0,14.5
Tyler Boyd,CIN,6.7,74.6,0.5,0.2,1.5,0.0,0.1,13.7
Larry Fitzgerald,ARI,6.4,69.8,0.6,0.0,0.3,0.0,0.1,13.5
Sterling Shepard,NYG,5.7,68.5,0.6,0.4,2.9,0.0,0.1,13.4
Chris Godwin,TB,5.1,73.4,0.5,0.1,0.5,0.0,0.0,13.2
Adam Thielen,MIN,5.7,71.6,0.5,0.3,1.9,0.0,0.1,13.1
Julian Edelman,NE,5.9,68.2,0.5,0.6,4.4,0.0,0.1,13.1
Christian Kirk,ARI,6.2,70.4,0.5,0.3,2.7,0.0,0.1,13.0
Marquise Brown,BAL,4.6,71.6,0.6,0.3,2.0,0.0,0.0,13.0
Terry McLaurin,WAS,5.5,68.2,0.6,0.2,0.9,0.0,0.1,13.0
D.J. Moore,CAR,6.1,69.8,0.4,0.6,7.3,0.0,0.2,12.7
Allen Robinson,CHI,5.7,68.9,0.5,0.0,0.3,0.0,0.1,12.4
Marvin Jones,DET,4.2,65.6,0.5,0.1,0.5,0.0,0.0,11.7
Robert Woods,LAR,4.6,67.1,0.3,1.2,8.9,0.0,0.1,11.6
Will Fuller,HOU,4.2,64.1,0.4,0.2,1.1,0.0,0.0,11.3
John Brown,BUF,4.1,64.0,0.4,0.2,1.1,0.0,0.0,11.2
Tyrell Williams,OAK,5.2,63.4,0.3,0.1,0.4,0.0,0.0,10.7
D.K. Metcalf,SEA,3.7,58.9,0.5,0.0,0.2,0.0,0.0,10.7
Courtland Sutton,DEN,4.3,61.8,0.4,0.0,0.0,0.0,0.0,10.7
Mecole Hardman,KC,3.2,58.5,0.5,0.3,1.9,0.0,0.0,10.5
Alshon Jeffery,PHI,4.1,56.8,0.4,0.1,0.3,0.0,0.0,10.5
D.J. Chark,JAC,4.4,57.0,0.4,0.1,0.5,0.0,0.0,10.4
Marquez Valdes-Scantling,GB,4.1,63.7,0.3,0.2,1.5,0.0,0.0,10.1
John Ross,CIN,4.5,56.4,0.4,0.2,1.0,0.0,0.1,9.9
Curtis Samuel,CAR,4.4,56.0,0.2,0.6,5.3,0.1,0.1,9.9
Emmanuel Sanders,DEN,5.1,58.2,0.2,0.3,1.8,0.0,0.0,9.8
Josh Gordon,NE,3.9,59.9,0.3,0.1,0.6,0.0,0.0,9.7
Calvin Ridley,ATL,3.8,54.3,0.3,0.2,0.8,0.0,0.0,9.2
Jarvis Landry,CLE,3.9,59.2,0.2,0.4,2.5,0.0,0.0,9.0
Paul Richardson,WAS,4.4,52.1,0.3,0.1,0.6,0.0,0.0,9.0
Demarcus Robinson,KC,3.2,52.4,0.4,0.0,0.0,0.0,0.0,9.0
Stefon Diggs,MIN,4.5,51.3,0.2,0.4,1.9,0.0,0.0,8.8
Nelson Agholor,PHI,3.7,50.8,0.2,0.2,1.7,0.0,0.1,8.4
Cole Beasley,BUF,4.5,52.3,0.1,0.0,0.0,0.0,0.0,8.2
Corey Davis,TEN,3.7,50.0,0.2,0.2,2.0,0.0,0.0,8.1
Preston Williams,MIA,3.8,50.8,0.2,0.1,0.6,0.0,0.0,8.1
Mohamed Sanu,ATL,4.0,48.6,0.2,0.3,1.7,0.0,0.0,8.0
