"Pos","Player","Tm","Opp","DK Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","DK LEV"
"RB","LeSean McCoy","TB","@DEN","4000","0.5%","7%","0%","0%","0.15"
"RB","Jordan Wilkins","IND","NYJ","4000","0.5%","6%","0%","0%","0.15"
"TE","Jason Witten","LV","@NE","2700","0.5%","7%","0%","0%","0.15"
"TE","Devin Asiasi","NE","LV","3000","0.5%","7%","0%","0%","0.14"
"TE","Trevon Wesco","NYJ","@IND","2500","0.5%","7%","0%","0%","0.14"
"RB","Brian Hill","ATL","CHI","4000","0.5%","6%","0%","0%","0.13"
"WR","Isaiah McKenzie","BUF","LAR","3000","0.5%","7%","0%","0%","0.13"
"TE","Noah Togiai","IND","NYJ","2500","0.5%","7%","0%","0%","0.13"
"TE","Foster Moreau","LV","@NE","2500","0.5%","7%","0%","0%","0.13"
"WR","Josh Reynolds","LAR","@BUF","3700","0.5%","6%","0%","0%","0.11"
"WR","Gabriel Davis","BUF","LAR","3000","0.5%","7%","0%","0%","0.11"
"WR","Freddie Swain","SEA","DAL","3000","0.5%","7%","0%","0%","0.11"
"RB","Wayne Gallman","NYG","SF","4900","0.5%","4%","0%","0%","0.09"
"RB","Peyton Barber","WAS","@CLE","4300","0.5%","5%","0%","0%","0.09"
"RB","Ito Smith","ATL","CHI","4000","0.5%","5%","0%","0%","0.09"
"RB","La'Mical Perine","NYJ","@IND","4000","0.5%","5%","0%","0%","0.08"
"RB","Kalen Ballage","NYJ","@IND","4000","0.5%","5%","0%","0%","0.08"
"WR","Mohamed Sanu","SF","@NYG","3000","0.5%","6%","0%","0%","0.07"
"TE","Jesse James","DET","@ARI","2500","0.5%","5%","0%","0%","0.06"
"WR","Noah Brown","DAL","@SEA","3000","0.5%","5%","0%","0%","0.05"
"TE","Jacob Hollister","SEA","DAL","2700","0.5%","5%","0%","0%","0.05"
"TE","Chris Manhertz","CAR","@LAC","2500","0.5%","5%","0%","0%","0.05"
"TE","Virgil Green","LAC","CAR","2500","0.5%","5%","0%","0%","0.05"
"TE","Charlie Woerner","SF","@NYG","2500","0.5%","5%","0%","0%","0.05"
"RB","Benny Snell Jr.","PIT","HOU","4700","0.5%","3%","0%","0%","0.04"
"TE","Blake Bell","DAL","@SEA","3200","0.5%","4%","0%","0%","0.04"
"WR","Jakobi Meyers","NE","LV","3000","0.5%","5%","0%","0%","0.04"
"TE","Cole Kmet","CHI","@ATL","2800","0.5%","4%","0%","0%","0.04"
"TE","Nick Vannett","DEN","TB","2500","0.5%","4%","0%","0%","0.04"
"RB","Jalen Richard","LV","@NE","4600","0.5%","3%","0%","0%","0.03"
"TE","Luke Willson","SEA","DAL","2500","0.5%","4%","0%","0%","0.03"
"RB","J.J. Taylor","NE","LV","4000","0.5%","3%","0%","0%","0.02"
"WR","Jalen Guyton","LAC","CAR","3400","0.5%","3%","0%","0%","0.02"
"TE","Luke Stocker","ATL","CHI","2500","0.5%","4%","0%","0%","0.02"
"TE","Stephen Anderson","LAC","CAR","2500","0.5%","4%","0%","0%","0.02"
"TE","Marcus Baugh","WAS","@CLE","2500","0.5%","3%","0%","0%","0.02"
"RB","Jaylen Samuels","PIT","HOU","4000","0.5%","2%","0%","0%","0.01"
"RB","Jeremy McNichols","TEN","@MIN","4000","0.5%","2%","0%","0%","0.01"
"RB","Travis Homer","SEA","DAL","4000","0.5%","2%","0%","0%","0.01"
"WR","John Ross","CIN","@PHI","3500","0.5%","2%","0%","0%","0.01"
"WR","Antonio Gandy-Golden","WAS","@CLE","3200","0.5%","2%","0%","0%","0.01"
"RB","C.J. Prosise","HOU","@PIT","4000","0.5%","1%","0%","0%","0.00"
"RB","C.J. Ham","MIN","TEN","4000","0.5%","1%","0%","0%","0.00"
"RB","Jakob Johnson","NE","LV","4000","0.5%","1%","0%","0%","0.00"
"RB","Cullen Gillaspia","HOU","@PIT","4000","0.5%","1%","0%","0%","0.00"
"RB","Senorise Perry","TEN","@MIN","4000","0.5%","1%","0%","0%","0.00"
"RB","Corey Clement","PHI","CIN","4000","0.5%","1%","0%","0%","0.00"
"RB","Alec Ingold","LV","@NE","4000","0.5%","1%","0%","0%","0.00"
"RB","D'Ernest Johnson","CLE","WAS","4000","0.5%","1%","0%","0%","0.00"
"RB","Khari Blasingame","TEN","@MIN","4000","0.5%","1%","0%","0%","0.00"
"RB","Andy Janovich","CLE","WAS","4000","0.5%","1%","0%","0%","0.00"
"RB","Mike Boone","MIN","TEN","4000","0.5%","1%","0%","0%","0.00"
"WR","Javon Wims","CHI","@ATL","3200","0.5%","1%","0%","0%","0.00"
"WR","Dante Pettis","SF","@NYG","3100","0.5%","2%","0%","0%","0.00"
"WR","Rashard Higgins","CLE","WAS","3000","0.5%","2%","0%","0%","0.00"
"WR","DeAndre Carter","HOU","@PIT","3000","0.5%","2%","0%","0%","0.00"
"WR","Olamide Zaccheaus","ATL","CHI","3000","0.5%","2%","0%","0%","0.00"
"WR","Zay Jones","LV","@NE","3000","0.5%","1%","0%","0%","0.00"
"WR","Seth Roberts","CAR","@LAC","3000","0.5%","1%","0%","0%","0.00"
"WR","Alex Erickson","CIN","@PHI","3000","0.5%","1%","0%","0%","0.00"
