Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Dalvin Cook,MIN,20.5,101.5,0.8,3.8,32.9,0.1,0.2,20.7
Christian McCaffrey,CAR,17.1,75.3,0.6,5.7,47.4,0.2,0.2,19.6
Saquon Barkley,NYG,17.9,87.5,0.6,4.5,38.4,0.1,0.1,19.1
James Conner,PIT,16.9,73.3,0.8,4.1,32.8,0.2,0.2,18.4
Leonard Fournette,JAC,20.8,85.0,0.7,3.5,28.6,0.1,0.1,17.5
Chris Carson,SEA,21.2,92.7,0.6,3.1,22.0,0.2,0.2,17.1
Latavius Murray,NO,19.1,81.5,0.8,3.0,21.6,0.0,0.1,16.7
Todd Gurley,LAR,17.2,71.1,0.8,2.9,25.6,0.1,0.1,16.3
Aaron Jones,GB,14.0,69.5,0.8,3.4,25.0,0.1,0.1,16.3
Le'Veon Bell,NYJ,16.9,68.5,0.5,4.6,33.0,0.1,0.1,15.4
Nick Chubb,CLE,16.0,79.4,0.6,2.6,19.6,0.1,0.1,14.8
Derrick Henry,TEN,18.5,78.0,0.8,1.5,12.8,0.1,0.1,14.6
Chase Edmonds,ARI,13.4,57.8,0.6,3.5,26.4,0.1,0.1,14.3
Marlon Mack,IND,18.1,77.5,0.7,1.8,12.3,0.0,0.1,13.7
Devonta Freeman,ATL,13.1,51.8,0.5,3.7,25.4,0.1,0.1,12.8
Tevin Coleman,SF,13.8,60.6,0.5,2.1,16.0,0.1,0.1,12.5
Sony Michel,NE,17.1,70.4,0.7,1.2,8.2,0.0,0.1,12.3
Josh Jacobs,OAK,14.8,64.0,0.5,1.9,14.6,0.1,0.1,12.0
Austin Ekeler,LAC,5.7,25.3,0.1,5.4,47.8,0.2,0.1,11.6
James White,NE,4.3,17.7,0.1,5.2,42.8,0.4,0.1,11.4
Phillip Lindsay,DEN,12.9,61.6,0.3,2.7,19.0,0.0,0.1,11.3
LeSean McCoy,KC,13.1,54.7,0.4,2.4,18.5,0.1,0.1,11.3
Ty Johnson,DET,14.3,60.4,0.3,2.0,16.3,0.1,0.1,10.8
Melvin Gordon,LAC,14.0,52.7,0.3,2.9,20.9,0.1,0.1,10.7
Royce Freeman,DEN,11.3,49.6,0.2,3.6,23.5,0.0,0.1,10.6
David Montgomery,CHI,14.2,56.2,0.3,2.1,14.9,0.0,0.1,10.0
Carlos Hyde,HOU,15.0,59.3,0.5,1.1,6.0,0.0,0.1,9.8
Joe Mixon,CIN,13.3,51.5,0.2,2.3,17.2,0.1,0.1,9.4
Jamaal Williams,GB,9.3,38.3,0.1,3.1,23.3,0.1,0.1,9.0
Matt Breida,SF,10.6,53.4,0.2,1.9,14.5,0.1,0.1,9.0
Kenyan Drake,MIA,7.3,30.9,0.1,3.5,30.2,0.1,0.1,8.5
Miles Sanders,PHI,8.8,37.1,0.1,2.7,23.4,0.1,0.1,8.4
Jordan Howard,PHI,13.4,54.0,0.2,1.1,8.3,0.0,0.1,8.2
Tarik Cohen,CHI,4.5,17.3,0.1,4.2,32.2,0.1,0.1,8.0
Devin Singletary,BUF,8.1,34.9,0.2,2.5,19.7,0.1,0.1,7.9
Frank Gore,BUF,12.8,52.6,0.2,1.3,10.2,0.0,0.1,7.7
Ronald Jones II,TB,11.5,43.7,0.2,1.7,13.1,0.0,0.1,7.6
Duke Johnson,HOU,5.4,24.2,0.1,2.7,25.9,0.1,0.1,7.4
Wendell Smallwood,WAS,8.1,32.3,0.1,2.8,21.8,0.0,0.1,7.3
J.D. McKissic,DET,6.4,30.4,0.1,2.3,20.3,0.1,0.1,7.3
Mark Walton,MIA,10.1,42.0,0.1,1.8,14.7,0.0,0.1,7.0
Peyton Barber,TB,11.5,42.4,0.2,1.5,9.7,0.0,0.1,6.9
Damien Williams,KC,7.7,29.1,0.2,2.0,15.9,0.1,0.1,6.9
Darrell Henderson,LAR,9.2,40.5,0.2,1.1,8.8,0.0,0.1,6.7
Adrian Peterson,WAS,12.5,46.4,0.1,1.0,6.7,0.0,0.1,6.4
Giovani Bernard,CIN,4.8,17.1,0.1,2.4,18.1,0.0,0.1,5.1
Alexander Mattison,MIN,7.9,32.2,0.1,0.9,5.7,0.0,0.1,4.8
Brandon Bolden,NE,3.6,17.6,0.2,1.4,10.8,0.0,0.0,4.7
DeAndre Washington,OAK,5.7,21.4,0.1,1.7,9.7,0.0,0.1,4.5
Nyheim Hines,IND,2.7,9.2,0.0,2.7,18.4,0.0,0.0,4.5
Dion Lewis,TEN,3.9,15.4,0.1,2.0,12.0,0.0,0.1,4.2
Brian Hill,ATL,4.6,19.5,0.1,1.5,9.0,0.0,0.1,3.9
Jalen Richard,OAK,3.2,13.1,0.0,2.1,13.7,0.0,0.1,3.9
Dare Ogunbowale,TB,1.8,6.3,0.0,2.4,17.9,0.0,0.0,3.9
Rex Burkhead,NE,3.3,13.6,0.1,1.4,10.7,0.0,0.1,3.8
Rashaad Penny,SEA,4.8,20.3,0.1,0.9,5.1,0.0,0.0,3.7
Dwayne Washington,NO,4.6,16.1,0.1,1.3,7.8,0.0,0.0,3.6
Benny Snell Jr.,PIT,5.8,24.2,0.1,0.8,4.4,0.0,0.1,3.6
Jordan Wilkins,IND,4.1,20.7,0.1,0.5,2.3,0.0,0.1,2.8
Darrel Williams,KC,3.5,12.3,0.1,1.0,6.0,0.0,0.0,2.7
Dontrell Hilliard,CLE,2.9,10.7,0.0,1.1,8.3,0.0,0.0,2.7
Raheem Mostert,SF,3.2,16.4,0.0,0.8,4.6,0.0,0.1,2.6
Ty Montgomery,NYJ,3.0,11.1,0.1,0.9,7.4,0.0,0.0,2.6
C.J. Prosise,SEA,2.0,6.7,0.0,1.4,9.9,0.0,0.0,2.6
Kalen Ballage,MIA,4.1,13.3,0.1,0.6,4.7,0.0,0.1,2.5
Ryquell Armstead,JAC,3.2,11.6,0.1,0.7,4.8,0.0,0.0,2.4
