player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
11610,Robert Woods,618bedee-9259-4536-b0ff-fec98d2a20de,LAR,WR,WR,R. Woods,WR,WR,https://www.fantasypros.com/nfl/players/robert-woods.php,robert-woods.php,https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png,26664,1754280,11,97.8,97.5,98,vs. DET,DET,,11,10,16,11.62,2.11,"Woods came back down to earth a little bit last week after reeling in 12 catches for 150 yards in week five, but he was able to find the end zone on one of his two receptions last week against the Giants to save his fantasy day. The Rams simply didn't need Woods all that much last week in a game where they were up big at halftime and were able to lean into their run game and coast in the second half. There's the possibility that the same thing happens here in this game against Detroit, but the scoring opportunities are going to be plentiful for these receiving options. Woods can be viewed as a mid-range/low-end WR2 for week seven with tremendous upside.",,,WR11,A,16.2,0.44521
12119,Mike Evans,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,TB,WR,WR,M. Evans,WR,WR,https://www.fantasypros.com/nfl/players/mike-evans.php,mike-evans.php,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,27535,1824909,9,98.9,98.8,99,vs. CHI,CHI,,12,8,16,12.07,2.43,"Just when we thought we were past Evans being a volatile fantasy asset, he disappointed majorly in week six with a 2-27-0 stat line. With Brown and Godwin in the lineup and healthy, there's always the possibility that Brady will lock onto one of the other receiving options over Evans and feature them any given game. While Evans still has week-winning upside - and he should remain in starting lineups as a top-24 option as a result - we can't view him as a locked-in WR1 moving forward. We'll simply have to learn to live with the ups-and-downs as fantasy managers. He can be viewed as a high-end WR2 this week.",,,WR12,A,16.0,0.7381125000000001
18218,A.J. Brown,a9e580f2-1fbe-46fb-887c-c84089b507e4,TEN,WR,WR,A.J. Brown,WR,WR,https://www.fantasypros.com/nfl/players/aj-brown.php,aj-brown.php,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,31883,2258303,13,98.5,98.0,99,vs. KC,KC,-3.0,13,8,16,13.41,2.09,"It had been a slow start to the season for Brown, who was quiet in Weeks 1-2, sustained a hamstring injury in Week 3, missed Week 4, and did little in Week 5. He was held without a catch in the first half of the Titans' Week 6 game against the Bills, but then AJB came alive in the second half, catching seven passes for 91 yards. Should we be ready to trust Brown again? The verdict here: yes. A game matchup with the Chiefs could turn into a potential track meet, and with Julio Jones continuing to deal with a hammy problem, Brown should see plenty of targets in Week 7. He's my WR13 this week, and I think he's a terrific DraftKings value at $6,300.",,,WR13,A,15.6,0.5460124999999999
18226,Marquise Brown,feeee40a-dd63-41a7-89cd-6c95b5456833,BAL,WR,WR,M. Brown,WR,WR,https://www.fantasypros.com/nfl/players/marquise-brown.php,marquise-brown.php,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,31857,2804128,8,92.5,91.9,93,vs. CIN,CIN,,14,11,19,14.34,2.59,"There's no reason for Brown investors to panic just yet, but it's at least worth noting that rookie Rashod Bateman has six targets last weekend in his NFL debut - he missed the first five games of the season while recovering from a core injury - while Brown had five targets. Granted, it's a narrow margin and a small sample size in a game where the Ravens led comfortably throughout and Lamar Jackson attempted only 27 passes. Brown is the WR6 in fantasy scoring, so it might seem silly to worry about a rookie encroaching on his fantasy value, but, well ... Bateman is good. I don't think Brown's 4-35-0 stat line in Week 6 is a reason for panic, but beware the possibility that Bateman might steal some of Brown's value. Brown is nevertheless a solid play for Week 6, checking in at WR16.",,,WR14,A,15.5,0.6098272727272727
12122,Brandin Cooks,b6b954eb-4591-4b7a-86b9-a481f15fdd58,HOU,WR,WR,B. Cooks,WR,WR,https://www.fantasypros.com/nfl/players/brandin-cooks.php,brandin-cooks.php,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,27548,1880880,10,93.9,94.7,93,at ARI,ARI,,15,11,17,14.93,2.29,"What Cooks is doing in this Texans offense is inspiring. Despite the atrocious offensive production, Cooks is producing for fantasy and he's now the WR22 on the season. If Tyrod returns to the lineup this week, that can only mean good things for Cooks and his fantasy outlook. At this point, he belongs in your starting lineup every week as a high-end/mid-range WR3 that you know isn't going to crush your lineup no matter what else is going on in the offense around him. He moves up in the rankings this week simply due to so many other teams on bye though, so he can be viewed as a low-end WR2.",,,WR15,A,15.5,0.4767363636363637
18219,D.K. Metcalf,754faf0f-40f7-45f0-b23b-6ce990ecaf26,SEA,WR,WR,D.K. Metcalf,WR,WR,https://www.fantasypros.com/nfl/players/dk-metcalf.php,dk-metcalf.php,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,31896,2260185,9,100.0,99.9,100,vs. NO,NO,,16,14,21,16.07,2.24,"Despite Smith struggling to push the ball deep downfield, Metcalf was able to at least provide a solid floor for fantasy managers in week six with a 6-58-0 stat line. All upside for Metcalf has been virtually erased without Russell Wilson in the lineup, but he should still dominate targets as the WR1 in this offense. This is a tougher matchup against the Saints defense that's allowing just 22.6 fantasy points per game on average to opposing WRs, but there should be enough volume there for us to view Metcalf as a safe WR2.",,,WR16,A-,15.2,0.35840000000000005
17253,Courtland Sutton,b55ae5ba-593f-4560-9cab-14e10698e01d,DEN,WR,WR,C. Sutton,WR,WR,https://www.fantasypros.com/nfl/players/courtland-sutton.php,courtland-sutton.php,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,31010,2218461,11,92.4,92.8,92,at CLE,CLE,,17,12,22,17.59,2.14,"Sutton leads all NFL pass catchers in air yards, but will he still play an alpha receiver role for the Broncos once Jerry Jeudy returns from a high-ankle sprain? Week 8 seems like a probable return date for Jeudy, so Sutton has at least one more week left as the undisputed boss of the Denver WR corps. Sutton has racked up 25 targets over the Broncos' last two games and has 15-214-2 over that span. He has a tricky matchup this week against Browns CB Denzel Ward, but as solid as Ward is, he can't be considered a true lockdown cover man yet. Consider Sutton a midrange WR2 this week.",,,WR17,A-,15.0,0.3816333333333333
19790,Jaylen Waddle,0ff9a975-669d-4851-a95d-ab28d9fc29c4,MIA,WR,WR,J. Waddle,WR,WR,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,jaylen-waddle.php,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,33394,2962110,14,83.0,83.9,82,vs. ATL,ATL,,18,17,21,19.24,1.13,"Waddle and Tua Tagovailoa re-established their chemistry in London last week, with Waddle catching 10 of 13 targets for 70 yards and two touchdowns. That works out to an unimpressive 5.38 yards per target, but Waddle investors are nonetheless thrilled with that sort of target count and don't mind that his average depth of target this season is just 5.4 yards. The anticipated return of DeVante Parker from shoulder and hamstring injuries could siphon a few targets away from Waddle, but that's no reason to shy away from Waddle. The rookie has an appealing matchup against Falcons slot corner Richie Grant and should again be a favorite Tua target. He checks in at WR20 in the rankings. Waddle is $5,600 on DraftKings, a solid value in both cash games and GPPs.",,,WR18,A-,15.0,0.07511176470588234
19222,DeVonta Smith,3555d07e-57ae-43de-97d5-b1b5bf055f17,PHI,WR,WR,D. Smith,WR,WR,https://www.fantasypros.com/nfl/players/devonta-smith.php,devonta-smith.php,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,33398,2866975,14,87.7,88.4,87,at LV,LV,,19,16,22,19.90,1.54,"Smith obviously has the talent to be a consistent fantasy asset, but he's going to be inconsistent each week due to the QB play. With Hurts struggling to move the offense as a passer, Smith's fantasy stock is going to live and die by what version of Hurts we see on the field any given week. There are going to be some games where Hurts puts together a solid outing - like in week four against Kansas City - and that is going to mean a big performance from Smith as this team's WR1. However, we're going to have to be prepared for the fact that Hurts may only throw for 115 yards like he did in week six against the Bucs and Smith could disappoint. Moving forward, Smith should remain in starting lineups. However, we simply have to view him as a mid-range/low-end WR3 every single week due to his QB. He comes with a massive range of outcomes every single game and there's simply no predicting what we're going to get out of him.",,,WR19,A-,14.9,0.148225
19211,Tee Higgins,7963b029-5de4-4541-b00a-44eefe4349af,CIN,WR,WR,T. Higgins,WR,WR,https://www.fantasypros.com/nfl/players/tee-higgins.php,tee-higgins.php,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,32703,2809208,10,91.0,90.9,91,at BAL,BAL,,20,18,27,21.97,2.24,"Higgins hasn't been able to get going since missing Weeks 3-4 with an ankle injury, posting 8-76-0 in his first game back. He'll also draw the tougher matchup of the Bengals' two outside receivers, running a majority of his routes against Marlon Humphrey, while Ja'Marr Chase primarily draws Anthony Averett. Still, Higgins is uber-talented, and he's ranked as a back-end WR2 this week.",,,WR20,B+,14.7,0.2787555555555556
18598,Jakobi Meyers,73e194d1-a4b7-4de4-b1c2-3c24ef502918,NE,WR,WR,J. Meyers,WR,WR,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,jakobi-meyers.php,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,32231,2183835,14,78.7,75.3,82,vs. NYJ,NYJ,,21,15,28,22.17,4.20,"Well, Meyers finally scored a touchdown last week against the Cowboys! Unfortunately, it was called back due to a penalty, so the streak now continues for the talented receiver where he simply can't find the end zone. Meyers now has 121 career receptions without a touchdown and it's hard to project that he's suddenly going to break through and starting scoring with regularity with the way this offense is looking. There's the potential that he has a solid outing here against the Jets secondary, but we could also see New England lean into their run game significantly. Meyers remains a low-upside FLEX play every single week and he can be viewed in that range again in week seven.",,,WR21,B+,13.8,1.176
19278,Michael Pittman Jr.,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,IND,WR,WR,M. Pittman Jr.,WR,WR,https://www.fantasypros.com/nfl/players/michael-pittman.php,michael-pittman.php,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,32704,2240188,14,82.6,82.1,83,at SF,SF,,22,19,27,22.97,1.81,"Pittman had been playing lights out football over the previous few weeks, but he came crashing back down to earth last week against the Texans in a prime spot. Hilton made his return to the lineup and he torched Houston, which he has been known to do throughout his NFL career. While Hilton out-produced Pittman, it's worth noting that Hilton had just four targets to Pittman's three. There's little reason to believe that Pittman is now playing second-fiddle to Hilton in this offense, especially with the news that Hilton's currently battling an injury again. The Colts are going to have to throw the ball more than 20 times in this game against San Francisco and we should see a bounce-back performance from the second-year wideout. Pittman can be viewed as a low-end WR2.",,,WR22,B,13.6,0.17242631578947368
13971,Tyler Lockett,dffa69ad-331e-4f09-ae38-40a5a4406be6,SEA,WR,WR,T. Lockett,WR,WR,https://www.fantasypros.com/nfl/players/tyler-lockett.php,tyler-lockett.php,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,28457,1860834,9,98.2,98.3,98,vs. NO,NO,,23,18,28,23.24,2.60,"Apparently Lockett's fantasy outlook completely depends on Russell Wilson, huh? Without Wilson pushing the ball deep downfield to Lockett, the veteran receiver wasn't able to do much in week six in a plus matchup against the Steelers. Lockett had just two receptions for 35 yards on seven targets and he now has a much tougher battle this week against the Saints secondary. Until we see Wilson come back into the lineup, it's probably best to view Lockett as nothing more than a low-upside WR3.",,,WR23,B,13.4,0.3755555555555556
12126,Allen Robinson II,0fd32417-8410-4a8f-8919-386c433bca43,CHI,WR,WR,A. Robinson II,WR,WR,https://www.fantasypros.com/nfl/players/allen-robinson.php,allen-robinson.php,https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png,27589,1889923,10,91.8,91.5,92,at TB,TB,,24,20,29,24.55,1.89,"Here's the good news for Robinson from a fantasy perspective: Over the last three weeks he has seen a 24.2% team target share. This is a higher target share percentage than players like DK Metcalf, Deandre Hopkins, Adam Thielen, Michael Pittman Jr, and Mike Williams to name a few. However, it has only resulted in 15 total targets due to the lack of passing volume in this Bears offense. With the Bears slowing down the pace of play and committing to their run game more, Justin Fields hasn't been asked to throw the ball a ton and the receiving options in Chicago are struggling because of it. In this matchup against the Buccaneers though, the Bears are not going to be able to run the ball as efficiently as they have been over the past couple of games and we could finally see Fields move over the 30 pass attempts threshold. Robinson's disappointed a ton of fantasy managers so far this season, but the path for opportunity is still there. He can be viewed as a mid-range WR3 this week.",,,WR24,B,13.2,0.17860499999999999
19810,Darnell Mooney,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,CHI,WR,WR,D. Mooney,WR,WR,https://www.fantasypros.com/nfl/players/darnell-mooney.php,darnell-mooney.php,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,32843,2240651,10,51.0,53.9,48,at TB,TB,,25,22,27,25.14,1.25,"Over the past three games, only three other WRs in the NFL have a higher team target share than Mooney. His 32.3% target share is more than players like Tyreek Hill, DJ Moore, and Terry McLaurin just to name a few. Unfortunately, that has only resulted in 20 total targets, but he's still doing enough with the opportunity to be relevant for fantasy football. In a matchup this week against the Bucs defense that's allowing 24.3 fantasy points on average to opposing WRs this season, Mooney should see enough work to be a viable mid-range WR3.",,,WR25,B-,12.1,0.07102272727272728
11613,Cordarrelle Patterson,da85107c-365c-4d58-90ab-479d97d798b4,ATL,RB,RB,C. Patterson,"WR,RB","WR,RB",https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php,cordarrelle-patterson.php,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,26652,1996183,6,93.6,95.1,92,at MIA,MIA,30.0,26,13,54,27.52,10.28,"Patterson played a season-high 46 snaps in the Falcons' Week 5 win over the Jets in London - 20 more than his previous high this season. Is that a sign that the Falcons are all in on Paterson as a major driver of their offense? Perhaps they should be. Patterson has been terrific as a pass-catcher, lining up all over the formation - in the backfield, in the slot, out wide - and catching 25 of 31 targets for 295 yards and four touchdowns. He's also been solid as a runner, with 41 carries for 173 yards and a touchdown. He's currently the RB3 in fantasy scoring on a per-game basis, and while it's probably unrealistic to expect that pace to continue, C-Patt is an automatic start in all season-long leagues. He checks in as the RB7 in this week's rankings (and as the WR14 if your league only grants him WR eligibility).",,,WR26,C+,12.0,8.129107692307691
16385,Corey Davis,e21e9081-44aa-464b-8d3e-83918d48b921,NYJ,WR,WR,C. Davis,WR,WR,https://www.fantasypros.com/nfl/players/corey-davis.php,corey-davis.php,https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png,30118,2061005,6,76.8,75.6,78,at NE,NE,,27,26,32,28.79,1.67,"It's been a bit of an up-and-down season so far from Davis in New York. His production has risen and fallen based on what version of Zach Wilson we see on the field that week, but he has remained a key focal point of the offense. He's seen 24 targets over his past three games, which keeps him at least in the low-end WR3 discussion moving forward. In a matchup where he put up just 2-8-0 the last time these two teams played it's probably best to not expect much from him here, but the volume should be there enough to start him this week against New England. He can be viewed as a low-end WR3/high-end FLEX option for week seven.",,,WR27,C+,11.9,0.10726538461538461
18345,Hunter Renfrow,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,LV,WR,WR,H. Renfrow,WR,WR,https://www.fantasypros.com/nfl/players/hunter-renfrow.php,hunter-renfrow.php,https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png,31981,2144726,8,54.2,61.4,47,vs. PHI,PHI,,28,20,36,29.66,3.34,"So far this season, Renfrow has been one of fantasy football's most consistent WRs. He's provided some big fantasy performances this year when he's been able to find the end zone and he has yet to completely crush your lineup this year, which has not been the case for many other fantasy assets. While he had just a 3-36-0 stat line last week against the Broncos, the Raiders were up big in that game and didn't necessarily need him a ton. This week against Philadelphia, Renfrow should be back in your lineup as a high-end FLEX play that's going to bring plenty of stability to your roster.",,,WR28,B-,11.7,0.5577799999999999
16556,Tim Patrick,2a443351-5e63-4a49-819e-912b51a745f2,DEN,WR,WR,T. Patrick,WR,WR,https://www.fantasypros.com/nfl/players/tim-patrick.php,tim-patrick.php,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,30511,2818910,11,40.9,41.7,40,at CLE,CLE,,29,27,37,31.48,2.03,"Despite seeing more than six targets in a game only once, Patrick is the WR30 in fantasy scoring (0.5 PPR). That's because he's averaging an efficient 10.1 yards per target. The impending return of Jerry Jeudy could further restrict Patrick's diet of targets, but Patrick is still a reasonably good play in fantasy for at least another week. He falls into midrange WR3 territory.",,,WR29,C+,11.6,0.1526259259259259
15547,Tyler Boyd,76a5edec-5ff7-49fa-a8ec-5768a372279d,CIN,WR,WR,T. Boyd,WR,WR,https://www.fantasypros.com/nfl/players/tyler-boyd.php,tyler-boyd.php,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,29288,2071582,10,78.0,77.0,79,at BAL,BAL,,30,27,37,31.55,2.93,"In the two games Tee Higgins missed, Boyd had 4-36-1 and 9-118-0. In the four games that Higgins, Boyd, and Ja'Marr Chase have all played together, Boyd is averaging 3.8 catches for 34.0 yards. It's a small sample size, but it's fair to wonder if the arrival of Chase is going to put a major dent in Boyd's fantasy value. He's a midrange WR3 this week and not someone I'm looking to use in DFS.",,,WR30,C+,11.5,0.3179592592592593
