player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
15514,Derrick Henry,87c481c7-7414-43cc-82df-19ca0c2ae22e,TEN,RB,RB,D. Henry,RB,RB,https://www.fantasypros.com/nfl/players/derrick-henry.php,derrick-henry.php,https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png,29279,2061188,13,100.0,99.9,100,vs. KC,KC,,1,1,1,1.00,0.00,"The guess here is that younger fantasy managers have a greater appreciation of Henry than older fantasy managers. The grizzled fantasy veterans who were playing in the early 2000s experienced something similar with Marshall Faulk, Priest Holmes, and LaDainian Tomlinson, giants of the era who routinely produced mammoth seasons and carried fantasy teams to championships almost singlehandedly. But there have been few saviors at the RB position in the generation since, so perhaps the young'uns are more in awe of Henry's greatness than the graybeards are. At the moment, the point differential between Henry and the RB2 in half-point PPR fantasy scoring is greater than the pint differential between the RB2 (Austin Ekeler) and the RB16 (Antonio Gibson). This week, Henry should feast on a Chiefs defense that ranks 31st in DVOA against the run and is giving up 5.2 yards per carry.",,,RB1,A+,22.6,0.0
16421,Alvin Kamara,d9c857b2-97da-4fb8-a527-afbbb2a67413,NO,RB,RB,A. Kamara,RB,RB,https://www.fantasypros.com/nfl/players/alvin-kamara.php,alvin-kamara.php,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,30180,2082721,6,100.0,99.9,100,at SEA,SEA,,2,2,3,2.04,0.19,"It's certainly been an interesting year for Kamara. He's had games where he's been used similarly to Derrick Henry with a massive workload on the ground and then other games we've seen the usage from him that we've become familiar with in previous seasons. Either way, we know that he's going to be given plenty of work each and every week and that's all we should care about as fantasy managers. With his skill set and talent, he has the ability to translate that volume into top-5 fantasy production every single week. In a matchup against the Seahawks defense that's allowing the fourth-most fantasy points to opposing RBs this year, AK's a top-tier option.",,,RB2,A+,21.2,0.01805
16673,Aaron Jones,27dd5b6e-ea65-4622-a6b4-460fd144407c,GB,RB,RB,A. Jones,RB,RB,https://www.fantasypros.com/nfl/players/aaron-jones.php,aaron-jones.php,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,30295,2071937,13,99.9,99.8,100,vs. WAS,WAS,,3,2,7,3.56,1.10,"Jones' usage has been fairly predictable this season not counting a Week 1 blowout loss to the Saints where the Packers held the ball infrequently and sent starters to the bench early. Since Week 2, Jones has had 13-17 carries and 2-6 catches every week. He's the RB6 in fantasy scoring and the RB5 if you take away Week 1. That dependable usage and a favorable home matchup with Washington make him a high-end RB1. He's also a core cash-game pillar at a price of $7,500 on DraftKings. The Packers have ramped up Dillon's usage in recent weeks. He's played at least 33% of the Packers' offensive snaps in each of the last three weeks, averaging 11.3 carries over that span. Against a mediocre Washington run defense that's yielding 21.7 fantasy points per game to opposing RBs, Dillon checks in as a playable midrange RB3 in a bye-strewn week.",,,RB3,A,18.4,0.6050000000000001
18588,Darrell Henderson Jr.,380c4d9b-d4c8-456c-ba50-25519edde899,LAR,RB,RB,D. Henderson Jr.,RB,RB,https://www.fantasypros.com/nfl/players/darrell-henderson.php,darrell-henderson.php,https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png,31902,2240590,11,98.8,98.6,99,vs. DET,DET,,4,3,6,3.89,0.79,"There are only six other RBs in the NFL right now that are averaging more fantasy points per game than Henderson. While that's extremely impressive on a surface level, it's even more impressive when you take into account that Henderson has done that against rock-solid defenses like Chicago, Indianapolis, and Arizona. He's faced some easier matchups the past couple of weeks against Seattle and the Giants and we're seeing what that means for fantasy purposes as he's delivered some big performances. Looking forward, Henderson now gets to take on the Lions defense that is allowing the most fantasy points to opposing RBs so far this season with an average of 25.2 points per game. Additionally, he gets to take on the Houston Texans defense in week eight and then the Tennessee Titans defense in week nine. The schedule has dramatically opened up for the talented RB and there's a very good chance that he wins people championships this year with how well he's playing. He belongs in your lineup this week as a top-5 option.",,,RB4,A,17.7,0.20803333333333338
19217,Jonathan Taylor,925195a4-06ba-4e37-ae7d-a3d6a5419139,IND,RB,RB,J. Taylor,RB,RB,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,jonathan-taylor.php,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,32711,2866395,14,99.8,99.6,100,at SF,SF,,5,4,9,5.59,1.39,"It wasn't looking good for Taylor from a fantasy perspective through the first half of last week, but the Colts remembered that they had him on their roster in the second half and he went ballistic. Taylor rumbled for 145 yards on the ground and two touchdowns and he helped carry the Colts to a dominant win over the Texans. JT reminded us that he's a truly special RB when he is given the smallest sliver of daylight as one of his touchdowns was the result of a 83-yard run in which he hit 20.5 MPH according to Next Gen Stats. He'll have a more difficult time breaking free for long runs here against the 49ers defense that's allowing just 77 rushing yards per game to opposing RBs, but that doesn't mean that we should move Taylor out of our top-5 RBs on the week. Fire him up with full confidence here.",,,RB5,A,16.6,0.4830249999999999
19210,D'Andre Swift,cc4b5f58-a11c-4450-a1df-617ad88336e4,DET,RB,RB,D. Swift,RB,RB,https://www.fantasypros.com/nfl/players/dandre-swift.php,dandre-swift.php,https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png,32705,2871710,9,98.7,98.4,99,at LAR,LAR,,6,5,9,5.96,1.20,"Through six weeks of the 2021 NFL season, Swift is second in the NFL at the RB position in targets with 42. His usage on the ground leaves a lot to be desired, but he continues to come through for fantasy managers due to his workload through the air as the Lions play from behind. Due to the fact that Detroit has yet to play a single offensive snap this season with a lead, it's likely that Swift's high target volume is here to stay. Up to this point of the season, Swift is averaging seven targets per contest and nearly 50 receiving yards. That volume more than makes up for his lack of production on the ground and it's especially valuable in any type of PPR format. This week against the Rams, we shouldn't expect much from Swift on the ground, but we know that the Lions are going to be playing from behind for the majority of the game. We could see Swift potentially push 10 targets in this one and he's a rock-solid RB1 start because of it.",,,RB6,A,16.1,0.288
16378,Leonard Fournette,7f46a7be-286e-4bfe-8778-d03dbe600ce9,TB,RB,RB,L. Fournette,RB,RB,https://www.fantasypros.com/nfl/players/leonard-fournette.php,leonard-fournette.php,https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png,30117,2131693,9,96.7,96.3,97,vs. CHI,CHI,,7,4,11,7.81,1.89,"It's difficult to argue with the fact that Fournette is now the lead back for the Bucs, one of the best offenses in the league. He's dominated the snap count and opportunity share in this backfield over the past few weeks and he's rising up rest-of-season rankings as a result. Looking ahead to week seven, Fournette belongs in starting lineups simply due to the lack of other proven options at the position due to bye weeks, injuries, etc. but he might not as much upside as we would hope for in this matchup against the Bears. Chicago has kept opposing RBs somewhat in check so far this season and they're only allowing 15.7 fantasy points per game to opposing RBs. Fournette should see enough volume to be a reliable high-end RB2 this week, but he'll need to cash in and find the end zone to crack the top-8 at the position.",,,RB7,A,15.7,0.893025
11613,Cordarrelle Patterson,da85107c-365c-4d58-90ab-479d97d798b4,ATL,RB,RB,C. Patterson,"WR,RB","WR,RB",https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php,cordarrelle-patterson.php,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,26652,1996183,6,93.6,95.1,92,at MIA,MIA,,8,6,12,8.89,1.57,"Patterson played a season-high 46 snaps in the Falcons' Week 5 win over the Jets in London - 20 more than his previous high this season. Is that a sign that the Falcons are all in on Paterson as a major driver of their offense? Perhaps they should be. Patterson has been terrific as a pass-catcher, lining up all over the formation - in the backfield, in the slot, out wide - and catching 25 of 31 targets for 295 yards and four touchdowns. He's also been solid as a runner, with 41 carries for 173 yards and a touchdown. He's currently the RB3 in fantasy scoring on a per-game basis, and while it's probably unrealistic to expect that pace to continue, C-Patt is an automatic start in all season-long leagues. He checks in as the RB7 in this week's rankings (and as the WR14 if your league only grants him WR eligibility).",,,RB8,A-,15.7,0.41081666666666666
16420,Joe Mixon,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,CIN,RB,RB,J. Mixon,RB,RB,https://www.fantasypros.com/nfl/players/joe-mixon.php,joe-mixon.php,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,30161,2131143,10,99.7,99.4,100,at BAL,BAL,,9,6,13,9.11,2.11,"Backups Samaje Perine and Chris Evans have chimed in with notable performances in recent weeks, but Mixon is still the straw that stirs the drink in the Bengals' backfield. He's averaging 18 carries a game and ranks fourth in the league in rushing with 480 yards. The Ravens have been a middling fantasy matchup for opposing running backs this season, but they've had Mixon's number throughout his career. In seven career games against Baltimore, Mixon is averaging 55.1 yards per game and 3.2 yards per carry, and he's scored only one TD.",,,RB9,A-,15.2,0.7420166666666667
17514,Darrel Williams,c2a19a09-74a2-4ace-8cc3-6dfb65070a70,KC,RB,RB,D. Williams,RB,RB,https://www.fantasypros.com/nfl/players/darrel-williams.php,darrel-williams.php,https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png,31500,2131714,12,86.7,84.4,89,at TEN,TEN,,10,6,11,9.15,1.46,"With Clyde Edwards-Helaire sidelined with a sprained MCL, Williams took over as the lead RB and paid off for his fantasy stakeholders, with 21-62-2 rushing and 3-27-0 receiving, good for an RB6 finish on the week. Williams served as a true workhorse, playing 59 snaps - 10 more than Edwards-Helaire had played in any game this season. With CEH out again, Williams is a must-start against a middle-of-the-road Tennessee run defense. He ranks RB8 this week and is an excellent DraftKings value at $5,800.",,,RB10,A-,14.9,0.3552666666666666
