Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1301049113,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1301049114,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1301049115,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1301049116,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1301049117,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1301049118,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,,,,,,,,,
1301049119,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1301049120,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,RB,Todd Gurley II (11704118),Todd Gurley II,11704118,RB/FLEX,9300,LAR@DET 12/02/2018 01:00PM ET,LAR,28.49
1301049121,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,WR,Tyreek Hill (11704354),Tyreek Hill,11704354,WR/FLEX,9100,KC@OAK 12/02/2018 04:05PM ET,KC,24.34
1301049122,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,RB,Christian McCaffrey (11704120),Christian McCaffrey,11704120,RB/FLEX,8800,CAR@TB 12/02/2018 01:00PM ET,CAR,25.32
1301049123,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,WR,DeAndre Hopkins (11704356),DeAndre Hopkins,11704356,WR/FLEX,8200,CLE@HOU 12/02/2018 01:00PM ET,HOU,21.16
1301049124,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,WR,Mike Evans (11704358),Mike Evans,11704358,WR/FLEX,8100,CAR@TB 12/02/2018 01:00PM ET,TB,20.21
1301049125,NFL $800K Play-Action,65161433,$3 ,Patrick Mahomes (11704053),Todd Gurley II (11704118),Phillip Lindsay (11704146),Josh Bellamy (11704554),Tyreek Hill (11704354),Demarcus Robinson (11704658),Travis Kelce (11704692),Ricky Seals-Jones (11704730),Rams (11704901),,WR,Adam Thielen (11704360),Adam Thielen,11704360,WR/FLEX,8000,MIN@NE 12/02/2018 04:25PM ET,MIN,25.89
