Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Alvin Kamara,NO,13.8,60.3,0.4,7.0,66.1,0.5,0.1,24.9
Todd Gurley,LAR,19.0,82.3,0.8,4.1,39.1,0.2,0.2,21.9
Melvin Gordon,LAC,17.4,68.1,0.7,4.5,39.3,0.2,0.1,20.4
Ezekiel Elliott,DAL,20.0,94.3,0.8,3.6,25.7,0.1,0.2,20.4
Saquon Barkley,NYG,16.8,69.2,0.6,4.9,39.1,0.2,0.1,20.1
James Conner,PIT,17.7,71.0,0.7,3.5,25.3,0.1,0.1,17.3
Giovani Bernard,CIN,14.3,62.4,0.3,4.2,32.0,0.3,0.1,17.2
David Johnson,ARI,14.8,55.5,0.5,3.8,33.6,0.2,0.1,16.7
Tevin Coleman,ATL,16.0,65.2,0.6,2.6,22.9,0.2,0.1,15.9
Jordan Howard,CHI,18.2,74.7,0.6,2.3,18.1,0.0,0.1,15.4
Leonard Fournette,JAC,17.8,70.9,0.6,2.4,19.8,0.1,0.1,15.3
Kareem Hunt,KC,15.4,62.3,0.6,2.1,17.8,0.1,0.1,14.3
Carlos Hyde,CLE,16.6,69.5,0.6,1.8,13.0,0.0,0.1,13.6
James White,NE,5.4,20.7,0.1,5.0,39.0,0.3,0.1,13.3
Dion Lewis,TEN,10.8,42.5,0.4,3.6,27.0,0.1,0.1,13.3
Lamar Miller,HOU,15.8,63.1,0.2,2.6,21.7,0.1,0.1,13.0
Kenyan Drake,MIA,11.8,48.9,0.2,3.5,26.8,0.1,0.1,12.7
Marshawn Lynch,OAK,14.6,59.0,0.6,1.7,11.8,0.0,0.1,12.5
Dalvin Cook,MIN,12.1,50.5,0.3,3.3,25.9,0.1,0.2,12.4
Sony Michel,NE,13.3,52.4,0.6,1.9,14.0,0.1,0.1,12.3
Alex Collins,BAL,13.2,56.0,0.5,1.9,15.5,0.0,0.1,11.9
Kerryon Johnson,DET,11.1,44.8,0.4,2.8,20.4,0.1,0.1,11.9
Chris Carson,SEA,15.1,59.9,0.3,2.2,18.5,0.1,0.2,11.8
Phillip Lindsay,DEN,11.0,50.0,0.2,2.6,22.7,0.1,0.1,11.8
LeSean McCoy,BUF,12.2,48.8,0.2,2.9,23.5,0.1,0.1,11.7
Matt Breida,SF,9.5,46.5,0.2,2.8,22.9,0.1,0.1,11.1
Isaiah Crowell,NYJ,11.0,45.5,0.4,2.0,14.0,0.0,0.1,10.3
Jay Ajayi,PHI,13.4,55.3,0.3,1.7,11.3,0.0,0.1,9.9
Javorius Allen,BAL,6.5,26.2,0.2,3.3,23.6,0.1,0.1,9.8
Jordan Wilkins,IND,11.8,44.6,0.3,2.0,15.1,0.0,0.1,9.7
Royce Freeman,DEN,10.3,44.0,0.5,1.1,8.3,0.0,0.1,9.4
Austin Ekeler,LAC,6.6,29.3,0.2,2.4,22.8,0.2,0.2,9.1
Nyheim Hines,IND,6.2,23.5,0.2,3.1,23.5,0.1,0.1,9.1
Bilal Powell,NYJ,9.2,38.4,0.1,2.5,19.5,0.1,0.1,9.1
Theo Riddick,DET,2.8,10.4,0.0,3.9,28.2,0.1,0.0,8.8
Duke Johnson,CLE,4.0,18.0,0.1,3.0,27.2,0.1,0.1,8.3
Peyton Barber,TB,12.4,46.4,0.2,1.3,10.2,0.0,0.1,8.1
Derrick Henry,TEN,12.7,47.9,0.2,1.0,9.0,0.0,0.1,8.1
Aaron Jones,GB,8.3,37.2,0.4,1.1,7.9,0.0,0.1,7.9
Jamaal Williams,GB,8.6,35.4,0.2,1.4,10.9,0.0,0.1,7.6
T.J. Yeldon,JAC,5.5,23.5,0.1,2.1,15.5,0.1,0.1,7.1
Tarik Cohen,CHI,4.8,19.4,0.1,2.5,19.8,0.0,0.1,7.0
Jalen Richard,OAK,2.6,10.6,0.1,2.9,23.9,0.1,0.2,6.9
Alfred Morris,SF,9.7,40.7,0.2,1.0,8.4,0.0,0.1,6.9
Ty Montgomery,GB,3.8,15.8,0.1,2.3,18.8,0.1,0.1,6.6
Frank Gore,MIA,7.9,32.6,0.1,1.4,11.8,0.0,0.1,6.4
Ito Smith,ATL,6.0,23.8,0.2,1.4,11.6,0.0,0.0,6.2
Latavius Murray,MIN,7.6,31.0,0.2,1.3,8.1,0.0,0.1,5.9
Tavon Austin,DAL,1.5,10.0,0.1,1.7,17.8,0.1,0.0,5.7
Chris Ivory,BUF,6.0,21.9,0.1,1.3,12.7,0.0,0.1,5.3
Chase Edmonds,ARI,4.5,16.6,0.1,1.7,13.3,0.0,0.1,5.3
LeGarrette Blount,DET,7.7,29.2,0.2,0.8,5.8,0.0,0.1,5.3
Rashaad Penny,SEA,5.4,18.9,0.1,1.4,11.7,0.0,0.1,5.1
Alfred Blue,HOU,6.3,26.0,0.2,0.8,7.2,0.0,0.1,5.0
Devontae Booker,DEN,2.6,9.9,0.1,1.6,14.1,0.0,0.0,4.5
Mike Gillislee,NO,5.3,21.9,0.2,0.8,6.1,0.0,0.1,4.5
Kyle Juszczyk,SF,0.6,2.6,0.0,2.1,18.9,0.1,0.1,4.4
Wayne Gallman,NYG,3.7,14.3,0.1,1.4,10.6,0.0,0.1,4.4
Doug Martin,OAK,5.4,21.2,0.1,0.8,5.4,0.0,0.0,4.1
Spencer Ware,KC,3.4,13.1,0.1,1.2,9.5,0.0,0.0,4.0
Marcus Murphy,BUF,3.6,14.9,0.1,1.2,9.5,0.0,0.0,4.0
Corey Grant,JAC,2.9,12.8,0.0,1.3,11.2,0.0,0.0,4.0
Jacquizz Rodgers,TB,3.1,11.3,0.1,1.4,11.0,0.0,0.0,3.9
Wendell Smallwood,PHI,4.1,16.0,0.1,0.9,7.0,0.0,0.1,3.5
Malcolm Brown,LAR,3.7,14.2,0.1,0.7,4.9,0.0,0.0,3.1
Ryan Hewitt,IND,0.0,0.0,0.0,1.2,12.8,0.1,0.1,2.9
Mark Walton,CIN,3.2,13.1,0.1,0.6,4.6,0.0,0.0,2.9
Stevan Ridley,PIT,2.7,10.8,0.1,0.7,4.6,0.0,0.0,2.6
Rod Smith,DAL,1.9,8.7,0.1,0.7,5.0,0.0,0.1,2.4
Nick Chubb,CLE,2.5,10.5,0.1,0.5,3.5,0.0,0.0,2.2
Kenjon Barner,NE,2.5,9.4,0.1,0.4,3.0,0.0,0.0,2.0
Anthony Sherman,KC,0.4,1.2,0.0,0.7,7.1,0.1,0.0,2.0
Dwayne Washington,NO,2.1,7.9,0.1,0.5,3.6,0.0,0.1,2.0
Ronald Jones II,TB,2.5,9.0,0.1,0.4,3.4,0.0,0.1,1.9
Jeremy McNichols,IND,1.8,6.7,0.1,0.3,2.7,0.0,0.0,1.7
Kalen Ballage,MIA,1.1,4.3,0.0,0.5,4.4,0.0,0.0,1.6
CJ Ham,MIN,0.2,1.0,0.0,0.7,6.2,0.0,0.0,1.5
Ameer Abdullah,DET,1.2,4.7,0.0,0.4,2.7,0.0,0.0,1.4
DeAndre Washington,OAK,1.2,3.9,0.0,0.5,3.0,0.0,0.0,1.3
Thomas Rawls,CIN,1.2,4.9,0.1,0.1,1.4,0.0,0.0,1.2
James Develin,NE,0.0,0.0,0.0,0.6,4.6,0.0,0.0,1.1
Keith Smith,OAK,0.2,0.8,0.0,0.6,4.3,0.0,0.0,1.1
Mike Davis,SEA,1.0,3.6,0.0,0.4,3.2,0.0,0.0,1.1
Patrick Ricard,BAL,0.5,2.3,0.0,0.4,3.1,0.0,0.0,1.1
Gregory Howell,HOU,0.7,2.9,0.0,0.4,3.0,0.0,0.0,1.1
Tyler Ervin,HOU,0.9,3.6,0.0,0.3,2.2,0.0,0.0,1.0
Zach Line,NO,0.3,1.1,0.0,0.5,3.7,0.0,0.0,1.0
C.J. Prosise,SEA,0.5,2.2,0.0,0.4,3.7,0.0,0.0,1.0
Damien Williams,KC,0.2,0.8,0.0,0.5,4.0,0.0,0.0,1.0
Trenton Cannon,NYJ,1.1,3.9,0.0,0.3,2.4,0.0,0.0,1.0
Shaun Wilson,TB,0.9,3.3,0.0,0.3,1.6,0.0,0.0,0.8
Raheem Mostert,SF,1.1,4.8,0.0,0.1,0.9,0.0,0.1,0.8
Kenneth Dixon,BAL,1.5,6.4,0.0,0.1,0.6,0.0,0.0,0.8
Elijhaa Penny,NYG,0.3,1.3,0.0,0.2,2.1,0.0,0.0,0.8
Andy Janovich,DEN,0.3,1.1,0.0,0.3,2.3,0.0,0.0,0.8
Patrick DiMarco,BUF,0.2,0.9,0.0,0.3,2.5,0.0,0.0,0.7
Brian Hill,ATL,0.4,1.5,0.0,0.2,1.8,0.0,0.0,0.7
Benny Cunningham,CHI,0.1,0.5,0.0,0.3,3.0,0.0,0.0,0.7
Nick Bellore,DET,0.4,1.6,0.0,0.3,1.9,0.0,0.0,0.7
Josh Adams,PHI,0.4,1.6,0.0,0.2,1.4,0.0,0.0,0.7
Brandon Bolden,MIA,1.1,4.7,0.0,0.2,1.6,0.0,0.1,0.7
Roosevelt Nix,PIT,0.3,1.3,0.0,0.3,1.9,0.0,0.0,0.7
Tre Madden,SEA,0.4,1.4,0.0,0.2,1.9,0.0,0.0,0.6
Mike Boone,MIN,0.6,2.3,0.0,0.2,1.2,0.0,0.0,0.6
Senorise Perry,MIA,0.3,1.4,0.0,0.2,1.1,0.0,0.0,0.6
Justin Jackson,LAC,0.6,2.3,0.0,0.1,1.0,0.0,0.0,0.5
Derrick Coleman,ARI,0.3,1.0,0.0,0.2,1.7,0.0,0.0,0.5
Michael Burton,CHI,0.2,0.6,0.0,0.2,1.7,0.0,0.0,0.5
Derek Watt,LAC,0.3,1.2,0.0,0.1,1.3,0.0,0.0,0.5
David Williams,DEN,0.7,2.7,0.0,0.1,1.0,0.0,0.0,0.5
Justin Davis,LAR,0.5,1.6,0.0,0.2,1.0,0.0,0.0,0.5
Tommy Bohanon,JAC,0.2,0.7,0.0,0.2,1.7,0.0,0.0,0.5
De'Lance Turner,BAL,0.7,2.3,0.0,0.1,0.9,0.0,0.0,0.4
Gus Edwards,BAL,0.7,2.3,0.0,0.1,0.9,0.0,0.0,0.4
Jamize Olawale,DAL,0.3,1.3,0.0,0.1,1.2,0.0,0.0,0.4
Jaylen Samuels,PIT,0.6,1.9,0.0,0.1,1.0,0.0,0.0,0.4
T.J. Logan,ARI,0.2,0.9,0.0,0.1,1.1,0.0,0.0,0.4
Brandon Wilds,JAC,0.3,1.0,0.0,0.1,0.9,0.0,0.0,0.4
Taiwan Jones,BUF,0.1,0.4,0.0,0.1,0.9,0.0,0.0,0.2
Daniel Lasco,NO,0.3,0.9,0.0,0.1,0.5,0.0,0.0,0.2
Ricky Ortiz,ATL,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.2
Trey Edmunds,PIT,0.3,1.4,0.0,0.0,0.2,0.0,0.0,0.2
Dan Vitale,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Kerridge,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Brown,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Perkins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Bawden,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
