Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1799686975,AutoNation Free Football Challenge,83030485,$0 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1799679933,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1799679934,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1799679935,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1799679936,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1799679937,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,,,,,,,,,
1799679938,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1799679939,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Christian McCaffrey (13974286),Christian McCaffrey,13974286,RB/FLEX,10100,CAR@IND 12/22/2019 01:00PM ET,CAR,31.22
1799679940,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Michael Thomas (13974470),Michael Thomas,13974470,WR/FLEX,9300,NO@TEN 12/22/2019 01:00PM ET,NO,25.88
1799679941,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Chris Carson (13974288),Chris Carson,13974288,RB/FLEX,8500,ARI@SEA 12/22/2019 04:25PM ET,SEA,17.69
1799679942,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Saquon Barkley (13974290),Saquon Barkley,13974290,RB/FLEX,8300,NYG@WAS 12/22/2019 01:00PM ET,NYG,17.14
1799679943,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Julio Jones (13974472),Julio Jones,13974472,WR/FLEX,8000,JAX@ATL 12/22/2019 01:00PM ET,ATL,19.05
1799679944,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Lamar Jackson (13974228),Lamar Jackson,13974228,QB,8000,BAL@CLE 12/22/2019 01:00PM ET,BAL,29.13
1799679945,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Ezekiel Elliott (13974292),Ezekiel Elliott,13974292,RB/FLEX,7900,DAL@PHI 12/22/2019 04:25PM ET,DAL,20.64
1799679946,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Derrick Henry (13974294),Derrick Henry,13974294,RB/FLEX,7700,NO@TEN 12/22/2019 01:00PM ET,TEN,19.54
1799679947,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Tyler Lockett (13974474),Tyler Lockett,13974474,WR/FLEX,7600,ARI@SEA 12/22/2019 04:25PM ET,SEA,16.28
1799679948,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Alvin Kamara (13974296),Alvin Kamara,13974296,RB/FLEX,7500,NO@TEN 12/22/2019 01:00PM ET,NO,16.74
1799679949,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Leonard Fournette (13974298),Leonard Fournette,13974298,RB/FLEX,7200,JAX@ATL 12/22/2019 01:00PM ET,JAX,18.28
1799679950,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,A.J. Brown (13974476),A.J. Brown,13974476,WR/FLEX,7000,NO@TEN 12/22/2019 01:00PM ET,TEN,13.67
1799679951,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Russell Wilson (13974229),Russell Wilson,13974229,QB,7000,ARI@SEA 12/22/2019 04:25PM ET,SEA,22.39
1799679952,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Nick Chubb (13974300),Nick Chubb,13974300,RB/FLEX,6900,BAL@CLE 12/22/2019 01:00PM ET,CLE,19.25
