Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Le'Veon Bell,PIT,22.6,99.1,0.8,5.5,47.8,0.2,0.1,25.6
Todd Gurley,LAR,18.2,74.3,0.7,4.2,37.5,0.1,0.1,20.5
Alvin Kamara,NO,10.1,51.8,0.4,5.3,48.1,0.4,0.1,19.9
Melvin Gordon,LAC,19.1,76.7,0.4,4.3,32.7,0.3,0.1,19.4
Ezekiel Elliott,DAL,21.3,93.4,0.8,2.5,20.9,0.1,0.1,19.0
Mark Ingram,NO,15.6,74.2,0.8,3.6,25.2,0.1,0.1,18.3
Kareem Hunt,KC,17.4,79.0,0.6,3.3,27.2,0.1,0.1,18.0
LeSean McCoy,BUF,17.7,80.5,0.5,3.6,26.3,0.1,0.1,17.6
Kenyan Drake,MIA,17.4,74.5,0.4,3.8,29.6,0.1,0.1,17.3
Leonard Fournette,JAC,19.1,80.6,0.7,2.2,17.9,0.1,0.1,16.8
Christian McCaffrey,CAR,9.3,37.0,0.2,5.6,46.2,0.2,0.1,16.4
Devonta Freeman,ATL,15.2,69.1,0.5,2.7,22.7,0.1,0.1,15.0
Alex Collins,BAL,16.6,73.3,0.6,2.0,17.2,0.1,0.1,14.6
Jordan Howard,CHI,19.6,81.0,0.7,1.4,9.6,0.0,0.1,14.5
Carlos Hyde,SF,14.9,61.5,0.5,3.0,21.0,0.1,0.1,14.3
Dion Lewis,NE,14.9,67.4,0.5,2.0,16.2,0.1,0.1,13.8
Jamaal Williams,GB,13.9,54.7,0.5,2.3,19.7,0.1,0.1,13.0
Jay Ajayi,PHI,15.2,65.8,0.5,1.4,11.2,0.0,0.1,12.3
Latavius Murray,MIN,16.1,63.4,0.6,1.4,10.4,0.0,0.1,12.3
Jerick McKinnon,MIN,10.0,39.5,0.2,3.6,28.8,0.1,0.1,12.3
Lamar Miller,HOU,15.3,59.4,0.3,2.3,18.8,0.1,0.1,12.1
Marshawn Lynch,OAK,13.3,51.5,0.5,2.3,17.0,0.0,0.1,12.1
Joe Mixon,CIN,13.7,52.9,0.3,2.4,20.1,0.1,0.1,11.9
C.J. Anderson,DEN,15.5,63.0,0.4,1.6,12.1,0.0,0.1,11.6
Theo Riddick,DET,7.7,29.3,0.2,3.9,29.5,0.1,0.1,11.6
Mike Davis,SEA,13.2,52.2,0.2,2.4,19.1,0.1,0.1,11.1
Duke Johnson,CLE,6.1,25.6,0.1,4.1,34.3,0.1,0.1,11.0
DeMarco Murray,TEN,11.7,49.6,0.3,2.4,17.2,0.1,0.1,10.9
Samaje Perine,WAS,13.9,49.1,0.3,2.2,16.9,0.0,0.1,10.7
James White,NE,4.2,18.3,0.1,3.9,31.5,0.2,0.1,10.4
Jonathan Stewart,CAR,13.0,54.5,0.5,1.0,7.7,0.0,0.2,10.3
Frank Gore,IND,15.6,57.3,0.2,1.9,14.7,0.0,0.1,10.1
Bilal Powell,NYJ,11.3,48.5,0.4,1.6,12.2,0.0,0.1,9.8
Isaiah Crowell,CLE,13.5,55.7,0.2,1.8,13.7,0.0,0.1,9.8
Peyton Barber,TB,11.9,47.9,0.2,2.0,15.0,0.0,0.1,9.4
Kerwynn Williams,ARI,12.6,50.9,0.2,1.3,11.6,0.0,0.1,9.1
Danny Woodhead,BAL,3.2,12.3,0.1,3.7,27.6,0.1,0.1,8.9
Matt Forte,NYJ,8.2,32.8,0.2,2.2,16.4,0.1,0.1,8.4
Wayne Gallman,NYG,9.6,35.8,0.1,2.2,16.0,0.0,0.1,8.3
Kapri Bibbs,WAS,7.1,25.4,0.1,2.3,19.0,0.1,0.0,8.1
Tevin Coleman,ATL,7.7,34.1,0.2,1.5,15.0,0.1,0.1,8.0
Tarik Cohen,CHI,5.1,19.9,0.1,2.8,22.0,0.1,0.1,8.0
Derrick Henry,TEN,9.9,45.3,0.3,1.1,7.4,0.0,0.1,7.8
J.D. McKissic,SEA,4.1,17.8,0.1,2.8,24.0,0.1,0.1,7.6
Orleans Darkwa,NYG,10.0,35.6,0.2,1.6,11.3,0.0,0.1,7.3
Devontae Booker,DEN,6.9,26.1,0.1,2.0,17.2,0.0,0.1,7.0
Giovani Bernard,CIN,5.5,22.5,0.1,1.9,18.2,0.1,0.1,6.9
Javorius Allen,BAL,7.9,29.3,0.2,1.5,10.6,0.1,0.1,6.8
Marlon Mack,IND,6.4,23.6,0.1,1.8,14.9,0.0,0.1,6.5
Austin Ekeler,LAC,4.6,17.1,0.1,2.0,18.4,0.1,0.4,6.4
LeGarrette Blount,PHI,8.7,36.6,0.2,0.4,3.2,0.0,0.1,5.8
Matt Breida,SF,6.6,26.9,0.1,1.3,10.3,0.0,0.1,5.6
Ameer Abdullah,DET,5.4,20.0,0.1,1.6,11.4,0.1,0.1,5.6
T.J. Yeldon,JAC,2.6,10.3,0.1,2.2,15.1,0.1,0.1,5.4
Charles Sims,TB,2.2,9.1,0.0,2.2,17.8,0.1,0.0,5.3
D.J. Foster,ARI,3.5,11.8,0.1,1.8,15.4,0.1,0.0,5.1
Aaron Jones,GB,6.6,26.3,0.2,0.9,6.5,0.0,0.1,5.0
Travaris Cadet,BUF,3.3,14.1,0.1,1.6,12.5,0.1,0.0,5.0
Tion Green,DET,8.3,32.7,0.2,0.5,2.9,0.0,0.1,5.0
Shane Vereen,NYG,2.6,9.1,0.1,2.0,13.9,0.1,0.0,5.0
DeAndre Washington,OAK,3.6,13.8,0.1,1.7,11.9,0.0,0.0,4.8
Doug Martin,TB,6.8,24.4,0.1,0.9,8.1,0.0,0.1,4.8
Charcandrick West,KC,2.5,10.2,0.1,1.6,11.6,0.1,0.0,4.8
Corey Clement,PHI,4.2,18.0,0.2,0.8,7.9,0.1,0.0,4.7
Jalen Richard,OAK,2.6,9.7,0.0,1.8,14.5,0.0,0.0,4.6
Elijhaa Penny,ARI,6.2,24.2,0.2,0.6,5.7,0.0,0.0,4.5
Andre Ellington,HOU,2.1,7.4,0.0,1.7,15.6,0.0,0.0,4.4
Elijah McGuire,NYJ,4.6,18.0,0.1,1.0,8.7,0.0,0.0,4.2
Alfred Blue,HOU,5.6,22.0,0.1,0.8,6.8,0.0,0.1,4.1
Branden Oliver,LAC,3.3,12.6,0.0,1.3,9.1,0.0,0.0,3.8
Kyle Juszczyk,SF,0.4,1.6,0.0,1.9,15.2,0.1,0.2,3.7
Damien Williams,MIA,4.1,15.9,0.1,0.7,5.3,0.1,0.1,3.6
Chris Ivory,JAC,4.5,17.1,0.1,0.8,5.1,0.0,0.1,3.5
Mike Gillislee,NE,5.0,20.0,0.2,0.1,1.1,0.0,0.1,3.5
Jamaal Charles,DEN,2.5,10.5,0.0,1.2,8.8,0.0,0.1,3.3
Rod Smith,DAL,1.9,8.7,0.1,0.7,6.3,0.0,0.0,2.7
Benny Cunningham,CHI,0.8,3.0,0.0,1.2,10.3,0.0,0.0,2.7
Malcolm Brown,LAR,2.6,9.6,0.1,0.7,5.0,0.0,0.1,2.6
Alfred Morris,DAL,3.2,14.3,0.1,0.3,2.5,0.0,0.1,2.4
Jacquizz Rodgers,TB,2.7,11.1,0.1,0.5,3.3,0.0,0.0,2.3
Senorise Perry,MIA,2.7,11.0,0.1,0.2,1.5,0.0,0.0,1.8
Lance Dunbar,LAR,1.9,7.4,0.1,0.4,3.0,0.0,0.0,1.7
Mike Tolbert,BUF,2.0,8.3,0.0,0.4,2.5,0.0,0.1,1.6
Fitzgerald Toussaint,PIT,1.8,7.0,0.1,0.2,1.6,0.0,0.0,1.4
Corey Grant,JAC,1.2,5.2,0.0,0.4,2.8,0.0,0.1,1.4
Terron Ward,ATL,1.5,5.6,0.0,0.3,1.4,0.0,0.0,1.3
Stevan Ridley,PIT,1.1,4.6,0.0,0.5,2.6,0.0,0.0,1.2
Thomas Rawls,SEA,1.0,4.2,0.0,0.4,2.9,0.0,0.0,1.2
Eddie Lacy,SEA,1.4,4.8,0.0,0.3,2.6,0.0,0.1,0.9
Fozzy Whittaker,CAR,0.5,2.3,0.0,0.2,2.1,0.0,0.0,0.8
Cameron Artis-Payne,CAR,1.2,5.0,0.0,0.2,1.0,0.0,0.1,0.8
Jamize Olawale,OAK,0.4,1.7,0.0,0.3,2.3,0.0,0.0,0.8
Brian Hill,CIN,0.9,3.0,0.0,0.2,1.0,0.0,0.0,0.7
Kenjon Barner,PHI,0.8,2.8,0.0,0.2,1.6,0.0,0.0,0.7
Akeem Hunt,KC,0.7,2.7,0.0,0.2,1.7,0.0,0.0,0.7
CJ Ham,MIN,0.3,1.2,0.0,0.2,1.7,0.0,0.0,0.7
Aaron Ripkowski,GB,0.2,0.7,0.0,0.3,2.3,0.0,0.0,0.6
James Develin,NE,0.0,0.0,0.0,0.3,2.7,0.0,0.0,0.6
Terrance West,BAL,0.4,1.3,0.0,0.2,1.9,0.0,0.0,0.6
Matt Jones,IND,1.0,3.6,0.0,0.1,1.0,0.0,0.0,0.6
Jonathan Williams,NO,0.3,1.2,0.0,0.2,1.6,0.0,0.0,0.6
Josh Ferguson,IND,0.1,0.3,0.0,0.3,2.0,0.0,0.0,0.5
Shane Smith,NYG,0.5,1.5,0.0,0.2,1.2,0.0,0.0,0.5
Paul Perkins,NYG,0.7,2.0,0.0,0.2,0.9,0.0,0.0,0.5
Dwayne Washington,DET,0.5,1.7,0.0,0.1,1.3,0.0,0.0,0.5
Alex Armah,CAR,0.3,1.3,0.0,0.1,1.2,0.0,0.0,0.5
Mack Brown,MIN,0.4,1.5,0.0,0.1,1.2,0.0,0.0,0.5
Jordan Todman,HOU,0.3,1.1,0.0,0.2,1.2,0.0,0.0,0.4
Anthony Sherman,KC,0.0,0.0,0.0,0.2,1.9,0.0,0.0,0.4
Patrick DiMarco,BUF,0.2,0.4,0.0,0.2,1.6,0.0,0.0,0.4
Michael Burton,CHI,0.5,1.7,0.0,0.1,0.6,0.0,0.0,0.4
Ryan Hewitt,CIN,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.4
Tommy Bohanon,JAC,0.2,0.8,0.0,0.2,1.2,0.0,0.0,0.4
Matthew Dayes,CLE,0.0,0.0,0.0,0.2,1.7,0.0,0.0,0.4
Trey Edmunds,NO,0.4,1.8,0.0,0.1,0.5,0.0,0.0,0.4
Zach Zenner,DET,0.6,1.7,0.0,0.1,0.6,0.0,0.0,0.3
Dare Ogunbowale,WAS,0.6,1.4,0.0,0.1,0.9,0.0,0.0,0.3
Zach Line,NO,0.2,0.7,0.0,0.1,0.7,0.0,0.0,0.3
Keith Smith,DAL,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.3
Andy Janovich,DEN,0.2,1.0,0.0,0.1,0.7,0.0,0.0,0.3
Derek Watt,LAC,0.3,1.2,0.0,0.0,0.6,0.0,0.0,0.3
Devante Mays,GB,0.5,1.5,0.0,0.1,0.3,0.0,0.0,0.3
Dan Vitale,CLE,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.3
Derrick Coleman,ATL,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.3
David Fluellen,TEN,0.3,1.5,0.0,0.0,0.2,0.0,0.0,0.3
Jay Prosch,HOU,0.1,0.2,0.0,0.1,0.9,0.0,0.0,0.2
De'Angelo Henderson,DEN,0.4,1.2,0.0,0.1,0.4,0.0,0.0,0.2
Justin Davis,LAR,0.4,1.1,0.0,0.1,0.4,0.0,0.0,0.2
Wendell Smallwood,PHI,0.2,0.8,0.0,0.1,0.5,0.0,0.0,0.2
Bronson Hill,ARI,0.5,1.6,0.0,0.0,0.2,0.0,0.0,0.2
Jalston Fowler,SEA,0.2,0.3,0.0,0.1,0.5,0.0,0.0,0.2
Brandon Bolden,NE,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.1
Roosevelt Nix,PIT,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.1
De'Veon Smith,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell Watson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Winn,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kuhn,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Williams,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Gaffney,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
