Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Rob Gronkowski,NE,5.2,77.8,0.7,0.0,17.4
Travis Kelce,KC,5.4,67.7,0.6,0.0,15.5
Zach Ertz,PHI,5.2,58.5,0.6,0.0,14.4
Evan Engram,NYG,5.0,56.3,0.5,0.0,13.5
Greg Olsen,CAR,4.4,56.0,0.5,0.0,12.9
Delanie Walker,TEN,4.8,53.3,0.4,0.1,12.4
Jimmy Graham,SEA,4.3,46.8,0.5,0.0,12.0
Jack Doyle,IND,5.1,47.4,0.4,0.1,11.9
Kyle Rudolph,MIN,4.1,42.5,0.5,0.0,11.6
Charles Clay,BUF,4.0,43.7,0.4,0.0,10.7
Cameron Brate,TB,3.4,41.8,0.5,0.0,10.4
Eric Ebron,DET,3.7,39.0,0.4,0.0,9.9
Jason Witten,DAL,4.2,41.8,0.2,0.0,9.7
Benjamin Watson,BAL,3.3,33.8,0.4,0.0,9.3
Vernon Davis,WAS,3.5,41.6,0.2,0.1,8.7
Jared Cook,OAK,3.4,41.2,0.2,0.0,8.5
Austin Hooper,ATL,2.9,33.0,0.2,0.0,7.5
Antonio Gates,LAC,2.8,31.7,0.3,0.0,7.5
Jesse James,PIT,2.9,31.4,0.2,0.0,7.4
Tyler Kroft,CIN,2.9,29.7,0.2,0.0,7.4
Austin Seferian-Jenkins,NYJ,3.4,29.1,0.2,0.0,7.2
Garrett Celek,SF,2.3,28.2,0.3,0.0,7.0
Ricky Seals-Jones,ARI,2.4,32.5,0.2,0.0,6.9
Stephen Anderson,HOU,2.4,29.2,0.2,0.0,6.4
David Njoku,CLE,2.4,26.5,0.1,0.0,5.8
Marcedes Lewis,JAC,1.9,23.1,0.2,0.0,5.7
Adam Shaheen,CHI,2.0,21.5,0.2,0.0,5.5
George Kittle,SF,2.2,23.3,0.1,0.0,5.1
Anthony Fasano,MIA,2.1,19.3,0.1,0.0,4.7
Josh Hill,NO,2.0,20.3,0.1,0.1,4.6
Niles Paul,WAS,1.9,19.8,0.1,0.0,4.5
Jermaine Gresham,ARI,1.9,19.4,0.1,0.0,4.4
Vance McDonald,PIT,1.3,18.9,0.2,0.0,4.4
Seth DeValve,CLE,1.7,20.2,0.1,0.0,4.1
Richard Rodgers,GB,1.8,17.0,0.1,0.0,4.0
A.J. Derby,MIA,1.6,16.1,0.1,0.1,4.0
Trey Burton,PHI,1.4,15.2,0.1,0.0,3.8
Virgil Green,DEN,1.6,16.5,0.1,0.0,3.8
Tyler Higbee,LAR,1.4,16.8,0.1,0.0,3.8
Lance Kendricks,GB,1.6,15.0,0.1,0.0,3.6
Darren Fells,DET,1.3,13.8,0.2,0.0,3.6
Nick O'Leary,BUF,1.4,15.9,0.1,0.0,3.6
Dion Sims,CHI,1.3,14.0,0.1,0.0,3.5
Gerald Everett,LAR,1.2,14.7,0.1,0.0,3.4
Demetrius Harris,KC,1.2,12.0,0.1,0.0,3.1
Luke Willson,SEA,1.2,11.9,0.1,0.0,3.0
Jeff Heuerman,DEN,1.1,12.2,0.1,0.0,2.9
Ed Dickson,CAR,1.0,12.6,0.1,0.0,2.8
Daniel Brown,CHI,1.1,11.4,0.1,0.0,2.7
Rhett Ellison,NYG,1.1,10.2,0.1,0.0,2.6
James O'Shaughnessy,JAC,0.9,10.8,0.1,0.0,2.6
Ross Travis,IND,1.1,10.5,0.1,0.0,2.5
Jonnu Smith,TEN,0.9,9.5,0.1,0.0,2.5
Nick Boyle,BAL,0.9,8.8,0.1,0.0,2.3
Nick Vannett,SEA,0.9,9.1,0.1,0.0,2.3
Austin Traylor,DEN,0.9,9.9,0.1,0.0,2.2
Dwayne Allen,NE,0.8,8.2,0.1,0.0,2.1
Xavier Grimble,PIT,0.8,9.0,0.1,0.0,2.0
MarQueis Gray,MIA,0.8,7.9,0.1,0.0,1.9
Jerell Adams,NYG,0.8,7.0,0.1,0.0,1.9
Levine Toilolo,ATL,0.6,6.6,0.1,0.0,1.8
Maxx Williams,BAL,0.8,7.0,0.0,0.1,1.6
Jeff Cumberland,LAC,0.6,6.0,0.1,0.0,1.6
Geoff Swaim,DAL,0.4,4.7,0.1,0.0,1.5
C.J. Uzomah,CIN,0.6,5.8,0.1,0.0,1.4
James Hanna,DAL,0.5,5.6,0.1,0.0,1.4
Brent Celek,PHI,0.5,5.7,0.0,0.0,1.4
Alan Cross,TB,0.6,5.6,0.0,0.0,1.3
Eric Tomlinson,NYJ,0.5,5.0,0.0,0.0,1.2
David Morgan,MIN,0.5,4.8,0.0,0.0,1.2
Clive Walford,OAK,0.6,5.1,0.0,0.0,1.1
Sean McGrath,LAC,0.4,4.4,0.0,0.0,1.0
Antony Auclair,TB,0.4,3.5,0.0,0.0,0.9
John Phillips,NO,0.3,3.6,0.0,0.0,0.9
Derek Carrier,LAR,0.4,4.1,0.0,0.0,0.8
Clark Harris,CIN,0.3,3.6,0.0,0.0,0.8
Michael Roberts,DET,0.4,3.7,0.0,0.0,0.8
Logan Thomas,BUF,0.3,3.0,0.0,0.0,0.7
Eric Saubert,ATL,0.3,3.3,0.0,0.0,0.7
Luke Stocker,TEN,0.3,2.3,0.0,0.0,0.7
Jeremy Sprinkle,WAS,0.3,3.1,0.0,0.0,0.6
Phillip Supernaw,TEN,0.3,2.1,0.0,0.0,0.6
Khari Lee,BUF,0.3,2.6,0.0,0.0,0.6
Lee Smith,OAK,0.3,2.5,0.0,0.0,0.6
Darrell Daniels,IND,0.3,2.4,0.0,0.0,0.6
Randall Telfer,CLE,0.3,2.5,0.0,0.0,0.6
Ben Koyack,JAC,0.3,2.7,0.0,0.0,0.5
Orson Charles,KC,0.2,2.4,0.0,0.0,0.5
Ben Braunecker,CHI,0.2,2.0,0.0,0.0,0.5
Neal Sterling,NYJ,0.2,2.6,0.0,0.0,0.5
Chris Manhertz,CAR,0.2,2.0,0.0,0.0,0.4
Evan Baylis,CAR,0.2,2.0,0.0,0.0,0.4
Gabe Holmes,ARI,0.2,2.0,0.0,0.0,0.4
Ryan Hewitt,CIN,0.2,1.9,0.0,0.0,0.4
Matt Lengel,CLE,0.1,1.8,0.0,0.0,0.4
Ifeanyi Momah,ARI,0.1,2.8,0.0,0.0,0.4
Jacob Hollister,NE,0.1,1.3,0.0,0.0,0.3
Logan Paulsen,SF,0.1,0.9,0.0,0.0,0.2
Jordan Leggett,NYJ,0.0,0.0,0.0,0.0,0.0
Chris Gragg,NYJ,0.0,0.0,0.0,0.0,0.0
Will Tye,NE,0.0,0.0,0.0,0.0,0.0
Kyle Carter,MIN,0.0,0.0,0.0,0.0,0.0
