Name_ID,ID,Pos
Saints  (20491729),20491729,DST
Broncos  (20491727),20491727,DST
Chargers  (20491726),20491726,DST
Cowboys  (20491730),20491730,DST
Titans  (20491728),20491728,DST
Seahawks  (20491733),20491733,DST
Panthers  (20491741),20491741,DST
Chiefs  (20491731),20491731,DST
Browns  (20491738),20491738,DST
Buccaneers  (20491732),20491732,DST
49ers  (20491734),20491734,DST
Bengals  (20491736),20491736,DST
Ravens  (20491737),20491737,DST
Bills  (20491739),20491739,DST
Giants  (20491747),20491747,DST
Falcons  (20491735),20491735,DST
Jets  (20491743),20491743,DST
WAS Football Team  (20491742),20491742,DST
Texans  (20491744),20491744,DST
Jaguars  (20491746),20491746,DST
Lions  (20491745),20491745,DST
Raiders  (20491740),20491740,DST
Josh Allen (20490699),20490699,QB
Justin Herbert (20490702),20490702,QB
Lamar Jackson (20490701),20490701,QB
Patrick Mahomes (20490698),20490698,QB
Tom Brady (20490700),20490700,QB
Dak Prescott (20490703),20490703,QB
Taysom Hill (20490710),20490710,QB
Russell Wilson (20490704),20490704,QB
Cam Newton (20490712),20490712,QB
Joe Burrow (20490706),20490706,QB
Taylor Heinicke (20490711),20490711,QB
Derek Carr (20490707),20490707,QB
Ryan Tannehill (20490705),20490705,QB
Jimmy Garoppolo (20490708),20490708,QB
Teddy Bridgewater (20490709),20490709,QB
Matt Ryan (20490714),20490714,QB
Baker Mayfield (20490717),20490717,QB
Zach Wilson (20490715),20490715,QB
Trevor Lawrence (20490718),20490718,QB
Jared Goff (20490719),20490719,QB
Davis Mills (20490723),20490723,QB
Mike Glennon (20490726),20490726,QB
Austin Ekeler (20490774),20490774,RB
Alvin Kamara (20490776),20490776,RB
Tyreek Hill (20491060),20491060,WR
Stefon Diggs (20491062),20491062,WR
Leonard Fournette (20490782),20490782,RB
Chris Godwin (20491074),20491074,WR
Joe Mixon (20490778),20490778,RB
Travis Kelce (20491480),20491480,TE
Antonio Gibson (20490804),20490804,RB
CeeDee Lamb (20491068),20491068,WR
Ja'Marr Chase (20491070),20491070,WR
Mike Evans (20491080),20491080,WR
Cordarrelle Patterson (20490788),20490788,RB
George Kittle (20491482),20491482,TE
Josh Jacobs (20490798),20490798,RB
Tee Higgins (20491084),20491084,WR
Hunter Renfrow (20491090),20491090,WR
Javonte Williams (20490806),20490806,RB
Tyler Lockett (20491078),20491078,WR
Terry McLaurin (20491072),20491072,WR
DK Metcalf (20491082),20491082,WR
DJ Moore (20491088),20491088,WR
Ezekiel Elliott (20490784),20490784,RB
Nick Chubb (20490780),20490780,RB
Amari Cooper (20491096),20491096,WR
Mark Andrews (20491488),20491488,TE
Saquon Barkley (20490802),20490802,RB
Mike Williams (20491092),20491092,WR
Marquise Brown (20491086),20491086,WR
Deebo Samuel (20491064),20491064,WR
Brandin Cooks (20491102),20491102,WR
Clyde Edwards-Helaire (20490800),20490800,RB
Rob Gronkowski (20491486),20491486,TE
James Robinson (20490810),20490810,RB
Devonta Freeman (20490812),20490812,RB
D'Onta Foreman (20490832),20490832,RB
Brandon Aiyuk (20491098),20491098,WR
Jarvis Landry (20491108),20491108,WR
Kareem Hunt (20490814),20490814,RB
Jerry Jeudy (20491104),20491104,WR
Russell Gage (20491100),20491100,WR
Jamison Crowder (20491136),20491136,WR
Michael Gallup (20491112),20491112,WR
Cole Beasley (20491122),20491122,WR
Dawson Knox (20491496),20491496,TE
Dalton Schultz (20491492),20491492,TE
Chuba Hubbard (20490808),20490808,RB
Tyler Boyd (20491120),20491120,WR
Kyle Pitts (20491490),20491490,TE
Melvin Gordon III (20490818),20490818,RB
Jeff Wilson Jr. (20490866),20490866,RB
Dontrell Hilliard (20490820),20490820,RB
Julio Jones (20491106),20491106,WR
