Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Marcedes Lewis,GB,1.2,13.2,0.1,0.0,3.1
Josh Hill,NO,1.4,12.2,0.1,0.0,2.9
Ricky Seals-Jones,CLE,0.9,12.4,0.1,0.0,2.6
Maxx Williams,ARI,1.1,10.9,0.1,0.0,2.4
Nick Vannett,PIT,1.0,10.5,0.0,0.0,2.4
J.P. Holtz,CHI,1.0,10.1,0.1,0.0,2.4
Luke Willson,SEA,1.1,12.1,0.0,0.0,2.3
Clive Walford,MIA,0.9,10.0,0.0,0.0,2.1
Tyler Kroft,BUF,0.9,10.4,0.0,0.0,2.1
Mo Alie-Cox,IND,0.8,10.5,0.0,0.0,2.1
Andrew Beck,DEN,0.9,9.7,0.0,0.0,2.0
Durham Smythe,MIA,0.9,9.5,0.0,0.0,1.9
Chris Manhertz,CAR,0.7,8.7,0.0,0.0,1.8
Daniel Brown,NYJ,0.6,6.7,0.1,0.0,1.8
Robert Tonyan,GB,0.8,8.8,0.0,0.0,1.7
Derek Carrier,OAK,0.7,7.5,0.0,0.0,1.7
Johnny Mundt,LAR,0.7,7.1,0.0,0.0,1.5
Ryan Izzo,NE,0.6,7.0,0.0,0.0,1.5
Tanner Hudson,TB,0.6,6.7,0.0,0.0,1.4
Hale Hentges,WAS,0.7,7.1,0.0,0.0,1.4
Zach Gentry,PIT,0.7,7.2,0.0,0.0,1.4
Ben Braunecker,CHI,0.7,7.4,0.0,0.0,1.4
Stephen Carlson,CLE,0.5,5.8,0.0,0.0,1.4
Luke Stocker,ATL,0.6,5.4,0.0,0.0,1.3
Virgil Green,LAC,0.6,6.6,0.0,0.0,1.3
Ross Dwelley,SF,0.6,5.5,0.0,0.0,1.3
Tyler Conklin,MIN,0.6,6.4,0.0,0.0,1.3
Jace Sternberger,GB,0.5,5.1,0.0,0.0,1.2
Deon Yelder,KC,0.5,5.3,0.0,0.0,1.2
Ben Koyack,JAC,0.6,6.0,0.0,0.0,1.2
Blake Bell,KC,0.5,5.7,0.0,0.0,1.2
Troy Fumagalli,DEN,0.5,5.0,0.0,0.0,1.1
Garrett Celek,SF,0.3,4.5,0.1,0.0,1.1
Jordan Thomas,HOU,0.4,4.6,0.0,0.0,1.1
Darnell Dinkins,NO,0.5,5.4,0.0,0.0,1.0
MyCole Pruitt,TEN,0.5,5.4,0.0,0.0,1.0
Tommy Sweeney,BUF,0.5,5.0,0.0,0.0,1.0
Scott Simonson,NYG,0.4,4.3,0.0,0.0,1.0
Rhett Ellison,NYG,0.4,4.7,0.0,0.0,1.0
Lee Smith,BUF,0.4,4.1,0.0,0.0,0.9
Trevon Wesco,NYJ,0.4,4.1,0.0,0.0,0.9
Jordan Leggett,TB,0.3,3.4,0.0,0.0,0.9
Jason Vander Laan,NO,0.4,4.7,0.0,0.0,0.9
Pharaoh Brown,CLE,0.4,4.5,0.0,0.0,0.8
Joshua Perkins,PHI,0.3,3.6,0.0,0.0,0.8
Dan Arnold,ARI,0.4,4.1,0.0,0.0,0.8
Dalton Schultz,DAL,0.4,3.9,0.0,0.0,0.8
Seth DeValve,JAC,0.4,4.0,0.0,0.0,0.8
Lance Kendricks,LAC,0.3,4.0,0.0,0.0,0.7
Levine Toilolo,SF,0.4,3.9,0.0,0.0,0.7
Tyrone Swoopes,SEA,0.4,3.6,0.0,0.0,0.7
Isaac Nauta,DET,0.3,3.4,0.0,0.0,0.7
Charles Jones,JAC,0.3,3.0,0.0,0.0,0.6
Darrell Daniels,ARI,0.2,2.1,0.0,0.0,0.4
Kendall Blanton,LAR,0.2,2.0,0.0,0.0,0.4
Carson Meier,ATL,0.2,1.8,0.0,0.0,0.3
Mason Schreck,CIN,0.1,1.0,0.0,0.0,0.2
Geoff Swaim,JAC,0.1,0.6,0.0,0.0,0.1
Cethan Carter,CIN,0.1,0.5,0.0,0.0,0.1
