Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Akeem Hunt,KC,0.4,2.0,0.0,0.2,2.0,0.0,0.0,0.6
Tommy Bohanon,JAC,0.3,1.1,0.0,0.3,1.9,0.0,0.0,0.6
Terron Ward,ATL,0.5,2.0,0.0,0.2,1.7,0.0,0.0,0.6
Corey Grant,JAC,0.6,2.4,0.0,0.1,1.0,0.0,0.0,0.6
Patrick DiMarco,BUF,0.2,0.7,0.0,0.3,2.1,0.0,0.0,0.6
D.J. Foster,NE,0.8,3.1,0.0,0.1,0.5,0.0,0.0,0.6
Andy Janovich,DEN,0.2,0.6,0.0,0.3,1.9,0.0,0.0,0.6
Mack Brown,WAS,0.5,2.1,0.0,0.1,0.8,0.0,0.0,0.5
Anthony Sherman,KC,0.1,0.6,0.0,0.2,1.8,0.0,0.0,0.5
Corey Clement,PHI,0.2,1.1,0.0,0.1,1.2,0.0,0.0,0.5
Derek Watt,LAC,0.2,1.0,0.0,0.1,1.7,0.0,0.0,0.5
James Develin,NE,0.1,0.3,0.0,0.2,1.5,0.0,0.0,0.5
Senorise Perry,MIA,0.3,1.0,0.0,0.2,1.3,0.0,0.0,0.4
Jalston Fowler,TEN,0.4,1.3,0.0,0.1,1.2,0.0,0.0,0.4
Brian Hill,ATL,0.6,2.0,0.0,0.1,1.1,0.0,0.0,0.4
Brandon Bolden,NE,0.3,1.1,0.0,0.1,0.9,0.0,0.0,0.4
Joe Banyard,BUF,0.5,2.0,0.0,0.1,0.7,0.0,0.0,0.4
Justin Davis,LAR,0.4,1.6,0.0,0.1,0.7,0.0,0.0,0.4
Keith Smith,DAL,0.2,0.8,0.0,0.1,0.8,0.0,0.0,0.4
Dan Vitale,CLE,0.1,0.3,0.0,0.2,1.3,0.0,0.0,0.3
Michael Burton,CHI,0.2,0.8,0.0,0.2,0.9,0.0,0.0,0.3
Devante Mays,GB,0.4,1.4,0.0,0.1,0.7,0.0,0.0,0.3
Rod Smith,DAL,0.3,1.0,0.0,0.1,0.7,0.0,0.0,0.3
Benny Cunningham,CHI,0.2,0.9,0.0,0.1,0.9,0.0,0.0,0.3
Terrell Watson,PIT,0.2,0.9,0.0,0.1,0.5,0.0,0.0,0.3
Taiwan Jones,BUF,0.2,0.6,0.0,0.1,0.7,0.0,0.0,0.2
CJ Ham,MIN,0.1,0.4,0.0,0.1,0.6,0.0,0.0,0.2
Roosevelt Nix,PIT,0.1,0.2,0.0,0.1,0.8,0.0,0.0,0.2
David Fluellen,TEN,0.4,1.4,0.0,0.1,0.4,0.0,0.0,0.2
Alex Collins,BAL,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.2
Trey Edmunds,NO,0.1,0.4,0.0,0.1,0.5,0.0,0.0,0.2
Jordan Todman,HOU,0.2,0.9,0.0,0.0,0.1,0.0,0.0,0.2
Tre Madden,SEA,0.1,0.2,0.0,0.1,0.6,0.0,0.0,0.1
Brandon Wilds,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Winn,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Gaffney,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Kerridge,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Johnson,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
