Aaron Rodgers,0.0455
Andrew Luck,0.0303
Andy Dalton,0.1135
Baker Mayfield,0.0805
Blake Bortles,0.012
C.J. Beathard,0.0065
Carson Wentz,0.0283
Dak Prescott,0.015
Derek Carr,0.0153
Deshaun Watson,0.079
Drew Brees,0.1178
Eli Manning,0.053
Josh Allen,0.009
Josh Rosen,0.0053
Marcus Mariota,0.0075
Matt Ryan,0.0978
Matthew Stafford,0.0253
Mitchell Trubisky,0.0253
Philip Rivers,0.0905
Russell Wilson,0.035
Ryan Fitzpatrick,0.03
Ryan Tannehill,0.022
Sam Darnold,0.0053
Tom Brady,0.0633
Aaron Jones,0.0248
Alfred Morris,0.0063
Alvin Kamara,0.3203
Austin Ekeler,0.0473
Bilal Powell,0.0111
Carlos Hyde,0.0753
Chris Carson,0.055
Chris Ivory,0.0041
Corey Clement,0.0069
David Johnson,0.086
Derrick Henry,0.0056
Dion Lewis,0.0178
Duke Johnson,0.0069
Ezekiel Elliott,0.1293
Frank Gore,0.0043
Giovani Bernard,0.2888
Isaiah Crowell,0.0121
Jamaal Williams,0.0116
James White,0.0963
Jay Ajayi,0.0175
Jordan Howard,0.0798
Jordan Wilkins,0.0083
Kenyan Drake,0.0303
Kerryon Johnson,0.058
Lamar Miller,0.055
LeGarrette Blount,0.0063
Leonard Fournette,0.068
LeSean McCoy,0.0105
Marlon Mack,0.0073
Marshawn Lynch,0.0538
Matt Breida,0.037
Melvin Gordon,0.2015
Nyheim Hines,0.0083
Peyton Barber,0.0105
Saquon Barkley,0.158
Sony Michel,0.1433
T.J. Yeldon,0.0079
Tevin Coleman,0.1028
Theo Riddick,0.0113
Ty Montgomery,0.0106
Wendell Smallwood,0.0063
A.J. Green,0.0945
Albert Wilson,0.0278
Allen Robinson,0.1273
Alshon Jeffery,0.0163
Amari Cooper,0.0483
Antonio Callaway,0.0718
Brandon Marshall,0.015
Calvin Ridley,0.186
Chris Godwin,0.03
Chris Hogan,0.04
Corey Davis,0.035
Davante Adams,0.0738
DeAndre Hopkins,0.1075
Dede Westbrook,0.0188
DeSean Jackson,0.0378
Doug Baldwin,0.023
Donte Moncrief,0.0128
Geronimo Allison,0.0658
Golden Tate,0.0518
Jarvis Landry,0.097
John Ross,0.0223
Jordy Nelson,0.053
Josh Gordon,0.0198
Julio Jones,0.134
Kamar Aiken,0.0031
Keelan Cole,0.0273
Keenan Allen,0.122
Kelvin Benjamin,0.0128
Kenny Golladay,0.0743
Kenny Stills,0.0293
Larry Fitzgerald,0.0265
Marquise Goodwin,0.012
Marvin Jones,0.041
Michael Thomas,0.1933
Mike Evans,0.0705
Mike Williams,0.077
Mohamed Sanu,0.021
Nelson Agholor,0.0398
Odell Beckham,0.2128
Pierre Garcon,0.007
Quincy Enunwa,0.0495
Randall Cobb,0.051
Rashard Higgins,0.0143
Ryan Grant,0.0175
Sterling Shepard,0.228
T.Y. Hilton,0.068
Taylor Gabriel,0.0368
Taywan Taylor,0.019
Ted Ginn,0.0553
Tyler Boyd,0.2275
Tyler Lockett,0.048
Tyrell Williams,0.0185
Will Fuller,0.1393
Zay Jones,0.007
Antonio Gates,0.0085
Austin Hooper,0.0318
Austin Seferian-Jenkins,0.0149
Ben Watson,0.0408
Charles Clay,0.0074
Chris Herndon,0.0083
Dallas Goedert,0.025
David Njoku,0.0668
Eric Ebron,0.1155
Garrett Celek,0.0038
George Kittle,0.0288
Jared Cook,0.0875
Jimmy Graham,0.0578
Jonnu Smith,0.0105
Jordan Akins,0.0038
Jordan Thomas,0.0053
Luke Stocker,0.006
Mike Gesicki,0.009
O.J. Howard,0.0493
Rhett Ellison,0.0206
Ricky Seals-Jones,0.0083
Rico Gathers,0.005
Rob Gronkowski,0.1608
Trey Burton,0.0445
Tyler Eifert,0.087
Will Dissly,0.02
Zach Ertz,0.1138
Arizona Cardinals,0.0618
Atlanta Falcons,0.015
Buffalo Bills,0.0073
Chicago Bears,0.1015
Cincinnati Bengals,0.0073
Cleveland Browns,0.0253
Dallas Cowboys,0.0275
Detroit Lions,0.0253
Green Bay Packers,0.1165
Houston Texans,0.0209
Indianapolis Colts,0.0468
Jacksonville Jaguars,0.1123
Los Angeles Chargers,0.13
Miami Dolphins,0.011
New England Patriots,0.0343
New Orleans Saints,0.0165
New York Giants,0.007
New York Jets,0.0203
Oakland Raiders,0.0328
Philadelphia Eagles,0.078
San Francisco 49ers,0.0073
Seattle Seahawks,0.0583
Tampa Bay Buccaneers,0.0148
Tennessee Titans,0.0183
