player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
19217,Jonathan Taylor,925195a4-06ba-4e37-ae7d-a3d6a5419139,IND,RB,RB,J. Taylor,RB,RB,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,jonathan-taylor.php,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,32711,2866395,14,99.9,99.7,100,vs. NYJ,NYJ,,1,1,3,1.30,0.72,"It was coaching malpractice for Colts head man Frank Reich to give Taylor only 16 carries last week in a 34-31 overtime loss to the Titans. Maybe we shouldn't begrudge Reich for trying to manage Taylor's workload after seeing Derrick Henry lost to a foot injury that will probably end his season. But it seems more than a little silly that Taylor is averaging 15.1 carries and hasn't had more than 18 carries in a game this season, particularly when he averaged 22.6 carries a game over three college seasons at Wisconsin and never missed time due to injury. Even with a too-cautiously-managed workload, Taylor is the overall RB1 this week against a Jets defense that's giving up a league-high 27.2 fantasy points per game to running backs.",,,RB1,A+,21.3,0.5184
16421,Alvin Kamara,d9c857b2-97da-4fb8-a527-afbbb2a67413,NO,RB,RB,A. Kamara,RB,RB,https://www.fantasypros.com/nfl/players/alvin-kamara.php,alvin-kamara.php,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,30180,2082721,6,100.0,99.9,100,vs. ATL,ATL,,2,1,3,2.33,0.64,"Kamara has averaged 21 carries over his last five games, but his rushing load might start to wane now that the Saints have Mark Ingram back on the roster. The trade for Ingram last week was probably an admission that Kamara's heavy workload wasn't tenable and was putting his well-being at risk. It's probably a good thing for Kamara investors, too, since the star running back's preservation is certainly in their best interests. A slight reduction in carries is less of a concern than the possibility of reduced target volume if the Saints turn to Taysom Hill at quarterback now that Jameis Winston is out for the season. When Hill started four in place of the injured Drew Brees last season, Kamara had just 3-7-0 receiving on six targets in the first three of those games before catching 7-44-0 on 10 targets in Hill's fourth start. Whatever mild concerns we might have about Kamara's touch volume, he's the overall RB2 this week and a potential cornerstone of DraftKings cash game lineups at $8,200.",,,RB2,A+,20.8,0.4096
16483,Austin Ekeler,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,LAC,RB,RB,A. Ekeler,RB,RB,https://www.fantasypros.com/nfl/players/austin-ekeler.php,austin-ekeler.php,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,30423,2820090,7,99.9,99.8,100,at PHI,PHI,,3,2,5,3.15,1.35,"Fantasy managers escaped an injury scare entering Week 8 and the 26-year-old piled up 124 total yards and a touchdown against the Patriots. As mentioned above, he now draws a Philly defense ranking 28th in EPA per play against the rush. This should help his efficiency, but Ekeler has topped 11 carries in just 3-of-7 games this season. LA is a pass-first offense, and we can't be certain that they'll adjust the game plan based on their opponent. Herbert is so talented that maybe we shouldn't blame them either. Nonetheless, Ekeler's usage in the passing game will help render him a matchup-agonistic RB1 rest-of-season.",,,RB3,A+,20.4,0.9112500000000001
16374,Dalvin Cook,8960d61e-433b-41ea-a7ad-4e76be87b582,MIN,RB,RB,D. Cook,RB,RB,https://www.fantasypros.com/nfl/players/dalvin-cook.php,dalvin-cook.php,https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png,30154,2130893,7,100.0,99.9,100,at BAL,BAL,,4,3,8,4.58,1.30,"Playing his usual workhorse role, Cook has had 18 or more carries in 4 of 5 games this season, and the Vikings figure to lean on him hard this week in a road game against the Ravens and their middle-of-the-road run defense. It would be nice if Vikings QB Kirk Cousins and offensive coordinator Klint Kubiak remembered that Cook is a useful weapon in the passing game. He's seen only four targets over the last two weeks and didn't have a single catch in the Vikings' Week 9 loss to the Cowboys. Cook is the overall RB3 this week and a solid DraftKings cash game value at $7,700.",,,RB4,A,19.2,0.5633333333333334
19302,Najee Harris,48ec58c3-ec26-4434-b005-8d34035e6667,PIT,RB,RB,N. Harris,RB,RB,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,najee-harris-rb.php,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,33412,2741200,7,99.9,99.8,100,vs. CHI,CHI,-1.0,5,2,7,5.21,1.17,"The Steelers have really ramped up Najee's rushing load in recent weeks. After averaging 13.8 carries over his first four games, the rookie has averaged 24.3 carries over his last three. He's stayed involved in the passing game, too, with 15 targets over his last three games resulting in 11 catches for 95 yards and a touchdown. With Derrick Henry on IR, Harris might be getting the closest thing we'll see to a Henry-caliber workload. Harris has averaged 20.8 fantasy points since Week 5. He's the RB6 this week in a home matchup against the Bears.",,,RB5,A,17.7,0.6844499999999999
16673,Aaron Jones,27dd5b6e-ea65-4622-a6b4-460fd144407c,GB,RB,RB,A. Jones,RB,RB,https://www.fantasypros.com/nfl/players/aaron-jones.php,aaron-jones.php,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,30295,2071937,13,99.9,99.8,100,at KC,KC,,6,4,8,5.52,1.33,"You have to figure that with Aaron Rodgers out this week, the Packers are going to lean heavily on their running backs. It's not hard to imagine Jones and Dillon combining for 30-35 carries and 10-15 targets - a true RB bonanza. The Chiefs are better against the run than the pass, but this is still a plus matchup for Jones and Dillon. Jones is the RB4 this week, and Dillon lands at RB26.",,,RB6,A,17.4,0.44222500000000003
15498,Ezekiel Elliott,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,DAL,RB,RB,E. Elliott,RB,RB,https://www.fantasypros.com/nfl/players/ezekiel-elliott.php,ezekiel-elliott.php,https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png,29238,2060769,7,99.9,99.7,100,vs. DEN,DEN,,7,3,8,6.58,1.02,"Elliott has gone two games without a touchdown, but he had 33 carries and 11 catches in those two games, so his investors probably aren't grumbling too much. After being targeted 11 times over the Cowboys' first five games, Zeke has seen 15 targets in his last two games. It's probably not realistic to expect him to average 7.5 targets a game, but it's encouraging to see his usage in the passing game expand. This week, Elliott goes up against a Denver defense that's better against the pass than the run. The Broncos' run defense ranks 26th in Football Outsiders' DVOA metric and made Browns third-stringer D'Ernest Johnson look like a star two weeks ago. Elliott checks in at RB7 this week.",,,RB7,A,17.3,0.3468
18588,Darrell Henderson Jr.,380c4d9b-d4c8-456c-ba50-25519edde899,LAR,RB,RB,D. Henderson Jr.,RB,RB,https://www.fantasypros.com/nfl/players/darrell-henderson.php,darrell-henderson.php,https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png,31902,2240590,11,99.0,98.9,99,vs. TEN,TEN,,8,4,10,8.85,1.23,"Tennessee's defense is about equal in terms of EPA per play when defending both the run (20th) and the pass (19th). Los Angeles prefers to throw the ball to build leads, but the 7-1 Rams are no stranger to this, playing with leads and eventually turning to the run. Henderson's utilization and offensive environment are both fantastic. When the game is close and Henderson is at full health he basically never leaves the field. His seven scores in seven games also feels sustainable given how often the Rams play in the red zone. Overall, Hendo's profile is that of a matchup-proof, top-five fantasy running back.",,,RB8,A-,16.9,0.378225
16420,Joe Mixon,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,CIN,RB,RB,J. Mixon,RB,RB,https://www.fantasypros.com/nfl/players/joe-mixon.php,joe-mixon.php,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,30161,2131143,10,99.7,99.4,100,vs. CLE,CLE,,9,8,11,9.48,0.78,"So far, so good for fantasy players who rolled the dice on Mixon back in August as the 25-year-old is up to seven touchdowns in eight games. He's handling the vast majority of Cincinnati rushing attempts while also mixing in some receptions out of the backfield. Mixon hasn't been the primary passing-down RB in either of his past two games, but he has seen 5+ targets in two of his past three contests. The profile isn't perfect, but it's enough to make him a matchup-proof RB1 in today's landscape.",,,RB9,A-,15.8,0.07605
11613,Cordarrelle Patterson,da85107c-365c-4d58-90ab-479d97d798b4,ATL,RB,RB,C. Patterson,"WR,RB","WR,RB",https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php,cordarrelle-patterson.php,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png,26652,1996183,6,94.6,96.2,93,at NO,NO,3.0,10,7,27,10.45,3.76,"As Rich Hribar of Sharp Football Analysis recently noted, Patterson has accounted for 43.8% of the Falcons' touchdowns, the highest rate for any player in the league. He's also averaging 85.9 yards from scrimmage per game, so it's not as if Patterson's immense fantasy value can be attributed to good fortune with touchdowns. Patterson has a tough matchup against a good Saints defense this weekend, but he still ranks RB11/WR11. Despite the tough matchup, Patterson is a terrific DraftKings value at $6,300.",,,RB10,A-,15.2,2.0196571428571426
22728,Michael Carter,7f119181-4c9f-4a9f-bccc-357277b64a8d,NYJ,RB,RB,M. Carter,RB,RB,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,michael-carter-rb.php,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,33495,2804075,6,85.9,87.7,84,at IND,IND,,11,11,16,12.48,1.46,"The insertion of backup QB Mike White for injured starter Zach Wilson has spiked the fantasy value of the Jets' running backs since White has been a check-down machine. After seeing 14 targets in his first five games, Carter has been targeted 23 times (!) over his last two games, catching 17 passes for 162 yards. In full-point PPR scoring, Carter has been the RB2 over the last two weeks behind only Alvin Kamara. The rookie also had a season-high 15 carries in Week 8, rushing for 77 yards and a touchdown. Carter gets a tough Thursday-night matchup against a Colts defense that's giving up only 13.6 fantasy points per game (0.5 PPR) to opposing running backs, but there's no way you can bench Carter in season-long leagues when he's getting this type of usage. He's a top-end RB2 this week, checking in at RB13. Johnson has played between 20 and 24 snaps in each of his last four games. That's certainly not a bankable workload, but Johnson has benefitted from White's dump-off tendencies as well, with 11-136-1 receiving over the last two weeks on 13 targets, helping to make him the RB10 in full-point PPR over that span. I don't think Johnson is a great bet to repeat that sort of production, but I have him at RB40 this week and think he's a decent any-port-in-a-storm option in a four-team bye week.",,,RB11,B+,14.6,0.19378181818181817
