player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
17298,Josh Allen,3069db07-aa43-4503-ab11-2ae5c0002721,BUF,QB,QB,J. Allen,QB,QB,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,josh-allen-qb.php,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,30977,2181054,7,100.0,99.9,100,at JAC,JAC,,1,1,2,1.03,0.17,"Allen's last three weekly fantasy finishes: QB4, QB1, QB1. He's averaged 31.9 fantasy points per game since Week 5 and now leads all quarterbacks with 27.0 FPPG. And now Allen gets a plum matchup against a Jacksonville pass defense that ranks last in Football Outsiders' DVOA metric and last in opponent passer rating. The Jaguars have allowed foes to complete 74.0% of their passes and average 8.9 yards per pass attempt. This is an absolute smash spot for Allen, the overall QB1 in the Week 9 rankings. He's a pricey $8,200 on DraftKings this week, but it's hard to argue that he's not worth it.",,,QB1,A+,27.3,0.028900000000000006
17233,Lamar Jackson,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,BAL,QB,QB,L. Jackson,QB,QB,https://www.fantasypros.com/nfl/players/lamar-jackson.php,lamar-jackson.php,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,31002,2181169,8,99.7,99.3,100,vs. MIN,MIN,,2,1,3,2.03,0.29,"This season is setting up perfectly for Jackson investors. The Ravens are throwing more because their defense has slipped and because they're trying to fill the RB position with the over-the-hill gang. Last year, Baltimore had a defense that ranked ninth in DVOA and a potent 1-2 punch at running back with J.K. Dobbins and Gus Edwards. This year, the Ravens' defense ranks 24th in DVOA, and season-ending injuries to Dobbins and Edwards have forced Baltimore to try spackling the position with Latavius Murray, Devonta Freeman, Ty'Son Williams, and Le'Veon Bell. As a result, Jackson is being forced to throw more because game scripts haven't been as friendly and because the Ravens can't lean on their running game. Jackson has thrown 225 passes through seven games. He threw 190 passes in his first seven games last year. That's five more pass attempts per game, and at his current average of 8.5 yards per pass attempt, that works out to an extra 42.5 passing yards per game. Jackson is also assuming more of the rushing load. He has 76 rushing attempts so far in 2021; he had 66 rushing attempts through seven games in 2020. Jackson has more than double the rushing yardage of any Baltimore RB. Although the Vikings haven't been an easy matchup, allowing just 16,5 fantasy points per game to opposing quarterbacks, Jackson is the overall QB2 this week and has a sky-high ceiling. At $7,300 on DraftKings, he's the best QB value on the board.",,,QB2,A,25.4,0.0841
16413,Patrick Mahomes II,11cad59d-90dd-449c-a839-dddaba4fe16c,KC,QB,QB,P. Mahomes II,QB,QB,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,patrick-mahomes.php,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,30123,2142052,12,100.0,99.9,100,vs. GB,GB,,3,3,4,3.34,0.47,"We missed out on a Patrick Mahomes-Aaron Rodgers matchup last year when Mahomes got hurt right before the Chiefs-Packers game, and we're going to miss out again this week now that Rodgers has been scratched due to COVID-19. Mahomes continues to look not quite himself in 2021. He was strangely inefficient in a Week 8 Monday-night home game against the Giants, completing 29 of 48 passes for 275 yards with one touchdown and one interception. Mahomes could have easily had three interceptions in that game, and he's been unusually reckless with his throws all season. Although Mahomes has been out of sync, a Mahomes-Rodgers matchup had juicy shootout potential. With Jordan Love making his first NFL start in place of Rodgers, it's fair to wonder whether Mahomes' ceiling will be capped. The Chiefs are now favored by 7 points, and a lopsided Kansas City victory could tamp down the Chiefs' passing volume. I have Mahomes QB3 this week behind Josh Allen and Lamar Jackson, and Rodgers' absence lowers Mahomes' floor considerably.",,,QB3,A,23.9,0.07363333333333333
9451,Matthew Stafford,ade43b1a-0601-4672-83b6-d246bc066a19,LAR,QB,QB,M. Stafford,QB,QB,https://www.fantasypros.com/nfl/players/matthew-stafford.php,matthew-stafford.php,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,9265,1114942,11,97.4,96.7,98,vs. TEN,TEN,,4,2,5,3.71,0.66,"Through eight weeks this season Stafford ranks first among all quarterbacks in yards per attempt (9.1) and EPA per play (win probability 10-90%). The 33-year-old's pairing with Sean McVay has gone exactly as planned thus far. He has thrown for multiple touchdowns in 7-of-8 games, including 3+ TDs in 5-of-8 contests. He might lack a monstrous ceiling given that his offense relies more on efficiency than play volume, but that efficiency gives him a high floor. Of course, this neutral-to-plus matchup could become even better if the Titans are able to keep up with the Rams offensively. This game has the second-highest over/under on the Week 9 slate.",,,QB4,A,22.7,0.21780000000000002
15600,Dak Prescott,86197778-8d4b-4eba-affe-08ef7be7c70b,DAL,QB,QB,D. Prescott,QB,QB,https://www.fantasypros.com/nfl/players/dak-prescott.php,dak-prescott.php,https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png,29369,1824864,7,98.4,97.7,99,vs. DEN,DEN,,5,4,7,5.49,0.69,"Dak gets a tough draw with Denver on Sunday, but you're not ranking him outside the top-10 no matter the matchup.",,,QB5,A,21.7,0.11902499999999998
18635,Justin Herbert,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,LAC,QB,QB,J. Herbert,QB,QB,https://www.fantasypros.com/nfl/players/justin-herbert.php,justin-herbert.php,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,32676,2221960,7,97.7,96.4,99,at PHI,PHI,,6,5,8,6.66,0.75,"The 23-year-old has hit a bit of a speed bump in his sophomore campaign, registering a 3:3 TD:INT over his past two games. During this span, he ranks 31st out of 33 qualified quarterbacks in EPA per play. He ranked 33rd in completion percentage over expectation. The Chargers have struggled on early downs this season, and perhaps it's partially due to the complexity of OC Joe Lombardi's offense. Regardless of the reason, Herbert hasn't been good as of late. Philadelphia's defense ranks 13th in EPA per dropback and 28th in EPA per rush, so rational coaching would indicate a run-heavy game plan. LA is a pass-happy offense, though, so it remains to be seen how much they'll adjust to their opponent. It's also no secret that opposing offenses can run all over the Chargers, which is limiting Herbert's opportunities and time of possession. He remains a low-end QB1 based on his talent and offensive environment, but this doesn't set up as an ideal bounce-back spot.",,,QB6,B+,21.1,0.1125
19196,Joe Burrow,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,CIN,QB,QB,J. Burrow,QB,QB,https://www.fantasypros.com/nfl/players/joe-burrow.php,joe-burrow.php,https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png,32671,2179798,10,92.6,90.2,95,vs. CLE,CLE,,7,5,9,6.94,1.29,"Whether you judge it by efficiency (EPA per play) or accuracy (CPOE), Burrow is having a rock-solid sophomore season. He ranks eighth in the NFL in both of those metrics entering Week 9. It's clear now that the franchise wanted to ease him in following last season's gruesome knee injury. Since Week 4 the offense has been throwing more in neutral situations, which is obviously good for Burrow's box score prospects. His Sunday opponent has struggled against upper-echelon offenses (Cardinals, Chargers) while performing well against low-end units (Bears, Broncos). I'd like to think the Bengals fit more into the former description.",,,QB7,B+,20.5,0.33282
19275,Jalen Hurts,64bd0f02-6a5d-407e-98f1-fd02048ea21d,PHI,QB,QB,J. Hurts,QB,QB,https://www.fantasypros.com/nfl/players/jalen-hurts.php,jalen-hurts.php,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,32723,2240246,14,95.6,95.1,96,vs. LAC,LAC,,8,4,9,7.11,1.35,"It shouldn't come as a surprise since it's a Brandon Staley defense, but the Chargers are much more beatable on the ground than through the air. The difference is enormous, with LA's D ranking 10th in EPA per dropback but 32nd in EPA per rush. Meanwhile, Hurts' struggles as a passer have persisted, ranking 32nd out of 34 qualifiers in CPOE since Week 5. Philly's offensive eruption against Detroit last Sunday might've saved him from being benched this weekend, but a run-first game plan makes too much sense here. Hurts' dual-threat abilities and the potential for his team to be trailing in the fourth quarter keep him in play as a must-start QB1, but he suddenly feels more volatile than he's been to this point in 2021.",,,QB8,B+,19.9,0.45562500000000006
12092,Derek Carr,9f026fc0-4449-4dc5-a226-2e2830619381,LV,QB,QB,D. Carr,QB,QB,https://www.fantasypros.com/nfl/players/derek-carr.php,derek-carr.php,https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png,27564,1664819,8,73.3,64.6,82,at NYG,NYG,,9,9,12,10.23,0.86,"It's hard out here for a non-running quarterback. Carr has topped 300 yards in 5 of 7 starts, and he's thrown two TD passes in 6 of 7 starts, yet he stands at QB15 in fantasy points per game. In a neutral matchup against the Giants, Carr ranks QB11. Even though he doesn't run, he's pretty appealing at $5,900 on DraftKings, particularly in cash games, where he provides a solid yet inexpensive floor.",start,,QB9,B,19.4,0.08217777777777777
11177,Kirk Cousins,bbd0942c-6f77-4f83-a6d0-66ec6548019e,MIN,QB,QB,K. Cousins,QB,QB,https://www.fantasypros.com/nfl/players/kirk-cousins.php,kirk-cousins.php,https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png,25812,1272574,7,74.6,67.2,82,at BAL,BAL,,10,9,14,10.31,1.35,"Here's the good news for Cousins stakeholders heading into a Week 9 matchup against the Ravens: It's not a prime-time game. Cousins was ineffective and inefficient last Sunday night in a 20-16 loss to the Cowboys, who were starting backup QB Cooper Rush. Cousins completed 23 of 35 passes for 184 yards with one touchdown and no interceptions, and his career record in prime-time games now stands at 8-17. In Week 9, he'll face a Ravens pass defense that has Jekyll-and-Hyde tendencies. Statistically, the Ravens have a middle-of-the-road pass D, but they've given up 400-yard passing games to three different quarterbacks this season: Derek Carr, Carson Wentz, and Joe Burrow. Cousins has been pretty Jekyll and Hyde himself, averaging 24.1 fantasy points in his first three games and 16.8 fantasy points in his last four. He's the QB10 this week, and I want no part of him at $6,200 on DraftKings.",start,,QB10,B,19.0,0.2025
