player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
11616,Keenan Allen,5f424505-f29f-433c-b3f2-1a143a04a010,LAC,WR,WR,K. Allen,WR,WR,https://www.fantasypros.com/nfl/players/keenan-allen.php,keenan-allen.php,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,26699,1737096,7,98.9,98.8,99,at PHI,PHI,,11,5,11,9.78,0.93,"He hasn't gone bonkers yet, but Allen has drawn 8+ targets in all but one game this year. The 29-year-old hasn't topped 100 receiving yards since Week 2, but his utilization remains that of a WR1 in arguably the best offense he has ever played in. The Chargers' decision to pass early and often has helped them support both him and Williams as weekly top-24 options, though the latter has certainly been more hit-or-miss. Allen is more of a secondary receiver at this point in his career, but he's still a very bankable fantasy option in this neutral matchup.",,,WR11,A,16.6,0.17298000000000002
19278,Michael Pittman Jr.,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,IND,WR,WR,M. Pittman Jr.,WR,WR,https://www.fantasypros.com/nfl/players/michael-pittman.php,michael-pittman.php,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,32704,2240188,14,91.8,90.6,93,vs. NYJ,NYJ,,12,11,17,13.63,1.87,"This is what a second-year breakout looks like. Pittman saw a career-high 15 targets last week and had the first multiple-TD game of his career last week against the Titans, finishing with 10-86-2. His best catch wasn't one of the touchdowns, but rather a 38-yard grab where Carson Wentz basically floated up a prayer in the middle of the field and Pittman won a jump ball amidst four Titans defenders. Since Week 2, Pittman has averaged 8.7 targets a game, and that includes a rain-soaked, four-target game against the 49ers (where Pittman still finished with 105 yards and a TD) and a 31-3 blowout of the Texans in which the Colts only needed to attempt 20 passes. You're starting Pittman every week without question in season-long leagues. With T.Y. Hilton already ruled out for Thursday night's game against the Jets, Pittman figures to be awash in targets. He's a high-end WR2 this week.",,,WR12,A,16.6,0.31790000000000007
17265,D.J. Moore,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,CAR,WR,WR,D.J. Moore,WR,WR,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,dj-moore-wr.php,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,30994,2179328,13,98.1,98.1,98,vs. NE,NE,,13,11,20,13.66,2.34,"Moore has now gone four games without getting 100 yards or a touchdown, though he really should have had a touchdown in Week 8. Moore hauled in a short pass from Sam Darnold, got both feet down in the end zone, then lost the ball as he was going to the ground - pretty much a classic case of the Calvin Johnson play in 2010 that prompted a tweaking of the what-constitutes-a-catch rules. It was determined on the field that Moore didn't catch the ball, it went to the replay booth, and the booth upheld the call on the field. Boo. Anyway, D.J. Moore has averaged fewer fantasy points per game over the last four weeks than Chris Moore of the Texans, which ... um, isn't a good thing. Moore still rates as a low-end WR1 this week as the alpha receiver for the Panthers, but the Carolina passing attack has really gone to seed, and it's kneecapping Moore's fantasy value.",,,WR13,A,16.4,0.4977818181818181
13894,Amari Cooper,00f88be8-45f9-4237-b2b8-3271ec790d07,DAL,WR,WR,A. Cooper,WR,WR,https://www.fantasypros.com/nfl/players/amari-cooper.php,amari-cooper.php,https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png,28392,1984220,7,98.2,98.3,98,vs. DEN,DEN,,14,11,18,15.44,2.01,"After producing fewer than 70 receiving yards in five straight games, Cooper had 8-122-1 on 13 targets against the Vikings in Week 8, making a pretty catch on an end-zone fade for the game-winning TD with under a minute remaining in regulation. Michael Gallup's return from a calf injury spreads targets a little thinner in Dallas, but the Cowboys have a prolific offense that can support multiple pass catchers. Cooper is a midrange WR2 this week, and he's a bargain on DraftKings at only $5,700.",,,WR14,A,16.2,0.3672818181818181
18226,Marquise Brown,feeee40a-dd63-41a7-89cd-6c95b5456833,BAL,WR,WR,M. Brown,WR,WR,https://www.fantasypros.com/nfl/players/marquise-brown.php,marquise-brown.php,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,31857,2804128,8,92.9,92.8,93,vs. MIN,MIN,4.0,15,12,20,15.50,2.26,"Brown has had some problems with drops this season, but it's hard to argue with what he's done so far. Through seven games, Hollywood has 37-566-6 on 57 targets. He's averaging 15.3 yards per catch and a career-best 9.9 yards per target, and he's WR9 in fantasy scoring (0.5 PPR). The Ravens host the Vikings on Sunday and Brown is likely to run most of his routes against Minnesota CB Bashaud Breeland - an epic mismatch in Brown's favor. I have Brown ranked WR16, and that might be too conservative. I love his DraftKings value this week at $6,000.",,,WR15,A,16.0,0.42563333333333325
11610,Robert Woods,618bedee-9259-4536-b0ff-fec98d2a20de,LAR,WR,WR,R. Woods,WR,WR,https://www.fantasypros.com/nfl/players/robert-woods.php,robert-woods.php,https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png,26664,1754280,11,97.6,97.1,98,vs. TEN,TEN,,16,12,21,15.91,1.86,"The other LA receiver has also seen his utilization profile change following Stafford's arrival. Simply put, McVay doesn't need to design as many ""gimme"" touches (screens, carries) for Woods, since the offense isn't reliant on manufacturing production that way. Woods' usage has therefore frustrated some fantasy managers, particularly given how well Kupp is playing these days. Nonetheless, he's seeing a 21% target share with an 8.5 ADOT entering this Titans game. The 29-year-old remains a low-end WR2, especially during busy bye weeks.",,,WR16,A,16.0,0.28830000000000006
13429,Adam Thielen,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,MIN,WR,WR,A. Thielen,WR,WR,https://www.fantasypros.com/nfl/players/adam-thielen.php,adam-thielen.php,https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png,27277,2059362,7,98.3,98.5,98,at BAL,BAL,,17,12,21,16.59,2.60,"Over a four-game stretch in Weeks 2-5, Thielen's yardage totals were 39, 50, 46, and 40. In the two games since, he's had 11-126-1 and 6-78-1. This could be a sneaky-good spot for Thielen since the Ravens play a lot of man coverage and Thielen generally fares better against man than zone. The Ravens also have a pass-funnel defense, with opponents throwing on them 66% of the time. Thielen is a midrange WR2 this week.",,,WR17,A-,15.9,0.5633333333333334
16377,Mike Williams,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,LAC,WR,WR,M. Williams,WR,WR,https://www.fantasypros.com/nfl/players/mike-williams-wr.php,mike-williams-wr.php,https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png,30120,2082516,7,96.7,96.3,97,at PHI,PHI,,18,14,21,17.06,2.47,"Things have been a bit all over for Big Mike in recent weeks. He came storming out of the gate in Weeks 1-3 by recording an ADOT between 9.7 and 10.0 in each game. Since then, his lowest ADOT in a game has been 14.0 and he has disappointed in the box score in 3-of-4 games. However, he has also been playing through a bit of a knee issue. In Week 6 against the Ravens he ran a route on just 38% of LA's dropbacks. This past Sunday, after his bye, he was targeted on just 12% of his routes. I'm personally more concerned about his health rather than the role change right now. Williams is a bet-on-talent WR2 against the Eagles this weekend.",,,WR18,A-,15.9,0.4357785714285715
12122,Brandin Cooks,b6b954eb-4591-4b7a-86b9-a481f15fdd58,HOU,WR,WR,B. Cooks,WR,WR,https://www.fantasypros.com/nfl/players/brandin-cooks.php,brandin-cooks.php,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,27548,1880880,10,93.7,94.3,93,at MIA,MIA,,19,13,24,19.22,2.09,"After going five games without a touchdown, Cooks found the end zone against the Rams in Week 8, finishing with 6-83-1 on six targets. The eventual return of QB Tyrod Taylor, whether this week or after Houston's Week 10 bye, should boost Cook's stock, and he's certainly playable even with Mills at quarterback - Cooks has been the WR30 over Mills' six starts. Cooks is tentatively ranked WR23 this week, but he might move up or down a few spots depending on who's under center for the Texans.",start,,WR19,A-,15.9,0.33600769230769223
19211,Tee Higgins,7963b029-5de4-4541-b00a-44eefe4349af,CIN,WR,WR,T. Higgins,WR,WR,https://www.fantasypros.com/nfl/players/tee-higgins.php,tee-higgins.php,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,32703,2809208,10,91.3,91.6,91,vs. CLE,CLE,,20,17,23,19.59,1.45,"Whereas Chase has been running hot, there's still a buy-low window for Higgins, who put up a season-high 97 yards on just six targets in Week 8. He's actually being targeted on more of his routes (26%) than Chase (22%), but the ADOTs are far apart. Higgins is at 10.7 with Chase at 15.0 for the year. Higgins is more of a possession receiver, so this utilization makes sense. Consider him a low-end WR2 for Week 9 and rest-of-season.",start,,WR20,A-,15.7,0.12367647058823529
18627,Chase Claypool,53ed110c-f022-4759-afd3-1cd3436dbba7,PIT,WR,WR,C. Claypool,WR,WR,https://www.fantasypros.com/nfl/players/chase-claypool.php,chase-claypool.php,https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png,32719,2260676,7,90.3,88.6,92,vs. CHI,CHI,,21,20,27,23.16,1.87,"When JuJu Smith-Schuster went down with what would prove to be a season-ending shoulder injury in Week 5, Claypool had 5-130-1 that game. It seemed as if Smith-Schuster's absence would clear the runway for a Claypool takeoff, but it hasn't happened yet. In the two games since JuJu's injury, Claypool has 6-62-0 on 12 targets. The deterioration of QB Ben Roethlisberger's play is a big part of the problem. Claypool's average depth of target this season is 11.9 yards, and longer throws are a tough ask for Big Ben these days. Claypool is going to be a monster - he's a physical mismatch for almost every cornerback he faces - but he's destined for a roller-coaster ride this season because he's tethered to Roethlisberger. Claypool is a low-end WR2 this week.",start,,WR21,B+,14.9,0.17484500000000003
19790,Jaylen Waddle,0ff9a975-669d-4851-a95d-ab28d9fc29c4,MIA,WR,WR,J. Waddle,WR,WR,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,jaylen-waddle.php,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,33394,2962110,14,87.4,86.8,88,vs. HOU,HOU,,22,18,35,24.16,3.87,"Even with DeVante Parker returning to the Dolphins' lineup last week after a three-game absence, Waddle still saw 12 targets. The bad news is that the rookie only had a 4-29-0 stat line, but it seemed as if Dolphins QB Tua Tagovailoa just happened to make some of his worst throws of the day on passes intended for Waddle. The rookie checks in at WR28 this week against a Houston defense that's giving up 26.0 fantasy points per game to wide receivers. He's not a bad DraftKings option at a reasonably priced $5,900.",,,WR22,B+,14.8,0.8320500000000001
17253,Courtland Sutton,b55ae5ba-593f-4560-9cab-14e10698e01d,DEN,WR,WR,C. Sutton,WR,WR,https://www.fantasypros.com/nfl/players/courtland-sutton.php,courtland-sutton.php,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,31010,2218461,11,92.1,92.1,92,at DAL,DAL,,23,20,30,24.19,2.77,"It's probably not a coincidence that in Jerry Jeudy's first game back from a high-ankle sprain that he sustained in the season opener, Sutton put up his worst numbers since Week 1, finishing with 2-40-0 on four targets last week against a bad Washington defense. Sutton is a terrific receiver, but so is Jeudy, and Tim Patrick and Noah Fant are going to see targets, too. A target logjam wouldn't be as concerning if Denver had a quality quarterback, but Teddy Bridgewater is average at best. In addition to the target pressure faces, he's likely to see a lot of Cowboys CB Trevon Diggs, a rising star. Sutton is on the low-end WR2/high-end WR3 fringe this week.",,,WR23,B+,14.6,0.383645
9707,Emmanuel Sanders,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,BUF,WR,WR,E. Sanders,WR,WR,https://www.fantasypros.com/nfl/players/emmanuel-sanders.php,emmanuel-sanders.php,https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png,24057,564943,7,80.0,78.9,81,at JAC,JAC,,24,20,30,25.00,1.94,"Through the first six weeks of the season, Sanders was the WR16 in fantasy scoring (0.5 PPR). He came out of a Week 7 bye and was promptly skunked in a 26-11 win over the Dolphins, failing to catch any of his four targets. It would seem to be just a bump in the road for Sanders, who's been playing well and enjoying a fine season at age 34. He ranks as a high-end WR3 in a good matchup against the Jaguars. Sanders will set you back $5,600 on DraftKings, making him a solid if unspectacular value.",start,,WR24,B,14.4,0.18818
11459,Cole Beasley,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,BUF,WR,WR,C. Beasley,WR,WR,https://www.fantasypros.com/nfl/players/cole-beasley.php,cole-beasley.php,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,26060,1977145,7,74.0,74.0,74,at JAC,JAC,,25,23,31,27.00,2.19,"Beasley has been blazing-hot, with 17-198-1 on 22 targets over his last two games. He gets a nice individual matchup this week against Jaguars slot corner Tre Herndon, who's allowing 0.59 fantasy points per route run against him, according to PFF. Beasley is a midrange WR3 this week and a solid DraftKings value at $5,400.",,,WR25,B,14.2,0.20852608695652175
19201,Jerry Jeudy,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,DEN,WR,WR,J. Jeudy,WR,WR,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,jerry-jeudy.php,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,32685,2741201,11,84.2,82.3,86,at DAL,DAL,,26,22,33,27.41,2.60,"In his first game back from a high-ankle sprain that had kept him sidelined since the season opener, Jeudy caught 4 of 4 targets for 39 yards and also had one carry for no gain. I'm a big believer in Jeudy's talent - he's an exceptional route runner who's also dazzling after the catch - but his in-house target competition includes Courtland Sutton, Tim Patrick, and Noah Fant. I've got Jeudy WR25 this week, right behind Sutton, but that's an admittedly optimistic ranking from a Jeudy loyalist.",,,WR26,B,14.2,0.3072727272727273
18345,Hunter Renfrow,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,LV,WR,WR,H. Renfrow,WR,WR,https://www.fantasypros.com/nfl/players/hunter-renfrow.php,hunter-renfrow.php,https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png,31981,2144726,8,67.1,70.2,64,at NYG,NYG,,27,18,40,28.47,4.89,"Henry Ruggs faces a felony DUI charge in Las Vegas after a two-car crash that left a woman dead. As gauche and tactless as it may seem to discuss the effect Ruggs' absence will have on the fantasy value of his teammates, we're compelled to do that here for our readers. The Raiders already had a fairly skinny target tree with a small handful of principal pass catchers. Renfrow has seen no fewer than five and no more than nine targets in every game this season, and his target floor and ceiling both figure to rise. He lands at WR32 this week and WR38 in the rest-of-season rankings.",,,WR27,B,12.6,1.3284499999999997
12128,Jarvis Landry,06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4,CLE,WR,WR,J. Landry,WR,WR,https://www.fantasypros.com/nfl/players/jarvis-landry.php,jarvis-landry.php,https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png,27591,1824833,13,76.7,79.4,74,at CIN,CIN,,28,20,36,28.94,3.88,"His 2.25 yards per route run for the season is impressive. Since returning from injury in Weeks 7-8, Landry has seen a target on 32% of his routes in each game. Something strange is going on with his pass-catching teammate (more on that below), which could mean more alpha usage for Landry rest-of-season. Of course, alpha usage doesn't mean quite as much when we're talking about an offense as run-heavy as the Browns (and don't forget Mayfield's shoulder injury). The 28-year-old is on the WR3/4 borderline for this one.",,,WR28,B,12.5,0.75272
15547,Tyler Boyd,76a5edec-5ff7-49fa-a8ec-5768a372279d,CIN,WR,WR,T. Boyd,WR,WR,https://www.fantasypros.com/nfl/players/tyler-boyd.php,tyler-boyd.php,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,29288,2071582,10,76.1,76.2,76,vs. CLE,CLE,,29,26,35,29.25,1.92,"Meanwhile, Boyd's ADOT sits at just 6.8 through eight games. More so than Higgins and especially more so than Chase, Boyd really needs the offense to pick up the neutral passing rate. Until then, he shouldn't be considered more than a borderline WR3/4 in full-PPR leagues.",,,WR29,C+,12.4,0.14178461538461537
20119,Kadarius Toney,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,NYG,WR,WR,K. Toney,WR,WR,https://www.fantasypros.com/nfl/players/kadarius-toney.php,kadarius-toney.php,https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png,33408,2767487,10,60.4,55.7,65,vs. LV,LV,,30,24,35,30.38,3.48,"After missing Week 7 with an ankle injury, Toney banged up his thumb in Week 8, but the injury isn't considered serious. He caught 4 of 5 targets for 26 yards against the Chiefs on Monday night and also completed a 19-yard pass to Sterling Shepard on a gadget play. It wasn't quite the outburst that Toney stakeholders were hoping to see from the rookie against a bad Chiefs defense, but there's still a lot to be excited about here. Toney profiles as a midrange WR3 this week against the Raiders. I love him as a GPP play at only $5,200 on DraftKings.",,,WR30,B-,12.2,0.5046
19222,DeVonta Smith,3555d07e-57ae-43de-97d5-b1b5bf055f17,PHI,WR,WR,D. Smith,WR,WR,https://www.fantasypros.com/nfl/players/devonta-smith.php,devonta-smith.php,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,33398,2866975,14,84.6,84.1,85,vs. LAC,LAC,,31,28,40,33.25,2.14,"The rookie had a dream matchup in Week 8 against Detroit but was unable to deliver a big fantasy performance. The lack of volume (three targets) was due to the Eagles taking a huge lead early on, but the bigger concern moving forward is Hurts' struggles as a passer. Smith is being utilized as the alpha wideout in this offense, handling a 23% target share with a 14.4 ADOT and a 39% air yards share. Unfortunately, he's still just a boom-bust WR3 who has a brutal Week 9 matchup.",,,WR31,C+,12.1,0.16355714285714287
