Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
931935992, NFL $1.5M Mini 75th Special [$200K to 1st],49472409,$7.50 ,Matt Moore (9829973),Jordan Howard (9830108),Christian McCaffrey (9830076),A.J. Green (9829784),Cooper Kupp (9830184),Kenny Stills (9829987),Rob Gronkowski (9830030),Carlos Hyde (9830239),Bears (9830138),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
931936543, NFL $1.5M Mini 75th Special [$200K to 1st],49472409,$7.50 ,Matt Moore (9829973),Carlos Hyde (9830239),DeMarco Murray (9829850),Amari Cooper (9830415),Emmanuel Sanders (9830385),Kenny Stills (9829987),Rob Gronkowski (9830030),Leonard Fournette (9830340),Jaguars (9830368),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
931936544, NFL $1.5M Mini 75th Special [$200K to 1st],49472409,$7.50 ,Matt Moore (9829973),Mark Ingram (9830208),Duke Johnson Jr. (9829812),Larry Fitzgerald (9830319),Tyreek Hill (9829953),Kenny Stills (9829987),Rob Gronkowski (9830030),Carlos Hyde (9830239),Saints (9830236),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
931936545, NFL $1.5M Mini 75th Special [$200K to 1st],49472409,$7.50 ,Matt Moore (9829973),Christian McCaffrey (9830076),Adrian Peterson (9830307),Michael Crabtree (9830417),Julio Jones (9829722),Kenny Stills (9829987),Rob Gronkowski (9830030),Demaryius Thomas (9830383),Cardinals (9830337),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
931936546, NFL $1.5M Mini 75th Special [$200K to 1st],49472409,$7.50 ,Matt Moore (9829973),Kareem Hunt (9829945),Joe Mixon (9829776),Robby Anderson (9830050),Devin Funchess (9830086),Kenny Stills (9829987),Rob Gronkowski (9830030),Larry Fitzgerald (9830319),Chiefs (9829971),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
931936547, NFL $1.5M Mini 75th Special [$200K to 1st],49472409,$7.50 ,Matt Moore (9829973),Carlos Hyde (9830239),Adrian Peterson (9830307),Corey Coleman (9829820),A.J. Green (9829784),Tyreek Hill (9829953),Rob Gronkowski (9830030),DeVante Parker (9829983),Cardinals (9830337),,,,,,,,
931936548, NFL $1.5M Mini 75th Special [$200K to 1st],49472409,$7.50 ,Matt Moore (9829973),Tevin Coleman (9829712),Jordan Howard (9830108),Larry Fitzgerald (9830319),Tyreek Hill (9829953),DeVante Parker (9829983),Rob Gronkowski (9830030),DeMarco Murray (9829850),Bears (9830138),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
931936549, NFL $1.5M Mini 75th Special [$200K to 1st],49472409,$7.50 ,Matt Moore (9829973),Jay Ajayi (9830142),Christian McCaffrey (9830076),Robby Anderson (9830050),Marqise Lee (9830350),DeVante Parker (9829983),Rob Gronkowski (9830030),Carlos Hyde (9830239),Eagles (9830170),,RB,Todd Gurley II (9830174),Todd Gurley II,9830174,8800,NO@LAR 11/26/2017 04:25PM ET,LAR
931936550, NFL $1.5M Mini 75th Special [$200K to 1st],49472409,$7.50 ,Matt Moore (9829973),Duke Johnson Jr. (9829812),DeMarco Murray (9829850),A.J. Green (9829784),Cooper Kupp (9830184),DeVante Parker (9829983),Rob Gronkowski (9830030),Michael Thomas (9830218),Jets (9830072),,RB,LeSean McCoy (9829911),LeSean McCoy,9829911,8500,BUF@KC 11/26/2017 01:00PM ET,BUF
931936551, NFL $1.5M Mini 75th Special [$200K to 1st],49472409,$7.50 ,Matt Moore (9829973),Leonard Fournette (9830340),J.D. McKissic (9830272),Devin Funchess (9830086),DeVante Parker (9829983),Demaryius Thomas (9830383),Rob Gronkowski (9830030),Jared Cook (9830425),Jaguars (9830368),,RB,Mark Ingram (9830208),Mark Ingram,9830208,8300,NO@LAR 11/26/2017 04:25PM ET,NO
