Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
898835015,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
898835016,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
898835017,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
898835018,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
898835019,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
898835020,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,,,,,,,
898835021,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
898835022,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Le'Veon Bell (9758244),Le'Veon Bell,9758244,9800,PIT@IND 11/12/2017 01:00PM ET,PIT
898835023,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Antonio Brown (9758252),Antonio Brown,9758252,9500,PIT@IND 11/12/2017 01:00PM ET,PIT
898835024,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Ezekiel Elliott (9758621),Ezekiel Elliott,9758621,8800,DAL@ATL 11/12/2017 04:25PM ET,DAL
898835025,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Todd Gurley II (9758559),Todd Gurley II,9758559,8700,HOU@LAR 11/12/2017 04:05PM ET,LAR
898835026,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Leonard Fournette (9758305),Leonard Fournette,9758305,8400,LAC@JAX 11/12/2017 01:00PM ET,JAX
898835027,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,LeSean McCoy (9758011),LeSean McCoy,9758011,8300,NO@BUF 11/12/2017 01:00PM ET,BUF
898835028,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Julio Jones (9758598),Julio Jones,9758598,8000,DAL@ATL 11/12/2017 04:25PM ET,ATL
898835029,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,A.J. Green (9758409),A.J. Green,9758409,7700,CIN@TEN 11/12/2017 01:00PM ET,CIN
898835030,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,DeAndre Hopkins (9758539),DeAndre Hopkins,9758539,7500,HOU@LAR 11/12/2017 04:05PM ET,HOU
