Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1345709800,NFL $150K First Down,66931715,$1 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1345709801,NFL $150K First Down,66931715,$1 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1345709802,NFL $150K First Down,66931715,$1 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1345709803,NFL $150K First Down,66931715,$1 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1345709804,NFL $150K First Down,66931715,$1 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1345709805,NFL $150K First Down,66931715,$1 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,,,,,,,,,
1345709806,NFL $150K First Down,66931715,$1 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1345709807,NFL $150K First Down,66931715,$1 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Christian McCaffrey (11853872),Christian McCaffrey,11853872,RB/FLEX,9100,CAR@NO 12/30/2018 01:00PM ET,CAR,26.63
1345709808,NFL $150K First Down,66931715,$1 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Ezekiel Elliott (11853870),Ezekiel Elliott,11853870,RB/FLEX,9000,DAL@NYG 12/30/2018 01:00PM ET,DAL,23.41
1345709809,NFL $150K First Down,66931715,$1 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Antonio Brown (11854148),Antonio Brown,11854148,WR/FLEX,8700,CIN@PIT 12/30/2018 04:25PM ET,PIT,22.58
