player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
12128,Jarvis Landry,06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4,CLE,WR,WR,J. Landry,WR,WR,https://www.fantasypros.com/nfl/players/jarvis-landry.php,jarvis-landry.php,https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png,27591,1824833,13,72.4,76.7,68,at PIT,PIT,,34,28,47,36.11,3.89,"Landry had started to get on a roll from a fantasy perspective before missing Week 15, but he fell flat in his first game back against the Packers. The state of the passing game certainly didn't help and Landry was only able to finish as the WR51 last week. Looking at this matchup against the Steelers, Landry can be played as a high-floor FLEX option, but there's very little upside with Mayfield struggling the way that he is currently.",sit,,WR34,C+,11.4,0.5404321428571429
17259,Michael Gallup,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,DAL,WR,WR,M. Gallup,WR,WR,https://www.fantasypros.com/nfl/players/michael-gallup.php,michael-gallup.php,https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png,31051,2240415,7,76.3,75.6,77,vs. ARI,ARI,,35,33,43,37.04,2.57,"Gallup was a solid fantasy asset back in Weeks 12 and 13 when the offense opened up a bit, but with everyone back and healthy here in Dallas it's hard to find the necessary target volume for Gallup to be a viable fantasy option. In this matchup, Gallup can be viewed as a FLEX option that will need to find the end zone to crack the top-30.",,,WR35,C+,11.3,0.20014848484848483
18627,Chase Claypool,53ed110c-f022-4759-afd3-1cd3436dbba7,PIT,WR,WR,C. Claypool,WR,WR,https://www.fantasypros.com/nfl/players/chase-claypool.php,chase-claypool.php,https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png,32719,2260676,7,85.3,85.6,85,vs. CLE,CLE,,36,34,41,37.57,1.64,"Claypool has plenty of talent and big-play ability, but this offense in Pittsburgh is struggling to take advantage of his talent at this point. Claypool should continue to do enough to be a decent WR3 option, but the days of us hoping he would be a WR2 with upside are essentially over.",,,WR36,C+,10.9,0.07910588235294116
16377,Mike Williams,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,LAC,WR,WR,M. Williams,WR,WR,https://www.fantasypros.com/nfl/players/mike-williams-wr.php,mike-williams-wr.php,https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png,30120,2082516,7,91.7,91.3,92,vs. DEN,DEN,19.0,37,24,91,37.93,18.61,,,,WR37,C+,10.9,14.430504166666665
18598,Jakobi Meyers,73e194d1-a4b7-4de4-b1c2-3c24ef502918,NE,WR,WR,J. Meyers,WR,WR,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,jakobi-meyers.php,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,32231,2183835,14,65.7,59.4,72,vs. JAC,JAC,,38,34,47,40.04,3.48,"There's a safe PPR floor here. Only once this season has Meyers failed to catch at least four passes. But the ceiling with Meyers is pretty low. He's averaging 48.2 receiving yards per game, he's exceeded 70 receiving yards only twice this season, and he's scored one touchdown in 44 career games. Meyers is the WR45 this week against Jacksonville.",sit,,WR38,C,10.5,0.35618823529411764
17289,Braxton Berrios,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,NYJ,WR,WR,B. Berrios,WR,WR,https://www.fantasypros.com/nfl/players/braxton-berrios.php,braxton-berrios.php,https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png,31180,2130981,6,5.1,4.2,6,vs. TB,TB,12.0,39,31,54,40.43,6.48,"We need a fantasy flow chart for the Jets' wide receivers. If Elijah Moore (quad) is able to play, use him. If Moore is out but Jamison Crowder (calf) plays, Crowder might be playable. If Moore and Crowder are both out, Berrios might be worth a Week 17 dart throw. Berrios has had 12-115-0 over his last three games and had an electrifying 102-yard kickoff-return touchdown last week.",,,WR39,C,10.3,1.3545290322580648
17528,Marquez Valdes-Scantling,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,GB,WR,WR,M. Valdes-Scantling,WR,WR,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,marquez-valdesscantling.php,https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png,31144,2071540,13,35.2,19.4,51,vs. MIN,MIN,,40,38,50,42.50,3.25,"MVS has yet to clear the COVID list at the time of writing, but the expectation is that he'll be back and active for this matchup against Minnesota. If he is ready to go, he's worth considering in starting lineups as a low-end WR3 with massive upside. There are still some concerns about which second WR behind Adams will have a good game any given week in this offense, but Rodgers is making it a point to get MVS involved. With the Vikings defense struggling to contain opposing passing games, MVS is a solid upside play if he clears the COVID list in time. Update: MVS has been activated off the COVID list and will play.",sit,,WR40,C,10.0,0.2779605263157895
9857,A.J. Green,c9701373-23f6-4058-9189-8d9c085f3c49,ARI,WR,WR,A.J. Green,WR,WR,https://www.fantasypros.com/nfl/players/aj-green.php,aj-green.php,https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png,24791,1673207,12,52.2,42.3,62,at DAL,DAL,,41,36,48,42.64,3.11,"Green was expected to step up in Hopkins' absence, but that simply hasn't been the case. Green has seen his production take a dip here as of late and he's now merely just a low-end FLEX option. With Zach Ertz and Christian Kirk dominating the target share in this offense, there's not much left over for us to trust Green in our starting lineups.",sit,,WR41,C,10.0,0.2686694444444444
17066,Kendrick Bourne,5aba3610-ab55-4922-ac46-806ded5eb8bf,NE,WR,WR,K. Bourne,WR,WR,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,kendrick-bourne.php,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,30551,2088428,14,23.9,21.7,26,vs. JAC,JAC,,42,39,52,43.61,3.06,"Bourne had been remarkably efficient on a per-target basis and as a TD scorer for much of the season, but he's fallen back down to earth in recent weeks, with just 5-77-0 over his last three games. (Granted, one of those games was a wind-blown affair in which the Patriots attempted only three passes.) Consider Bourne a low-end WR4 this week against the Jaguars.",sit,,WR42,C,9.9,0.2400923076923077
17253,Courtland Sutton,b55ae5ba-593f-4560-9cab-14e10698e01d,DEN,WR,WR,C. Sutton,WR,WR,https://www.fantasypros.com/nfl/players/courtland-sutton.php,courtland-sutton.php,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,31010,2218461,11,67.1,67.1,67,at LAC,LAC,8.0,43,37,60,44.46,5.41,"Sutton was able to record his highest receiving yardage total since Week 8 this past week against the Raiders! However, that was just 33 yards, which illustrates how frustrating the 2021 campaign has been for the dynamic receiver. At this point of the season, Sutton shouldn't be anywhere near starting lineups.",,,WR43,C,9.8,0.7910297297297297
15688,Robby Anderson,e81fb788-1478-4936-ae12-f6ed7ec23476,CAR,WR,WR,R. Anderson,WR,WR,https://www.fantasypros.com/nfl/players/robby-anderson.php,robby-anderson.php,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,29785,1886746,13,41.9,46.7,37,at NO,NO,,44,41,57,45.96,3.94,"Anderson has started to turn things around here recently from a fantasy perspective. After being essentially forgotten about in leagues across the spectrum, he's now finished as a top-36 WR each of the past three weeks and he has an impressive 30 targets over that time frame. While Anderson's starting to get the job done again for fantasy football, that doesn't mean that we should be rushing out to plug him back into our starting lineups in championship week. He can be viewed as a FLEX option in deeper formats that should provide a safe floor, but there is virtually no upside with the speedy receiver due to the QB play.",sit,,WR44,C,9.7,0.37862439024390243
17301,Allen Lazard,6a23db75-021b-4808-99e6-21a33d34202b,GB,WR,WR,A. Lazard,WR,WR,https://www.fantasypros.com/nfl/players/allen-lazard.php,allen-lazard.php,https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png,31268,2141655,13,22.7,17.4,28,vs. MIN,MIN,,45,42,53,46.82,2.45,"Lazard wasn't heavily involved in the offense last week, but he made the most of his limited opportunity by cashing in and finding the end zone. If MVS is unable to suit up this week again, Lazard can certainly be considered as a high-upside FLEX play. However, if MVS does return off the COVID list, Lazard moves back to just a deep league dart throw that you're hoping finds the end zone.",sit,,WR45,C,9.7,0.1429166666666667
11215,Marvin Jones Jr.,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,JAC,WR,WR,M. Jones Jr.,WR,WR,https://www.fantasypros.com/nfl/players/marvin-jones.php,marvin-jones.php,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,25876,1631804,7,55.9,60.8,51,at NE,NE,,46,43,54,48.39,2.41,"Jones had a season-high 13 targets against the Jets last week and finished with 8-74-0. It was Jones' highest yardage total since Week 6. The Week 16 usage spike doesn't do much to enhance Jones' appeal. He's gone nine games without a touchdown, and he has a skull-and-crossbones matchup against Patriots CB J.C. Jackson this week. Jones is no more than a high-end WR5.",sit,,WR46,C,9.7,0.13507209302325582
19708,K.J. Osborn,3bf5c049-9daa-43ba-9758-c6c895a9d462,MIN,WR,WR,K.J. Osborn,WR,WR,https://www.fantasypros.com/nfl/players/kj-osborn.php,kj-osborn.php,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,32846,2184383,7,39.2,37.4,41,at GB,GB,-8.0,47,35,60,48.61,6.56,"With Adam Thielen done for the year after having surgery this week, Osborn's elevated back into a prominent role in this offense. While he certainly has been hit-or-miss when Thielen's been out of the lineup, he does come with plenty of upside. Green Bay is middle of the pack when it comes to defending opposing WRs this season, but with Osborn's guaranteed target volume and potential to hit the big play over the top, he can be viewed as a low-end WR3 this week.",,,WR47,C,9.7,1.2295314285714283
19505,Marquez Callaway,1364cb22-1bfa-429b-8bde-dfd0d2938163,NO,WR,WR,M. Callaway,WR,WR,https://www.fantasypros.com/nfl/players/marquez-callaway.php,marquez-callaway.php,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,33109,2247505,6,27.8,29.5,26,vs. CAR,CAR,,48,41,56,50.89,3.51,"Callaway was able to provide a solid floor again in Week 16, despite the QB downgrade, and he's now finished as a top-36 WR in back-to-back weeks. With that being said, we still cannot trust him in our starting lineups as anything more than a low-end FLEX option. He'll see plenty of targets, but a tougher matchup dictates that we should probably look elsewhere for championship week.",,,WR48,C-,9.2,0.300490243902439
16488,Kenny Golladay,659d31a3-9c62-4e3d-a0ea-b2e4967d6947,NYG,WR,WR,K. Golladay,WR,WR,https://www.fantasypros.com/nfl/players/kenny-golladay.php,kenny-golladay.php,https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png,30209,2005894,10,52.4,55.7,49,at CHI,CHI,,49,48,55,51.07,1.91,"Golladay's first season with the Giants has been a washout. The Giants' passing game has been a train wreck, Golladay has dealt with injuries, and he's struggled to consistently separate from defenders. Golladay hasn't scored a touchdown all season and hasn't had more than 53 receiving yards in a game since Week 4. Don't use him.",,,WR49,C-,8.9,0.07600208333333333
19298,Donovan Peoples-Jones,924edb03-29a9-42ae-92dd-ef7e8a498095,CLE,WR,WR,D. Peoples-Jones,WR,WR,https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php,donovan-peoples-jones.php,https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png,32857,2819119,13,13.9,15.8,12,at PIT,PIT,,50,47,58,51.89,3.04,,,,WR50,C-,8.9,0.19662978723404256
19794,Rashod Bateman,d9f8b92b-69d4-4d83-9bf2-106ee523efed,BAL,WR,WR,R. Bateman,WR,WR,https://www.fantasypros.com/nfl/players/rashod-bateman.php,rashod-bateman.php,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,33415,2960940,8,29.1,22.1,36,vs. LAR,LAR,,51,50,58,53.43,2.15,"Bateman was able to cash in last week and find the end zone, but he's become an extremely volatile fantasy option here in recent weeks. Bateman should only be considered for starting lineups in deeper leagues and as a low-end FLEX play.",,,WR51,D+,8.7,0.09244999999999999
16431,Zay Jones,a28f7368-0306-4d20-855f-285a1a09c09c,LV,WR,WR,Z. Jones,WR,WR,https://www.fantasypros.com/nfl/players/zay-jones.php,zay-jones.php,https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png,30150,2080270,8,2.3,3.5,1,at IND,IND,,52,46,63,53.79,5.13,,,,WR52,C-,8.7,0.5721065217391305
19398,Gabriel Davis,dc397432-7157-4ce4-976d-b9662cc6f551,BUF,WR,WR,G. Davis,WR,WR,https://www.fantasypros.com/nfl/players/gabriel-davis.php,gabriel-davis.php,https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png,32798,2804813,7,20.7,17.4,24,vs. ATL,ATL,15.0,53,41,96,56.04,13.95,"Davis missed Week 16, and even though he's reportedly unvaccinated, he'll be back this week now that the NFL has changed its COVID-19 protocols. Davis has scored four touchdowns in his last three games, but acceptable target volume isn't guaranteed in an offense with so many capable pass catchers. He's a boom-or-bust WR4.",,,WR53,D+,8.5,4.74640243902439
11459,Cole Beasley,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,BUF,WR,WR,C. Beasley,WR,WR,https://www.fantasypros.com/nfl/players/cole-beasley.php,cole-beasley.php,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,26060,1977145,7,62.9,62.7,63,vs. ATL,ATL,34.0,54,42,102,48.50,11.31,"The NFL's new COVID-19 protocols may give Beasley a chance to play this week, even though he's unvaccinated. But did Isaiah McKenzie earn more playing time with a 11-125-1 performance last week? If Beasley plays, view him as a low-ceiling WR4 with some low-level appeal in PPR leagues.",,,WR54,C-,8.5,3.0456214285714287
22845,Joshua Palmer,857fcc59-10e8-4194-bd7d-41bc5f72a47f,LAC,WR,WR,J. Palmer,WR,WR,https://www.fantasypros.com/nfl/players/josh-palmer.php,josh-palmer.php,https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png,33465,2867325,7,5.9,7.8,4,vs. DEN,DEN,-6.0,55,47,67,57.86,5.66,"Palmer was an intriguing FLEX option this past week against Houston and he came through for fantasy managers that started him by finding the end zone. The future is bright for the young wideout and he could be a key part of this offense in 2022. With the uncertainty right now regarding Mike Williams' status for Week 17, it's hard to slot Palmer into our starting lineups. If Williams misses this week, Palmer can be started as a low-end FLEX option in a tough matchup due to the volume he should see here.",sit,,WR55,D,8.4,0.681608510638298
11206,T.Y. Hilton,b8426cea-f8b9-4061-8d56-e70d1230103e,IND,WR,WR,T.Y. Hilton,WR,WR,https://www.fantasypros.com/nfl/players/ty-hilton.php,ty-hilton.php,https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png,25802,1673733,14,16.8,15.5,18,vs. LV,LV,,56,54,64,58.79,2.74,,,,WR56,D,8.2,0.13902962962962964
17739,Byron Pringle,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,KC,WR,WR,B. Pringle,WR,WR,https://www.fantasypros.com/nfl/players/byron-pringle.php,byron-pringle.php,https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png,31496,2239646,12,2.6,2.2,3,at CIN,CIN,,57,55,72,60.11,3.63,,,,WR57,D,8.2,0.23958
20130,Nico Collins,bd56a50c-5fae-4ee2-8363-f74ae07b6887,HOU,WR,WR,N. Collins,WR,WR,https://www.fantasypros.com/nfl/players/nico-collins.php,nico-collins.php,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,33477,2878193,10,1.8,1.5,2,at SF,SF,,58,56,68,61.79,3.47,,,,WR58,D-,8.1,0.21501607142857143
16864,Keelan Cole Sr.,a8c96abf-a911-47a0-ac16-dd51a8782b5e,NYJ,WR,WR,K. Cole Sr.,WR,WR,https://www.fantasypros.com/nfl/players/keelan-cole.php,keelan-cole.php,https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png,30396,2820044,6,1.0,1.0,1,vs. TB,TB,10.0,59,56,81,62.75,5.57,,,,WR59,F,8.1,0.5540160714285715
12126,Allen Robinson II,0fd32417-8410-4a8f-8919-386c433bca43,CHI,WR,WR,A. Robinson II,WR,WR,https://www.fantasypros.com/nfl/players/allen-robinson.php,allen-robinson.php,https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png,27589,1889923,10,53.8,57.5,50,vs. NYG,NYG,13.0,60,55,93,64.36,9.96,,,,WR60,F,7.9,1.8036654545454547
18587,Mecole Hardman,fe6dc768-d576-476c-b150-53b85af2a1d1,KC,WR,WR,M. Hardman,WR,WR,https://www.fantasypros.com/nfl/players/mecole-hardman.php,mecole-hardman.php,https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png,31888,2248618,12,29.7,26.3,33,at CIN,CIN,,61,58,78,64.43,3.96,,,,WR61,F,7.7,0.27037241379310345
16604,Isaiah McKenzie,6130be96-edf3-4361-b666-860c4ec46e7d,BUF,WR,WR,I. McKenzie,WR,WR,https://www.fantasypros.com/nfl/players/isaiah-mckenzie.php,isaiah-mckenzie.php,https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png,30285,2131587,7,6.5,3.9,9,vs. ATL,ATL,-8.0,62,39,81,66.25,9.77,"With Cole Beasley on the COVID-19 last week, McKenzie erupted for 11-125-1 on 12 targets. When Beasley missed Week 17 in 2020, McKenzie had 6-65-2 on nine targets. Now that the NFL is changing its COVID-19 protocols, it's possible Beasley and Gabriel Davis are both back for the Bills, in which case McKenzie would be unusable in Week 17 for fantasy purposes. If Davis and Beasley remain out, McKenzie would be an interesting WR3 option.",sit,,WR62,D,7.6,2.447510256410256
12119,Mike Evans,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,TB,WR,WR,M. Evans,WR,WR,https://www.fantasypros.com/nfl/players/mike-evans.php,mike-evans.php,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,27535,1824909,9,97.5,98.0,97,at NYJ,NYJ,33.0,63,22,89,43.74,22.55,,,,WR63,C,7.5,23.113750000000003
19221,Laviska Shenault Jr.,131d3b1a-5746-499e-98ee-4bbf67cd377e,JAC,WR,WR,L. Shenault Jr.,WR,WR,https://www.fantasypros.com/nfl/players/laviska-shenault.php,laviska-shenault.php,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,32712,2866321,7,34.2,39.4,29,at NE,NE,15.0,64,59,88,66.86,7.23,,,,WR64,F,7.4,0.8859813559322035
15495,Laquon Treadwell,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,JAC,WR,WR,L. Treadwell,WR,WR,https://www.fantasypros.com/nfl/players/laquon-treadwell.php,laquon-treadwell.php,https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png,29257,2079899,7,2.4,1.7,3,at NE,NE,,65,60,76,67.57,3.91,,,,WR65,F,7.2,0.2548016666666667
19715,Quez Watkins,ca85137c-205c-458e-8b77-8457849f614c,PHI,WR,WR,Q. Watkins,WR,WR,https://www.fantasypros.com/nfl/players/quez-watkins.php,quez-watkins.php,https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png,32870,2262953,14,1.3,1.5,1,at WAS,WAS,7.0,66,58,86,67.37,6.63,,,,WR66,F,7.2,0.7578775862068965
18605,Antoine Wesley,8e43eb21-92e4-4720-8766-c9204259c063,ARI,WR,WR,A. Wesley,WR,WR,https://www.fantasypros.com/nfl/players/antoine-wesley.php,antoine-wesley.php,https://images.fantasypros.com/images/players/nfl/18605/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18605/headshot/210x210.png,32317,2252278,12,0.1,0.1,0,at DAL,DAL,,67,53,77,63.92,5.51,"Wesley has become involved in this offense in the wake of Hopkins' injury and he's seeing enough involvement in the red zone to warrant fantasy consideration now. However, it's a little bit too late in the season for us to trust Wesley as anything more than a boom-or-bust FLEX option in deeper formats.",,,WR67,F,7.2,0.5728320754716981
19747,Nick Westbrook-Ikhine,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,TEN,WR,WR,N. Westbrook-Ikhine,WR,WR,https://www.fantasypros.com/nfl/players/nick-westbrook.php,nick-westbrook.php,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,33348,2185954,13,8.5,2.0,15,vs. MIA,MIA,,68,52,75,65.19,5.64,,,,WR68,F,7.1,0.6117230769230768
9707,Emmanuel Sanders,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,BUF,WR,WR,E. Sanders,WR,WR,https://www.fantasypros.com/nfl/players/emmanuel-sanders.php,emmanuel-sanders.php,https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png,24057,564943,7,48.1,48.2,48,vs. ATL,ATL,,69,55,105,69.41,11.51,"Even with WRs Cole Beasley and Gabriel Davis both on the COVID-19 list last week, Sanders wasn't able to break out of the slump he's been in since Week 10. He had 2-20-0 against the Patriots last week and has been held under 30 receiving yards in six straight games. Sanders hasn't scored a touchdown since Week 5. Don't use him this week.",,,WR69,F,7.0,2.4087290909090906
18941,Jalen Guyton,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,LAC,WR,WR,J. Guyton,WR,WR,https://www.fantasypros.com/nfl/players/jalen-guyton.php,jalen-guyton.php,https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png,32201,2186663,7,7.3,7.5,7,vs. DEN,DEN,,70,65,90,74.32,7.15,,,,WR70,F,6.9,0.7865000000000001
19219,Jalen Reagor,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,PHI,WR,WR,J. Reagor,WR,WR,https://www.fantasypros.com/nfl/players/jalen-reagor.php,jalen-reagor.php,https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png,32691,2803733,14,13.2,20.3,6,at WAS,WAS,,71,70,88,77.39,4.62,,,,WR71,F,6.8,0.30492
14498,Adam Humphries,d6d41a89-a8af-48b9-bf75-561de99a1d87,WAS,WR,WR,A. Humphries,WR,WR,https://www.fantasypros.com/nfl/players/adam-humphries.php,adam-humphries.php,https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png,29070,2175124,9,0.8,0.5,1,vs. PHI,PHI,8.0,72,66,99,74.67,7.58,,,,WR72,F,6.8,0.8705515151515152
14151,Chris Conley,bd01d907-cd57-48cb-9136-5692a4764a20,HOU,WR,WR,C. Conley,WR,WR,https://www.fantasypros.com/nfl/players/chris-conley.php,chris-conley.php,https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png,28464,1824756,10,0.4,0.4,0,at SF,SF,,73,65,96,76.30,6.80,,,,WR73,F,6.8,0.7113846153846153
9186,DeSean Jackson,3e618eb6-41f2-4f20-ad70-2460f9366f43,LV,WR,WR,D. Jackson,WR,WR,https://www.fantasypros.com/nfl/players/desean-jackson.php,desean-jackson.php,https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png,8826,559554,8,4.4,3.8,5,at IND,IND,8.0,74,72,88,76.67,4.13,,,,WR74,F,6.7,0.23690138888888887
13975,Breshad Perriman,0dc98d11-34e4-46f6-96a6-7707c6f29500,TB,WR,WR,B. Perriman,WR,WR,https://www.fantasypros.com/nfl/players/breshad-perriman.php,breshad-perriman.php,https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png,28414,1984950,9,2.5,0.9,4,at NYJ,NYJ,14.0,75,59,105,77.22,11.16,,,,WR75,F,6.6,2.110942372881356
18864,Olamide Zaccheaus,d8281390-f081-41e5-b55e-75779536fe94,ATL,WR,WR,O. Zaccheaus,WR,WR,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,olamide-zaccheaus.php,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,32123,2186266,6,0.8,0.5,1,at BUF,BUF,11.0,76,71,97,77.67,5.80,,,,WR76,F,6.5,0.47380281690140846
18633,Tyler Johnson,93c17735-5275-45cf-b3ef-620351c62313,TB,WR,WR,T. Johnson,WR,WR,https://www.fantasypros.com/nfl/players/tyler-johnson.php,tyler-johnson.php,https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png,32831,1620002,9,4.8,2.6,7,at NYJ,NYJ,,77,66,102,78.70,9.63,,,,WR77,F,6.5,1.4051045454545457
