player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
16879,Dare Ogunbowale,42b57148-fc06-4aee-b40b-bb941271b5b7,JAC,RB,RB,D. Ogunbowale,RB,RB,https://www.fantasypros.com/nfl/players/dare-ogunbowale.php,dare-ogunbowale.php,https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png,30860,2010409,7,0.2,0.2,0,at CIN,CIN,,79,55,94,77.31,13.17,,,,RB79,F,2.1,3.1536163636363637
18609,Benny Snell Jr.,74af3906-083e-49d1-b8c6-556101390381,PIT,RB,RB,B. Snell Jr.,RB,RB,https://www.fantasypros.com/nfl/players/benjamin-snell-jr.php,benjamin-snell-jr.php,https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png,31954,2245150,7,0.9,0.8,1,at GB,GB,,80,70,103,81.81,6.91,,,,RB80,F,2.1,0.6821157142857143
23293,Gary Brightwell,94bde2c7-7229-4bf0-a545-5950cf3c7927,NYG,RB,RB,G. Brightwell,RB,RB,https://www.fantasypros.com/nfl/players/gary-brightwell.php,gary-brightwell.php,https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png,33584,2870531,10,0.1,0.1,0,at NO,NO,,81,78,100,85.07,6.96,,,,RB81,F,2.0,0.6210461538461539
19323,Kylin Hill,0f5abff3-bb58-43bc-a915-daa341bf3a67,GB,RB,RB,K. Hill,RB,RB,https://www.fantasypros.com/nfl/players/kylin-hill.php,kylin-hill.php,https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png,33643,2876547,13,0.7,0.3,1,vs. PIT,PIT,,82,80,97,84.48,4.20,,,,RB82,F,1.9,0.2205
16209,C.J. Ham,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,MIN,RB,RB,C.J. Ham,RB,RB,https://www.fantasypros.com/nfl/players/cj-ham.php,cj-ham.php,https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png,29951,2237239,7,0.1,0.1,0,vs. CLE,CLE,,83,72,90,82.67,4.52,,,,RB83,F,1.8,0.2837555555555555
17538,Trenton Cannon,b89c853a-6bd8-42ec-ae52-a11831923631,SF,RB,RB,T. Cannon,RB,RB,https://www.fantasypros.com/nfl/players/trenton-cannon.php,trenton-cannon.php,https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png,31174,2924426,6,0.4,0.4,0,vs. SEA,SEA,,84,69,109,85.00,7.14,,,,RB84,F,1.8,0.7388347826086956
17145,Patrick Ricard,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,BAL,RB,RB,P. Ricard,RB,RB,https://www.fantasypros.com/nfl/players/patrick-ricard.php,patrick-ricard.php,https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png,30592,2818911,8,0.1,0.1,0,at DEN,DEN,,85,72,99,83.50,5.41,,,,RB85,F,1.8,0.40650138888888887
16444,Marlon Mack,413f7971-4d5b-496d-a11b-f623e9bc3b7c,IND,RB,RB,M. Mack,RB,RB,https://www.fantasypros.com/nfl/players/marlon-mack.php,marlon-mack.php,https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png,30256,2145762,14,9.7,5.4,14,at MIA,MIA,,86,79,104,86.79,7.38,,,,RB86,F,1.8,0.6894227848101265
19521,DeeJay Dallas,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,SEA,RB,RB,D. Dallas,RB,RB,https://www.fantasypros.com/nfl/players/deejay-dallas.php,deejay-dallas.php,https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png,32814,2804094,9,0.8,0.5,1,at SF,SF,,87,74,116,83.91,8.85,,,,RB87,F,1.8,1.058412162162162
19111,D'Ernest Johnson,f46e812f-14c6-4af8-9316-01a880adebc5,CLE,RB,RB,D. Johnson,RB,RB,https://www.fantasypros.com/nfl/players/dernest-johnson.php,dernest-johnson.php,https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png,32608,3117165,13,0.2,0.2,0,at MIN,MIN,,88,81,108,88.83,5.63,,,,RB88,F,1.6,0.39131975308641975
13192,Keith Smith,955093e0-39aa-48b4-b34d-259b369e6535,ATL,RB,RB,K. Smith,RB,RB,https://www.fantasypros.com/nfl/players/keith-smith.php,keith-smith.php,https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png,28141,2130290,6,0.0,0.0,0,vs. WAS,WAS,,89,71,111,85.00,8.22,,,,RB89,F,1.6,0.9516676056338029
17497,Jordan Wilkins,070850a3-7387-4836-b3eb-b1c8f8731aab,IND,RB,RB,J. Wilkins,RB,RB,https://www.fantasypros.com/nfl/players/jordan-wilkins.php,jordan-wilkins.php,https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png,31139,2079901,14,0.1,0.1,0,at MIA,MIA,,90,82,117,93.50,8.20,,,,RB90,F,1.5,0.82
17612,Boston Scott,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,PHI,RB,RB,B. Scott,RB,RB,https://www.fantasypros.com/nfl/players/boston-scott.php,boston-scott.php,https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png,31171,2079334,14,2.1,1.2,3,vs. KC,KC,,91,81,112,92.14,7.64,,,,RB91,F,1.5,0.7206123456790123
20155,Jaret Patterson,82996e3b-b72d-41ca-8eb1-91e462ceff85,WAS,RB,RB,J. Patterson,RB,RB,https://www.fantasypros.com/nfl/players/jaret-patterson.php,jaret-patterson.php,https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png,33706,2964701,9,1.0,0.9,1,at ATL,ATL,,92,80,116,96.57,7.03,,,,RB92,F,1.5,0.61776125
18368,Jacques Patrick,e2f3af7f-dd17-44f2-a000-d487a29f0f03,SF,RB,RB,J. Patrick,RB,RB,https://www.fantasypros.com/nfl/players/jacques-patrick.php,jacques-patrick.php,https://images.fantasypros.com/images/players/nfl/18368/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18368/headshot/210x210.png,32669,3158720,6,1.5,0.9,2,vs. SEA,SEA,,93,85,120,100.20,8.25,,,,RB93,F,1.4,0.8007352941176471
15555,Devontae Booker,cd705357-f282-4cbf-8f11-391618d981c3,NYG,RB,RB,D. Booker,RB,RB,https://www.fantasypros.com/nfl/players/devontae-booker.php,devontae-booker.php,https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png,29370,2061491,10,3.9,4.7,3,at NO,NO,,94,88,114,97.36,6.15,,,,RB94,F,1.4,0.4298011363636364
17250,Kalen Ballage,c6728282-0648-4926-a07c-be64f3ff5e0d,PIT,RB,RB,K. Ballage,RB,RB,https://www.fantasypros.com/nfl/players/kalen-ballage.php,kalen-ballage.php,https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png,31100,2131476,7,0.1,0.1,0,at GB,GB,,95,87,108,95.35,5.09,,,,RB95,F,1.3,0.2977942528735632
11645,Le'Veon Bell,7735c02a-ee75-447c-86e6-6c2168500050,BAL,RB,RB,L. Bell,RB,RB,https://www.fantasypros.com/nfl/players/leveon-bell.php,leveon-bell.php,https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png,26671,1751828,8,13.9,10.7,17,at DEN,DEN,23.0,96,63,118,86.40,16.24,,,,RB96,F,1.3,4.18631111111111
17058,Matt Breida,6249d2c0-75dc-4586-943b-1c103a9eb419,BUF,RB,RB,M. Breida,RB,RB,https://www.fantasypros.com/nfl/players/matt-breida.php,matt-breida.php,https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png,30552,2819100,7,0.7,0.3,1,vs. HOU,HOU,,97,90,114,98.19,6.27,,,,RB97,F,1.3,0.4368099999999999
17247,Kerryon Johnson,6faa5a10-56b8-4dd0-b8de-0cf1378b6726,SF,RB,RB,K. Johnson,RB,RB,https://www.fantasypros.com/nfl/players/kerryon-johnson.php,kerryon-johnson.php,https://images.fantasypros.com/images/players/nfl/17247/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17247/headshot/210x210.png,31013,2183973,6,0.7,0.4,1,vs. SEA,SEA,,98,89,113,95.37,7.22,,,,RB98,F,1.3,0.5857123595505618
16267,Elijhaa Penny,6c6a6099-0169-4c9a-b024-0d8f4a795f38,NYG,RB,RB,E. Penny,RB,RB,https://www.fantasypros.com/nfl/players/elijhaa-penny.php,elijhaa-penny.php,https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png,29906,2237090,10,0.0,0.0,0,at NO,NO,,99,79,105,95.15,7.21,,,,RB99,F,1.2,0.658026582278481
15771,Andy Janovich,2c35ed5f-7317-4776-8ee7-0438e0286508,CLE,RB,RB,A. Janovich,RB,RB,https://www.fantasypros.com/nfl/players/andy-janovich.php,andy-janovich.php,https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png,29410,1983674,13,0.1,0.1,0,at MIN,MIN,,100,84,93,87.67,3.02,,,,RB100,F,1.2,0.10857619047619048
18847,Khari Blasingame,bd12a2c0-e6ce-460b-9f09-27b75c306608,TEN,RB,RB,K. Blasingame,RB,RB,https://www.fantasypros.com/nfl/players/khari-blasingame.php,khari-blasingame.php,https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png,32140,2139744,13,0.0,0.0,0,at NYJ,NYJ,,101,87,94,90.67,2.87,,,,RB101,F,1.1,0.09467701149425288
19351,Ke'Shawn Vaughn,4b0a90db-f007-4ac1-8542-b531342b9da5,TB,RB,RB,K. Vaughn,RB,RB,https://www.fantasypros.com/nfl/players/keshawn-vaughn.php,keshawn-vaughn.php,https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png,32746,2179704,9,0.1,0.1,0,at NE,NE,17.0,102,80,122,96.71,14.34,,,,RB102,F,1.1,2.570445
15792,Derek Watt,7a3d664b-e4d7-48e8-899d-5f7db6ecc4e4,PIT,RB,RB,D. Watt,RB,RB,https://www.fantasypros.com/nfl/players/derek-watt.php,derek-watt.php,https://images.fantasypros.com/images/players/nfl/15792/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15792/headshot/210x210.png,29432,1871361,7,0.1,0.1,0,at GB,GB,,103,83,89,85.40,2.58,,,,RB103,F,1.1,0.08019759036144579
20037,Gabe Nabers,538cf938-8f65-435f-b8fd-2856ce5c4e6d,LAC,RB,RB,G. Nabers,RB,RB,https://www.fantasypros.com/nfl/players/gabe-nabers.php,gabe-nabers.php,https://images.fantasypros.com/images/players/nfl/20037/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20037/headshot/210x210.png,32987,3159131,7,0.0,0.0,0,vs. LV,LV,,104,78,102,88.80,7.65,,,,RB104,F,1.0,0.7502884615384616
20107,Mekhi Sargent,47b995cb-8e6f-49ef-a6a9-4ba8cd649c78,TEN,RB,RB,M. Sargent,RB,RB,https://www.fantasypros.com/nfl/players/mekhi-sargent.php,mekhi-sargent.php,https://images.fantasypros.com/images/players/nfl/20107/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20107/headshot/210x210.png,33839,2967901,13,0.1,0.1,0,at NYJ,NYJ,,105,88,97,93.00,3.22,,,,RB105,F,1.0,0.11782272727272729
16707,Alex Armah Jr.,686cab35-6da0-4e10-ba65-0d1f97e0bc8b,NO,RB,RB,A. Armah Jr.,RB,RB,https://www.fantasypros.com/nfl/players/alex-armah.php,alex-armah.php,https://images.fantasypros.com/images/players/nfl/16707/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16707/headshot/210x210.png,30305,2818312,6,0.0,0.0,0,vs. NYG,NYG,,106,92,95,93.60,1.02,,,,RB106,F,0.9,0.011308695652173913
15850,Dwayne Washington,30ff46bc-a039-4af7-9050-81af98901a3e,NO,RB,RB,D. Washington,RB,RB,https://www.fantasypros.com/nfl/players/dwayne-washington.php,dwayne-washington.php,https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png,29470,2061078,6,0.0,0.0,0,vs. NYG,NYG,,107,94,108,99.17,5.40,,,,RB107,F,0.9,0.31021276595744685
16446,Corey Clement,69568326-f210-4b88-a5cb-10376c64893e,DAL,RB,RB,C. Clement,RB,RB,https://www.fantasypros.com/nfl/players/corey-clement.php,corey-clement.php,https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png,30707,2071773,7,0.1,0.1,0,vs. CAR,CAR,,108,98,107,101.67,3.40,,,,RB108,F,0.9,0.11795918367346937
14191,Michael Burton,80715ecf-ffc9-4a93-a305-2193451b3382,KC,RB,RB,M. Burton,RB,RB,https://www.fantasypros.com/nfl/players/michael-burton.php,michael-burton.php,https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png,28556,1759407,12,0.0,0.0,0,at PHI,PHI,,109,90,106,97.80,6.88,,,,RB109,F,0.8,0.5259377777777777
22763,Khalil Herbert,02af99e0-3c84-4d4e-937a-a9f29a02323b,CHI,RB,RB,K. Herbert,RB,RB,https://www.fantasypros.com/nfl/players/khalil-herbert.php,khalil-herbert.php,https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png,33605,2253041,10,0.2,0.2,0,vs. DET,DET,,110,94,116,103.67,8.10,,,,RB110,F,0.8,0.6979787234042553
19844,Reggie Gilliam,4475bb8a-b5a6-4527-bfc7-8e7e03900984,BUF,RB,RB,R. Gilliam,"RB,TE","RB,TE",https://www.fantasypros.com/nfl/players/reggie-gilliam.php,reggie-gilliam.php,https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png,33357,3161112,7,0.0,0.0,0,vs. HOU,HOU,,111,86,117,102.60,9.85,,,,RB111,F,0.8,1.1281686046511628
20088,Jermar Jefferson,de456390-b27b-4146-87b9-0267f1ea8db4,DET,RB,RB,J. Jefferson,RB,RB,https://www.fantasypros.com/nfl/players/jermar-jefferson.php,jermar-jefferson.php,https://images.fantasypros.com/images/players/nfl/20088/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20088/headshot/210x210.png,33644,2964472,9,0.2,0.2,0,at CHI,CHI,,112,94,123,107.20,9.74,,,,RB112,F,0.8,1.0092297872340426
18617,Damarea Crockett,d4f0aa89-6309-4977-b779-7501eb8c8508,DEN,RB,RB,D. Crockett,RB,RB,https://www.fantasypros.com/nfl/players/damarea-crockett.php,damarea-crockett.php,https://images.fantasypros.com/images/players/nfl/18617/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18617/headshot/210x210.png,32502,3117269,11,0.0,0.0,0,vs. BAL,BAL,,113,106,112,107.80,2.40,,,,RB113,F,0.7,0.05433962264150943
16422,Wayne Gallman Jr.,567fe739-5425-4d78-896c-f1486813910d,ATL,RB,RB,W. Gallman Jr.,RB,RB,https://www.fantasypros.com/nfl/players/wayne-gallman.php,wayne-gallman.php,https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png,30253,2060407,6,1.5,2.0,1,vs. WAS,WAS,,114,93,120,108.80,9.41,,,,RB114,F,0.7,0.9521301075268818
19974,Jonathan Ward,1dc6b133-355f-451e-856f-d02839681578,ARI,RB,RB,J. Ward,RB,,https://www.fantasypros.com/nfl/players/ward-jonathan.php,ward-jonathan.php,https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png,,,12,0.1,0.1,0,at LAR,LAR,,115,92,107,98.67,6.24,,,,RB115,F,0.7,0.4232347826086957
9962,Taiwan Jones,adadafa1-dc37-486d-8538-7db1e1b5f71e,BUF,RB,RB,T. Jones,RB,RB,https://www.fantasypros.com/nfl/players/taiwan-jones.php,taiwan-jones.php,https://images.fantasypros.com/images/players/nfl/9962/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9962/headshot/210x210.png,24912,1682469,7,0.0,0.0,0,vs. HOU,HOU,,116,109,118,113.40,3.50,,,,RB116,F,0.6,0.11238532110091744
22762,Javian Hawkins,5c4763e0-656f-4d97-b72e-7939c2610558,TEN,RB,RB,J. Hawkins,RB,RB,https://www.fantasypros.com/nfl/players/javian-hawkins.php,javian-hawkins.php,https://images.fantasypros.com/images/players/nfl/22762/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22762/headshot/210x210.png,33731,2965989,13,0.1,0.1,0,at NYJ,NYJ,,117,98,115,109.00,7.79,,,,RB117,F,0.6,0.6192255102040817
17646,Buddy Howell,7f5c931b-4ebd-4309-a1d2-e04a5cf782e8,LAR,RB,RB,B. Howell,RB,RB,https://www.fantasypros.com/nfl/players/gregory-howell.php,gregory-howell.php,https://images.fantasypros.com/images/players/nfl/17646/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17646/headshot/210x210.png,31537,2926809,11,0.0,0.0,0,vs. ARI,ARI,,118,106,125,116.40,6.71,,,,RB118,F,0.6,0.42475566037735846
15585,Jordan Howard,4b09ab09-1457-4c9d-a99d-6a03d8e76c76,PHI,RB,RB,J. Howard,RB,RB,https://www.fantasypros.com/nfl/players/jordan-howard.php,jordan-howard.php,https://images.fantasypros.com/images/players/nfl/15585/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15585/headshot/210x210.png,29384,2083294,14,0.1,0.1,0,vs. KC,KC,,119,102,116,111.00,6.38,,,,RB119,F,0.6,0.39906274509803924
19445,Joshua Kelley,62542e04-3c44-4b75-8165-be674c8be75f,LAC,RB,RB,J. Kelley,RB,RB,https://www.fantasypros.com/nfl/players/joshua-kelley.php,joshua-kelley.php,https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png,32782,2183195,7,0.5,0.5,0,vs. LV,LV,,120,115,120,118.20,1.72,,,,RB120,F,0.5,0.025725217391304345
18673,Jakob Johnson,12b701c8-7f40-4437-aeef-782fd1d25f2e,NE,RB,RB,J. Johnson,RB,RB,https://www.fantasypros.com/nfl/players/jakob-johnson.php,jakob-johnson.php,https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png,31826,3114047,14,0.0,0.0,0,vs. TB,TB,,121,113,122,118.80,3.37,,,,RB121,F,0.5,0.10050353982300886
23249,Kene Nwangwu,482c1032-765a-48d3-b46e-b47a809dbee4,MIN,RB,RB,K. Nwangwu,RB,RB,https://www.fantasypros.com/nfl/players/kene-nwangwu.php,kene-nwangwu.php,https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png,33507,2261254,7,0.1,0.1,0,vs. CLE,CLE,,122,111,113,112.00,1.00,,,,RB122,F,0.4,0.009009009009009009
19333,La'Mical Perine,f86e291f-d678-463c-93cb-beedab9a309a,NYJ,RB,RB,L. Perine,RB,RB,https://www.fantasypros.com/nfl/players/lamical-perine.php,lamical-perine.php,https://images.fantasypros.com/images/players/nfl/19333/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19333/headshot/210x210.png,32790,2248610,6,0.3,0.3,0,vs. TEN,TEN,,123,114,126,121.60,4.80,,,,RB123,F,0.3,0.20210526315789473
17813,Mike Boone,9424475a-fba7-4bfd-b79c-f372ad28082a,DEN,RB,RB,M. Boone,RB,RB,https://www.fantasypros.com/nfl/players/mike-boone.php,mike-boone.php,https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png,31228,2925551,11,0.1,0.1,0,vs. BAL,BAL,,124,115,115,115.00,0.00,,,,RB124,F,0.1,0.0
18697,Cullen Gillaspia,1731325a-0303-4a56-81f5-3c4a588cf0d6,NYG,RB,RB,C. Gillaspia,RB,RB,https://www.fantasypros.com/nfl/players/cullen-gillaspia.php,cullen-gillaspia.php,https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png,32052,3116625,10,0.0,0.0,0,at NO,NO,,125,119,124,122.20,1.72,,,,RB125,F,0.1,0.02486050420168067
23327,Tory Carter,1e8324fc-540c-4a95-855a-8c0afcb4957e,TEN,RB,RB,T. Carter,RB,RB,https://www.fantasypros.com/nfl/players/tory-carter.php,tory-carter.php,https://images.fantasypros.com/images/players/nfl/23327/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23327/headshot/210x210.png,33835,2804550,13,0.0,0.0,0,at NYJ,NYJ,,126,120,125,122.40,2.06,,,,RB126,F,0.1,0.03536333333333333
17248,Josh Adams,23b17031-de21-412d-8182-5a4bca1049a1,FA,RB,RB,J. Adams,RB,RB,https://www.fantasypros.com/nfl/players/josh-adams.php,josh-adams.php,https://images.fantasypros.com/images/players/nfl/17248/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17248/headshot/210x210.png,31567,2186572,,0.0,0.0,0,,,,127,119,121,120.33,0.94,,,,RB127,F,0.1,0.007425210084033613
