player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
8030,Buffalo Bills,768c92aa-75ff-4a43-bcc0-f2798c2e1724,BUF,DST,DST,BUF DST,DST,DST,https://www.fantasypros.com/nfl/players/buffalo-defense.php,buffalo-defense.php,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,100002,1904,7,95.9,96.8,95,vs. HOU,HOU,,1,1,2,1.06,0.24,"Don't get cute this week, folks. Buffalo is at home facing the Texans' trainwreck offense led by Davis Mills.",,,DST1,A+,8.1,0.0576
8190,New Orleans Saints,0d855753-ea21-4953-89f9-0e20aff9eb73,NO,DST,DST,NO DST,DST,DST,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,new-orleans-defense.php,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,100018,1917,6,86.0,84.9,87,vs. NYG,NYG,,2,2,4,2.59,0.73,,,,DST2,A,8.1,0.26644999999999996
8300,Tennessee Titans,d26a1ca5-722d-4274-8f97-c92e49c96315,TEN,DST,DST,TEN DST,DST,DST,https://www.fantasypros.com/nfl/players/tennessee-defense.php,tennessee-defense.php,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,100010,1928,13,64.4,57.8,71,at NYJ,NYJ,,3,2,6,3.41,1.22,,,,DST3,A,7.9,0.7442
8060,Cincinnati Bengals,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,CIN,DST,DST,CIN DST,DST,DST,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,cincinnati-defense.php,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,100004,1907,10,64.5,63.0,66,vs. JAC,JAC,,4,2,7,4.35,1.11,,start,,DST4,A,7.8,0.6160500000000001
8290,Tampa Bay Buccaneers,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,TB,DST,DST,TB DST,DST,DST,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,tampa-bay-defense.php,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,100027,1927,9,96.0,95.9,96,at NE,NE,,5,2,8,4.76,1.65,"Tampa Bay's defense has been demolished by two excellent passing attacks thus far - Dallas in Week 1 and the Rams in Week 3. This week, TB will face a New England squad that relies on its run game rather than the arm of rookie QB Mac Jones. The Bucs D/ST is a top-2 play in Foxborough this week.",,,DST5,A-,7.5,1.3612499999999998
8310,Washington Football Team,22052ff7-c065-42ee-bc8f-c4691c50e624,WAS,DST,DST,WAS DST,DST,DST,https://www.fantasypros.com/nfl/players/washington-defense.php,washington-defense.php,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,100028,1929,9,63.7,64.3,63,at ATL,ATL,,6,4,13,7.24,2.13,"Washington's defense has been far from the elite unit many expected it to be in the preseason. Still, this an excellent matchup for a D/ST that still sports plenty of talent. Consider the Football Team a top-3 D/ST play this week.",,,DST6,B+,6.9,1.1342249999999998
8110,Green Bay Packers,a20471b4-a8d9-40c7-95ad-90cc30e46932,GB,DST,DST,GB DST,DST,DST,https://www.fantasypros.com/nfl/players/green-bay-defense.php,green-bay-defense.php,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,100009,1911,13,25.9,18.7,33,vs. PIT,PIT,,7,4,12,7.53,1.90,,,,DST7,B,6.7,0.9025
8160,Miami Dolphins,4809ecb0-abd3-451d-9c4a-92a90b83ca06,MIA,DST,DST,MIA DST,DST,DST,https://www.fantasypros.com/nfl/players/miami-defense.php,miami-defense.php,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,100015,1915,14,25.6,29.2,22,vs. IND,IND,,8,5,12,8.88,1.92,"I've ranked Miami's and Indy's defenses as top-5 plays this week, as each will face struggling offenses in what could turn into an ugly showing Sunday.",start,,DST8,B,6.7,0.7372799999999999
8130,Indianapolis Colts,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,IND,DST,DST,IND DST,DST,DST,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,indianapolis-defense.php,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,100011,1912,14,48.6,49.1,48,at MIA,MIA,,9,6,17,9.44,2.71,"Indy's defense has been a top-13 play in two of three weeks this season. Facing a struggling MIami team in Week 4, consider Colts D/ST a top-5 play.",,,DST9,B,6.6,1.2240166666666668
8050,Chicago Bears,7b112545-38e6-483c-a55c-96cf6ee49cb8,CHI,DST,DST,CHI DST,DST,DST,https://www.fantasypros.com/nfl/players/chicago-defense.php,chicago-defense.php,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,100003,1906,10,33.3,18.5,48,vs. DET,DET,,10,3,15,10.24,3.00,,sit,,DST10,B-,6.5,3.0
