"RK","PLAYER NAME",TEAM,"BEST","WORST","AVG.","STD.DEV"
"1","Baltimore Ravens",BAL,"1","2","1.3","0.5"
"2","Indianapolis Colts",IND,"1","16","1.9","0.7"
"3","Seattle Seahawks",SEA,"2","18","4.4","2.1"
"4","Washington Football Team",WAS,"2","17","6.4","3.3"
"5","New England Patriots",NE,"2","27","7.3","5.0"
"6","New Orleans Saints",NO,"4","16","7.8","1.9"
"7","Los Angeles Rams",LAR,"2","17","8.2","3.0"
"8","Tampa Bay Buccaneers",TB,"4","16","8.4","2.9"
"9","Cleveland Browns",CLE,"2","25","8.7","4.2"
"10","Arizona Cardinals",ARI,"4","16","9.0","2.5"
"11","Philadelphia Eagles",PHI,"4","19","10.6","3.3"
"12","Dallas Cowboys",DAL,"3","19","12.2","3.0"
"13","Green Bay Packers",GB,"4","27","13.9","4.3"
"14","Buffalo Bills",BUF,"4","19","14.7","3.3"
"15","Minnesota Vikings",MIN,"5","24","15.7","3.5"
"16","Miami Dolphins",MIA,"6","24","16.1","3.5"
"17","New York Giants",NYG,"10","29","15.9","4.1"
"18","Pittsburgh Steelers",PIT,"8","24","17.1","3.7"
"19","Los Angeles Chargers",LAC,"8","31","17.5","4.3"
"20","Kansas City Chiefs",KC,"4","26","19.3","4.0"
"21","New York Jets",NYJ,"7","28","20.8","3.2"
"22","Las Vegas Raiders",LV,"16","26","20.6","2.5"
"23","Tennessee Titans",TEN,"17","30","22.4","2.6"
"24","San Francisco 49ers",SF,"16","26","23.2","1.8"
"25","Denver Broncos",DEN,"20","28","24.2","1.4"
"26","Chicago Bears",CHI,"10","29","25.3","2.2"
"27","Atlanta Falcons",ATL,"24","32","27.3","1.4"
"28","Detroit Lions",DET,"24","32","28.2","1.5"
"29","Carolina Panthers",CAR,"9","32","28.5","4.0"
"30","Cincinnati Bengals",CIN,"23","31","29.5","0.8"
"31","Houston Texans",HOU,"3","32","30.6","1.4"
"32","Jacksonville Jaguars",JAC,"25","32","30.9","1.5"
