player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
15498,Ezekiel Elliott,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,DAL,RB,RB,E. Elliott,RB,RB,https://www.fantasypros.com/nfl/players/ezekiel-elliott.php,ezekiel-elliott.php,https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png,29238,2060769,7,99.9,99.7,100,at LAC,LAC,,11,6,23,10.83,2.62,"Zeke flopped against an elite Bucs' defense, but he'll get an easier test in Week 2 against the Chargers. It's not time to abandon ship yet, but expectations should be tempered until we see a bounce-back performance.",start,,RB11,A-,17.4,1.1440666666666668
16754,Chris Carson,0afca88b-83e7-49d6-80df-1f68b21cca9f,SEA,RB,RB,C. Carson,RB,RB,https://www.fantasypros.com/nfl/players/chris-carson.php,chris-carson.php,https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png,30362,2185541,9,98.8,98.5,99,vs. TEN,TEN,,12,7,19,12.27,2.33,"Carson was his usual rock-solid self in Seattle's opener, rushing 16 times for 91 yards and catching three balls for 26 yards. He dominated snaps, playing on 78% of Seattle's offensive plays. Rashaad Penny is expected to miss at least two weeks with a calf strain, leaving DeeJay Dallas as the apparent No. 2. Tennessee has been a middle-of-the road run defense. Consider Carson a top-end RB2 this week.",,,RB12,A-,17.3,0.775557142857143
19210,D'Andre Swift,cc4b5f58-a11c-4450-a1df-617ad88336e4,DET,RB,RB,D. Swift,RB,RB,https://www.fantasypros.com/nfl/players/dandre-swift.php,dandre-swift.php,https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png,32705,2871710,9,97.9,97.8,98,at GB,GB,,13,5,27,12.81,3.45,"After unleashing on the Niners in Week 1, Swift looks locked and loaded as an RB1 for Week 2. He totaled 19 touches in the opener (8 receptions), showing that any questions about workload are unfounded.",start,,RB13,A-,16.9,2.3805000000000005
19217,Jonathan Taylor,925195a4-06ba-4e37-ae7d-a3d6a5419139,IND,RB,RB,J. Taylor,RB,RB,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,jonathan-taylor.php,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,32711,2866395,14,99.9,99.8,100,vs. LAR,LAR,,14,4,18,13.17,2.67,"There's no reason to be scared off Taylor because of the matchup with the Rams, as LA surrendered 120 rushing yards in Week 1 (fifth-most in the NFL). Taylor logged 17 carries and six receptions against the Seahawks last week, so he provides a sturdy floor and high ceiling. Consider him a top-5 play.",start,,RB14,B+,16.2,1.782225
18239,David Montgomery,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,CHI,RB,RB,D. Montgomery,RB,RB,https://www.fantasypros.com/nfl/players/david-montgomery.php,david-montgomery.php,https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png,31905,2261252,10,99.0,99.0,99,vs. CIN,CIN,,15,5,23,13.55,2.75,"Monty had the Bears backfield almost entirely to himself last year after satellite back Tarik Cohen wrecked his knee. Now he has Damien Williams as a backup, and while Montgomery played 41 snaps against the Rams on Sunday night, Williams played 30. Montgomery averaged 24.8 touches over the final five games of 2020. In Week 1, he had a more modest workload, carrying 16 times for 108 yards and a touchdown, and catching his lone target for 10 yards. Williams, meanwhile, carried six times for 12 yards and caught 4 of 5 targets for 28 yards. This isn't a committee by any means, but Williams has a significant role. He's still not startable, however, and Monty remains a must-start.",,,RB15,B+,16.1,1.5125
19325,Clyde Edwards-Helaire,8aa01565-4481-443a-9951-642c98ded113,KC,RB,RB,C. Edwards-Helaire,RB,RB,https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php,clyde-edwards-helaire.php,https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png,32702,2804554,12,99.0,99.0,99,at BAL,BAL,,16,12,25,16.82,2.22,"CEH had a ho-hum opener for the Chiefs, rushing 14 times for 43 yards and catching three passes for 29 yards. Surely there are better games ahead for the second-year back, but Edwards-Helaire investors may have to reckon with the reality that Patrick Mahomes, Travis Kelce and Tyreek Hill are the offense, and the other skill-position guys are mostly just window dressing. The Ravens held Las Vegas running backs to 45 rushing yards on 16 carries Monday night.",,,RB16,B,15.9,0.41070000000000007
18283,Miles Sanders,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,PHI,RB,RB,M. Sanders,RB,RB,https://www.fantasypros.com/nfl/players/miles-sanders.php,miles-sanders.php,https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png,31885,2251305,14,98.2,98.4,98,vs. SF,SF,,17,9,32,17.98,2.60,"Sanders had a strong showing in Week 1, and his Week 2 matchup isn't one to fear. San Fran hemmoraghed points to D'Andre Swift and Jamaal Williams in Week 1, and Sanders should be able to approach the 19 total touches he logged in the opener with productive results.",start,,RB17,B,14.7,0.7511111111111112
18230,Damien Harris,59482736-ce42-4058-b68e-0f9f66eac2d9,NE,RB,RB,D. Harris,RB,RB,https://www.fantasypros.com/nfl/players/damien-harris-rb.php,damien-harris-rb.php,https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png,31919,2186318,14,93.5,90.9,96,at NYJ,NYJ,,18,14,33,19.49,2.54,"New England should be in full control against the lowly Jets in this one, and that means plenty of Harris. He rushed 23 times in the opener and surprisingly caught two passes in the process. He should be in store for a massive workload in a great matchup - that's all you need for a strong RB2.",start,,RB18,B,14.0,0.4608285714285714
18588,Darrell Henderson Jr.,380c4d9b-d4c8-456c-ba50-25519edde899,LAR,RB,RB,D. Henderson Jr.,RB,RB,https://www.fantasypros.com/nfl/players/darrell-henderson.php,darrell-henderson.php,https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png,31902,2240590,11,95.7,94.3,97,at IND,IND,,19,13,28,20.15,3.15,"Sean McVay isn't ready to let the newly acquired Michel have a significant role in the offense yet. Either that or he likes Henderson more than fantasy owners suspected. Henderson played 49 of the Rams' 52 offensive snaps in Week 1, with Michel picking up the other three. Henderson ran 16 times for 70 yards and a touchdown, and he caught his lone target for 17 yards. Michel had a single carry for two yards. The Colts had a stingy run defense last year. Only the Buccaneers gave up fewer rushing yards, and opponents averaged 2.7 yards per carry. Volume usually trumps matchup, however, and Henderson should be considered a low-end RB2 for this one.",,,RB19,B,13.7,0.7632692307692307
16425,Kareem Hunt,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,CLE,RB,RB,K. Hunt,RB,RB,https://www.fantasypros.com/nfl/players/kareem-hunt.php,kareem-hunt.php,https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png,30199,2079567,13,95.8,95.6,96,vs. HOU,HOU,,20,14,32,20.79,3.37,"The Cleveland running game is a machine. Chubb plunged into the end zone twice in Week 1 and has now scored at least one touchdown in seven consecutive regular-season games. He's scored 14 times in his last 13 regular-season games. Hunt had a touchdown against the Chiefs, too. He now has 12 TDs in his last 16 games. The Texans gave up a league-high 2,564 rushing yards last year, to the tune of 5.2 yards per carry. This is a golden spot for the Cleveland running backs.",,,RB20,B,13.5,0.8112071428571429
17251,Myles Gaskin,cad49098-1523-4e52-9f50-caa3423e1bb6,MIA,RB,RB,M. Gaskin,RB,RB,https://www.fantasypros.com/nfl/players/myles-gaskin.php,myles-gaskin.php,https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png,32066,2180360,14,94.2,93.3,95,vs. BUF,BUF,,21,15,32,22.36,3.01,"Gaskin logged just 14 touches last week, and while he made the most of them, it's tough to envision him making a lot of noise against the Bills this week. Buffalo held Najee Harris in check in Week 1, and after losing a very winnable game, the Bills should be fired up at home against a division rival. Gaskin is a high-end RB3, but I'd be leery about putting him in my starting lineup here.",sit,,RB21,B,13.4,0.6040066666666666
17240,Saquon Barkley,9811b753-347c-467a-b3cb-85937e71e2b9,NYG,RB,RB,S. Barkley,RB,RB,https://www.fantasypros.com/nfl/players/saquon-barkley.php,saquon-barkley.php,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,30972,2185957,10,99.9,99.8,100,at WAS,WAS,,22,15,44,22.63,5.45,"After last week's disastrous performance, it's tough to trust Barkley as anything more than a mid-range RB2. The good news for his ROS outlook is if he can stay healthy after facing WFT on TNF, he's got 10 days off and more favorable matchups on the horizon.",start,,RB22,B-,13.4,1.9801666666666666
17496,Chase Edmonds,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,ARI,RB,RB,C. Edmonds,RB,RB,https://www.fantasypros.com/nfl/players/chase-edmonds.php,chase-edmonds.php,https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png,31104,2137507,12,94.7,95.3,94,vs. MIN,MIN,,23,9,30,22.93,3.65,"After getting repeated doses of Joe Mixon in week 1, the Minnesota defense will have to deal with a two-headed backfield in Week 2. Chase Edmonds and James Conner split work pretty evenly in Arizona's win over Tennessee. Edmonds played 58% of the offensive snaps and rushed 12 times for 63 yards, adding four receptions for 43 yards. Conner played 49% of the offensive snaps and rushed 16 times for 53 yards. He wasn't targeted in the passing game. Given that the Cardinals were in firm command of their Week 1 game from the second quarter on, I might have guessed that Conner would have had a better game than Edmonds, since Conner seems to better fit a ground-and-pound, milk-the-clock approach. The combination of a superior snap share and a much healthier role in the passing game suggests that Edmonds is the better investment.",start,,RB23,B-,13.3,1.4802777777777778
13903,Melvin Gordon III,0f8ccece-d663-4069-944b-f318f64c60b7,DEN,RB,RB,M. Gordon III,RB,RB,https://www.fantasypros.com/nfl/players/melvin-gordon.php,melvin-gordon.php,https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png,28403,1871347,11,91.1,89.1,93,at JAC,JAC,,24,16,34,23.72,3.19,"It looks like this is truly a 50/50 backfield. In fact, Williams and Gordon each played exactly half of Denver's 66 snaps in the opener. Williams carried 14 times for 45 yards, and his one target was caught for a four-yard loss. Gordon was no more effective until he popped off a 70-yard TD run in the fourth quarter. He finished with 11 carries for 101 yards and the touchdown, and he caught all three of his targets for 17 yards. The lowly Texans trampled the Jaguars for 160 rushing yards and two touchdowns in Week 1, suggesting that Jacksonville hasn't significantly upgraded a run defense that gave up 153.3 rushing yards a game and yielded 23 TD runs in 2020. Williams and Gordon both fall into the high-end RB3 range for Week 3.",,,RB24,B-,13.1,0.63600625
22813,Elijah Mitchell,8ba68abf-e9d2-4927-bf8d-476f271d840c,SF,RB,RB,E. Mitchell,RB,RB,https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php,elijah-mitchell-rb.php,https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png,33582,2819876,6,84.5,83.9,85,at PHI,PHI,,25,14,51,24.71,5.31,"Surprise! 49ers head coach Kyle Shanahan presented fantasy managers with the first major puzzle of the season. It was expected that Raheem Mostert and Sermon would divide most of the carries in a potent and alluring backfield. Mostert was indeed a prominent part of the picture in Week 1 - until he sustained a knee injury that wound up being season-ending. But Sermon was a healthy scratch, and instead of the third-rounder from Ohio State, it was another rookie, sixth-rounder Elijah Mitchell of Louisiana-Lafayette, who made noise. Mitchell played 35 of 55 snaps and carried 19 times for 104 yards and a touchdown (though he didn't see a target). JaMycal Hasty played 16 snaps, with his only carry being a three-yard TD run. He also had a 15-yard catch. The debate in fantasy this week has been whether Mitchell is worth the huge waiver expenditure it took to get him in FAAB leagues this week. A lot of fantasy managers believe Sermon is still the guy you want to have in this backfield. I touted Sermon throughout the offseason because I've seen the Shanahan family's zone-blocking scheme turn jobbers like Tatum Bell and Reuben Droughns into one-year wonders, while elite talents like Terrell Davis and Clinton Portis produced legendary seasons in it. If Sermon is an elite talent - and he sure looked the part at OSU last year - he could be an RB1 at a committee-back price. That could still be the case. But as a golfer, I also believe in playing the ball as it lies. For whatever reason, Shanahan used Mitchell over Sermon in Week 1, and then Mitchell proceeded to have a good game. It seems counterintuitive that Sermon would vault past Mitchell in Week 2. Sermon is an errant drive into the rough, and I'm not going to deceive myself about the reality of the situation by fluffing up a bad lie. I have Mitchell ranked RB23 this week and RB22 in the rest-of-season rankings. Sermon is RB48 this week and RB40 rest of season. Hasty is unplayable for now, but with all the Shanahanagans going on in this backfield, who knows? He could be the hot waiver add next week.",,,RB25,C+,12.8,2.0140071428571424
22739,Javonte Williams,889dcdc5-3d88-45df-9677-5ad7ff87c011,DEN,RB,RB,J. Williams,RB,RB,https://www.fantasypros.com/nfl/players/javonte-williams.php,javonte-williams.php,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,33423,2961719,11,90.1,90.1,90,at JAC,JAC,,26,20,37,27.92,3.45,"It looks like this is truly a 50/50 backfield. In fact, Williams and Gordon each played exactly half of Denver's 66 snaps in the opener. Williams carried 14 times for 45 yards, and his one target was caught for a four-yard loss. Gordon was no more effective until he popped off a 70-yard TD run in the fourth quarter. He finished with 11 carries for 101 yards and the touchdown, and he caught all three of his targets for 17 yards. The lowly Texans trampled the Jaguars for 160 rushing yards and two touchdowns in Week 1, suggesting that Jacksonville hasn't significantly upgraded a run defense that gave up 153.3 rushing yards a game and yielded 23 TD runs in 2020. Williams and Gordon both fall into the high-end RB3 range for Week 3.",,,RB26,C+,12.7,0.5951250000000001
19631,James Robinson,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,JAC,RB,RB,J. Robinson,RB,RB,https://www.fantasypros.com/nfl/players/james-robinson.php,james-robinson.php,https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png,33138,2257036,7,98.0,97.9,98,vs. DEN,DEN,,27,17,37,28.14,4.14,"J-Rob flopped magnificently in Week 1, logging just eight total touches (five carries) while playing behind Carlos Hyde. Yeah, definitely didn't see that one coming. Robinson's got a tough matchup with Denver in Week 2, and given the uncertainty of his workload, he's a mid-range RB3 with a rock-bottom floor. Proceed with caution, but look elsewhere if you can.",sit,,RB27,C+,12.6,1.0082117647058821
19636,Ty'Son Williams,9e31f935-1e60-437d-9859-e1f2bb936aa5,BAL,RB,RB,T. Williams,RB,RB,https://www.fantasypros.com/nfl/players/tyson-williams.php,tyson-williams.php,https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png,33006,3172893,8,82.1,83.1,81,vs. KC,KC,,28,19,44,28.23,4.31,"This is a hard backfield to discern. Williams played 51% of the offensive snaps on Monday, Murray played 31%, and the Ravens promoted Freeman to the active roster Thursday. Williams looked like he had more juice than Murray. Williams had a nice 21-yard gain on a catch in the flat early on. He exploded through the middle on a 35-yard TD run. Murray had a touchdown too, but Williams averaged 7.2 yards per carry, Murray averaged 2.8. On the other hand, Williams whiffed badly on a couple of blocks. The second whiff led to a sack and a fumble, giving the Raiders the ball for what turned out to be the game-winning drive. No doubt John Harbaugh was disappointed with Williams' effort on those plays. As of now I have Williams ranked RB25, Murray RB49, and I still haven't decided where I'm going to slot Freeman. I'll be trying to read the tea leaves on this backfield all the way up to kickoff on Sunday.",,,RB28,C+,11.8,0.9776894736842103
13943,Mike Davis,e311a7a2-eddb-439c-86b4-b1f1984186bc,ATL,RB,RB,M. Davis,RB,RB,https://www.fantasypros.com/nfl/players/mike-davis-rb.php,mike-davis-rb.php,https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png,28514,2000079,6,94.0,93.0,95,at TB,TB,,29,15,46,29.56,4.57,"Davis looked fine in his Falcons debut last week, and the fact that he garnered 18 touches was at least a little encouraging for his outlook moving forward. He only grabbed three receptions though, and that was a big reason fantasy managers were excited about him coming into this season. If he's not thoroughly involved as a pass-catcher, his value takes a sharp dip. He's still in play as a back-end RB2 this week, but you've got to be hoping for receptions. Otherwise, Big Mike D could be a big bust against Tampa Bay's elite D.",sit,,RB29,C,11.7,1.3923266666666667
16424,Jamaal Williams,122e131c-b08c-4b10-901d-481a20aeffb8,DET,RB,RB,J. Williams,RB,RB,https://www.fantasypros.com/nfl/players/jamaal-williams.php,jamaal-williams.php,https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png,30247,2001287,9,80.7,78.4,83,at GB,GB,,30,19,42,29.62,4.35,"Swift and Williams both had strong performances in Week 1, but it's Swift's usage that warrants attention. He played 63 snaps to Williams' 32 - this after a report that Williams was going to be the leading man. Swift carried 11 times for 39 yards. He was targeted 11 times and had eight catches for 65 yards and a touchdown. That's 24.4 PPR points - not a bad day at the office. Williams made the most of his lesser snap count, carrying nine times for 54 yards and a touchdown, and turning nine targets into eight catches for 56 yards and a touchdown. That's 25.0 PPR points. Touché, Mr. Williams. There won't be 36 touches for these two to divide every week, but there's room for both to be fantasy assets.",,,RB30,C,11.5,0.9959210526315787
15637,Kenyan Drake,a0b93053-d349-4dd1-a840-24577102699b,LV,RB,RB,K. Drake,RB,RB,https://www.fantasypros.com/nfl/players/kenyan-drake.php,kenyan-drake.php,https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png,29307,2000903,8,82.5,85.9,79,at PIT,PIT,,31,19,42,30.00,5.65,"Give Josh Jacobs credit for gutting it out through toe and ankle injuries in Week 1. He managed to pay off with a pair of short touchdowns, but he clearly wasn't 100%, and he wasn't practicing as of Wednesday. If he plays, he should be considered a high-end RB3 at best. Drake, who was ineffective in the running game (6-11-0) but effective in the passing game (5-59-0 on five targets), could be a sneaky volume play if Jacobs winds up missing Week 2.",start,,RB31,C,10.9,1.6801315789473685
17297,Nyheim Hines,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,IND,RB,RB,N. Hines,RB,RB,https://www.fantasypros.com/nfl/players/nyheim-hines.php,nyheim-hines.php,https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png,31074,2183832,14,75.7,73.3,78,vs. LAR,LAR,,32,23,41,30.57,2.60,"Hines had a strong Week 1 showing, totaling 15 touches and nabbing six-of-eight targets. He's clearly got a locked-in role as a receiver out of the backfield, and that should bode well for his Week 2 outlook. The Colts may have a tough time moving the ball against the Rams, but the elite defense actually has actually surrendered 5.1 receptions per game to RBs over its last 17 contests - higher than league average. If you're in a league that rewards any points for receptions, Hines can safely be deployed as a flex option this week.",start,,RB32,C,10.7,0.2939130434782609
