player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
8310,Washington Football Team,22052ff7-c065-42ee-bc8f-c4691c50e624,WAS,DST,DST,WAS DST,DST,DST,https://www.fantasypros.com/nfl/players/washington-defense.php,washington-defense.php,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,100028,1929,9,95.8,94.5,97,vs. NYG,NYG,,1,1,10,1.93,1.60,,,,DST1,A+,8.3,2.5600000000000005
8090,Denver Broncos,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,DEN,DST,DST,DEN DST,DST,DST,https://www.fantasypros.com/nfl/players/denver-defense.php,denver-defense.php,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,100007,1909,11,91.1,89.1,93,at JAC,JAC,,2,1,11,3.25,1.64,,,,DST2,A,7.9,2.6895999999999995
8180,New England Patriots,97354895-8c77-4fd4-a860-32e62ea7382a,NE,DST,DST,NE DST,DST,DST,https://www.fantasypros.com/nfl/players/new-england-defense.php,new-england-defense.php,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,100017,1931,14,84.0,78.9,89,at NYJ,NYJ,1.0,3,1,10,3.68,1.76,"After being crushed by Carolina last week, things don't get any easier for Zach Wilson and Gang Green as the team faces a sound New England defense and a coach known for having his way with rookie QBs. Lock in NE DST as a top-5 option in Week 2.",start,,DST3,A,7.8,3.0976
8280,Los Angeles Rams,2eff2a03-54d4-46ba-890e-2bc3925548f3,LAR,DST,DST,LAR DST,DST,DST,https://www.fantasypros.com/nfl/players/los-angeles-defense.php,los-angeles-defense.php,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,100014,1923,11,97.4,95.7,99,at IND,IND,-1.0,4,1,14,3.94,2.59,,,,DST4,A,7.5,6.708099999999999
8290,Tampa Bay Buccaneers,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,TB,DST,DST,TB DST,DST,DST,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,tampa-bay-defense.php,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,100027,1927,9,98.1,98.1,98,vs. ATL,ATL,,5,1,10,4.75,1.61,"The Bucs' defense was scorched by Dak Prescott and Co. in Week 1, but the performance is understandable given the elite Cowboys offense. Tampa Bay is in a great bounce-back spot in Week 2 at home against a Falcons team that was crushed by Philly a week ago and put up just six points.",start,,DST5,A-,7.4,2.5921000000000003
8240,Pittsburgh Steelers,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,PIT,DST,DST,PIT DST,DST,DST,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,pittsburgh-defense.php,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,100023,1922,7,97.3,97.6,97,vs. LV,LV,,6,1,15,6.65,2.47,,,,DST6,B+,7.3,6.100900000000001
8070,Cleveland Browns,d5a2eb42-8065-4174-ab79-0a6fa820e35e,CLE,DST,DST,CLE DST,DST,DST,https://www.fantasypros.com/nfl/players/cleveland-defense.php,cleveland-defense.php,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,100005,1930,13,81.8,73.6,90,vs. HOU,HOU,,7,1,26,7.41,3.53,"Houston fared well against the lowly Jags in Week 1, but they'll have a much tougher time moving the ball against the Browns' elite defense. Cleveland DST is an easy top-10 play.",start,,DST7,B+,7.1,12.460899999999999
8110,Green Bay Packers,a20471b4-a8d9-40c7-95ad-90cc30e46932,GB,DST,DST,GB DST,DST,DST,https://www.fantasypros.com/nfl/players/green-bay-defense.php,green-bay-defense.php,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,100009,1911,13,33.0,22.9,43,vs. DET,DET,,8,2,14,7.67,2.08,,,,DST8,B,7.1,2.1632000000000002
8270,San Francisco 49ers,f0e724b0-4cbf-495a-be47-013907608da9,SF,DST,DST,SF DST,DST,DST,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,san-francisco-defense.php,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,100025,1925,6,91.5,88.9,94,at PHI,PHI,,9,2,22,9.72,2.58,"Philly's offense looked strong a week ago, and while the matchup with the Falcons figures to be easier than this week's against the Niners, San Fran's defense is one to fade in Week 2. Outside of Week 1's pick-6 against the Lions, the Niners' defense didn't look elite, and with Jason Verrett on IR, I'm skeptical of a top-12 finish for this unit in the City of Brotherly Love.",sit,,DST9,B,7.0,3.3282000000000003
8030,Buffalo Bills,768c92aa-75ff-4a43-bcc0-f2798c2e1724,BUF,DST,DST,BUF DST,DST,DST,https://www.fantasypros.com/nfl/players/buffalo-defense.php,buffalo-defense.php,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,100002,1904,7,85.4,91.7,79,at MIA,MIA,,10,5,15,10.54,1.71,,,,DST10,B-,6.9,0.5848199999999999
8190,New Orleans Saints,0d855753-ea21-4953-89f9-0e20aff9eb73,NO,DST,DST,NO DST,DST,DST,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,new-orleans-defense.php,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,100018,1917,6,64.4,70.7,58,at CAR,CAR,,11,3,24,10.57,3.61,,,,DST11,B-,6.6,4.344033333333333
8200,New York Giants,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,NYG,DST,DST,NYG DST,DST,DST,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,new-york-giants-defense.php,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,100019,1918,10,8.0,9.0,7,at WAS,WAS,,12,7,29,12.58,3.09,,,,DST12,C+,6.6,1.3640142857142856
8000,Arizona Cardinals,de760528-1dc0-416a-a978-b510d20692ff,ARI,DST,DST,ARI DST,DST,DST,https://www.fantasypros.com/nfl/players/arizona-defense.php,arizona-defense.php,https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png,100022,1901,12,38.9,27.8,50,vs. MIN,MIN,,13,5,27,13.78,3.21,,,,DST13,C,6.5,2.06082
8040,Carolina Panthers,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,CAR,DST,DST,CAR DST,DST,DST,https://www.fantasypros.com/nfl/players/carolina-defense.php,carolina-defense.php,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,100029,1905,13,15.8,13.5,18,vs. NO,NO,,14,6,26,14.79,3.11,"The Panthers D unsurprisingly had a huge Week 1 against the lowly Jets, but a Week 2 matchup with the Saints isn't one to target. You can avoid CAR DST in this one and look for better options.",sit,,DST14,C,6.5,1.6120166666666664
