Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1730231486,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Fitzpatrick (13738804),Dalvin Cook (13738842),Leonard Fournette (13738844),John Brown (13739058),Allen Hurns (13739182),DeVante Parker (13739102),Mike Gesicki (13739326),Josh Jacobs (13738850),Vikings (13739444),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1730231568,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Dalvin Cook (13738842),Brian Hill (13738886),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Eric Ebron (13739318),Josh Jacobs (13738850),Vikings (13739444),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1730231569,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Dalvin Cook (13738842),Brian Hill (13738886),Danny Amendola (13739112),Michael Gallup (13739056),Kenny Golladay (13739052),T.J. Hockenson (13739322),Josh Jacobs (13738850),Vikings (13739444),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1730231570,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Dalvin Cook (13738842),Brian Hill (13738886),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Jack Doyle (13739308),Josh Jacobs (13738850),Raiders (13739445),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1730231571,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Leonard Fournette (13738844),Brian Hill (13738886),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Kyle Rudolph (13739324),Josh Jacobs (13738850),Raiders (13739445),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1730231572,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Alvin Kamara (13738846),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Kyle Rudolph (13739324),Eric Ebron (13739318),Panthers (13739449),,,,,,,,,,
1730231573,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Christian McCaffrey (13738838),Raheem Mostert (13738944),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Jack Doyle (13739308),Josh Jacobs (13738850),Raiders (13739445),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1730231574,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Leonard Fournette (13738844),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Eric Ebron (13739318),Phillip Lindsay (13738870),Broncos (13739457),,RB,Christian McCaffrey (13738838),Christian McCaffrey,13738838,RB/FLEX,10500,ATL@CAR 11/17/2019 01:00PM ET,CAR,32.28
1730231575,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Duke Johnson (13738918),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Eric Ebron (13739318),Josh Jacobs (13738850),Panthers (13739449),,WR,Michael Thomas (13739032),Michael Thomas,13739032,WR/FLEX,9900,NO@TB 11/17/2019 01:00PM ET,NO,25.2
1730231576,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Dalvin Cook (13738842),Leonard Fournette (13738844),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Greg Olsen (13739310),Eric Ebron (13739318),Vikings (13739444),,RB,Ezekiel Elliott (13738840),Ezekiel Elliott,13738840,RB/FLEX,9000,DAL@DET 11/17/2019 01:00PM ET,DAL,19.33
1730231577,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Le'Veon Bell (13738848),Christian McCaffrey (13738838),Danny Amendola (13739112),Michael Gallup (13739056),Kenny Golladay (13739052),Eric Ebron (13739318),T.J. Hockenson (13739322),Jets (13739447),,RB,Dalvin Cook (13738842),Dalvin Cook,13738842,RB/FLEX,8900,DEN@MIN 11/17/2019 01:00PM ET,MIN,25.55
1730231578,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Fitzpatrick (13738804),Le'Veon Bell (13738848),Christian McCaffrey (13738838),John Brown (13739058),DeVante Parker (13739102),Albert Wilson (13739162),Mike Gesicki (13739326),Tevin Coleman (13738858),Jets (13739447),,WR,DeAndre Hopkins (13739034),DeAndre Hopkins,13739034,WR/FLEX,8100,HOU@BAL 11/17/2019 01:00PM ET,HOU,18.79
1730231579,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Tevin Coleman (13738858),Dalvin Cook (13738842),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Jack Doyle (13739308),Josh Jacobs (13738850),Vikings (13739444),,RB,Leonard Fournette (13738844),Leonard Fournette,13738844,RB/FLEX,7900,JAX@IND 11/17/2019 01:00PM ET,JAX,18.51
1730231580,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Finley (13738805),Dalvin Cook (13738842),Christian McCaffrey (13738838),Tyler Boyd (13739088),Hunter Renfrow (13739124),Auden Tate (13739110),Dallas Goedert (13739336),Darren Waller (13739302),Vikings (13739444),,WR,Amari Cooper (13739036),Amari Cooper,13739036,WR/FLEX,7700,DAL@DET 11/17/2019 01:00PM ET,DAL,21.31
1730231581,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Brandon Allen (13738809),Le'Veon Bell (13738848),Alvin Kamara (13738846),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Noah Fant (13739316),Josh Jacobs (13738850),Jets (13739447),,QB,Lamar Jackson (13738782),Lamar Jackson,13738782,QB,7700,HOU@BAL 11/17/2019 01:00PM ET,BAL,28.29
1730231582,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Le'Veon Bell (13738848),Leonard Fournette (13738844),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Eric Ebron (13739318),Tevin Coleman (13738858),Jets (13739447),,WR,Julian Edelman (13739038),Julian Edelman,13739038,WR/FLEX,7600,NE@PHI 11/17/2019 04:25PM ET,NE,18.02
1730231583,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Fitzpatrick (13738804),Alvin Kamara (13738846),Christian McCaffrey (13738838),John Brown (13739058),Allen Hurns (13739182),DeVante Parker (13739102),Mike Gesicki (13739326),Devin Singletary (13738860),Panthers (13739449),,WR,Julio Jones (13739040),Julio Jones,13739040,WR/FLEX,7500,ATL@CAR 11/17/2019 01:00PM ET,ATL,18.69
1730231584,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Fitzpatrick (13738804),Ezekiel Elliott (13738840),Alvin Kamara (13738846),John Brown (13739058),DeVante Parker (13739102),Albert Wilson (13739162),Mike Gesicki (13739326),Josh Jacobs (13738850),Cowboys (13739442),,RB,Alvin Kamara (13738846),Alvin Kamara,13738846,RB/FLEX,7400,NO@TB 11/17/2019 01:00PM ET,NO,17.97
1730231585,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Fitzpatrick (13738804),Marlon Mack (13738854),Christian McCaffrey (13738838),John Brown (13739058),Isaiah McKenzie (13739204),DeVante Parker (13739102),Mike Gesicki (13739326),Josh Jacobs (13738850),Raiders (13739445),,WR,Mike Evans (13739042),Mike Evans,13739042,WR/FLEX,7400,NO@TB 11/17/2019 01:00PM ET,TB,22.16
