Rank,Player Name,Team,Matchup,Best Rank,Worst Rank,Avg Rank,Std Dev
1,Travis Kelce,KC,OAK,1,2,1.0,0.0
2,Zach Ertz,PHI,WAS,1,3,2.0,0.0
3,George Kittle,SF,SEA,2,8,4.0,1.3
4,Eric Ebron,IND,JAC,3,7,4.0,1.0
5,Rob Gronkowski,NE,MIN,4,10,4.8,0.7
6,Greg Olsen,CAR,TB,3,8,6.1,0.9
7,Cameron Brate,TB,CAR,3,15,7.6,1.4
8,Jared Cook,OAK,KC,3,10,8.0,1.2
9,David Njoku,CLE,HOU,5,16,8.3,1.3
10,Jordan Reed,WAS,PHI,6,13,9.9,1.2
11,Trey Burton,CHI,NYG,8,13,11.4,0.8
12,Austin Hooper,ATL,BAL,9,17,12.1,1.2
13,C.J. Uzomah,CIN,DEN,9,20,13.1,1.7
14,Vance McDonald,PIT,LAC,10,18,14.4,1.1
15,Kyle Rudolph,MIN,NE,9,17,14.7,1.5
16,Chris Herndon IV,NYJ,TEN,14,19,15.6,1.1
17,Jonnu Smith,TEN,NYJ,12,22,17.3,1.8
18,Jimmy Graham,GB,ARI,14,25,19.2,1.7
19,Gerald Everett,LAR,DET,14,22,17.9,1.0
20,Nick Vannett,SEA,SF,17,30,21.5,2.1
21,Benjamin Watson,NO,DAL,17,32,21.9,2.4
22,Antonio Gates,LAC,PIT,21,33,24.5,2.1
23,Tyler Higbee,LAR,DET,16,29,23.0,2.5
24,Matt LaCosse,DEN,CIN,17,36,30.0,4.6
25,Jesse James,PIT,LAC,20,32,25.0,2.9
26,Mark Andrews,BAL,ATL,21,49,27.0,4.2
27,Vernon Davis,WAS,PHI,21,38,28.9,2.6
28,Dallas Goedert,PHI,WAS,21,41,28.5,3.9
29,Ricky Seals-Jones,ARI,GB,23,40,29.0,2.9
30,Rhett Ellison,NYG,CHI,18,34,24.2,4.2
31,Hayden Hurst,BAL,ATL,23,49,31.3,6.7
32,James O'Shaughnessy,JAC,IND,19,36,31.0,2.1
33,Ed Dickson,SEA,SF,22,38,32.8,3.0
34,Lance Kendricks,GB,ARI,26,44,34.2,4.0
35,Mike Gesicki,MIA,BUF,28,52,34.4,3.6
36,Ryan Griffin,HOU,CLE,16,45,35.6,3.8
37,Jordan Thomas,HOU,CLE,25,47,36.8,2.0
38,Luke Willson,DET,LAR,27,56,39.4,5.7
39,Blake Jarwin,DAL,NO,32,51,41.8,3.8
40,Josh Hill,NO,DAL,35,53,41.4,3.3
41,Dan Arnold,NO,DAL,19,49,33.1,6.3
42,Nick Boyle,BAL,ATL,24,50,41.3,4.3
43,Demetrius Harris,KC,OAK,38,54,44.2,3.0
44,Virgil Green,LAC,PIT,31,45,39.7,1.9
45,Dalton Schultz,DAL,NO,24,57,47.2,4.3
46,Jason Croom,BUF,MIA,43,59,49.2,3.0
47,Erik Swoope,IND,JAC,22,57,37.2,7.3
48,Jordan Akins,HOU,CLE,40,49,43.6,2.5
49,Luke Stocker,TEN,NYJ,37,55,45.7,5.1
50,Levine Toilolo,DET,LAR,39,57,46.3,4.0
51,Rico Gathers,DAL,NO,46,63,54.9,4.2
52,Jermaine Gresham,ARI,GB,39,59,49.8,3.5
53,Nick O'Leary,MIA,BUF,33,66,53.1,3.7
54,Xavier Grimble,PIT,LAC,46,83,57.4,8.6
55,Antony Auclair,TB,CAR,49,64,53.5,2.6
56,Michael Roberts,DET,LAR,23,99,34.8,8.2
57,Blake Bell,JAC,IND,58,72,64.7,3.8
58,Darren Fells,CLE,HOU,51,66,58.2,3.0
59,Logan Paulsen,ATL,BAL,44,67,60.3,3.2
60,Logan Thomas,BUF,MIA,42,90,49.7,5.6
61,Seth DeValve,CLE,HOU,54,70,60.9,3.7
62,Jordan Leggett,NYJ,TEN,44,58,53.0,4.0
63,Charles Clay,BUF,MIA,26,79,56.2,8.1
64,Durham Smythe,MIA,BUF,42,88,56.7,5.8
65,Lee Smith,OAK,KC,53,63,57.2,2.0
66,Eric Tomlinson,NYJ,TEN,55,78,62.9,2.1
67,Adam Shaheen,CHI,NYG,48,77,59.7,2.5
68,Jaylen Samuels,PIT,LAC,34,69,47.3,14.0
69,Ben Koyack,JAC,IND,51,74,56.2,3.9
70,Anthony Firkser,TEN,NYJ,33,76,57.6,14.5
71,A.J. Derby,MIA,BUF,49,80,59.8,10.9
72,Garrett Celek,SF,SEA,47,84,64.7,7.1
73,Derek Carrier,OAK,KC,50,63,60.6,1.5
74,Maxx Williams,BAL,ATL,51,92,62.6,15.4
75,Marcedes Lewis,GB,ARI,54,70,65.5,3.9
76,Brian Parker,DEN,CIN,57,72,67.8,4.8
77,Jacob Hollister,NE,MIN,62,91,71.8,10.5
78,Scott Simonson,NYG,CHI,65,76,71.2,3.4
79,MyCole Pruitt,TEN,NYJ,65,70,68.3,2.0
80,Jeremy Sprinkle,WAS,PHI,61,74,65.3,6.1
81,Matt Lengel,CIN,DEN,65,82,75.2,5.9
82,Robert Tonyan,GB,ARI,68,95,77.8,9.4
83,Chris Manhertz,CAR,TB,57,71,64.0,7.0
84,Orson Charles,CLE,HOU,68,76,72.3,3.3
85,Clive Walford,IND,JAC,54,96,75.7,17.2
86,Ian Thomas,CAR,TB,64,81,73.3,7.0
87,Eric Saubert,ATL,BAL,65,75,70.0,5.0
88,Sean Culkin,LAC,PIT,67,82,75.7,6.3
89,Ben Braunecker,CHI,NYG,65,80,72.5,7.5
90,Alan Cross,TB,CAR,73,74,73.5,0.5
91,Tyler Conklin,NE,MIN,75,81,78.0,3.0
92,Richard Rodgers,PHI,WAS,76,85,80.5,4.5
93,Darrell Daniels,ARI,GB,78,94,86.0,8.0
94,John Phillips,ARI,GB,84,98,91.0,7.0
95,Ross Dwelley,SF,SEA,85,97,91.0,6.0
