Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
865327798,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Jordan Howard (9614384),DeSean Jackson (9614816),Jordy Nelson (9614523),Adam Thielen (9614556),Travis Kelce (9614919),John Brown (9614784),Bears (9614414),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
865327799,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Todd Gurley II (9614836),Brandin Cooks (9614652),Jermaine Kearse (9614684),Jarvis Landry (9614362),Cameron Brate (9614824),John Brown (9614784),Rams (9614864),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
865327800,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Devonta Freeman (9614321),Mike Gillislee (9614640),Keenan Allen (9614999),John Brown (9614784),Amari Cooper (9614971),Jordan Reed (9614756),Andre Ellington (9614770),Patriots (9614670),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
865327801,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Mark Ingram (9614609),Duke Johnson Jr. (9614478),John Brown (9614784),Mike Evans (9614814),DeAndre Hopkins (9614458),Rob Gronkowski (9614664),Andre Ellington (9614770),Saints (9614637),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
865327802,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Le'Veon Bell (9614931),Andre Ellington (9614770),Davante Adams (9614527),Julio Jones (9614331),Kenny Stills (9614364),Kyle Rudolph (9614568),John Brown (9614784),Raiders (9614985),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
865327803,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Jordan Howard (9614384),Davante Adams (9614527),Jermaine Kearse (9614684),Adam Thielen (9614556),Rob Gronkowski (9614664),DeSean Jackson (9614816),Jaguars (9614895),,,,,,,,
865327804,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Todd Gurley II (9614836),DeSean Jackson (9614816),Jarvis Landry (9614362),Jordy Nelson (9614523),Kyle Rudolph (9614568),Marshawn Lynch (9614961),Raiders (9614985),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
865327805,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Jay Ajayi (9614352),Andre Ellington (9614770),Brandin Cooks (9614652),Pierre Garcon (9614715),Terrelle Pryor Sr. (9614746),Austin Seferian-Jenkins (9614698),DeSean Jackson (9614816),Chiefs (9614927),,RB,Le'Veon Bell (9614931),Le'Veon Bell,9614931,9600,PIT@KC 04:25PM ET,PIT
865327806,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Devonta Freeman (9614321),Samaje Perine (9614742),Robby Anderson (9614686),Chris Hogan (9614654),DeSean Jackson (9614816),Travis Kelce (9614919),Andre Ellington (9614770),Redskins (9614764),,WR,Antonio Brown (9614939),Antonio Brown,9614939,9300,PIT@KC 04:25PM ET,PIT
865327807,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Duke Johnson Jr. (9614478),Michael Crabtree (9614969),DeSean Jackson (9614816),Tyrell Williams (9615001),Ryan Griffin (9614468),Le'Veon Bell (9614931),Steelers (9614957),,WR,Julio Jones (9614331),Julio Jones,9614331,8300,MIA@ATL 01:00PM ET,ATL
