Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1315342057,The Cuervo Big Game Drive Free Contest Series,65263293,$0 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1315342058,Straight Talk's Free Daily Fantasy Contest Series,65440059,$0 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1315342099,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1315342100,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1315342101,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1315342102,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,,,,,,,,,
1315342103,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1315342104,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Christian McCaffrey (11744217),Christian McCaffrey,11744217,RB/FLEX,9300,CAR@CLE 12/09/2018 01:00PM ET,CAR,26.05
1315342105,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Antonio Brown (11744445),Antonio Brown,11744445,WR/FLEX,9000,PIT@OAK 12/09/2018 04:25PM ET,PIT,22.32
1315342106,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Saquon Barkley (11744219),Saquon Barkley,11744219,RB/FLEX,8900,NYG@WAS 12/09/2018 01:00PM ET,NYG,26.55
1315342107,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Michael Thomas (11744447),Michael Thomas,11744447,WR/FLEX,8600,NO@TB 12/09/2018 01:00PM ET,NO,21.5
1315342108,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Ezekiel Elliott (11744221),Ezekiel Elliott,11744221,RB/FLEX,8600,PHI@DAL 12/09/2018 04:25PM ET,DAL,23.43
1315342109,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Davante Adams (11744449),Davante Adams,11744449,WR/FLEX,8400,ATL@GB 12/09/2018 01:00PM ET,GB,22.88
1315342110,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Odell Beckham Jr. (11744451),Odell Beckham Jr.,11744451,WR/FLEX,8300,NYG@WAS 12/09/2018 01:00PM ET,NYG,20.53
1315342111,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,JuJu Smith-Schuster (11744453),JuJu Smith-Schuster,11744453,WR/FLEX,8200,PIT@OAK 12/09/2018 04:25PM ET,PIT,19.89
1315342112,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Alvin Kamara (11744223),Alvin Kamara,11744223,RB/FLEX,8100,NO@TB 12/09/2018 01:00PM ET,NO,24.81
1315342113,NFL $150K First Down,65642951,$1 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Tyreek Hill (11744455),Tyreek Hill,11744455,WR/FLEX,8000,BAL@KC 12/09/2018 01:00PM ET,KC,22.81
