Name_ID,ID,Pos
Bills  (19395521),19395521,DST
Saints  (19395523),19395523,DST
Titans  (19395522),19395522,DST
WAS Football Team  (19395527),19395527,DST
Dolphins  (19395532),19395532,DST
Colts  (19395538),19395538,DST
Packers  (19395530),19395530,DST
Browns  (19395535),19395535,DST
Bears  (19395524),19395524,DST
Rams  (19395526),19395526,DST
Ravens  (19395529),19395529,DST
Broncos  (19395525),19395525,DST
Giants  (19395536),19395536,DST
Cowboys  (19395539),19395539,DST
Chiefs  (19395531),19395531,DST
Lions  (19395543),19395543,DST
Panthers  (19395528),19395528,DST
Cardinals  (19395537),19395537,DST
49ers  (19395533),19395533,DST
Falcons  (19395542),19395542,DST
Vikings  (19395540),19395540,DST
Seahawks  (19395541),19395541,DST
Steelers  (19395534),19395534,DST
Eagles  (19395544),19395544,DST
Jets  (19395545),19395545,DST
Texans  (19395546),19395546,DST
Josh Allen (19394054),19394054,QB
Patrick Mahomes (19394053),19394053,QB
Kyler Murray (19394055),19394055,QB
Lamar Jackson (19394056),19394056,QB
Jalen Hurts (19394059),19394059,QB
Russell Wilson (19394057),19394057,QB
Matthew Stafford (19394058),19394058,QB
Dak Prescott (19394061),19394061,QB
Aaron Rodgers (19394060),19394060,QB
Kirk Cousins (19394062),19394062,QB
Sam Darnold (19394065),19394065,QB
Taylor Heinicke (19394066),19394066,QB
Ryan Tannehill (19394063),19394063,QB
Baker Mayfield (19394064),19394064,QB
Teddy Bridgewater (19394068),19394068,QB
Justin Fields (19394077),19394077,QB
Matt Ryan (19394073),19394073,QB
Daniel Jones (19394067),19394067,QB
Jimmy Garoppolo (19394069),19394069,QB
Jameis Winston (19394070),19394070,QB
Jared Goff (19394076),19394076,QB
Jacoby Brissett (19394079),19394079,QB
Ben Roethlisberger (19394071),19394071,QB
Carson Wentz (19394072),19394072,QB
Zach Wilson (19394080),19394080,QB
Davis Mills (19394081),19394081,QB
Derrick Henry (19394143),19394143,RB
Davante Adams (19394517),19394517,WR
