player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
17298,Josh Allen,3069db07-aa43-4503-ab11-2ae5c0002721,BUF,QB,QB,J. Allen,QB,QB,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,josh-allen-qb.php,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,30977,2181054,7,100.0,99.9,100,vs. HOU,HOU,,1,1,2,1.11,0.31,"He was only QB18 in fantasy scoring after two weeks, but after throwing for 358 rushing yards and four touchdowns and running for another last Sunday against Washington, Allen is now tied for QB7 with Matthew Stafford. Allen shouldn't have much trouble dissecting the Texans' defense this week. The only fear for Allen investors is that with Buffalo a 16- or 17-point favorite, the Bills might be able to gear down early, lowering Allen's ceiling. Regardless, he's my QB1 this week.",start,,QB1,A+,25.6,0.0961
16413,Patrick Mahomes II,11cad59d-90dd-449c-a839-dddaba4fe16c,KC,QB,QB,P. Mahomes II,QB,QB,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,patrick-mahomes.php,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,30123,2142052,12,100.0,99.9,100,at PHI,PHI,,2,1,3,1.96,0.42,"Mahomes has finished as a top-7 QB in each of the first three weeks of the season, and that shouldn't change in Week 4. After a tough divisional matchup with the Chargers last week, expect Mahomes to come out swinging as a top-2 option at his position.",start,,QB2,A,24.7,0.17639999999999997
18600,Kyler Murray,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,ARI,QB,QB,K. Murray,QB,QB,https://www.fantasypros.com/nfl/players/kyler-murray.php,kyler-murray.php,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,31833,2180829,12,100.0,99.9,100,at LAR,LAR,,3,3,5,3.43,0.68,"It wasn't all sunshine-and-roses for Kyler Murray in week three, but he came through for fantasy still with his rushing ability. With the way this Arizona offense is performing right now, there's very little reason we should doubt Murray being a top-3 option every single week. Against the Rams, who are allowing just .7 passing touchdowns per game currently, Murray is still a rock-solid option due to his high floor from his rushing ability. Start Murray with full confidence again in week four.",start,,QB3,A,23.8,0.15413333333333337
18635,Justin Herbert,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,LAC,QB,QB,J. Herbert,QB,QB,https://www.fantasypros.com/nfl/players/justin-herbert.php,justin-herbert.php,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,32676,2221960,7,96.9,95.8,98,vs. LV,LV,,4,3,8,4.36,1.23,Herbert lit the Chiefs up last week and finished as QB2. He'll have a great opportunity to keep that momentum going in a favorable spot against the Raiders in Week 4. He's a top-3 play at QB.,start,,QB4,A,23.0,0.5043
9603,Tom Brady,41c44740-d0f6-44ab-8347-3b5d515e5ecf,TB,QB,QB,T. Brady,QB,QB,https://www.fantasypros.com/nfl/players/tom-brady.php,tom-brady.php,https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png,5228,187741,9,98.6,98.2,99,at NE,NE,,5,3,9,4.93,1.13,"68 passing yards. That's how many Tom Brady needs to be able to break the all-time passing yards record in Foxborough. Coming off of a humiliating loss to the Los Angeles Rams, Brady was already going to be playing with a chip on his shoulder. Add in the fact that he's facing off against the team that didn't want him anymore when he knew he still had more to give? Brady might throw for 10 touchdowns in this game and I'm only kind of kidding. Even though Bill Belichick knows Tom and his tendencies better than any other defensive coach in the league, Brady's receiving weapons are going to be too much for the Patriots to handle. Start him with confidence this week as a mid-range QB1.",,,QB5,A,22.2,0.42563333333333325
17233,Lamar Jackson,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,BAL,QB,QB,L. Jackson,QB,QB,https://www.fantasypros.com/nfl/players/lamar-jackson.php,lamar-jackson.php,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,31002,2181169,8,99.6,99.2,100,at DEN,DEN,,6,4,10,7.25,1.48,"Lamar Jackson certainly struggled as a passer last week against Detroit. While the numbers could have been much better if his receivers had been able to reel in a couple of key passes deep downfield, the numbers weren't great. However, he still saved his fantasy day by picking up nearly 60 yards on the ground to provide fantasy managers with a high floor. Now, Jackson has a tough task in front of him as he goes up against the Denver Broncos defense that is the toughest matchup for opposing QBs so far this season and is only allowing 11.6 fantasy points per game. However, we know that he can still be a safe fantasy asset with his rushing ability. He can be viewed as a mid-range QB1 this week against Denver.",,,QB6,B+,21.7,0.5476
19275,Jalen Hurts,64bd0f02-6a5d-407e-98f1-fd02048ea21d,PHI,QB,QB,J. Hurts,QB,QB,https://www.fantasypros.com/nfl/players/jalen-hurts.php,jalen-hurts.php,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,32723,2240246,14,93.9,92.8,95,vs. KC,KC,2.0,7,5,11,7.39,1.70,"Hurts has finished as a top-10 QB play in each of the first three weeks, and he gets a KC defense that was just torched by Justin Herbert and Co. a week ago. You can safely roll with Hurts as a top-6 option in Week 4.",start,,QB7,B+,21.2,0.578
11180,Russell Wilson,409d4cac-ee90-4470-9710-ebe671678339,SEA,QB,QB,R. Wilson,QB,QB,https://www.fantasypros.com/nfl/players/russell-wilson.php,russell-wilson.php,https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png,25785,1272242,9,99.2,98.4,100,at SF,SF,,8,4,10,7.43,1.40,"Russell Wilson has been stellar to start the season. He's averaging nearly 300 passing yards per game, he has a YPA over 10.0, and he has a 7:0 TD/INT ratio. While he didn't perform incredibly well for fantasy last week against the Vikings - just one passing touchdown - there's zero reason to panic and move him down in our Rest-of-Season rankings. Wilson now gets to take on the 49ers defense that is struggling with injuries in the secondary and is allowing the 7th most fantasy points to opposing QBs this season. We should be in line for a bounce-back fantasy performance from the star QB here.",,,QB8,B+,20.8,0.48999999999999994
9451,Matthew Stafford,ade43b1a-0601-4672-83b6-d246bc066a19,LAR,QB,QB,M. Stafford,QB,QB,https://www.fantasypros.com/nfl/players/matthew-stafford.php,matthew-stafford.php,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,9265,1114942,11,94.5,91.9,97,vs. ARI,ARI,-2.0,9,6,10,7.82,1.28,"Matthew Stafford has been unstoppable so far this season in a Rams uniform. He has a 70% completion rate on the season, nearly 1,000 passing yards, nine touchdowns, and just one interception. He absolutely shredded the Bucs defense last week and the Cardinals defense simply isn't going to have an answer for him and this Rams passing attack in week four. Stafford deserves to be in your starting lineup every single week moving forward if you have him on your roster.",,,QB9,B,20.3,0.2730666666666667
15600,Dak Prescott,86197778-8d4b-4eba-affe-08ef7be7c70b,DAL,QB,QB,D. Prescott,QB,QB,https://www.fantasypros.com/nfl/players/dak-prescott.php,dak-prescott.php,https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png,29369,1824864,7,98.7,98.3,99,vs. CAR,CAR,,10,7,11,9.36,0.89,"Prescott faces a Carolina defense that's been terrific so far, but the Panthers have faced the Jets, the Texans and the Jameis Winston-led edition of the Saints. They really haven't been tested yet. Dak will certainly test the Carolina defense. But there's a small concern with Prescott that perhaps we weren't anticipating this year: The Dallas defense might be good. This wasn't a concern after Week 1, when we saw Prescott throw 58 times and put up 403 passing yards and four touchdowns in a shootout with the Buccaneers. But in the two games since, the Dallas defense has played well in wins over the Chargers and Eagles. With a neutral game script against the Chargers and a positive script against the Eagles, Prescott attempted 27 and 26 passes in those two games, finishing with 237 and 238 passing yards. You're starting Prescott, obviously - he's a midrange QB1 at worst - but I'm shying away from him in DFS in a Week 4 matchup that might not have a great deal of shootout potential.",start,,QB10,B,19.8,0.11315714285714286
