Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
C.J. Anderson,DEN,12.6,49.9,0.2,1.6,12.2,0.0,0.1,9.0
Kerwynn Williams,ARI,14.0,50.6,0.3,1.2,9.0,0.0,0.1,8.8
Mike Davis,SEA,11.7,42.8,0.2,1.7,14.6,0.1,0.1,8.8
Danny Woodhead,BAL,4.0,14.3,0.1,3.6,26.2,0.1,0.1,8.6
Ameer Abdullah,DET,10.7,40.8,0.2,1.7,13.0,0.1,0.1,8.5
Jay Ajayi,PHI,9.5,44.4,0.3,1.4,9.9,0.0,0.1,8.4
LeGarrette Blount,PHI,10.9,48.5,0.4,0.6,4.7,0.0,0.1,8.4
Doug Martin,TB,12.1,48.7,0.3,1.1,9.0,0.0,0.1,8.3
Austin Ekeler,LAC,5.7,23.6,0.2,2.3,20.7,0.1,0.1,8.2
Bilal Powell,NYJ,9.4,34.9,0.2,1.8,13.8,0.0,0.1,7.8
Devontae Booker,DEN,7.6,30.0,0.2,2.0,17.5,0.0,0.1,7.7
Marlon Mack,IND,6.1,25.8,0.2,2.0,17.6,0.1,0.1,7.7
Tarik Cohen,CHI,4.3,16.6,0.1,2.7,20.5,0.1,0.0,7.2
Andre Ellington,HOU,4.7,17.3,0.1,2.3,19.1,0.1,0.1,6.9
Byron Marshall,WAS,4.2,17.1,0.1,2.6,18.0,0.1,0.1,6.9
Rod Smith,DAL,7.9,33.0,0.2,1.3,9.9,0.0,0.1,6.8
Jonathan Stewart,CAR,12.8,46.4,0.2,0.7,4.6,0.0,0.2,6.8
James White,NE,2.6,11.8,0.1,2.4,20.7,0.1,0.0,6.8
Aaron Jones,GB,8.1,32.3,0.2,1.2,8.7,0.0,0.1,6.5
Matt Breida,SF,5.8,25.0,0.1,1.7,13.9,0.0,0.1,6.5
D.J. Foster,ARI,3.9,12.6,0.1,2.6,18.7,0.1,0.1,6.3
J.D. McKissic,SEA,3.2,13.2,0.0,2.5,19.7,0.1,0.0,6.2
Peyton Barber,TB,6.8,29.1,0.2,1.2,9.6,0.0,0.1,6.2
DeAndre Washington,OAK,4.7,19.1,0.1,1.8,13.5,0.1,0.0,5.9
Jalen Richard,OAK,3.5,15.7,0.1,1.8,15.0,0.1,0.0,5.7
T.J. Yeldon,JAC,3.9,15.1,0.1,2.0,14.8,0.0,0.0,5.6
Charcandrick West,KC,2.3,9.1,0.1,2.1,14.0,0.1,0.1,5.5
Shane Vereen,NYG,2.1,7.9,0.0,2.2,16.4,0.1,0.0,5.0
Jamaal Charles,DEN,3.6,15.2,0.1,1.6,12.6,0.0,0.1,4.8
Travaris Cadet,BUF,3.2,12.6,0.1,1.5,11.9,0.1,0.0,4.7
Wayne Gallman,NYG,5.4,21.3,0.1,1.1,7.6,0.0,0.1,4.5
Corey Clement,PHI,4.3,17.6,0.1,1.0,8.9,0.0,0.0,4.5
Charles Sims,TB,2.0,8.2,0.0,1.7,13.6,0.1,0.0,4.3
Javorius Allen,BAL,4.2,16.2,0.1,1.2,8.4,0.0,0.0,4.1
Elijah McGuire,NYJ,4.8,17.1,0.1,1.0,8.5,0.0,0.0,4.0
Kyle Juszczyk,SF,0.6,2.2,0.0,1.7,13.8,0.1,0.1,3.8
Brian Hill,CIN,4.5,16.8,0.1,0.9,6.9,0.0,0.1,3.8
Senorise Perry,MIA,3.6,15.4,0.1,0.7,5.4,0.0,0.1,3.0
Chris Ivory,JAC,3.3,11.8,0.1,0.7,5.5,0.0,0.1,2.6
Tion Green,DET,3.9,14.2,0.1,0.4,2.2,0.0,0.0,2.6
Benny Cunningham,CHI,1.0,3.8,0.0,1.0,8.7,0.0,0.0,2.2
Mike Tolbert,BUF,2.6,10.4,0.1,0.4,2.6,0.0,0.1,2.2
Lance Dunbar,LAR,1.7,6.7,0.0,0.7,5.3,0.0,0.0,2.2
Malcolm Brown,LAR,2.1,7.3,0.1,0.4,4.2,0.0,0.1,1.9
James Conner,PIT,3.1,12.3,0.1,0.1,1.0,0.0,0.1,1.8
Matt Jones,IND,2.2,10.6,0.0,0.3,2.8,0.0,0.0,1.8
Eddie Lacy,SEA,2.6,9.8,0.0,0.5,3.7,0.0,0.1,1.7
Corey Grant,JAC,1.7,6.5,0.1,0.4,3.0,0.0,0.1,1.5
Ryan Hewitt,CIN,0.7,2.6,0.0,0.4,4.7,0.1,0.0,1.5
Dwayne Washington,DET,1.9,7.0,0.1,0.3,2.5,0.0,0.1,1.5
Elijhaa Penny,ARI,2.2,7.9,0.1,0.1,0.4,0.0,0.1,1.4
Jacquizz Rodgers,TB,1.6,6.9,0.0,0.3,2.0,0.0,0.0,1.3
Akeem Hunt,KC,1.0,3.6,0.0,0.4,3.8,0.0,0.0,1.2
Fozzy Whittaker,CAR,0.5,1.4,0.0,0.4,3.1,0.0,0.0,1.1
Jamize Olawale,OAK,0.5,2.0,0.0,0.5,3.5,0.0,0.0,1.1
Branden Oliver,LAC,1.5,6.0,0.0,0.2,1.1,0.0,0.0,1.1
Jordan Todman,HOU,1.4,5.8,0.0,0.1,0.9,0.0,0.0,1.0
Cameron Artis-Payne,CAR,1.5,5.5,0.0,0.1,1.1,0.0,0.1,0.9
Aaron Ripkowski,GB,0.2,0.8,0.0,0.4,2.6,0.0,0.0,0.8
Terron Ward,ATL,0.9,3.9,0.0,0.2,1.1,0.0,0.0,0.7
Kenjon Barner,PHI,0.5,1.8,0.0,0.2,1.9,0.0,0.0,0.7
Josh Ferguson,IND,0.0,0.1,0.0,0.4,2.5,0.0,0.0,0.6
Wendell Smallwood,PHI,0.7,3.0,0.0,0.2,1.4,0.0,0.0,0.6
Mike Gillislee,NE,1.1,4.4,0.0,0.0,0.5,0.0,0.0,0.6
Zach Zenner,DET,1.5,4.7,0.0,0.0,0.4,0.0,0.0,0.6
Shane Smith,NYG,0.6,1.9,0.0,0.2,1.4,0.0,0.0,0.5
Thomas Rawls,SEA,0.8,3.0,0.0,0.1,0.8,0.0,0.0,0.5
Paul Perkins,NYG,1.0,3.5,0.0,0.1,0.4,0.0,0.0,0.5
Fitzgerald Toussaint,PIT,0.6,2.0,0.0,0.1,0.9,0.0,0.0,0.5
Bronson Hill,ARI,0.5,1.5,0.0,0.1,1.1,0.0,0.0,0.5
Terrance West,BAL,0.4,1.5,0.0,0.2,1.5,0.0,0.0,0.5
Patrick DiMarco,BUF,0.2,0.4,0.0,0.2,1.6,0.0,0.0,0.4
Tommy Bohanon,JAC,0.1,0.4,0.0,0.2,1.7,0.0,0.0,0.4
CJ Ham,MIN,0.2,0.8,0.0,0.1,1.4,0.0,0.0,0.4
Anthony Sherman,KC,0.0,0.0,0.0,0.2,1.7,0.0,0.0,0.4
Matthew Dayes,CLE,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.4
Andy Janovich,DEN,0.3,1.1,0.0,0.1,1.0,0.0,0.0,0.4
Jay Prosch,HOU,0.1,0.3,0.0,0.2,1.5,0.0,0.0,0.4
Alex Armah,CAR,0.2,1.0,0.0,0.1,1.0,0.0,0.0,0.4
James Develin,NE,0.0,0.0,0.0,0.2,1.7,0.0,0.0,0.4
Derek Watt,LAC,0.2,1.0,0.0,0.1,1.0,0.0,0.0,0.4
Mack Brown,MIN,0.4,1.3,0.0,0.1,0.9,0.0,0.0,0.4
Trey Edmunds,NO,0.3,1.4,0.0,0.1,0.7,0.0,0.0,0.3
Dan Vitale,CLE,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0.3
Zach Line,NO,0.2,0.7,0.0,0.1,0.7,0.0,0.0,0.3
Michael Burton,CHI,0.3,1.1,0.0,0.1,0.6,0.0,0.0,0.3
David Fluellen,TEN,0.3,1.7,0.0,0.0,0.3,0.0,0.0,0.3
Derrick Coleman,ATL,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.3
Devante Mays,GB,0.6,1.6,0.0,0.1,0.3,0.0,0.0,0.2
Keith Smith,DAL,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.2
De'Angelo Henderson,DEN,0.5,1.3,0.0,0.1,0.4,0.0,0.0,0.2
Justin Davis,LAR,0.5,1.2,0.0,0.1,0.4,0.0,0.0,0.2
Brandon Bolden,NE,0.3,0.7,0.0,0.0,0.1,0.0,0.0,0.1
Joe Kerridge,GB,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1
Andre Williams,LAC,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.1
Roosevelt Nix,PIT,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Jonathan Williams,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Winn,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kuhn,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Gaffney,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell Watson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Veon Smith,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Williams,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
