player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
8280,Los Angeles Rams,2eff2a03-54d4-46ba-890e-2bc3925548f3,LAR,DST,DST,LAR DST,DST,DST,https://www.fantasypros.com/nfl/players/los-angeles-defense.php,los-angeles-defense.php,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,100014,1923,11,98.0,96.0,100,vs. CHI,CHI,,1,1,7,1.69,1.05,"LAR D/ST surrendered the fewest passing yards and fantasy points to QBs last season. They'll open the season at home vs Andy Dalton, in Dalton's first start for his new team. Expect Aaron Donald and Leonard Floyd to get after him, with Jalen Ramsey shadowing the Bears' best receiver in Allen Robinson. This is a match made in heaven for the Rams defense, making it the top D/ST of the week.",,,DST1,A+,8.4,1.1025
8270,San Francisco 49ers,f0e724b0-4cbf-495a-be47-013907608da9,SF,DST,DST,SF DST,DST,DST,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,san-francisco-defense.php,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,100025,1925,6,97.0,95.0,99,at DET,DET,,2,1,7,2.14,1.09,"There's no telling how the new-look Lions offense will look this season, but Jared Goff and Co. will get thrown into the fire right away in a tough matchup with San Fran's defense (one that has played him twice a year since he was drafted). SF D/ST is a no-brainer top-5 play in Week 1.",,,DST2,A,8.0,1.1881000000000002
8090,Denver Broncos,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,DEN,DST,DST,DEN DST,DST,DST,https://www.fantasypros.com/nfl/players/denver-defense.php,denver-defense.php,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,100007,1909,11,90.2,89.3,91,at NYG,NYG,,3,1,11,3.04,1.50,,,,DST3,A-,7.3,2.25
8310,Washington Football Team,22052ff7-c065-42ee-bc8f-c4691c50e624,WAS,DST,DST,WAS DST,DST,DST,https://www.fantasypros.com/nfl/players/washington-defense.php,washington-defense.php,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,100028,1929,9,96.4,95.8,97,vs. LAC,LAC,,4,2,15,5.86,2.33,"Justin Herbert is a force to be reckoned with, but Washington Football Team's defense is no joke. This unit could legitimately finish as the DST1 this season, and unless the matchup is against Patrick Mahomes or Josh Allen, they're shaping up to be a set-and-forget in 2021.",,,DST4,B+,7.0,2.7144500000000003
8020,Baltimore Ravens,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,BAL,DST,DST,BAL DST,DST,DST,https://www.fantasypros.com/nfl/players/baltimore-defense.php,baltimore-defense.php,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,100033,1903,8,97.2,97.4,97,at LV,LV,,5,2,21,6.07,3.69,,,,DST5,B+,7.0,6.80805
8180,New England Patriots,97354895-8c77-4fd4-a860-32e62ea7382a,NE,DST,DST,NE DST,DST,DST,https://www.fantasypros.com/nfl/players/new-england-defense.php,new-england-defense.php,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,100017,1931,14,76.6,72.1,81,vs. MIA,MIA,,6,2,17,6.42,2.59,,,,DST6,B+,6.8,3.3540499999999995
8290,Tampa Bay Buccaneers,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,TB,DST,DST,TB DST,DST,DST,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,tampa-bay-defense.php,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,100027,1927,9,98.8,98.5,99,vs. DAL,DAL,,7,3,22,8.93,3.00,,start,,DST7,B,6.8,3.0
8250,Los Angeles Chargers,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,LAC,DST,DST,LAC DST,DST,DST,https://www.fantasypros.com/nfl/players/san-diego-defense.php,san-diego-defense.php,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,100024,1924,7,18.1,3.2,33,at WAS,WAS,,8,4,29,9.07,4.22,,,,DST8,B,6.7,4.4521
8030,Buffalo Bills,768c92aa-75ff-4a43-bcc0-f2798c2e1724,BUF,DST,DST,BUF DST,DST,DST,https://www.fantasypros.com/nfl/players/buffalo-defense.php,buffalo-defense.php,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,100002,1904,7,88.8,92.6,85,vs. PIT,PIT,,9,5,28,10.22,3.31,,,,DST9,B-,6.7,2.1912200000000004
8110,Green Bay Packers,a20471b4-a8d9-40c7-95ad-90cc30e46932,GB,DST,DST,GB DST,DST,DST,https://www.fantasypros.com/nfl/players/green-bay-defense.php,green-bay-defense.php,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,100009,1911,13,22.4,23.8,21,at NO,NO,,10,4,21,10.24,3.23,,,,DST10,B-,6.6,2.608225
8040,Carolina Panthers,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,CAR,DST,DST,CAR DST,DST,DST,https://www.fantasypros.com/nfl/players/carolina-defense.php,carolina-defense.php,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,100029,1905,13,37.4,22.7,52,vs. NYJ,NYJ,,11,1,26,12.38,4.13,,,,DST11,C+,6.6,17.0569
8130,Indianapolis Colts,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,IND,DST,DST,IND DST,DST,DST,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,indianapolis-defense.php,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,100011,1912,14,61.9,63.7,60,vs. SEA,SEA,,12,6,29,13.03,3.76,,,,DST12,C+,6.5,2.3562666666666665
8160,Miami Dolphins,4809ecb0-abd3-451d-9c4a-92a90b83ca06,MIA,DST,DST,MIA DST,DST,DST,https://www.fantasypros.com/nfl/players/miami-defense.php,miami-defense.php,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,100015,1915,14,36.6,43.1,30,at NE,NE,,13,3,27,12.99,4.28,"It may look like an unfavorable matchup on paper, but Miami's defense was very productive for fantasy managers a season ago finishing as the DST4. Mac Jones won the starting job in New England, but this will still be his first NFL start against a strong division rival. Don't count out Miami as a top-3 D/ST in Week 1.",,,DST13,C,6.5,6.106133333333333
8170,Minnesota Vikings,33405046-04ee-4058-a950-d606f8c30852,MIN,DST,DST,MIN DST,DST,DST,https://www.fantasypros.com/nfl/players/minnesota-defense.php,minnesota-defense.php,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,100016,1916,7,31.9,36.7,27,at CIN,CIN,,14,5,21,13.44,3.24,,,,DST14,C,6.5,2.0995200000000005
8260,Seattle Seahawks,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,SEA,DST,DST,SEA DST,DST,DST,https://www.fantasypros.com/nfl/players/seattle-defense.php,seattle-defense.php,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,100026,1926,9,8.5,8.0,9,at IND,IND,,15,3,26,14.16,3.11,,,,DST15,C,6.4,3.224033333333333
8240,Pittsburgh Steelers,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,PIT,DST,DST,PIT DST,DST,DST,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,pittsburgh-defense.php,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,100023,1922,7,95.7,97.3,94,at BUF,BUF,,16,2,27,15.07,4.66,,,,DST16,C,6.3,10.857800000000001
8140,Jacksonville Jaguars,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,JAC,DST,DST,JAC DST,DST,DST,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,jacksonville-defense.php,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,100030,1913,7,6.5,2.0,11,at HOU,HOU,,17,6,30,16.82,3.79,,,,DST17,C-,6.3,2.394016666666667
8150,Kansas City Chiefs,6680d28d-d4d2-49f6-aace-5292d3ec02c2,KC,DST,DST,KC DST,DST,DST,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,kansas-city-defense.php,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,100012,1914,12,40.1,10.1,70,vs. CLE,CLE,,18,9,29,17.08,3.26,,,,DST18,C-,6.2,1.1808444444444444
8200,New York Giants,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,NYG,DST,DST,NYG DST,DST,DST,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,new-york-giants-defense.php,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,100019,1918,10,6.2,7.3,5,vs. DEN,DEN,,19,8,27,18.84,3.21,"The G-Men look like they might be a dumpster fire on offense yet again, but the defense has plenty of promise. Teddy Bridgewater should be an upgrade at QB, but he won't be lighting anyone up. NYG D/ST is a sneaky option for Week 1, playing at home against a QB in a new offense.",,,DST19,D+,6.1,1.2880125
8050,Chicago Bears,7b112545-38e6-483c-a55c-96cf6ee49cb8,CHI,DST,DST,CHI DST,DST,DST,https://www.fantasypros.com/nfl/players/chicago-defense.php,chicago-defense.php,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,100003,1906,10,15.9,9.8,22,at LAR,LAR,,20,11,29,20.93,3.21,,,,DST20,D,6.1,0.9367363636363636
8230,Philadelphia Eagles,386bdbf9-9eea-4869-bb9a-274b0bc66e80,PHI,DST,DST,PHI DST,DST,DST,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,philadelphia-defense.php,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,100021,1921,14,3.4,1.7,5,at ATL,ATL,,21,7,28,20.94,3.05,,,,DST21,D,6.0,1.3289285714285712
8010,Atlanta Falcons,e6aa13a4-0055-48a9-bc41-be28dc106929,ATL,DST,DST,ATL DST,DST,DST,https://www.fantasypros.com/nfl/players/atlanta-defense.php,atlanta-defense.php,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,100001,1902,6,1.1,1.2,1,vs. PHI,PHI,,22,5,31,21.46,5.90,,,,DST22,D-,6.0,6.962000000000001
