player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
10007,Tyrod Taylor,7f3ef024-eb34-46af-8b9e-544cdf09378f,HOU,QB,QB,T. Taylor,QB,QB,https://www.fantasypros.com/nfl/players/tyrod-taylor.php,tyrod-taylor.php,https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png,24967,1243338,10,3.5,3.9,3,vs. JAC,JAC,,27,17,32,26.90,2.70,"The last time Taylor was preparing to start an NFL game, a Chargers team doctor punctured his lung with a misplaced pain-killing injection, inadvertently launching the Justin Herbert era. Now Taylor is starting in place of Deshaun Watson, who had vowed not to play for the Texans and seems unlikely to play anywhere soon due to multiple allegations of sexual assault. Taylor has made four starts in the last three years - one for the Chargers last season, three for the Browns in 2018. He was knocked out early in one of those starts for Cleveland. In the other three games, he completed 53 of 100 passes for 651 yards, with two TDs and two INTs. He also ran for 110 yards and a touchdown. And that's pretty much Taylor in a nutshell: He's a backup-caliber passer, but his running ability deliver sneaky fantasy value. Taylor might even have the potential to generate decent passing totals in Week 1. The Jaguars' pass defense was awful last year, although Jacksonville's offseason acquisition of CB Shaquill Griffin is a step in the right direction. It's unlikely you'd consider starting Taylor in a 1QB league. I can't give him a ringing endorsement in 2QB or superflex leagues when Vegas is saying the Texans' implied point total is only about 21, but Taylor isn't completely unplayable in those formats.",,,QB27,F,16.0,0.42882352941176477
12088,Teddy Bridgewater,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,DEN,QB,QB,T. Bridgewater,QB,QB,https://www.fantasypros.com/nfl/players/teddy-bridgewater.php,teddy-bridgewater.php,https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png,27560,1825122,11,7.9,4.7,11,at NYG,NYG,,28,19,32,26.75,2.57,"Faced with the choice between the big-armed boom/bust guy and the semi-efficient ball distributor, the Broncos took the safer route, naming Bridgewater the starter over Drew Lock. As poorly as Lock played last year, the choice was understandable. Bridgewater at least completed 69.1% of his throws in 2020 and was able to support two 1,000-yard receivers (D.J. Moore and Robby Anderson) plus an 850-yard receiver (Curtis Samuel) in Carolina. That's basically what they're asking Teddy B. to do here - unleash Jerry Jeudy, Courtland Sutton and Noah Fant.",,,QB28,F,15.7,0.3476263157894736
18232,Daniel Jones,0042266b-cb28-4012-bfd2-06650badad97,NYG,QB,QB,D. Jones,QB,QB,https://www.fantasypros.com/nfl/players/daniel-jones.php,daniel-jones.php,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,31838,2179245,10,15.9,11.7,20,vs. DEN,DEN,,29,18,31,27.81,2.68,"This is a tough spot for Jones. His offensive line stinks. Evan Engram is out. Kenny Golladay will probably play but was sidelined throughout training camp with a hamstring injury. The Broncos can rush the passer with edge guys Von Miller and Bradley Chubb, and they can cover with CBs Ronald Darby, Kyle Fuller and Patrick Surtain. I want no part of Jones this week.",,,QB29,F,15.4,0.3990222222222223
20156,Mac Jones,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,NE,QB,QB,M. Jones,QB,QB,https://www.fantasypros.com/nfl/players/mac-jones.php,mac-jones.php,,,33403,2741202,14,24.1,22.2,26,vs. MIA,MIA,,30,20,31,28.65,2.42,"It seems strange to say that the switch from a quarterback as accomplished as Cam Newton to an unproven rookie bodes well for New England's other skill players, but that's the case here. Newton's passing ability had degenerated to an unacceptable level, so a switch to Jones was bound to be a plus for the Patriots' receivers and tight ends. It could be even better for the running backs, since Cam loved to call his own number near the goal line and accounted for a big percentage of team TD runs. Now, New England's running backs have a chance to punch in those short-yardage scores. Expect the Dolphins to test Jones with an array of blitzes. Miami can afford to be blitz-happy with CBs Xavien Howard and Byron Jones in coverage.",,,QB30,F,14.9,0.29281999999999997
15501,Jared Goff,aba8f925-ffbf-4654-bfa7-a25d3d237494,DET,QB,QB,J. Goff,QB,QB,https://www.fantasypros.com/nfl/players/jared-goff.php,jared-goff.php,https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png,29235,2061053,9,6.3,5.6,7,vs. SF,SF,,31,25,32,30.39,1.25,"Napoleon was exiled to Elba; Goff was exiled to Detroit. Napoleon probably had better receivers on Elba than Goff will have in Detroit. The former No. 1 draft pick may or may not be terrible with his new team, but this is an undeniably bad spot for Goff, facing a 49ers defense that ranked in the top 10 in virtually every category of pass defense last year.",,,QB31,F,14.4,0.0625
9907,Andy Dalton,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,CHI,QB,QB,A. Dalton,QB,QB,https://www.fantasypros.com/nfl/players/andy-dalton.php,andy-dalton.php,https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png,24822,1125961,10,1.5,0.9,2,at LAR,LAR,,32,27,34,31.89,0.81,"Chicago has been buzzing over the preseason play of rookie QB Justin Fields, who represents hope for a downtrodden fan base. But Bears head coach Matt Nagy was committed to starting Andy Dalton for at least the first week of the season. Maybe Nagy feels guilty that the franchise signed Dalton as a free agent, only to draft its QB of the future, and he wants to give Dalton a handful of starts. Or maybe Nagy simply doesn't want Fields to get battered by a ruthless Rams defense in his first NFL start, so he's letting Dalton serve as Aaron Donald's redheaded piñata. (Note: As a redhead, I'm allowed to write that.) Whatever the case, Dalton won't find his way into many lineups this week.",,,QB32,F,13.7,0.024300000000000006
17115,Taysom Hill,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,NO,QB,QB,T. Hill,QB,QB,https://www.fantasypros.com/nfl/players/taysom-hill.php,taysom-hill.php,https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png,30614,2818935,6,2.8,2.5,3,vs. GB,GB,,33,30,38,33.15,0.88,"Saints head coach Sean Payton has been mixing in QB packages for Hill for a few years now. That's not likely to change with Jameis Winston taking over as the starter. Those occasional Hill snaps take a little bit of value away from Winston, but there's still value to be had if Payton gives Winston the green light to throw downfield as aggressively as he did with the Buccaneers two years ago. That's to be determined. The Saints have a terrific pair of bookend tackles - Ryan Ramczyk and Terron Armstead - to anchor a top offensive line, but they're thin at receiver with Michael Thomas out and Tre'Quan Smith's status uncertain.",,,QB33,F,3.1,0.025813333333333334
20082,Trey Lance,676a508c-c65f-404a-a2b0-f861a4bfd072,SF,QB,QB,T. Lance,QB,QB,https://www.fantasypros.com/nfl/players/trey-lance.php,trey-lance.php,,,33391,2969444,6,37.4,30.8,44,at DET,DET,,34,31,36,33.85,0.79,,,,QB34,F,2.7,0.020132258064516132
19781,Justin Fields,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,CHI,QB,QB,J. Fields,QB,QB,https://www.fantasypros.com/nfl/players/justin-fields.php,justin-fields.php,,,33399,1273205,10,51.0,49.9,52,at LAR,LAR,,35,32,50,35.00,2.09,,,,QB35,F,2.3,0.13650312499999998
18225,Drew Lock,94325301-e0ad-4a9f-a0e5-ffec0f529be3,DEN,QB,QB,D. Lock,QB,QB,https://www.fantasypros.com/nfl/players/drew-lock.php,drew-lock.php,https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png,31874,2185479,11,0.9,0.7,1,at NYG,NYG,,36,34,46,36.59,2.45,,,,QB36,F,1.2,0.17654411764705885
19220,Jacob Eason,060d05d6-aa31-4571-9f91-12c8050b6aaf,IND,QB,QB,J. Eason,QB,QB,https://www.fantasypros.com/nfl/players/jacob-eason.php,jacob-eason.php,https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png,32792,2240210,14,0.6,0.2,1,vs. SEA,SEA,,37,35,59,38.82,6.44,,,,QB37,F,1.1,1.1849600000000002
22799,Davis Mills,7d51fab7-2d52-4d19-a021-19a123af0d10,HOU,QB,QB,D. Mills,QB,QB,https://www.fantasypros.com/nfl/players/davis-mills.php,davis-mills.php,,,33455,2867381,10,0.2,0.2,0,vs. JAC,JAC,,38,36,64,40.78,8.26,,,,QB38,F,1.0,1.895211111111111
16381,Mitchell Trubisky,7a1b8f1a-9024-4897-86b0-01c63e00305e,BUF,QB,QB,M. Trubisky,QB,QB,https://www.fantasypros.com/nfl/players/mitch-trubisky.php,mitch-trubisky.php,https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png,30115,2060476,7,0.3,0.3,0,vs. PIT,PIT,,39,39,43,40.60,1.36,,,,QB39,F,1.0,0.047425641025641035
13932,Taylor Heinicke,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,WAS,QB,QB,T. Heinicke,QB,QB,https://www.fantasypros.com/nfl/players/taylor-heinicke.php,taylor-heinicke.php,https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png,28839,2174914,9,0.2,0.2,0,vs. LAC,LAC,,40,38,51,41.40,4.84,,,,QB40,F,0.9,0.6164631578947368
19246,Jordan Love,e5094779-e94f-4052-8597-bdbee3719f6b,GB,QB,QB,J. Love,QB,QB,https://www.fantasypros.com/nfl/players/jordan-love.php,jordan-love.php,https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png,32696,2239997,13,0.8,0.5,1,at NO,NO,,41,36,54,43.80,6.01,,,,QB41,F,0.9,1.0033361111111112
15642,Jacoby Brissett,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,MIA,QB,QB,J. Brissett,QB,QB,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,jacoby-brissett.php,https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png,29325,1877247,14,0.1,0.1,0,at NE,NE,,42,40,58,45.60,6.41,,,,QB42,F,0.9,1.0272025
16841,Phillip Walker,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,CAR,QB,QB,P. Walker,QB,QB,https://www.fantasypros.com/nfl/players/phillip-walker.php,phillip-walker.php,https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png,30538,2818659,13,0.1,0.1,0,vs. NYJ,NYJ,,43,39,50,42.50,4.39,,,,QB43,F,0.9,0.4941564102564102
16419,C.J. Beathard,6608fdbf-6c93-47cc-ad44-9da2fda598ce,JAC,QB,QB,C.J. Beathard,QB,QB,https://www.fantasypros.com/nfl/players/cj-beathard.php,cj-beathard.php,https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png,30217,1998463,7,0.0,0.0,0,at HOU,HOU,,44,37,52,44.75,5.49,,,,QB44,F,0.9,0.8145972972972974
18562,Gardner Minshew II,dabb52c0-455b-48fe-996b-abf758120623,PHI,QB,QB,G. Minshew II,QB,QB,https://www.fantasypros.com/nfl/players/gardner-minshew.php,gardner-minshew.php,https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png,32010,2183083,14,0.7,0.4,1,at ATL,ATL,,45,40,64,46.75,9.98,,,,QB45,F,0.9,2.4900100000000003
13890,Marcus Mariota,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,LV,QB,QB,M. Mariota,QB,QB,https://www.fantasypros.com/nfl/players/marcus-mariota.php,marcus-mariota.php,https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png,28390,1880862,8,0.2,0.2,0,vs. BAL,BAL,,46,44,44,44.00,0.00,,,,QB46,F,0.9,0.0
19297,Tyler Huntley,7c226f73-a59f-4db6-ad98-2766d05d4d5a,BAL,QB,QB,T. Huntley,QB,QB,https://www.fantasypros.com/nfl/players/tyler-huntley.php,tyler-huntley.php,,,32993,3159137,8,0.1,0.1,0,at LV,LV,,47,39,56,46.00,7.26,,,,QB47,F,0.9,1.351476923076923
9300,Joe Flacco,64797df2-efd3-4b27-86ee-1d48f7edb09f,PHI,QB,QB,J. Flacco,QB,QB,https://www.fantasypros.com/nfl/players/joe-flacco.php,joe-flacco.php,https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png,8795,1250697,14,0.1,0.1,0,at ATL,ATL,,48,39,60,47.00,9.27,,,,QB48,F,0.9,2.203407692307692
15745,Brandon Allen,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,CIN,QB,QB,B. Allen,QB,QB,https://www.fantasypros.com/nfl/players/brandon-allen.php,brandon-allen.php,https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png,29435,1852876,10,0.0,0.0,0,vs. MIN,MIN,,49,45,51,47.67,2.49,,,,QB49,F,0.9,0.13778
9101,Chad Henne,f55053e4-4bfd-495d-981a-d62e3662f01b,KC,QB,QB,C. Henne,QB,QB,https://www.fantasypros.com/nfl/players/chad-henne.php,chad-henne.php,https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png,8834,517291,12,0.1,0.1,0,vs. CLE,CLE,,50,41,55,48.33,5.73,,,,QB50,F,0.8,0.8008024390243903
17239,Logan Woodside,ddff375b-365e-4af1-b9ae-58d03b1b1195,TEN,QB,QB,L. Woodside,QB,QB,https://www.fantasypros.com/nfl/players/logan-woodside.php,logan-woodside.php,https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png,31219,2060999,13,0.0,0.0,0,vs. ARI,ARI,,51,46,54,49.33,3.40,,,,QB51,F,0.8,0.2513043478260869
11685,Mike Glennon,e1235f1e-26ce-438c-8168-3b1ded4ab893,NYG,QB,QB,M. Glennon,QB,QB,https://www.fantasypros.com/nfl/players/mike-glennon.php,mike-glennon.php,https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png,26696,1630353,10,0.1,0.1,0,vs. DEN,DEN,,52,40,58,49.67,7.41,,,,QB52,F,0.8,1.3727025000000002
9111,Chase Daniel,0045a36c-f464-49e0-a25a-9210edc94bc1,LAC,QB,QB,C. Daniel,QB,QB,https://www.fantasypros.com/nfl/players/chase-daniel.php,chase-daniel.php,https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png,9678,565754,7,0.0,0.0,0,at WAS,WAS,,53,38,59,50.67,9.10,,,,QB53,F,0.8,2.179210526315789
9858,Blaine Gabbert,de816e24-8442-49a4-99cd-dde7e7c05863,TB,QB,QB,B. Gabbert,QB,QB,https://www.fantasypros.com/nfl/players/blaine-gabbert.php,blaine-gabbert.php,https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png,24797,1630777,9,0.0,0.0,0,vs. DAL,DAL,,54,34,59,46.50,12.50,,,,QB54,F,0.8,4.595588235294118
9702,Colt McCoy,3699dfd9-d437-43f7-b674-adbb31e7e64b,ARI,QB,QB,C. McCoy,QB,QB,https://www.fantasypros.com/nfl/players/colt-mccoy.php,colt-mccoy.php,https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png,24060,584648,12,0.0,0.0,0,at TEN,TEN,,55,49,60,52.67,5.19,,,,QB55,F,0.8,0.5497163265306123
19383,Kellen Mond,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,MIN,QB,QB,K. Mond,QB,QB,https://www.fantasypros.com/nfl/players/kellen-mond.php,kellen-mond.php,,,33454,2758278,7,0.2,0.2,0,at CIN,CIN,,56,45,61,53.00,6.53,,,,QB56,F,0.8,0.9475755555555556
17234,Mason Rudolph,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,PIT,QB,QB,M. Rudolph,QB,QB,https://www.fantasypros.com/nfl/players/mason-rudolph.php,mason-rudolph.php,https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png,31046,2131167,7,0.1,0.1,0,at BUF,BUF,,57,48,48,48.00,0.00,,,,QB57,F,0.8,0.0
11425,Case Keenum,1b3d350a-478b-4542-a430-d12cc96adc22,CLE,QB,QB,C. Keenum,QB,QB,https://www.fantasypros.com/nfl/players/case-keenum.php,case-keenum.php,https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png,26483,1137118,13,0.1,0.1,0,at KC,KC,,58,50,57,53.67,2.87,,,,QB58,F,0.7,0.164738
20081,Feleipe Franks,79a849be-0552-4da9-89ff-11d20a7a764a,ATL,QB,QB,F. Franks,QB,QB,https://www.fantasypros.com/nfl/players/feleipe-franks.php,feleipe-franks.php,,,33729,2221829,6,0.0,0.0,0,vs. PHI,PHI,,59,53,56,54.00,1.41,,,,QB59,F,0.7,0.03751132075471698
9078,Brian Hoyer,af4ba620-2f00-4b00-9111-7897f2b1cde8,NE,QB,QB,B. Hoyer,QB,QB,https://www.fantasypros.com/nfl/players/brian-hoyer.php,brian-hoyer.php,https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png,9547,517243,14,0.0,0.0,0,vs. MIA,MIA,,60,36,63,49.50,13.50,,,,QB60,F,0.6,5.0625
11687,Geno Smith,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,SEA,QB,QB,G. Smith,QB,QB,https://www.fantasypros.com/nfl/players/geno-smith.php,geno-smith.php,https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png,26662,1700358,9,0.1,0.1,0,at IND,IND,,61,47,62,55.33,6.24,,,,QB61,F,0.6,0.8284595744680852
18185,John Wolford,2ab1b694-1013-4661-85d4-55415d3b147f,LAR,QB,QB,J. Wolford,QB,QB,https://www.fantasypros.com/nfl/players/john-wolford.php,john-wolford.php,https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png,31803,2983467,11,0.0,0.0,0,vs. CHI,CHI,,62,52,60,56.00,3.27,,,,QB62,F,0.5,0.2056326923076923
17447,Mike White,f4808328-86e9-459d-a2bc-18e90c7d211e,NYJ,QB,QB,M. White,QB,QB,https://www.fantasypros.com/nfl/players/mike-white.php,mike-white.php,https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png,31141,2072143,6,0.0,0.0,0,at CAR,CAR,,63,52,63,57.67,4.50,,,,QB63,F,0.5,0.3894230769230769
16477,Cooper Rush,4595c8ea-9d85-4504-8a34-2c8a02349105,DAL,QB,QB,C. Rush,QB,QB,https://www.fantasypros.com/nfl/players/cooper-rush.php,cooper-rush.php,https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png,30788,2000176,7,0.1,0.1,0,at TB,TB,,64,55,63,59.00,4.00,,,,QB64,F,0.4,0.2909090909090909
18756,David Blough,a259d6b2-0238-4f22-b3aa-de7132cf9285,DET,QB,QB,D. Blough,QB,QB,https://www.fantasypros.com/nfl/players/david-blough.php,david-blough.php,https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png,32272,2131261,9,0.0,0.0,0,vs. SF,SF,,65,61,62,61.50,0.50,,,,QB65,F,0.1,0.004098360655737705
14142,Trevor Siemian,e23dc743-ecee-4cf3-a263-69d3da3bae94,NO,QB,QB,T. Siemian,QB,QB,https://www.fantasypros.com/nfl/players/trevor-siemian.php,trevor-siemian.php,https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png,28638,2174210,6,0.0,0.0,0,vs. GB,GB,,66,62,64,63.00,1.00,,,,QB66,F,0.0,0.016129032258064516
